obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
425.3031,0.0010,425.3031+,23512.64,22,1.25e+06,B,20947.940,44460.583,4d5.(4G).5s,a 3G,3,4d4.5s.(4H).5p,y 3G*,4,7,9,,T5293,L10250,
425.3080,0.0010,425.3080+,23512.37,80,1.76e+07,B,28241.014,51753.384,4d5.(2I).5s,a 1I,6,4d4.5s.(4H).5p,w 3H*,5,13,11,,T5293,L10250,
425.6149,0.0010,425.6149+,23495.42,140,2.01e+07,B,26638.742,50134.158,4d5.(2D).5s,b 3D,3,4d5.(4F).5p,u 3F*,4,7,9,,T5293,"L10250,L3475",
427.0481,0.0010,427.0481+,23416.57,270,1.36e+07,B,21343.204,44759.769,4d5.(4G).5s,a 3G,5,4d4.5s.(4H).5p,y 3G*,5,11,11,,T5293,"L10250,L3475",
427.8110,0.0010,427.8109+,23374.81,890,2.85e+07,A,16692.905,40067.717,4d5.(4G).5s,a 5G,3,4d5.(4G).5p,z 5H*,4,7,9,,T5293,"L10250,L3475",
427.8443,0.0010,427.8443+,23372.99,1200,1.35e+07,B,12346.280,35719.270,4d4.5s2,a 5D,4,4d4.5s.(6D).5p,z 5F*,5,9,11,,T5293,"L10250,L3475",
428.9838,0.0010,428.9837+,23310.91,1400,1.05e+07,B+,11858.498,35169.407,4d4.5s2,a 5D,3,4d4.5s.(6D).5p,z 5F*,4,7,9,,T5293,"L10250,L3475",
429.334,0.010,429.3340+,23291.9,680*,,,23516.476,46808.367,4d4.5s2,a 3F,4,4d5.(4F).5p,x 3D*,3,9,7,,,L3475,
429.3342,0.0010,429.3342+,23291.88,680*,6.9e+06,B+,11142.784,34434.660,4d4.5s2,a 5D,1,4d4.5s.(6D).5p,z 5F*,2,3,5,,T5293,"L10250,L3475",
429.4423,0.0010,429.4423+,23286.02,890,8.3e+06,B+,11454.362,34740.380,4d4.5s2,a 5D,2,4d4.5s.(6D).5p,z 5F*,3,5,7,,T5293,"L10250,L3475",
429.5088,0.0010,429.5089+,23282.41,360,5.73e+06,B+,10965.947,34248.354,4d4.5s2,a 5D,0,4d4.5s.(6D).5p,z 5F*,1,1,3,,T5293,"L10250,L3475",
431.9136,0.0010,431.9136+,23152.78,170,1.28e+07,B,25638.567,48791.344,4d5.(2I).5s,a 3I,7,,25.1*,7,15,15,,T5293,"L10250,L3475",
432.7018,0.0010,432.7019+,23110.60,114,1.84e+07,B,20930.425,44041.026,4d5.(4D).5s,a 3D,1,4d5.(4D).5p,y 3D*,1,3,3,,T5293,L10250,
432.7352,0.0010,432.7353+,23108.82,840,2.56e+07,A,16641.081,39749.894,4d5.(4G).5s,a 5G,2,4d5.(4G).5p,z 5H*,3,5,7,,T5293,"L10250,L3475",
432.7961,0.0010,432.7961+,23105.57,250,4.35e+06,B+,11142.784,34248.354,4d4.5s2,a 5D,1,4d4.5s.(6D).5p,z 5F*,1,3,3,,T5293,"L10250,L3475",
434.1958,0.0010,434.1958+,23031.08,85,1.23e+07,B,26758.660,49789.746,4d5.(2D).5s,b 3D,2,4d5.(4F).5p,u 3F*,3,5,7,,T5293,"L10250,L3475",
435.1554,0.0010,435.1554+,22980.30,230,2.94e+06,B+,11454.362,34434.660,4d4.5s2,a 5D,2,4d4.5s.(6D).5p,z 5F*,2,5,5,,T5293,"L10250,L3475",
437.0269,0.0010,437.0270+,22881.89,230,1.86e+06,B+,11858.498,34740.380,4d4.5s2,a 5D,3,4d4.5s.(6D).5p,z 5F*,3,7,7,,T5293,"L10250,L3475",
438.2861,0.0010,438.2862+,22816.15,1900,2.93e+07,A,16783.856,39600.000,4d5.(4G).5s,a 5G,6,4d5.(4G).5p,z 5G*,6,13,13,,T5293,"L10250,L3475",
438.3639,0.0010,438.3639+,22812.10,75,3.8e+07,B,33904.506,56716.603,4d5.(2H).5s,a 1H,5,4d5.(2H).5p,z 1I*,6,11,13,,T5293,"L10250,L3475",
441.1183,0.0010,441.1183+,22669.66,75,1.38e+07,B,30113.151,52782.806,4d5.(2H).5s,b 3H,6,,63.1*,6,13,13,,T5293,"L10250,L3475",
441.2804,0.0010,441.2804+,22661.33,2500*,2.89e+06,A,16783.856,39445.182,4d5.(4G).5s,a 5G,6,4d5.(4G).5p,z 5G*,5,13,11,,T5293,"L10250,L3475",
441.2934,0.0010,441.2934+,22660.658,2500*,2.63e+07,A,16784.522,39445.182,4d5.(4G).5s,a 5G,5,4d5.(4G).5p,z 5G*,5,11,11,,T5293,L10250,
442.4851,0.0010,442.4851+,22599.63,210,9.3e+06,B+,18229.152,40828.781,4d5.(4P).5s,a 5P,3,4d5.(4P).5p,x 5D*,2,7,5,,T5293,"L10250,L3475",
443.6193,0.0010,443.6194+,22541.85,990,2.51e+07,A,16747.720,39289.564,4d5.(4G).5s,a 5G,4,4d5.(4G).5p,z 5G*,4,9,9,,T5293,"L10250,L3475",
444.3449,0.0010,444.3449+,22505.04,200,4.88e+06,A,16784.522,39289.564,4d5.(4G).5s,a 5G,5,4d5.(4G).5p,z 5G*,4,11,9,,T5293,"L10250,L3475",
444.7673,0.0010,444.7672+,22483.67,85,1.90e+07,B+,29981.714,52465.385,4d5.(2H).5s,b 3H,5,,59*,5,11,11,,T5293,"L10250,L3475",
445.0987,0.0010,445.0988+,22466.93,340,8.4e+06,A,16692.905,39159.828,4d5.(4G).5s,a 5G,3,4d4.5s.(4D).5p,y 5D*,3,7,7,,T5293,"L10250,L3475",
445.8605,0.0010,445.8606+,22428.54,480,1.28e+07,A,16692.905,39121.439,4d5.(4G).5s,a 5G,3,4d5.(4G).5p,z 5G*,3,7,7,,T5293,"L10250,L3475",
447.5826,0.0010,447.5825+,22342.25,630,2.10e+07,A,16641.081,38983.332,4d5.(4G).5s,a 5G,2,4d5.(4G).5p,z 5G*,2,5,5,,T5293,"L10250,L3475",
449.2539,0.0010,449.2540+,22259.13,230,7.6e+06,B,18229.152,40488.277,4d5.(4P).5s,a 5P,3,4d5.(4P).5p,x 5D*,3,7,7,,T5293,"L10250,L3475",
449.2907,0.0010,449.2908+,22257.30,30,2.09e+07,B,33904.506,56161.808,4d5.(2H).5s,a 1H,5,4d5.(2H).5p,y 1H*,5,11,11,,T5293,"L10250,L3475",
450.6165,0.0010,450.6165+,22191.82,120,4.3e+05,B,25997.337,48189.154,4d5.(4F).5s,a 5F,4,4d5.(2I).5p,y 3H*,5,9,11,,T5293,"L10250,L3475",
451.3400,0.0010,451.3400+,22156.25,140,9.7e+05,B+,11142.784,33299.029,4d4.5s2,a 5D,1,4d4.5s.(6D).5p,y 5P*,2,3,5,,T5293,"L10250,L3475",
451.8388,0.0010,451.8388+,22131.79,230,7.6e+06,B,18356.491,40488.277,4d5.(4P).5s,a 5P,2,4d5.(4P).5p,x 5D*,3,5,7,,T5293,"L10250,L3475",
452.5600,0.0010,452.5601+,22096.52,230*,1.70e+06,B+,11858.498,33955.010,4d4.5s2,a 5D,3,4d4.5s.(6D).5p,y 5P*,3,7,7,,T5293,"L10250,L3475",
452.561,0.010,452.5612+,22096.5,230*,,,27093.242,49189.701,4d5.(2F).5s,b 3F,2,4d4.5s.(4G).5p,t 5F*,1,5,3,,,L3475,
453.0665,0.0010,453.0665+,22071.81,120,4.9e+06,B,20350.507,42422.323,4d5.(4D).5s,b 5D,3,4d5.(4D).5p,w 5D*,3,7,7,,T5293,"L10250,L3475",
453.8038,0.0010,453.8038+,22035.95,5,5.0e+05,B,25455.636,47491.592,4d6,c 5D,4,,18*,5,9,11,,T5293,L10250,
453.8068,0.0010,453.8068+,22035.81,396,5.0e+07,B+,28241.014,50276.822,4d5.(2I).5s,a 1I,6,4d5.(2I).5p,z 3K*,7,13,15,,T5293,L10250,
455.9382,0.0010,455.9382+,21932.80,110,1.14e+06,B+,10965.947,32898.742,4d4.5s2,a 5D,0,4d4.5s.(6D).5p,y 5P*,1,1,3,,T5293,"L10250,L3475",
457.7777,0.0010,457.7776+,21844.67,210,2.11e+06,B+,11454.362,33299.029,4d4.5s2,a 5D,2,4d4.5s.(6D).5p,y 5P*,2,5,5,,T5293,"L10250,L3475",
459.6442,0.0010,459.6442+,21755.96,170,1.90e+06,B+,11142.784,32898.742,4d4.5s2,a 5D,1,4d4.5s.(6D).5p,y 5P*,1,3,3,,T5293,"L10250,L3475",
459.9513,0.0010,459.9514+,21741.43,26,1.47e+07,B,27866.684,49608.111,4d4.5s.(6D).5p,z 7F*,0,4d4.5s.(6D).6s,f 7D,1,1,3,,T5293,"L10250,L3475",
461.1164,0.0010,461.1165+,21686.50,360,8.22e+06,A,18229.152,39915.644,4d5.(4P).5s,a 5P,3,4d4.5s.(4D).5p,y 5D*,4,7,9,,T5293,"L10250,L3475",
462.2659,0.0010,462.2659+,21632.57,100,3.8e+06,B,18356.491,39989.061,4d5.(4P).5s,a 5P,2,4d4.5s.(4D).5p,z 3F*,2,5,5,,T5293,"L10250,L3475",
462.5527,0.0010,462.5528+,21619.16,30,1.32e+07,B,29171.107,50790.261,4d4.5s.(6D).5p,z 7F*,4,4d4.5s.(6D).6s,f 7D,4,9,9,,T5293,"L10250,L3475",
462.7760,0.0010,462.7759+,21608.73,460,3.65e+06,B+,12346.280,33955.010,4d4.5s2,a 5D,4,4d4.5s.(6D).5p,y 5P*,3,9,7,,T5293,"L10250,L3475",
462.8777,0.0010,462.8777+,21603.98,100,1.90e+06,B+,18356.491,39960.469,4d5.(4P).5s,a 5P,2,4d4.5s.(4D).5p,x 5P*,3,5,7,,T5293,"L10250,L3475",
463.4372,0.0010,463.4373+,21577.89,45,2.35e+07,B,28274.290,49852.184,4d4.5s.(6D).5p,z 7F*,1,4d4.5s.(6D).6s,f 7D,2,3,5,,T5293,"L10250,L3475",
465.0361,0.0010,465.0360+,21503.71,12,1.25e+07,C+,25820.622,47324.332,4d6,c 5D,1,,16*,0,3,1,,T5293,L10250,
465.0364,0.0010,465.0364+,21503.69,7,7.9e+05,C+,25905.490,47409.183,4d5.(4F).5s,a 5F,5,,17.1*,4,11,9,,T5293,L10250,
465.3547,0.0010,465.3548+,21488.99,57,1.55e+07,B,28666.545,50155.527,4d4.5s.(6D).5p,z 7F*,2,4d4.5s.(6D).6s,f 7D,3,5,7,,T5293,L10250,
466.4064,0.0010,466.4064+,21440.53,220,2.02e+06,B+,11858.498,33299.029,4d4.5s2,a 5D,3,4d4.5s.(6D).5p,y 5P*,2,7,5,,T5293,"L10250,L3475",
467.3203,0.0010,467.3203+,21398.60,130,6.1e+06,B,21343.204,42741.804,4d5.(4G).5s,a 3G,5,4d5.(4D).5p,w 5D*,4,11,9,,T5293,"L10250,L3475",
468.7393,0.0010,468.7393+,21333.82,26,1.72e+07,B,28274.290,49608.111,4d4.5s.(6D).5p,z 7F*,1,4d4.5s.(6D).6s,f 7D,1,3,3,,T5293,"L10250,L3475",
468.9525,0.0010,468.9525+,21324.12,130,1.54e+07,B,28241.014,49565.135,4d5.(2I).5s,a 1I,6,4d4.5s.(4H).5p,y 3I*,7,13,15,,T5293,"L10250,L3475",
470.8564,0.0010,470.8564+,21237.90,640,3.63e+07,B+,20947.940,42185.838,4d5.(4G).5s,a 3G,3,4d5.(4G).5p,z 3H*,4,7,9,,T5293,"L10250,L3475",
470.9539,0.0010,470.9540+,21233.50,150,7.6e+06,B+,18229.152,39462.647,4d5.(4P).5s,a 5P,3,4d4.5s.(4D).5p,x 5P*,2,7,5,,T5293,"L10250,L3475",
471.9239,0.0010,471.9238+,21189.86,220,5.2e+06,B+,20157.802,41347.664,4d5.(4D).5s,b 5D,4,4d5.(4G).5p,y 5F*,5,9,11,,T5293,"L10250,L3475",
472.0178,0.0010,472.0179+,21185.64,40,2.17e+07,B,28666.545,49852.184,4d4.5s.(6D).5p,z 7F*,2,4d4.5s.(6D).6s,f 7D,2,5,5,,T5293,"L10250,L3475",
472.4374,0.0010,472.4373+,21166.82,26,1.23e+07,B,32688.270,53855.099,4d5.(2G).5s,b 1G,4,,83*,4,9,9,,T5293,"L10250,L3475",
473.0459,0.0010,473.0460+,21139.60,100,5.4e+06,B+,20947.940,42087.533,4d5.(4G).5s,a 3G,3,4d5.(4G).5p,y 3F*,4,7,9,,T5293,"L10250,L3475",
473.2765,0.0010,473.2765+,21129.30,700,4.49e+07,B+,21153.884,42283.180,4d5.(4G).5s,a 3G,4,4d5.(4G).5p,z 3H*,5,9,11,,T5293,"L10250,L3475",
475.1719,0.0010,475.1719+,21045.02,100,3.91e+06,B+,20350.507,41395.523,4d5.(4D).5s,b 5D,3,4d5.(4G).5p,y 5F*,4,7,9,,T5293,"L10250,L3475",
475.9832,0.0010,475.9833+,21009.15,45,3.01e+07,B,29781.120,50790.261,4d4.5s.(6D).5p,z 7F*,5,4d4.5s.(6D).6s,f 7D,4,11,9,,T5293,"L10250,L3475",
476.1513,0.0010,476.1514+,21001.73,770,4.67e+07,B+,21343.204,42344.929,4d5.(4G).5s,a 3G,5,4d5.(4G).5p,z 3H*,6,11,13,,T5293,"L10250,L3475",
476.5440,0.0010,476.5440+,20984.42,78,2.16e+07,B,29171.107,50155.527,4d4.5s.(6D).5p,z 7F*,4,4d4.5s.(6D).6s,f 7D,3,9,7,,T5293,L10250,
477.7676,0.0010,477.7677+,20930.68,150,6.25e+06,A,18229.152,39159.828,4d5.(4P).5s,a 5P,3,4d4.5s.(4D).5p,y 5D*,3,7,7,,T5293,"L10250,L3475",
479.7858,0.0010,479.7858+,20842.64,100,6.5e+06,B+,21343.204,42185.838,4d5.(4G).5s,a 3G,5,4d5.(4G).5p,z 3H*,4,11,9,,T5293,"L10250,L3475",
481.2395,0.0010,481.2395+,20779.68,90,4.4e+07,B,30496.016,51275.691,4d4.5s.(6D).5p,z 7F*,6,4d4.5s.(6D).6s,f 7D,5,13,11,,T5293,"L10250,L3475",
482.0595,0.0010,482.0595+,20744.33,410,2.71e+07,B+,21343.204,42087.533,4d5.(4G).5s,a 3G,5,4d5.(4G).5p,y 3F*,4,11,9,,T5293,"L10250,L3475",
483.1862,0.0010,483.1862+,20695.96,410,4.07e+07,A,21153.884,41849.838,4d5.(4G).5s,a 3G,4,4d5.(4G).5p,y 3F*,3,9,7,,T5293,"L10250,L3475",
485.9746,0.0010,485.9746+,20577.21,23,1.24e+07,B,34810.153,55387.359,4d6,c 3H,6,,100*,5,13,11,,T5293,L10250,
486.9377,0.0010,486.9377+,20536.51,360,3.11e+07,A,20947.940,41484.450,4d5.(4G).5s,a 3G,3,4d5.(4G).5p,y 3F*,2,7,5,,T5293,"L10250,L3475",
495.1996,0.0010,495.1996+,20193.88,110,2.93e+06,B+,18229.152,38423.030,4d5.(4P).5s,a 5P,3,4d4.5s.(6D).5p,z 5D*,4,7,9,,T5293,"L10250,L3475",
495.8913,0.0010,495.8915+,20165.71,150,6.4e+06,B+,18356.491,38522.192,4d5.(4P).5s,a 5P,2,4d4.5s.(4D).5p,y 5D*,2,5,5,,T5293,"L10250,L3475",
498.0514,0.0010,498.0513+,20078.25,210,2.3e+06,C+,10768.332,30846.584,4d5.(6S).5s,a 5S,2,4d4.5s.(6D).5p,z 7D*,1,5,3,,T5293,"L10250,L3475",
500.1297,0.0010,500.1297+,19994.81,110,8.6e+06,B,24465.771,44460.583,4d4.5s2,a 3H,5,4d4.5s.(4H).5p,y 3G*,4,11,9,,T5293,"L10250,L3475",
501.2207,0.0010,501.2207+,19951.29,20,1.63e+06,B,26638.742,46590.034,4d5.(2D).5s,b 3D,3,,6*,4,7,9,,T5293,"L10250,L3475",
501.5979,0.0010,501.5979+,19936.29,180,1.05e+07,B,24823.482,44759.769,4d4.5s2,a 3H,6,4d4.5s.(4H).5p,y 3G*,5,13,11,,T5293,"L10250,L3475",
501.8160,0.0010,501.8161+,19927.62,26,3.6e+06,B,25707.071,45634.691,4d6,c 5D,3,4d4.5s.(4F).5p,w 5F*,3,7,7,,T5293,"L10250,L3475",
502.1242,0.0010,502.1242+,19915.39,20,1.67e+06,B,25794.608,45709.998,4d6,c 5D,2,4d5.(4D).5p,x 3F*,2,5,5,,T5293,"L10250,L3475",
503.0396,0.0010,503.0397+,19879.15,80,4.7e+06,B,24096.294,43975.441,4d4.5s2,a 3H,4,4d4.5s.(4H).5p,y 3G*,3,9,7,,T5293,"L10250,L3475",
503.2158,0.0010,503.2159+,19872.19,65,4.3e+06,B,25997.337,45869.523,4d5.(4F).5s,a 5F,4,4d4.5s.(4F).5p,w 5F*,4,9,9,,T5293,"L10250,L3475",
503.8582,0.0010,503.8582+,19846.86,14,1.14e+07,C+,35042.114,54888.968,4d6,c 3H,4,,95*,3,9,7,,T5293,L10250,
504.0302,0.0010,504.0301+,19840.08,23*,2.8e+06,B,25794.608,45634.691,4d6,c 5D,2,4d4.5s.(4F).5p,w 5F*,3,5,7,,T5293,"L10250,L3475",
504.032,0.010,504.0324+,19840.0,23*,,,30159.582,49999.575,4d5.(4F).5s,c 3F,3,4d4.5s.(4D).5p,v 5P*,3,7,7,,,L3475,
504.5763,0.0010,504.5764+,19818.61,43,1.31e+07,B,28923.668,48742.274,4d5.(6S).5p,z 5P*,3,4d5.(6S).7s,f 5S,2,7,5,,T5293,L10250,
504.7916,0.0010,504.7916+,19810.15,26,8.3e+05,B,21153.884,40964.040,4d5.(4G).5s,a 3G,4,4d4.5s.(4D).5p,z 3D*,3,9,7,,T5293,"L10250,L3475",
504.9104,0.0010,504.9104+,19805.49,100,2.61e+07,B,20930.425,40735.918,4d5.(4D).5s,a 3D,1,4d5.(4P).5p,x 5D*,0,3,1,,T5293,"L10250,L3475",
505.6407,0.0010,505.6406+,19776.89,50,1.11e+06,B+,21618.630,41395.523,4d5.(4D).5s,a 3D,3,4d5.(4G).5p,y 5F*,4,7,9,,T5293,"L10250,L3475",
505.9479,0.0010,505.9480+,19764.88,35,1.83e+06,B,27726.714,47491.592,4d4.5s2,b 3G,5,,18*,5,11,11,,T5293,"L10250,L3475",
506.1280,0.0010,506.1281+,19757.85,200,6.9e+06,B+,20157.802,39915.644,4d5.(4D).5s,b 5D,4,4d4.5s.(4D).5p,y 5D*,4,9,9,,T5293,"L10250,L3475",
506.3925,0.0010,506.3925+,19747.53,35,2.07e+06,B+,20950.853,40698.382,4d5.(4D).5s,a 3D,2,4d5.(4P).5p,x 5D*,1,5,3,,T5293,"L10250,L3475",
506.6044,0.0010,506.6045+,19739.27,29,3.31e+05,B+,18229.152,37968.418,4d5.(4P).5s,a 5P,3,4d4.5s.(6D).5p,z 5D*,3,7,7,,T5293,"L10250,L3475",
508.1280,0.0010,508.1281+,19680.08,35,2.41e+06,B,26189.445,45869.523,4d5.(4F).5s,a 5F,3,4d4.5s.(4F).5p,w 5F*,4,7,9,,T5293,"L10250,L3475",
508.1428,0.0010,508.1430+,19679.51,100,3.68e+06,B+,20280.968,39960.469,4d5.(4D).5s,b 5D,2,4d4.5s.(4D).5p,x 5P*,3,5,7,,T5293,"L10250,L3475",
508.2667,0.0010,508.2668+,19674.71,35,5.5e+04,C+,11858.498,31533.206,4d4.5s2,a 5D,3,4d4.5s.(6D).5p,y 7P*,3,7,7,,T5293,"L10250,L3475",
509.2390,0.0010,509.2390+,19637.14,40,5.4e+06,B,25820.622,45457.767,4d6,c 5D,1,4d4.5s.(4F).5p,w 5F*,1,3,3,,T5293,"L10250,L3475",
509.2753,0.0010,509.2754+,19635.74,35,7.8e+05,B,20930.425,40566.167,4d5.(4D).5s,a 3D,1,4d4.5s.(4D).5p,z 3D*,2,3,5,,T5293,"L10250,L3475",
509.3570,0.0010,509.3571+,19632.59,35,4.2e+06,B,31484.615,51117.208,4d4.5s2,b 1I,6,,39.1*,6,13,13,,T5293,"L10250,L3475",
509.7300,0.0010,509.7301+,19618.23,40,1.45e+06,B,20947.940,40566.167,4d5.(4G).5s,a 3G,3,4d4.5s.(4D).5p,z 3D*,2,7,5,,T5293,"L10250,L3475",
509.8057,0.0010,509.8058+,19615.31,100,3.6e+06,B,20950.853,40566.167,4d5.(4D).5s,a 3D,2,4d4.5s.(4D).5p,z 3D*,2,5,5,,T5293,"L10250,L3475",
509.8938,0.0010,509.8938+,19611.93,130,2.50e+06,B+,18356.491,37968.418,4d5.(4P).5s,a 5P,2,4d4.5s.(6D).5p,z 5D*,3,5,7,,T5293,"L10250,L3475",
509.9448,0.0010,509.9449+,19609.97,35,1.14e+06,B+,20350.507,39960.469,4d5.(4D).5s,b 5D,3,4d4.5s.(4D).5p,x 5P*,3,7,7,,T5293,"L10250,L3475",
511.1132,0.0010,511.1132+,19565.14,130,2.80e+06,B+,20350.507,39915.644,4d5.(4D).5s,b 5D,3,4d4.5s.(4D).5p,y 5D*,4,7,9,,T5293,"L10250,L3475",
511.6391,0.0010,511.6392+,19545.03,80,2.89e+06,B+,18356.491,37901.516,4d5.(4P).5s,a 5P,2,4d4.5s.(4D).5p,y 5D*,1,5,3,,T5293,"L10250,L3475",
511.8381,0.0010,511.8382+,19537.43,35,6.4e+05,B,20950.853,40488.277,4d5.(4D).5s,a 3D,2,4d5.(4P).5p,x 5D*,3,5,7,,T5293,"L10250,L3475",
512.5248,0.0010,512.5248+,19511.25,29,2.09e+06,B,27415.053,46926.304,4d5.(4P).5s,b 3P,2,4d5.(2D).5p,w 3F*,3,5,7,,T5293,"L10250,L3475",
514.6811,0.0010,514.6812+,19429.51,150,8.8e+06,B,20607.435,40036.940,4d4.5s2,a 3P,0,4d4.5s.(4D).5p,z 3D*,1,1,3,,T5293,"L10250,L3475",
514.8817,0.0010,514.8818+,19421.94,110,3.41e+06,B+,18479.582,37901.516,4d5.(4P).5s,a 5P,1,4d4.5s.(4D).5p,y 5D*,1,3,3,,T5293,"L10250,L3475",
516.4618,0.0010,516.4617+,19362.52,80,2.03e+07,B,31913.171,51275.691,4d4.5s.(6D).5p,y 7P*,4,4d4.5s.(6D).6s,f 7D,5,9,11,,T5293,"L10250,L3475",
516.9185,0.0010,516.9185+,19345.41,100,3.2e+06,B,21618.630,40964.040,4d5.(4D).5s,a 3D,3,4d4.5s.(4D).5p,z 3D*,3,7,7,,T5293,"L10250,L3475",
517.2504,0.0010,517.2506+,19333.00,184,1.84e+07,B,25614.367,44947.356,4d5.(6S).5p,z 7P*,2,4d5.(6S).5d,e 7D,3,5,7,,T5293,L10250,
517.2680,0.0010,517.2681+,19332.34,40,1.75e+06,B+,20130.313,39462.647,4d5.(4D).5s,b 5D,1,4d4.5s.(4D).5p,x 5P*,2,3,5,,T5293,L10250,
517.4381,0.0010,517.4383+,19325.98,230h,4.1e+07,B,25614.367,44940.344,4d5.(6S).5p,z 7P*,2,4d5.(6S).5d,e 7D,2,5,5,,T5293,"L10250,L3475",
517.5621,0.0010,517.5623+,19321.35,160h,5.8e+07,B,25614.367,44935.711,4d5.(6S).5p,z 7P*,2,4d5.(6S).5d,e 7D,1,5,3,,T5293,"L10250,L3475",
519.2900,0.0010,519.2902+,19257.06,40,1.62e+07,B,31533.206,50790.261,4d4.5s.(6D).5p,y 7P*,3,4d4.5s.(6D).6s,f 7D,4,7,9,,T5293,"L10250,L3475",
520.1601,0.0010,520.1601+,19224.85,110,3.2e+06,B,21618.630,40843.482,4d5.(4D).5s,a 3D,3,4d4.5s.(4D).5p,z 3F*,4,7,9,,T5293,"L10250,L3475",
520.2186,0.0010,520.2187+,19222.69,50,1.00e+06,B+,18356.491,37579.174,4d5.(4P).5s,a 5P,2,4d4.5s.(6D).5p,z 5D*,2,5,5,,T5293,"L10250,L3475",
521.1885,0.0010,521.1882+,19186.92,26,4.1e+04,C+,12346.280,31533.206,4d4.5s2,a 5D,4,4d4.5s.(6D).5p,y 7P*,3,9,7,,T5293,"L10250,L3475",
521.3308,0.0010,521.3308+,19181.68,50,1.30e+06,B+,20280.968,39462.647,4d5.(4D).5s,b 5D,2,4d4.5s.(4D).5p,x 5P*,2,5,5,,T5293,"L10250,L3475",
522.0851,0.0010,522.0851+,19153.96,80,6.7e+06,B,22244.375,41398.340,4d4.5s2,a 3P,1,,3*,1,3,3,,T5293,"L10250,L3475",
523.2515,0.0010,523.2515+,19111.27,65,8.7e+06,B,31484.615,50595.883,4d4.5s2,b 1I,6,4d5.(2I).5p,z 3K*,6,13,13,,T5293,"L10250,L3475",
523.3817,0.0010,523.3817+,19106.52,26,2.10e+06,B,20930.425,40036.940,4d5.(4D).5s,a 3D,1,4d4.5s.(4D).5p,z 3D*,1,3,3,,T5293,"L10250,L3475",
523.5715,0.0010,523.5714+,19099.59,100,1.47e+06,B+,18479.582,37579.174,4d5.(4P).5s,a 5P,1,4d4.5s.(6D).5p,z 5D*,2,3,5,,T5293,"L10250,L3475",
523.9663,0.0010,523.9664+,19085.20,460h,3.7e+07,B,25871.887,44957.079,4d5.(6S).5p,z 7P*,3,4d5.(6S).5d,e 7D,4,7,9,,T5293,"L10250,L3475",
524.2333,0.0010,524.2335+,19075.48,230h,3.9e+07,B,25871.887,44947.356,4d5.(6S).5p,z 7P*,3,4d5.(6S).5d,e 7D,3,7,7,,T5293,"L10250,L3475",
524.4261,0.0010,524.4263+,19068.46,110h,2.01e+07,B,25871.887,44940.344,4d5.(6S).5p,z 7P*,3,4d5.(6S).5d,e 7D,2,7,5,,T5293,"L10250,L3475",
524.6965,0.0010,524.6965+,19058.64,100,2.63e+06,B,20930.425,39989.061,4d5.(4D).5s,a 3D,1,4d4.5s.(4D).5p,z 3F*,2,3,5,,T5293,"L10250,L3475",
526.0496,0.0010,526.0496+,19009.62,150,5.2e+06,B+,20950.853,39960.469,4d5.(4D).5s,a 3D,2,4d4.5s.(4D).5p,x 5P*,3,5,7,,T5293,"L10250,L3475",
526.1605,0.0010,526.1607+,19005.61,16,9.1e+06,B,30846.584,49852.184,4d4.5s.(6D).5p,z 7D*,1,4d4.5s.(6D).6s,f 7D,2,3,5,,T5293,"L10250,L3475",
526.2596,0.0010,526.2597+,19002.03,65,2.04e+06,A,20157.802,39159.828,4d5.(4D).5s,b 5D,4,4d4.5s.(4D).5p,y 5D*,3,9,7,,T5293,"L10250,L3475",
526.2996,0.0010,526.2994+,19000.58,37,1.13e+07,B,31154.935,50155.527,4d4.5s.(6D).5p,z 7D*,2,4d4.5s.(6D).6s,f 7D,3,5,7,,T5293,L10250,
527.0398,0.0010,527.0399+,18973.90,20*,7.08e+05,A,22875.942,41849.838,4d4.5s2,a 3P,2,4d5.(4G).5p,y 3F*,3,5,7,,T5293,"L10250,L3475",
527.0398,0.0010,527.0399+,18973.90,20*,,,26414.806,45388.700,4d5.(4P).5s,b 3P,1,,4*,2,3,5,,,"L10250,L3475",
527.3250,0.0010,527.3250+,18963.64,35,6.3e+05,B+,20157.802,39121.439,4d5.(4D).5s,b 5D,4,4d5.(4G).5p,z 5G*,3,9,7,,T5293,"L10250,L3475",
527.7730,0.0010,527.7731+,18947.54,35,8.6e+05,B,21618.630,40566.167,4d5.(4D).5s,a 3D,3,4d4.5s.(4D).5p,z 3D*,2,7,5,,T5293,"L10250,L3475",
528.1109,0.0010,528.1110+,18935.42,65,4.6e+05,B,16783.856,35719.270,4d5.(4G).5s,a 5G,6,4d4.5s.(6D).5p,z 5F*,5,13,11,,T5293,"L10250,L3475",
528.2325,0.0010,528.2325+,18931.06,210,1.28e+07,B,22875.942,41807.000,4d4.5s2,a 3P,2,,3.1*,2,5,5,,T5293,"L10250,L3475",
528.5296,0.0010,528.5296+,18920.42,20,2.09e+06,B,26635.820,45556.237,4d4.5s2,a 1G,4,4d5.(2G).5p,x 3G*,4,9,9,,T5293,"L10250,L3475",
