"=""1526.063""","=""0.005""","=""1526.0642""","=""0.0005""","=""191bl""","=""""",,"=""50880.102""","=""57431.116""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""1""","=""3d6.4s.(6D<5/2>).4f""","=""2[5/2]*""","=""2""",,"=""""","=""L11631""",
"=""1526.3234""","=""0.0007""","=""1526.3226""","=""0.0003""","=""19""","=""""",,"=""47929.997""","=""54479.902""","=""3d6.(3G).4s.4p.(3P*)""","=""v 5F*""","=""4""","=""3d6.4s.(6D).6s""","=""5D""","=""4""",,"=""""","=""L11631""",
"=""1526.4199""","=""0.0007""","=""1526.4189""","=""0.0005""","=""28""","=""""",,"=""50901.172""","=""57450.664""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""2""","=""3d6.4s.(6D).5d""","=""7G""","=""2""",,"=""""","=""L11631""",
"=""1526.7029""","=""0.0007""","=""1526.7025""","=""0.0003""","=""85""","=""""",,"=""40871.412""","=""47419.687""","=""3d8""","=""3P""","=""2""","=""3d6.(3P2).4s.4p.(3P*)""","=""1D*""","=""2""",,"=""""","=""L11631""",
"=""1526.889""","=""0.005""","=""1526.8893""","=""0.0005""","=""19bl""","=""""",,"=""50880.102""","=""57427.576""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""1""","=""3d6.4s.(6D<5/2>).4f""","=""2[3/2]*""","=""2""",,"=""""","=""L11631""",
"=""1527.2790""","=""0.0019""","=""1527.2791""","=""0.0003""","=""3""","=""""",,"=""47755.537""","=""54301.340""","=""3d7.(4F).5s""","=""e 5F""","=""3""","=""3d6.(3D).4s.4p.(3P*)""","=""5D*""","=""4""",,"=""""","=""L11631""",
"=""1527.4311""","=""0.0019""","=""1527.4284""","=""0.0005""","=""10""","=""""",,"=""47834.221""","=""54379.384""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 3G*""","=""3""","=""3d7.(4F).4d""","=""e 3G""","=""3""",,"=""""","=""L11631""",
"=""1527.7068""","=""0.0007""","=""1527.7060""","=""0.0005""","=""29""","=""""",,"=""47693.239""","=""54237.213""","=""3d6.(3G).4s.4p.(3P*)""","=""w 5G*""","=""3""","=""3d7.(4F).4d""","=""e 5H""","=""4""",,"=""""","=""L11631""",
"=""1528.365""","=""0.005""","=""1528.3646""","=""0.0003""","=""42bl*""","=""""",,"=""50611.261""","=""57152.415""","=""3d6.(5D).4s (6D).4d""","=""e 7P""","=""3""","=""3d6.4s.(6D<7/2>).4f""","=""2[5/2]*""","=""2""",,"=""""","=""L11631""",
"=""1528.365""","=""0.005""","=""1528.3657""","=""0.0003""","=""42bl*""","=""""",,"=""50185.743""","=""56726.892""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""4""","=""3d6.4s.(6D).5d""","=""5F""","=""3""",,"=""""","=""L11631""",
"=""1528.7492""","=""0.0007""","=""1528.7493""","=""0.0003""","=""14""","=""""",,"=""50303.225""","=""56842.733""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""4""","=""3d6.4s.(6D).5d""","=""7F""","=""5""",,"=""""","=""L11631""",
"=""1528.9468""","=""0.0002""","=""""","=""""","=""81""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L11631""",
"=""1528.9991""","=""0.0007""","=""1528.9987""","=""0.0003""","=""62""","=""""",,"=""50611.261""","=""57149.702""","=""3d6.(5D).4s (6D).4d""","=""e 7P""","=""3""","=""3d6.4s.(6D<7/2>).4f""","=""2[7/2]*""","=""3""",,"=""""","=""L11631""",
"=""1529.136""","=""0.005""","=""1529.1365""","=""0.0003""","=""204bl""","=""""",,"=""50611.261""","=""57149.113""","=""3d6.(5D).4s (6D).4d""","=""e 7P""","=""3""","=""3d6.4s.(6D<7/2>).4f""","=""2[7/2]*""","=""4""",,"=""""","=""L11631""",
"=""1529.3139""","=""0.0007""","=""1529.3136""","=""0.0005""","=""339""","=""""",,"=""50901.172""","=""57438.267""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""2""","=""3d6.4s.(6D).5d""","=""7S""","=""3""",,"=""""","=""L11631""",
"=""1529.4562""","=""0.0007""","=""1529.4561""","=""0.0003""","=""20900""","=""""",,"=""42815.855""","=""49352.341""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""5""","=""3d6.(5D).4s (6D).5p""","=""n 7D*""","=""5""",,"=""""","=""L11631""",
"=""1529.4896""","=""0.0007""","=""1529.4902""","=""0.0007""","=""331""","=""""",,"=""51739.920""","=""58276.260""","=""3d6.(5D).4s (4D).5s""","=""e 3D""","=""2""","=""3d6.4s.(4D).5p""","=""3D*""","=""3""",,"=""""","=""L11631""",
"=""1529.566""","=""0.005""","=""1529.5672""","=""0.0012""","=""27bl""","=""""",,"=""51827.413""","=""58363.424""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""2""","=""3d6.4s.(4D).4d""","=""5F""","=""1""",,"=""""","=""L11631""",
"=""1529.591""","=""0.005""","=""1529.5908""","=""0.0003""","=""23bl""","=""""",,"=""50611.261""","=""57147.171""","=""3d6.(5D).4s (6D).4d""","=""e 7P""","=""3""","=""3d6.4s.(6D<7/2>).4f""","=""2[9/2]*""","=""4""",,"=""""","=""L11631""",
"=""1529.6165""","=""0.0007""","=""1529.6164""","=""0.0003""","=""182""","=""""",,"=""40842.154""","=""47377.955""","=""3d6.(5D).4s.4p.(1P*)""","=""x 5F*""","=""3""","=""3d7.(4F).5s""","=""e 5F""","=""4""",,"=""""","=""L11631""",
"=""1529.6500""","=""0.0007""","=""1529.6505""","=""0.0003""","=""16""","=""""",,"=""50880.102""","=""57415.757""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""1""","=""3d6.4s.(6D).6p""","=""5D*""","=""2""",,"=""""","=""L11631""",
"=""1529.6813""","=""0.0007""","=""1529.6812""","=""0.0007""","=""5""","=""""",,"=""51944.784""","=""58480.308""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""2""","=""3d6.4s.(6D).7s""","=""7D""","=""3""",,"=""""","=""L11631""",
"=""1529.7167""","=""0.0007""","=""1529.7168""","=""0.0005""","=""37""","=""""",,"=""51207.998""","=""57743.370""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""1""","=""3d6.4s.(6D<1/2>).4f""","=""2[5/2]*""","=""2""",,"=""""","=""L11631""",
"=""1530.1561""","=""0.0007""","=""1530.1558""","=""0.0003""","=""331""","=""""",,"=""47755.537""","=""54289.034""","=""3d7.(4F).5s""","=""e 5F""","=""3""","=""3d7.(4F).5p""","=""3F*""","=""3""",,"=""""","=""L11631""",
"=""1530.5380""","=""0.0007""","=""1530.5371""","=""0.0005""","=""21""","=""""",,"=""49805.257""","=""56337.126""","=""3d6.(5D).4s (6D).5p""","=""n 7D*""","=""3""","=""3d6.4s.(6D).5d""","=""5D""","=""3""",,"=""""","=""L11631""",
"=""1530.5607""","=""0.0007""","=""1530.5603""","=""0.0005""","=""115""","=""""",,"=""50628.372""","=""57160.142""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""3""","=""3d6.4s.(6D).5d""","=""5P""","=""3""",,"=""""","=""L11631""",
"=""1531.1723""","=""0.0007""","=""1531.1715""","=""0.0003""","=""10""","=""""",,"=""50611.261""","=""57140.424""","=""3d6.(5D).4s (6D).4d""","=""e 7P""","=""3""","=""3d6.4s.(6D).6p""","=""7F*""","=""2""",,"=""""","=""L11631""",
"=""1531.3233""","=""0.0007""","=""1531.3225""","=""0.0005""","=""10""","=""""",,"=""50555.762""","=""57084.281""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""7F""","=""3""",,"=""""","=""L11631""",
"=""1531.5655""","=""0.0007""","=""1531.5651""","=""0.0003""","=""45""","=""""",,"=""50628.372""","=""57155.857""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""3""","=""3d6.4s.(6D).5d""","=""7G""","=""4""",,"=""""","=""L11631""",
"=""1531.9842""","=""0.0019""","=""1531.9817""","=""0.0003""","=""2""","=""""",,"=""20641.110""","=""27166.820""","=""3d6.4s2""","=""b 3F2""","=""4""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5F*""","=""4""",,"=""""","=""L11631""",
"=""1532.3556""","=""0.0007""","=""1532.3555""","=""0.0003""","=""51""","=""""",,"=""51219.015""","=""57743.133""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""3""","=""3d6.4s.(6D<1/2>).4f""","=""2[7/2]*""","=""4""",,"=""""","=""L11631""",
"=""1532.8342""","=""0.0007""","=""1532.8341""","=""0.0005""","=""19""","=""""",,"=""50555.762""","=""57077.843""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""5F""","=""1""",,"=""""","=""L11631""",
"=""1533.0618""","=""0.0007""","=""1533.0614""","=""0.0005""","=""6""","=""""",,"=""51692.010""","=""58213.124""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""3""","=""3d6.4s.(4D).4d""","=""5P""","=""2""",,"=""""","=""L11631""",
"=""1533.079""","=""0.005""","=""1533.0783""","=""0.0007""","=""18bl""","=""""",,"=""50880.102""","=""57401.144""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""1""","=""3d6.4s.(6D).6p""","=""5D*""","=""1""",,"=""""","=""L11631""",
"=""1533.5387""","=""0.0007""","=""1533.5383""","=""0.0003""","=""3800""","=""""",,"=""43633.533""","=""50152.619""","=""3d6.(5D).4s (6D).5s""","=""e 7D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""n 7D*""","=""1""",,"=""""","=""L11631""",
"=""1534.3801""","=""0.0007""","=""1534.3788""","=""0.0005""","=""650""","=""""",,"=""45595.086""","=""52110.601""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""0""","=""3d6.(5D).4s (6D).5p""","=""u 5P*""","=""1""",,"=""""","=""L11631""",
"=""1534.5019""","=""0.0007""","=""1534.5020""","=""0.0003""","=""48""","=""""",,"=""44183.628""","=""50698.620""","=""3d6.(3P2).4s.4p.(3P*)""","=""w 5D*""","=""2""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""2""",,"=""""","=""L11631""",
"=""1534.5928""","=""0.0007""","=""1534.5922""","=""0.0005""","=""38""","=""""",,"=""50555.762""","=""57070.371""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""2""","=""3d6.4s.(6D).5d""","=""7D""","=""3""",,"=""""","=""L11631""",
"=""1534.8303""","=""0.0002""","=""""","=""""","=""1070""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L11631""",
"=""1534.8967""","=""0.0007""","=""1534.8966""","=""0.0003""","=""407""","=""""",,"=""47966.585""","=""54479.902""","=""3d5.(6S).4s2.4p""","=""v 5P*""","=""3""","=""3d6.4s.(6D).6s""","=""5D""","=""4""",,"=""""","=""L11631""",
"=""1535.7283""","=""0.0002""","=""""","=""""","=""302""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L11631""",
"=""1536.0238""","=""0.0007""","=""1536.0234""","=""0.0003""","=""240""","=""""",,"=""34362.873""","=""40871.412""","=""3d6.(5D).4s.4p.(3P*)""","=""z 3P*""","=""1""","=""3d8""","=""3P""","=""2""",,"=""""","=""L11631""",
"=""1536.6926""","=""0.0007""","=""1536.6930""","=""0.0007""","=""4""","=""""",,"=""51770.557""","=""58276.260""","=""3d6.(5D).4s (4D).5s""","=""g 5D""","=""3""","=""3d6.4s.(4D).5p""","=""3D*""","=""3""",,"=""""","=""L11631""",
"=""1537.1316""","=""0.0007""","=""1537.1306""","=""0.0005""","=""9""","=""""",,"=""47377.955""","=""53881.806""","=""3d7.(4F).5s""","=""e 5F""","=""4""","=""3d6.(3D).4s.4p.(3P*)""","=""5F*""","=""4""",,"=""""","=""L11631""",
"=""1537.5352""","=""0.0007""","=""1537.5346""","=""0.0005""","=""141""","=""""",,"=""47755.537""","=""54257.679""","=""3d7.(4F).5s""","=""e 5F""","=""3""","=""3d7.(4F).5p""","=""5G*""","=""2""",,"=""""","=""L11631""",
"=""1537.5761""","=""0.0019""","=""1537.5771""","=""0.0005""","=""9""","=""""",,"=""50901.172""","=""57403.134""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""2""","=""3d6.4s.(6D).5d""","=""5P""","=""2""",,"=""""","=""L11631""",
"=""1537.6928""","=""0.0002""","=""""","=""""","=""132""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L11631""",
"=""1538.1969""","=""0.0002""","=""""","=""""","=""324""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L11631""",
"=""1538.4108""","=""0.0007""","=""1538.4105""","=""0.0003""","=""17""","=""""",,"=""50052.194""","=""56550.634""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""5""","=""3d6.4s.(6D).5d""","=""5G""","=""5""",,"=""""","=""L11631""",
"=""1538.7810""","=""0.0007""","=""1538.7803""","=""0.0005""","=""309""","=""""",,"=""50628.372""","=""57125.250""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""3""","=""3d6.4s.(6D).5d""","=""5F""","=""4""",,"=""""","=""L11631""",
"=""1539.467""","=""0.005""","=""1539.4670""","=""0.0005""","=""2450bl*""","=""""",,"=""48036.673""","=""54530.653""","=""3d7.(4F).5s""","=""e 5F""","=""2""","=""3d7.(4F).5p""","=""5D*""","=""2""",,"=""""","=""L11631""",
"=""1539.467""","=""0.005""","=""1539.4673""","=""0.0003""","=""2450bl*""","=""""",,"=""45333.875""","=""51827.854""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""t 5D*""","=""1""",,"=""""","=""L11631""",
"=""1539.572""","=""0.005""","=""1539.5718""","=""0.0003""","=""1660bl*""","=""""",,"=""45333.875""","=""51827.413""","=""3d6.(5D).4s (6D).5s""","=""e 5D""","=""2""","=""3d6.(5D).4s (6D).5p""","=""u 5F*""","=""2""",,"=""""","=""L11631""",
"=""1539.572""","=""0.005""","=""1539.5725""","=""0.0003""","=""1660bl*""","=""""",,"=""51148.848""","=""57642.383""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""3""","=""3d6.4s.(6D<3/2>).4f""","=""2[7/2]*""","=""3""",,"=""""","=""L11631""",
"=""1539.6225""","=""0.0007""","=""1539.6211""","=""0.0005""","=""6""","=""""",,"=""51837.238""","=""58330.568""","=""3d6.(5D).4s (6D).4d""","=""e 5P""","=""3""","=""3d6.4s.(4D).5p""","=""5D*""","=""2""",,"=""""","=""L11631""",
"=""1540.8557""","=""0.0019""","=""1540.8563""","=""0.0003""","=""166""","=""""",,"=""45551.767""","=""52039.892""","=""3d6.(3P2).4s.4p.(3P*)""","=""x 3D*""","=""1""","=""3d6.(5D).4s (4D).5s""","=""e 3D""","=""1""",,"=""""","=""L11631""",
"=""1541.5849""","=""0.0007""","=""1541.5838""","=""0.0005""","=""15""","=""""",,"=""48221.324""","=""54706.387""","=""3d7.(4F).5s""","=""e 5F""","=""1""","=""3d7.(4F).5p""","=""3F*""","=""2""",,"=""""","=""L11631""",
"=""1541.6382""","=""0.0007""","=""1541.6380""","=""0.0003""","=""5""","=""""",,"=""44664.075""","=""51148.910""","=""3d6.(3F2).4s.4p.(3P*)""","=""v 5D*""","=""2""","=""3d6.(5D).4s (6D).4d""","=""e 5S""","=""2""",,"=""""","=""L11631""",
"=""1542.2684""","=""0.0007""","=""1542.2683""","=""0.0003""","=""39""","=""""",,"=""51148.910""","=""57631.095""","=""3d6.(5D).4s (6D).4d""","=""e 5S""","=""2""","=""3d6.4s.(6D<3/2>).4f""","=""2[5/2]*""","=""3""",,"=""""","=""L11631""",
"=""1542.3419""","=""0.0007""","=""1542.3413""","=""0.0003""","=""4""","=""""",,"=""47755.537""","=""54237.415""","=""3d7.(4F).5s""","=""e 5F""","=""3""","=""3d6.(3G).4s.4p.(3P*)""","=""t 3G*""","=""4""",,"=""""","=""L11631""",
"=""1542.652""","=""0.004""","=""1542.6545""","=""0.0007""","=""407""","=""""",,"=""49726.990""","=""56207.552""","=""3d7.(2G).4p""","=""y 3H*""","=""4""","=""3d6.4s.(6D).5d""","=""5D""","=""4""",,"=""""","=""L11631""",
"=""1542.7620""","=""0.0007""","=""1542.7619""","=""0.0022""","=""45""","=""""",,"=""52039.892""","=""58520.003""","=""3d6.(5D).4s (4D).5s""","=""e 3D""","=""1""","=""3d6.4s.(4D).5p""","=""5D*""","=""1""",,"=""""","=""L11631""",
"=""1543.6293""","=""0.0007""","=""1543.6292""","=""0.0003""","=""10""","=""""",,"=""47590.048""","=""54066.518""","=""3d6.(3G).4s.4p.(3P*)""","=""w 5G*""","=""4""","=""3d7.(4F).4d""","=""e 3G""","=""4""",,"=""""","=""L11631""",
"=""1543.7321""","=""0.0007""","=""1543.7319""","=""0.0003""","=""32""","=""""",,"=""47092.712""","=""53568.751""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 3F*""","=""3""","=""3d7.(4F).4d""","=""f 5P""","=""2""",,"=""""","=""L11631""",
"=""1544.1801""","=""0.0007""","=""1544.1802""","=""0.0003""","=""41""","=""""",,"=""47377.955""","=""53852.114""","=""3d7.(4F).5s""","=""e 5F""","=""4""","=""3d7.(4F).5p""","=""5G*""","=""4""",,"=""""","=""L11631""",
"=""1545.131""","=""0.005""","=""1545.1298""","=""0.0022""","=""1120bl""","=""""",,"=""52049.823""","=""58520.003""","=""3d6.(5D).4s (4D).5s""","=""g 5D""","=""2""","=""3d6.4s.(4D).5p""","=""5D*""","=""1""",,"=""""","=""L11631""",
"=""1545.195""","=""0.005""","=""1545.1941""","=""0.0005""","=""38bl*""","=""""",,"=""50698.620""","=""57168.531""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""2""","=""3d6.4s.(6D).6p""","=""5D*""","=""3""",,"=""""","=""L11631""",
"=""1545.195""","=""0.005""","=""1545.1977""","=""0.0005""","=""38bl*""","=""""",,"=""51148.910""","=""57618.806""","=""3d6.(5D).4s (6D).4d""","=""e 5S""","=""2""","=""3d6.4s.(6D<3/2>).4f""","=""2[3/2]*""","=""2""",,"=""""","=""L11631""",
"=""1545.4254""","=""0.0007""","=""1545.4255""","=""0.0003""","=""12""","=""""",,"=""44411.160""","=""50880.102""","=""3d6.(3P2).4s.4p.(3P*)""","=""w 5D*""","=""1""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""1""",,"=""""","=""L11631""",
"=""1545.6269""","=""0.0007""","=""1545.6270""","=""0.0008""","=""12""","=""""",,"=""51148.910""","=""57617.009""","=""3d6.(5D).4s (6D).4d""","=""e 5S""","=""2""","=""3d6.4s.(6D<3/2>).4f""","=""2[3/2]*""","=""1""",,"=""""","=""L11631""",
"=""1545.675""","=""0.005""","=""1545.6740""","=""0.0003""","=""2bl*""","=""""",,"=""45551.767""","=""52019.669""","=""3d6.(3P2).4s.4p.(3P*)""","=""x 3D*""","=""1""","=""3d6.(5D).4s (6D).4d""","=""e 5P""","=""1""",,"=""""","=""L11631""",
"=""1545.675""","=""0.005""","=""1545.6745""","=""0.0003""","=""2bl*""","=""""",,"=""47693.239""","=""54161.139""","=""3d6.(3G).4s.4p.(3P*)""","=""w 5G*""","=""3""","=""3d7.(4F).4d""","=""f 5G""","=""3""",,"=""""","=""L11631""",
"=""1545.9313""","=""0.0002""","=""""","=""""","=""224""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L11631""",
"=""1546.2417""","=""0.0007""","=""1546.2435""","=""0.0012""","=""25""","=""""",,"=""50698.620""","=""57164.14""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""2""","=""3d6.4s.(6D).6p""","=""7D*""","=""1""",,"=""""","=""L11631""",
"=""1547.519""","=""0.005""","=""1547.5183""","=""0.0005""","=""120bl*""","=""""",,"=""50901.172""","=""57361.366""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""2""","=""3d6.4s.(6D).5d""","=""7G""","=""3""",,"=""""","=""L11631""",
"=""1547.519""","=""0.005""","=""1547.5204""","=""0.0005""","=""120bl*""","=""""",,"=""44243.685""","=""50703.870""","=""3d6.(3F2).4s.4p.(3P*)""","=""w 5F*""","=""5""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""5""",,"=""""","=""L11631""",
"=""1547.651""","=""0.005""","=""1547.6500""","=""0.0003""","=""41bl""","=""""",,"=""50979.579""","=""57439.223""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""4""","=""3d6.4s.(6D<5/2>).4f""","=""2[9/2]*""","=""4""",,"=""""","=""L11631""",
"=""1547.8881""","=""0.0007""","=""1547.8875""","=""0.0005""","=""132""","=""""",,"=""50303.225""","=""56761.878""","=""3d6.(5D).4s (6D).5p""","=""n 7F*""","=""4""","=""3d6.4s.(6D).5d""","=""5F""","=""5""",,"=""""","=""L11631""",
"=""1547.9603""","=""0.0007""","=""1547.9604""","=""0.0003""","=""39""","=""""",,"=""50979.579""","=""57437.928""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""4""","=""3d6.4s.(6D<5/2>).4f""","=""2[9/2]*""","=""5""",,"=""""","=""L11631""",
"=""1547.9900""","=""0.0019""","=""1547.9908""","=""0.0003""","=""3""","=""""",,"=""50979.579""","=""57437.801""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""4""","=""3d6.4s.(6D<5/2>).4f""","=""2[7/2]*""","=""4""",,"=""""","=""L11631""",
"=""1548.0233""","=""0.0007""","=""1548.0232""","=""0.0003""","=""24""","=""""",,"=""45281.833""","=""51739.920""","=""3d6.(3P2).4s.4p.(3P*)""","=""x 3D*""","=""2""","=""3d6.(5D).4s (4D).5s""","=""e 3D""","=""2""",,"=""""","=""L11631""",
"=""1548.5460""","=""0.0007""","=""1548.5454""","=""0.0005""","=""74""","=""""",,"=""50628.372""","=""57084.281""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""3""","=""3d6.4s.(6D).5d""","=""7F""","=""3""",,"=""""","=""L11631""",
"=""1549.0338""","=""0.0007""","=""1549.0337""","=""0.0003""","=""174""","=""1.06e+02""",C,"=""17726.988""","=""24180.862""","=""3d7.(4P).4s""","=""a 5P""","=""2""","=""3d6.(5D).4s.4p.(3P*)""","=""z 7P*""","=""3""",,"=""T5720""","=""L11631""",
"=""1549.089""","=""0.005""","=""1549.0882""","=""0.0005""","=""132bl""","=""""",,"=""50698.620""","=""57152.267""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""2""","=""3d6.4s.(6D<7/2>).4f""","=""2[3/2]*""","=""1""",,"=""""","=""L11631""",
"=""1549.2143""","=""0.0007""","=""1549.2144""","=""0.0003""","=""27""","=""""",,"=""47092.712""","=""53545.833""","=""3d6.(3F2).4s.4p.(3P*)""","=""x 3F*""","=""3""","=""3d7.(4F).4d""","=""h 5D""","=""3""",,"=""""","=""L11631""",
"=""1549.3010""","=""0.0019""","=""1549.3004""","=""0.0003""","=""2""","=""""",,"=""44022.525""","=""50475.288""","=""3d6.(3F2).4s.4p.(3P*)""","=""v 5D*""","=""4""","=""3d6.(5D).4s (6D).4d""","=""e 7P""","=""4""",,"=""""","=""L11631""",
"=""1549.3555""","=""0.0007""","=""1549.3554""","=""0.0022""","=""41""","=""""",,"=""52067.469""","=""58520.003""","=""3d6.(5D).4s (6D).4d""","=""e 5P""","=""2""","=""3d6.4s.(4D).5p""","=""5D*""","=""1""",,"=""""","=""L11631""",
"=""1549.670""","=""0.005""","=""1549.6698""","=""0.0005""","=""240bl""","=""""",,"=""50698.620""","=""57149.845""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""2""","=""3d6.4s.(6D<7/2>).4f""","=""2[5/2]*""","=""3""",,"=""""","=""L11631""",
"=""1549.7042""","=""0.0007""","=""1549.7041""","=""0.0003""","=""16""","=""""",,"=""50698.620""","=""57149.702""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""2""","=""3d6.4s.(6D<7/2>).4f""","=""2[7/2]*""","=""3""",,"=""""","=""L11631""",
"=""1549.9402""","=""0.0002""","=""""","=""""","=""437""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L11631""",
"=""1550.081""","=""0.005""","=""1550.0799""","=""0.0003""","=""372bl""","=""""",,"=""50979.579""","=""57429.097""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""4""","=""3d6.4s.(6D<5/2>).4f""","=""2[11/2]*""","=""5""",,"=""""","=""L11631""",
"=""1550.1324""","=""0.0007""","=""1550.1321""","=""0.0005""","=""468""","=""""",,"=""50703.870""","=""57153.171""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""5""","=""3d6.4s.(6D<7/2>).4f""","=""2[13/2]*""","=""6""",,"=""""","=""L11631""",
"=""1550.2175""","=""0.0007""","=""1550.2174""","=""0.0003""","=""32""","=""""",,"=""51192.273""","=""57641.219""","=""3d6.(5D).4s (6D).4d""","=""e 7F""","=""4""","=""3d6.4s.(6D<3/2>).4f""","=""2[7/2]*""","=""4""",,"=""""","=""L11631""",
"=""1550.3933""","=""0.0007""","=""1550.3948""","=""0.0008""","=""42""","=""""",,"=""50423.137""","=""56871.345""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""4""","=""3d6.4s.(6D).6p""","=""5P*""","=""3""",,"=""""","=""L11631""",
"=""1550.6296""","=""0.0002""","=""""","=""""","=""282""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L11631""",
"=""1551.4281""","=""0.0007""","=""1551.4280""","=""0.0003""","=""83""","=""""",,"=""50703.870""","=""57147.784""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""5""","=""3d6.4s.(6D<7/2>).4f""","=""2[11/2]*""","=""5""",,"=""""","=""L11631""",
"=""1551.5757""","=""0.0007""","=""1551.5755""","=""0.0003""","=""5""","=""""",,"=""50703.870""","=""57147.171""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""5""","=""3d6.4s.(6D<7/2>).4f""","=""2[9/2]*""","=""4""",,"=""""","=""L11631""",
"=""1551.6720""","=""0.0007""","=""1551.6716""","=""0.0003""","=""25""","=""""",,"=""50703.870""","=""57146.772""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""5""","=""3d6.4s.(6D<7/2>).4f""","=""2[11/2]*""","=""6""",,"=""""","=""L11631""",
"=""1551.8895""","=""0.0007""","=""1551.8891""","=""0.0005""","=""18""","=""""",,"=""50628.372""","=""57070.371""","=""3d6.(5D).4s (6D).5p""","=""n 7P*""","=""3""","=""3d6.4s.(6D).5d""","=""7D""","=""3""",,"=""""","=""L11631""",
"=""1551.9098""","=""0.0007""","=""1551.9096""","=""0.0003""","=""45""","=""""",,"=""50703.870""","=""57145.784""","=""3d6.(5D).4s (6D).4d""","=""e 5G""","=""5""","=""3d6.4s.(6D<7/2>).4f""","=""2[9/2]*""","=""5""",,"=""""","=""L11631""",
"=""1551.9365""","=""0.0007""","=""1551.9361""","=""0.0003""","=""132""","=""""",,"=""50698.620""","=""57140.424""","=""3d6.(5D).4s (6D).4d""","=""f 5D""","=""2""","=""3d6.4s.(6D).6p""","=""7F*""","=""2""",,"=""""","=""L11631""",
"=""1551.9931""","=""0.0019""","=""1551.9937""","=""0.0005""","=""3""","=""""",,"=""20037.816""","=""26479.381""","=""3d6.4s2""","=""a 3P2""","=""0""","=""3d6.(5D).4s.4p.(3P*)""","=""z 5D*""","=""1""",,"=""""","=""L11631""",
