obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
1937.2982,0.0011,1937.2978,0.0008,5161.828,43,,,43080.9622,48242.7911,3d2.4s.(4F).4d,g 5F,2,3d2.4s.(4F<7/2>).4f,2[3/2]*,2,5,5,,,L12119,
1937.983,0.004,1937.9840,0.0008,5160.005,9,,,43080.9622,48240.9634,3d2.4s.(4F).4d,g 5F,2,3d2.4s.(4F<7/2>).4f,2[5/2]*,3,5,7,,,L12119,
1938.327,0.004,1938.3255,0.0009,5159.087,5,,,43080.9622,48240.0545,3d2.4s.(4F).4d,g 5F,2,3d2.4s.(4F<7/2>).4f,2[5/2]*,2,5,5,,,L12119,
1938.7739,0.0011,1938.7745,0.0011,5157.899,150,,,43971.5467,49129.444,3d3.(4F).4d,f 5H,5,3d3.(4F<5/2>).4f,2[11/2]*,6,11,13,,,L12119,
1939.826,0.005,1939.8255,0.0023,5155.100,75,,,19937.855,25092.958,3d2.(3F).4s.4p.(3P*),z 3D*,1,3d3.(2F).4s,3F,2,3,5,,,L10989,
1941.0255,0.0011,1941.0257,0.0011,5151.916,31,,,43980.372,49132.2874,3d3.4d,5P,2,3d3.(4F<5/2>).4f,2[5/2]*,3,5,7,,,L12119,
1942.8258,0.0011,1942.8248,0.0011,5147.142,22,,,43914.0450,49061.1894,3d3.(4F).4d,5F,2,3d3.(4F<3/2>).4f,2[7/2]*,3,5,7,,,L12119,
1943.211,0.004,1943.2108,0.0015,5146.121,7,,,43980.372,49126.494,3d3.4d,5P,2,3d3.(4F<5/2>).4f,2[3/2]*,1,5,3,,,L12119,
1943.484,0.004,1943.4849,0.0011,5145.398,8,,,43980.372,49125.7684,3d3.4d,5P,2,3d3.(4F<5/2>).4f,2[7/2]*,3,5,7,,,L12119,
1943.9988,0.0011,1943.9984,0.0011,5144.036,99,,,43901.6548,49045.692,3d3.(4F).4d,f 5H,4,3d3.(4F<3/2>).4f,2[9/2]*,5,9,11,,,L12119,
1945.4621,0.0011,1945.4614,0.0009,5140.167,49,,,43914.0450,49054.2137,3d3.(4F).4d,5F,2,3d3.(4F<3/2>).4f,2[5/2]*,3,5,7,,,L12119,
1947.438,0.005,1947.438,0.003,5134.952,11,,,39149.280,44284.231,3d3.(4F).5s,f 5F,2,3d3.(4F).5p,5F*,3,5,7,,,L10989,
1951.2618,0.0011,1951.2619,0.0011,5124.889,27,,,44110.592,49235.4807,3d3.4d,5P,3,3d3.(4F<7/2>).4f,2[7/2]*,4,7,9,,,L12119,
1952.412,0.005,1952.4096,0.0019,5121.871,6,,,27418.029,32539.905,3d2.(1D).4s.4p.(3P*),x 3D*,2,3d3.(2D1).4s,3D,2,5,5,,,L10989,
1954.4095,0.0011,1954.4091,0.0008,5116.635,25,,,44122.9818,49239.6179,3d3.(4F).4d,5F,5,3d3.(4F<7/2>).4f,2[9/2]*,5,11,11,,,L12119,
1954.5986,0.0011,1954.5987,0.0008,5116.140,41,,,44122.9818,49239.1215,3d3.(4F).4d,5F,5,3d3.(4F<7/2>).4f,2[11/2]*,6,11,13,,,L12119,
1955.994,0.004,1955.9906,0.0009,5112.491,5,,,44122.9818,49235.4807,3d3.(4F).4d,5F,5,3d3.(4F<7/2>).4f,2[7/2]*,4,11,9,,,L12119,
1962.0562,0.0012,1962.0563,0.0008,5096.694,52,,,44040.0941,49136.7877,3d3.(4F).4d,5F,4,3d3.(4F<5/2>).4f,2[9/2]*,5,9,11,,,L12119,
1962.8484,0.0012,1962.8472,0.0012,5094.637,53,,,43969.6460,49064.286,3d3.(4F).4d,5F,3,3d3.(4F<3/2>).4f,2[7/2]*,4,7,9,,,L12119,
1963.309,0.005,1963.3124,0.0023,5093.442,190,,,22404.739,27498.172,3d2.(3F).4s.4p.(3P*),z 1F*,3,3d3.(2F).4s,1F,3,7,7,,,L10989,
1963.9177,0.0012,1963.9180,0.0009,5091.863,35,,,43148.1922,48240.0545,3d2.4s.(4F).4d,g 5F,3,3d2.4s.(4F<7/2>).4f,2[5/2]*,2,7,5,,,L12119,
1964.3000,0.0012,1964.3000,0.0007,5090.872,74,,,43148.1922,48239.0643,3d2.4s.(4F).4d,g 5F,3,3d2.4s.(4F<7/2>).4f,2[7/2]*,3,7,7,,,L12119,
1965.827,0.005,1965.8265,0.0023,5086.920,18,,,20006.039,25092.958,3d2.(3F).4s.4p.(3P*),z 3D*,2,3d3.(2F).4s,3F,2,5,5,,,L10989,
1966.7362,0.0012,1966.7355,0.0009,5084.566,11,,,43969.6460,49054.2137,3d3.(4F).4d,5F,3,3d3.(4F<3/2>).4f,2[5/2]*,3,7,7,,,L12119,
1967.3053,0.0012,1967.3054,0.0006,5083.095,67,,,43148.1922,48231.2870,3d2.4s.(4F).4d,g 5F,3,3d2.4s.(4F<7/2>).4f,2[7/2]*,4,7,9,,,L12119,
1967.3669,0.0012,1967.3667,0.0007,5082.936,56,,,43330.0066,48412.9432,3d2.4s.(4F).4d,g 5F,5,3d2.4s.(4F<9/2>).4f,2[7/2]*,4,11,9,,,L12119,
1968.1286,0.0012,1968.1289,0.0012,5080.969,40,,,43033.933,48114.901,3d2.4s.(4F).4d,g 5F,1,3d2.4s.(4F<5/2>).4f,2[1/2]*,1,3,3,,,L12119,
1969.941,0.004,1969.9380,0.0016,5076.294,4,,,43969.6460,49045.948,3d3.(4F).4d,5F,3,3d3.(4F<3/2>).4f,2[9/2]*,4,7,9,,,L12119,
1970.122,0.005,1970.118,0.004,5075.829,18,,,39107.060,44182.898,3d3.(4F).5s,f 5F,1,3d3.(4F).5p,5F*,1,3,3,,,L10989,
1970.6437,0.0012,1970.6451,0.0007,5074.484,25,,,43330.0066,48404.4870,3d2.4s.(4F).4d,g 5F,5,3d2.4s.(4F<9/2>).4f,2[9/2]*,4,11,9,,,L12119,
1970.6775,0.0012,1970.6775,0.0006,5074.397,139,,,43330.0066,48404.4036,3d2.4s.(4F).4d,g 5F,5,3d2.4s.(4F<9/2>).4f,2[11/2]*,5,11,11,,,L12119,
1970.8931,0.0012,1970.8932,0.0012,5073.842,31,,,43980.372,49054.2137,3d3.4d,5P,2,3d3.(4F<3/2>).4f,2[5/2]*,3,5,7,,,L12119,
1971.167,0.005,1971.166,0.005,5073.138,24,,,39149.280,44222.420,3d3.(4F).5s,f 5F,2,3d3.(4F).5p,5F*,2,5,5,,,L10989,
1972.2528,0.0012,1972.2528,0.0007,5070.344,18,,,43330.0066,48400.3506,3d2.4s.(4F).4d,g 5F,5,3d2.4s.(4F<9/2>).4f,2[13/2]*,6,11,13,,,L12119,
1972.438,0.005,1972.438,0.003,5069.867,34,,,39214.362,44284.231,3d3.(4F).5s,f 5F,3,3d3.(4F).5p,5F*,3,7,7,,,L10989,
1973.2503,0.0012,1973.2496,0.0006,5067.781,91,,,43330.0066,48397.7893,3d2.4s.(4F).4d,g 5F,5,3d2.4s.(4F<9/2>).4f,2[9/2]*,5,11,11,,,L12119,
1973.594,0.005,1973.593,0.004,5066.898,50,,,39302.506,44369.406,3d3.(4F).5s,f 5F,4,3d3.(4F).5p,5F*,4,9,9,,,L10989,
1974.564,0.005,1974.564,0.003,5064.409,68,,,39412.846,44477.256,3d3.(4F).5s,f 5F,5,3d3.(4F).5p,5F*,5,11,11,,,L10989,
1974.8569,0.0012,1974.8573,0.0009,5063.658,46,,,43033.933,48097.5899,3d2.4s.(4F).4d,g 5F,1,3d2.4s.(4F<5/2>).4f,2[5/2]*,2,3,5,,,L12119,
1975.190,0.005,1975.1904,0.0020,5062.805,100,,,20006.039,25068.842,3d2.(3F).4s.4p.(3P*),z 3D*,2,3d3.(2F).4s,3F,3,5,7,,,L10989,
1975.7605,0.0012,1975.7603,0.0007,5061.342,224,,,43330.0066,48391.3494,3d2.4s.(4F).4d,g 5F,5,3d2.4s.(4F<9/2>).4f,2[11/2]*,6,11,13,,,L12119,
1986.295,0.005,1986.2946,0.0020,5034.498,8,,,27480.066,32514.566,3d2.(1D).4s.4p.(3P*),x 3D*,3,3d3.(2D1).4s,3D,3,7,7,,,L10989,
1986.514,0.004,1986.5160,0.0009,5033.944,5,,,43080.9622,48114.901,3d2.4s.(4F).4d,g 5F,2,3d2.4s.(4F<5/2>).4f,2[1/2]*,1,5,3,,,L12119,
1986.640,0.005,1986.643,0.004,5033.625,8,,,39149.280,44182.898,3d3.(4F).5s,f 5F,2,3d3.(4F).5p,5F*,1,5,3,,,L10989,
1988.837,0.005,1988.841,0.003,5028.064,8,,,41039.870,46067.923,3d3.(2H).4p,y 1H*,5,3d2.4s.(2F).4d,e 1G,4,11,9,,,L10989,
1989.5727,0.0012,1989.5742,0.0010,5026.205,24,,,43080.9622,48107.1632,3d2.4s.(4F).4d,g 5F,2,3d2.4s.(4F<5/2>).4f,2[3/2]*,1,5,3,,,L12119,
1990.3844,0.0012,1990.3844,0.0012,5024.155,13,,,44110.592,49134.7472,3d3.4d,5P,3,3d3.(4F<5/2>).4f,2[7/2]*,4,7,9,,,L12119,
1991.359,0.004,1991.3593,0.0012,5021.694,6,,,44110.592,49132.2874,3d3.4d,5P,3,3d3.(4F<5/2>).4f,2[5/2]*,3,7,7,,,L12119,
1992.4538,0.0012,1992.4536,0.0007,5018.937,53,,,43080.9622,48099.8996,3d2.4s.(4F).4d,g 5F,2,3d2.4s.(4F<5/2>).4f,2[7/2]*,3,5,7,,,L12119,
1992.839,0.005,1992.8453,0.0016,5017.966,11,,,15108.111,20126.062,3d3.(2G).4s,a 3G,3,3d2.(3F).4s.4p.(3P*),z 3D*,3,7,7,,,L10989,
1993.3716,0.0012,1993.3710,0.0008,5016.626,24,,,43080.9622,48097.5899,3d2.4s.(4F).4d,g 5F,2,3d2.4s.(4F<5/2>).4f,2[5/2]*,2,5,5,,,L12119,
1993.946,0.004,1993.9478,0.0012,5015.180,5,,,44110.592,49125.7684,3d3.4d,5P,3,3d3.(4F<5/2>).4f,2[7/2]*,3,7,7,,,L12119,
1994.492,0.004,1994.4928,0.0009,5013.807,5,,,44122.9818,49136.7877,3d3.(4F).4d,5F,5,3d3.(4F<5/2>).4f,2[9/2]*,5,11,11,,,L12119,
1996.4169,0.0012,1996.4172,0.0008,5008.974,11,,,43231.9903,48240.9634,3d2.4s.(4F).4d,g 5F,4,3d2.4s.(4F<7/2>).4f,2[5/2]*,3,9,7,,,L12119,
1996.778,0.005,1996.782,0.004,5008.069,8,,,39214.362,44222.420,3d3.(4F).5s,f 5F,3,3d3.(4F).5p,5F*,2,7,5,,,L10989,
1997.176,0.004,1997.1744,0.0007,5007.071,6,,,43231.9903,48239.0643,3d2.4s.(4F).4d,g 5F,4,3d2.4s.(4F<7/2>).4f,2[7/2]*,3,9,7,,,L12119,
1997.665,0.004,1997.6612,0.0016,5005.843,8,,,44040.0941,49045.948,3d3.(4F).4d,5F,4,3d3.(4F<3/2>).4f,2[9/2]*,4,9,9,,,L12119,
1997.761,0.004,1997.7633,0.0012,5005.602,10,,,44040.0941,49045.692,3d3.(4F).4d,5F,4,3d3.(4F<3/2>).4f,2[9/2]*,5,9,11,,,L12119,
1998.2835,0.0012,1998.2812,0.0008,5004.295,44,,,43231.9903,48236.2911,3d2.4s.(4F).4d,g 5F,4,3d2.4s.(4F<7/2>).4f,2[9/2]*,4,9,9,,,L12119,
1999.296,0.005,1999.2942,0.0024,5001.762,46,,,25037.405,30039.170,3d3.(2F).4s,3F,4,3d2.(1G).4s.4p.(3P*),x 3G*,5,9,11,,,L10989,
1999.7545,0.0012,1999.7549,0.0006,5000.614,27,,,43231.9903,48232.6032,3d2.4s.(4F).4d,g 5F,4,3d2.4s.(4F<7/2>).4f,2[11/2]*,5,9,11,,,L12119,
2000.2812,0.0012,2000.2814,0.0006,4999.297,36,,,43231.9903,48231.2870,3d2.4s.(4F).4d,g 5F,4,3d2.4s.(4F<7/2>).4f,2[7/2]*,4,9,9,,,L12119,
2002.6768,0.0012,2002.6769,0.0007,4993.317,61,,,43231.9903,48225.3069,3d2.4s.(4F).4d,g 5F,4,3d2.4s.(4F<7/2>).4f,2[9/2]*,5,9,11,,,L12119,
2007.337,0.005,2007.337,0.003,4981.724,7,,,39302.506,44284.231,3d3.(4F).5s,f 5F,4,3d3.(4F).5p,5F*,3,9,7,,,L10989,
2009.3838,0.0012,2009.3836,0.0012,4976.650,76,,,43033.933,48010.5835,3d2.4s.(4F).4d,g 5F,1,3d2.4s.(4F<3/2>).4f,2[5/2]*,2,3,5,,,L12119,
2012.371,0.005,2012.3721,0.0016,4969.262,13,,,15156.802,20126.062,3d3.(2G).4s,a 3G,4,3d2.(3F).4s.4p.(3P*),z 3D*,3,9,7,,,L10989,
2017.3545,0.0012,2017.3543,0.0007,4956.987,25,,,43148.1922,48105.1797,3d2.4s.(4F).4d,g 5F,3,3d2.4s.(4F<5/2>).4f,2[5/2]*,3,7,7,,,L12119,
2017.530,0.005,2017.528,0.004,4956.557,5,,,39412.846,44369.406,3d3.(4F).5s,f 5F,5,3d3.(4F).5p,5F*,4,11,9,,,L10989,
2020.2628,0.0012,2020.2625,0.0007,4949.851,57,,,43148.1922,48098.0439,3d2.4s.(4F).4d,g 5F,3,3d2.4s.(4F<5/2>).4f,2[9/2]*,4,7,9,,,L12119,
2023.150,0.005,2023.1530,0.0016,4942.788,17,,,20126.062,25068.842,3d2.(3F).4s.4p.(3P*),z 3D*,3,3d3.(2F).4s,3F,3,7,7,,,L10989,
2026.677,0.004,2026.6768,0.0008,4934.185,6,,,43080.9622,48015.1480,3d2.4s.(4F).4d,g 5F,2,3d2.4s.(4F<3/2>).4f,2[3/2]*,2,5,5,,,L12119,
2026.887,0.005,2026.8842,0.0025,4933.674,1,,,25037.405,29971.086,3d3.(2F).4s,3F,4,3d2.(1G).4s.4p.(3P*),x 3G*,4,9,9,,,L10989,
2028.530,0.005,2028.5277,0.0016,4929.678,1,,,37976.589,42906.2727,3d2.(3P).4s.4p.(1P*),u 3D*,2,3d2.4s.(4F).4d,3D,3,5,7,,,L10989,
2028.6309,0.0012,2028.6303,0.0007,4929.433,12,,,43080.9622,48010.3965,3d2.4s.(4F).4d,g 5F,2,3d2.4s.(4F<3/2>).4f,2[5/2]*,3,5,7,,,L12119,
2033.7468,0.0012,2033.7458,0.0009,4917.033,58,,,43080.9622,47997.9976,3d2.4s.(4F).4d,g 5F,2,3d2.4s.(4F<3/2>).4f,2[7/2]*,3,5,7,,,L12119,
2036.098,0.005,2036.1030,0.0025,4911.355,120,,,20126.062,25037.405,3d2.(3F).4s.4p.(3P*),z 3D*,3,3d3.(2F).4s,3F,4,7,9,,,L10989,
2039.882,0.005,2039.8821,0.0021,4902.244,33,,,25068.842,29971.086,3d3.(2F).4s,3F,3,3d2.(1G).4s.4p.(3P*),x 3G*,4,7,9,,,L10989,
2040.281,0.004,2040.2832,0.0007,4901.286,5,,,43330.0066,48231.2870,3d2.4s.(4F).4d,g 5F,5,3d2.4s.(4F<7/2>).4f,2[7/2]*,4,11,9,,,L12119,
2041.681,0.005,2041.6797,0.0017,4897.924,7*,,,15108.111,20006.039,3d3.(2G).4s,a 3G,3,3d2.(3F).4s.4p.(3P*),z 3D*,2,7,5,,,L10989,
2041.681,0.005,2041.684,0.003,4897.924,7*,,,41170.006,46067.923,3d3.(2H).4p,3G*,3,3d2.4s.(2F).4d,e 1G,4,7,9,,,L10989,
2042.3506,0.0013,2042.3498,0.0008,4896.319,62,,,43330.0066,48226.3275,3d2.4s.(4F).4d,g 5F,5,3d2.4s.(4F<7/2>).4f,2[11/2]*,6,11,13,,,L12119,
2042.7753,0.0013,2042.7756,0.0008,4895.301,21,,,43330.0066,48225.3069,3d2.4s.(4F).4d,g 5F,5,3d2.4s.(4F<7/2>).4f,2[9/2]*,5,11,11,,,L12119,
2051.335,0.005,2051.3321,0.0025,4874.873,1,,,25037.405,29912.286,3d3.(2F).4s,3F,4,3d2.(3F).4s.4p.(1P*),w 3D*,3,9,7,,,L10989,
2054.335,0.004,2054.3345,0.0008,4867.756,8,,,43231.9903,48099.7468,3d2.4s.(4F).4d,g 5F,4,3d2.4s.(4F<5/2>).4f,2[7/2]*,4,9,9,,,L12119,
2054.9548,0.0013,2054.9557,0.0007,4866.287,42,,,43231.9903,48098.2753,3d2.4s.(4F).4d,g 5F,4,3d2.4s.(4F<5/2>).4f,2[9/2]*,5,9,11,,,L12119,
2055.052,0.004,2055.0534,0.0008,4866.056,9,,,43231.9903,48098.0439,3d2.4s.(4F).4d,g 5F,4,3d2.4s.(4F<5/2>).4f,2[9/2]*,4,9,9,,,L12119,
2055.689,0.005,2055.6882,0.0017,4864.549,5,,,17540.188,22404.739,3d3.(2D2).4s,a 3D,3,3d2.(3F).4s.4p.(3P*),z 1F*,3,7,7,,,L10989,
2056.680,0.004,2056.6803,0.0007,4862.206,8,,,43148.1922,48010.3965,3d2.4s.(4F).4d,g 5F,3,3d2.4s.(4F<3/2>).4f,2[5/2]*,3,7,7,,,L12119,
2057.6492,0.0013,2057.6486,0.0008,4859.915,15,,,43148.1922,48008.1086,3d2.4s.(4F).4d,g 5F,3,3d2.4s.(4F<3/2>).4f,2[9/2]*,4,7,9,,,L12119,
2058.363,0.005,2058.3624,0.0025,4858.229,1,,,20062.886,24921.117,3d3.(2P).4s,a 1P,1,3d2.(3P).4s.4p.(3P*),z 3S*,1,3,3,,,L10989,
2060.0810,0.0013,2060.0810,0.0008,4854.178,30,,,43148.1922,48002.3702,3d2.4s.(4F).4d,g 5F,3,3d2.4s.(4F<3/2>).4f,2[7/2]*,4,7,9,,,L12119,
2061.846,0.005,2061.8418,0.0017,4850.022,5,,,38159.461,43009.4937,3d2.(3P).4s.4p.(1P*),u 3D*,3,3d4,3F1,4,7,9,,,L10989,
2063.601,0.005,2063.6023,0.0017,4845.899,5,,,25068.842,29914.737,3d3.(2F).4s,3F,3,3d2.(1G).4s.4p.(3P*),x 3G*,3,7,7,,,L10989,
2066.132,0.005,2066.1318,0.0017,4839.961,10,,,37690.327,42530.2894,3d3.(2G).4p,v 3G*,5,3d2.4s.(4F).4d,3H,6,11,13,,,L10989,
2073.921,0.005,2073.9233,0.0022,4821.785,230bl,,,25092.958,29914.737,3d3.(2F).4s,3F,2,3d2.(1G).4s.4p.(3P*),x 3G*,3,5,7,,,L10989,
2082.220,0.005,2082.2205,0.0022,4802.566,5,,,37851.802,42654.3674,3d2.(3P).4s.4p.(1P*),u 3D*,1,3d2.4s.(4F).4d,3D,1,3,3,,,L10989,
2086.122,0.005,2086.1211,0.0017,4793.584,6,,,37976.589,42770.1745,3d2.(3P).4s.4p.(1P*),u 3D*,2,3d2.4s.(4F).4d,3D,2,5,5,,,L10989,
2091.906,0.004,2091.9078,0.0007,4780.330,9,,,43231.9903,48012.3158,3d2.4s.(4F).4d,g 5F,4,3d2.4s.(4F<3/2>).4f,2[9/2]*,5,9,11,,,L12119,
2095.091,0.004,2095.0897,0.0010,4773.063,8,,,43330.0066,48103.072,3d2.4s.(4F).4d,g 5F,5,3d2.4s.(4F<5/2>).4f,2[11/2]*,6,11,13,,,L12119,
2105.174,0.005,2105.1748,0.0018,4750.202,8,,,37617.894,42368.0934,3d3.(2G).4p,v 3G*,4,3d2.4s.(4F).4d,3H,5,9,11,,,L10989,
2106.679,0.005,2106.6772,0.0018,4746.808,7,,,38159.461,42906.2727,3d2.(3P).4s.4p.(1P*),u 3D*,3,3d2.4s.(4F).4d,3D,3,7,7,,,L10989,
2114.728,0.005,2114.729,0.004,4728.740,35,,,39302.506,44031.244,3d3.(4F).5s,f 5F,4,3d3.(4F).5p,5G*,5,9,11,,,L10989,
2115.539,0.005,2115.540,0.006,4726.928,31,,,39412.846,44139.772,3d3.(4F).5s,f 5F,5,3d3.(4F).5p,5G*,6,11,13,,,L10989,
2115.810,0.005,2115.808,0.004,4726.323,30,,,39214.362,43940.689,3d3.(4F).5s,f 5F,3,3d3.(4F).5p,5G*,4,7,9,,,L10989,
2119.104,0.005,2119.104,0.004,4718.976,23,,,39149.280,43868.255,3d3.(4F).5s,f 5F,2,3d3.(4F).5p,5G*,3,5,7,,,L10989,
2122.394,0.005,2122.3897,0.0023,4711.661,1,,,20209.447,24921.117,3d3.(2D2).4s,b 1D,2,3d2.(3P).4s.4p.(3P*),z 3S*,1,5,3,,,L10989,
2124.457,0.005,2124.454,0.005,4707.085,17,,,39107.060,43814.152,3d3.(4F).5s,f 5F,1,3d3.(4F).5p,5G*,2,3,5,,,L10989,
2127.735,0.005,2127.7352,0.0018,4699.834,1,,,25068.842,29768.675,3d3.(2F).4s,3F,3,3d2.(3F).4s.4p.(1P*),w 3D*,2,7,5,,,L10989,
2131.444,0.005,2131.4422,0.0018,4691.654,38,,,31373.807,36065.466,3d3.(4F).4p,w 3G*,3,3d4,b 3G,3,7,7,,,L10989,
2137.767,0.005,2137.7669,0.0018,4677.779,1*,,,37976.589,42654.3674,3d2.(3P).4s.4p.(1P*),u 3D*,2,3d2.4s.(4F).4d,3D,1,5,3,,,L10989,
2137.767,0.005,2137.7724,0.0018,4677.779,1*,,,37690.327,42368.0934,3d3.(2G).4p,v 3G*,5,3d2.4s.(4F).4d,3H,5,11,11,,,L10989,
2143.682,0.006,2143.682,0.005,4664.872,6,,,39149.280,43814.152,3d3.(4F).5s,f 5F,2,3d3.(4F).5p,5G*,2,5,5,,,L10989,
2146.055,0.006,2146.0559,0.0018,4659.713,5,,,37555.058,42214.7689,3d3.(2G).4p,v 3G*,3,3d2.4s.(4F).4d,3H,4,7,9,,,L10989,
2148.741,0.006,2148.739,0.004,4653.889,7,,,39214.362,43868.255,3d3.(4F).5s,f 5F,3,3d3.(4F).5p,5G*,3,7,7,,,L10989,
2153.872,0.006,2153.8694,0.0019,4642.802,46,,,31489.476,36132.283,3d3.(4F).4p,w 3G*,4,3d4,b 3G,4,9,9,,,L10989,
2156.015,0.006,2156.017,0.004,4638.186,6,,,39302.506,43940.689,3d3.(4F).5s,f 5F,4,3d3.(4F).5p,5G*,4,9,9,,,L10989,
2160.442,0.006,2160.441,0.003,4628.682,15,,,39526.912,44155.596,3d3.(4F).5s,f 3F,2,3d2.4s.(4F).5p,3G*,3,5,7,,,L10989,
2163.233,0.006,2163.2375,0.0023,4622.710,1,,,29912.286,34534.987,3d2.(3F).4s.4p.(1P*),w 3D*,3,3d4,3P2,2,7,5,,,L10989,
2165.026,0.006,2165.023,0.005,4618.883,8,,,41341.543,45960.432,3d3.(2H).4p,3G*,5,3d2.4s.(2F).4d,f 3H,6,11,13,,,L10989,
2165.254,0.006,2165.253,0.005,4618.395,5,,,39412.846,44031.244,3d3.(4F).5s,f 5F,5,3d3.(4F).5p,5G*,5,11,11,,,L10989,
2166.343,0.006,2166.3417,0.0019,4616.075,17,,,39641.021,44257.098,3d3.(4F).5s,f 3F,3,3d2.4s.(4F).5p,3G*,4,7,9,,,L10989,
2168.863,0.006,2168.8617,0.0019,4610.711,1,,,38159.461,42770.1745,3d2.(3P).4s.4p.(1P*),u 3D*,3,3d2.4s.(4F).4d,3D,2,7,5,,,L10989,
2170.381,0.006,2170.381,0.003,4607.487,1,,,37538.862,42146.348,3d2.4s.(4F).5s,e 3F,2,3d.4s2.4p,q 3D*,1,5,3,,,L10989,
2177.354,0.006,2177.355,0.003,4592.730,7,,,20795.603,25388.331,3d3.(2H).4s,a 1H,5,3d2.(3F).4s.4p.(1P*),y 3F*,4,11,9,,,L10989,
2177.411,0.006,2177.416,0.003,4592.610,1,,,39641.021,44233.620,3d3.(4F).5s,f 3F,3,3d2.4s.(4F).5p,o 3D*,3,7,7,,,L10989,
2178.889,0.006,2178.8866,0.0019,4589.495,1300,1.07e+05,B,14105.634,18695.134,3d3.(4P).4s,a 5P,3,3d2.(3F).4s.4p.(3P*),z 5D*,4,7,9,,T8000,L10989,
2180.5524,0.0014,2180.5524,0.0014,4585.994,11,,,44651.328,49237.3220,3d4,3P1,2,3d3.(4F<7/2>).4f,2[5/2]*,3,5,7,,,L12119,
2184.803,0.006,2184.806,0.004,4577.072,2,,,41255.481,45832.546,3d3.(2H).4p,3G*,4,3d2.4s.(2F).4d,f 3H,5,9,11,,,L10989,
2185.319,0.006,2185.3195,0.0019,4575.992,2,,,31489.476,36065.466,3d3.(4F).4p,w 3G*,4,3d4,b 3G,3,9,7,,,L10989,
2187.207,0.006,2187.206,0.003,4572.042,18,,,31628.688,36200.732,3d3.(4F).4p,w 3G*,5,3d4,b 3G,5,11,11,,,L10989,
2190.335,0.006,2190.3353,0.0019,4565.511,710,6.80e+04,B,14028.436,18593.947,3d3.(4P).4s,a 5P,2,3d2.(3F).4s.4p.(3P*),z 5D*,3,5,7,,T8000,L10989,
2193.388,0.006,2193.386,0.003,4559.157,1,,,29768.675,34327.836,3d2.(3F).4s.4p.(1P*),w 3D*,2,3d4,3P2,1,5,3,,,L10989,
2196.427,0.006,2196.427,0.003,4552.848,1,,,39526.912,44079.761,3d3.(4F).5s,f 3F,2,3d2.4s.(4F).5p,o 3D*,2,5,5,,,L10989,
2196.896,0.012,2196.906,0.004,4551.88,2q,,,41170.006,45721.863,3d3.(2H).4p,3G*,3,3d2.4s.(2F).4d,f 3H,4,7,9,,,L10989,
2199.367,0.006,2199.367,0.003,4546.762,1,,,37659.992,42206.755,3d2.4s.(4F).5s,e 3F,3,3d.4s2.4p,q 3D*,2,7,5,,,L10989,
2201.051,0.006,2201.0501,0.0019,4543.285,270,3.40e+04,B,13981.773,18525.059,3d3.(4P).4s,a 5P,1,3d2.(3F).4s.4p.(3P*),z 5D*,2,3,5,,T8000,L10989,
2215.042,0.006,2215.0479,0.0025,4514.588,1,,,39641.021,44155.596,3d3.(4F).5s,f 3F,3,3d2.4s.(4F).5p,3G*,3,7,7,,,L10989,
2216.994,0.006,2216.986,0.006,4510.612,1,,,42214.7689,46725.398,3d2.4s.(4F).4d,3H,4,3d3.(2F).4p,3G*,3,9,7,,,L10989,
2220.450,0.006,2220.4483,0.0025,4503.592,2,,,31628.688,36132.283,3d3.(4F).4p,w 3G*,5,3d4,b 3G,4,11,9,,,L10989,
2221.729,0.006,2221.7280,0.0025,4500.998,380,7.50e+04,B,13981.773,18482.774,3d3.(4P).4s,a 5P,1,3d2.(3F).4s.4p.(3P*),z 5D*,1,3,3,,T8000,L10989,
2223.890,0.006,2223.8911,0.0020,4496.625,470,5.60e+04,B,14028.436,18525.059,3d3.(4P).4s,a 5P,2,3d2.(3F).4s.4p.(3P*),z 5D*,2,5,5,,T8000,L10989,
2226.152,0.006,2226.156,0.003,4492.057,2,,,42530.2894,47022.337,3d2.4s.(4F).4d,3H,6,3d3.(2F).4p,3G*,5,13,11,,,L10989,
2228.011,0.006,2228.0086,0.0020,4488.309,360,3.10e+04,B,14105.634,18593.947,3d3.(4P).4s,a 5P,3,3d2.(3F).4s.4p.(3P*),z 5D*,3,7,7,,T8000,L10989,
2228.901,0.006,2228.906,0.003,4486.515,2,,,37824.758,42311.264,3d2.4s.(4F).5s,e 3F,4,3d.4s2.4p,q 3D*,3,9,7,,,L10989,
2231.667,0.006,2231.670,0.004,4480.955,170,,,13981.773,18462.722,3d3.(4P).4s,a 5P,1,3d2.(3F).4s.4p.(3P*),z 5D*,0,3,1,,,L10989,
2235.507,0.005,2235.5042,0.0011,4473.259,10,,,43636.5388,48109.8026,3d3.(4F).4d,5G,3,3d2.4s.(4F<5/2>).4f,2[3/2]*,2,7,5,,,L12119,
2236.549,0.006,2236.549,0.003,4471.175,1,,,39785.923,44257.098,3d3.(4F).5s,f 3F,4,3d2.4s.(4F).5p,3G*,4,9,9,,,L10989,
