obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""517.795""","=""517.794+""","=""20""","=""""",,"=""16103.32""","=""35410.63""","=""5d7.6s2""","=""b 4P""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""7/2""",,"=""""","=""L3475""",
"=""523.892""","=""523.892+""","=""22""","=""""",,"=""16565.35""","=""35647.94""","=""5d8.(3P).6s""","=""a 4P""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""1/2""",,"=""""","=""L3475""",
"=""534.074""","=""534.074+""","=""12""","=""""",,"=""23310.36""","=""42029.14""","=""5d7.6s2""","=""b 2D""","=""5/2""","=""""","=""4202*""","=""3/2""",,"=""""","=""L3475""",
"=""536.432""","=""536.432+""","=""35""","=""1.2e+06""",D,"=""19593.25""","=""38229.75""","=""5d7.6s2""","=""a 2H""","=""11/2""","=""""","=""3822*""","=""9/2""",,"=""T7959,T4422""","=""L3475""",
"=""544.950""","=""544.951+""","=""75""","=""""",,"=""32830.78""","=""51175.94""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""13/2""","=""5d7.6s.(5F).7s""","=""e 6F""","=""11/2""",,"=""""","=""L3475""",
"=""545.450""","=""545.449+""","=""30""","=""""",,"=""34180.48""","=""52508.89""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""11/2""","=""5d7.6s.(5F).7s""","=""e 6F""","=""9/2""",,"=""""","=""L3475""",
"=""546.940""","=""546.941+""","=""7""","=""""",,"=""19593.25""","=""37871.69""","=""5d7.6s2""","=""a 2H""","=""11/2""","=""5d7.6s.(5F).6p""","=""z 4F*""","=""9/2""",,"=""""","=""L3475""",
"=""562.004""","=""562.005+""","=""10""","=""""",,"=""37515.31""","=""55303.80""","=""5d7.6s.(5F).6p""","=""z 4D*""","=""7/2""","=""""","=""5530""","=""5/2""",,"=""""","=""L3475""",
"=""562.555""","=""562.555+""","=""45""","=""""",,"=""16103.32""","=""33874.43""","=""5d7.6s2""","=""b 4P""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6F*""","=""7/2""",,"=""""","=""L3475""",
"=""582.855""","=""582.852+""","=""10""","=""""",,"=""38229.75""","=""55382.00""","=""""","=""3822*""","=""9/2""","=""""","=""5538""","=""7/2""",,"=""""","=""L3475""",
"=""588.230""","=""588.229+""","=""10""","=""""",,"=""34180.48""","=""51175.94""","=""5d7.6s.(5F).6p""","=""z 6G*""","=""11/2""","=""5d7.6s.(5F).7s""","=""e 6F""","=""11/2""",,"=""""","=""L3475""",
"=""588.736""","=""588.736+""","=""7""","=""""",,"=""23310.36""","=""40291.19""","=""5d7.6s2""","=""b 2D""","=""5/2""","=""""","=""4029*""","=""7/2""",,"=""""","=""L3475""",
"=""589.406""","=""589.407+""","=""35""","=""""",,"=""16103.32""","=""33064.83""","=""5d7.6s2""","=""b 4P""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""5/2""",,"=""""","=""L3475""",
"=""602.610""","=""602.611+""","=""7""","=""""",,"=""13939.80""","=""30529.66""","=""5d7.6s2""","=""a 2G""","=""9/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""7/2""",,"=""""","=""L3475""",
"=""606.783""","=""606.782+""","=""12""","=""""",,"=""39940.27""","=""56416.08""","=""""","=""3994*""","=""11/2""","=""""","=""5641""","=""9/2""",,"=""""","=""L3475""",
"=""611.067""","=""611.068+""","=""20""","=""""",,"=""16103.32""","=""32463.58""","=""5d7.6s2""","=""b 4P""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""3/2""",,"=""""","=""L3475""",
"=""628.828""","=""628.827+""","=""12""","=""""",,"=""16565.35""","=""32463.58""","=""5d8.(3P).6s""","=""a 4P""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""3/2""",,"=""""","=""L3475""",
"=""633.444""","=""633.443+""","=""7""","=""""",,"=""16681.20""","=""32463.58""","=""5d8.(3P).6s""","=""a 4P""","=""1/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""3/2""",,"=""""","=""L3475""",
"=""662.473""","=""662.472+""","=""5""","=""""",,"=""40291.19""","=""55382.00""","=""""","=""4029*""","=""7/2""","=""""","=""5538""","=""7/2""",,"=""""","=""L3475""",
"=""668.608""","=""668.606+""","=""10""","=""""",,"=""39940.27""","=""54892.63""","=""""","=""3994*""","=""11/2""","=""""","=""5489""","=""9/2""",,"=""""","=""L3475""",
"=""683.001""","=""683.002+""","=""5""","=""""",,"=""37871.69""","=""52508.89""","=""5d7.6s.(5F).6p""","=""z 4F*""","=""9/2""","=""5d7.6s.(5F).7s""","=""e 6F""","=""9/2""",,"=""""","=""L3475""",
"=""692.988""","=""692.985+""","=""5""","=""""",,"=""16103.32""","=""30529.66""","=""5d7.6s2""","=""b 4P""","=""5/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""7/2""",,"=""""","=""L3475""",
"=""718.371""","=""718.371+""","=""4""","=""""",,"=""18547.04""","=""32463.58""","=""5d7.6s2""","=""b 4P""","=""3/2""","=""5d7.6s.(5F).6p""","=""z 6D*""","=""3/2""",,"=""""","=""L3475""",
"=""783.432""","=""783.434+""","=""6""","=""""",,"=""42131.82""","=""54892.63""","=""""","=""4213*""","=""11/2""","=""""","=""5489""","=""9/2""",,"=""""","=""L3475""",
