obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
645.2263,0.0010,645.226+,15498.439,7,,,78119.798,93618.24,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<1/2>).5d,2[3/2]*,1,5,3,,,L4739,
645.3573,0.0010,645.358+,15495.292,10hl,,,80970.438,96465.72,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).9f,2[9/2],4,7,9,,,L4739,
646.049,0.013,646.07+,15478.7,,,,81925.514,97403.8,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).16f,2[5/2],2,5,5,,,L11704,
646.3286,0.0010,646.329+,15472.007,3,1.20e+05,C+,80118.962,95590.97,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).11s,2[3/2]*,1,1,3,,T5818,L4739,
647.1493,0.0002,647.1493+,15452.385,300,,,77269.145,92721.530,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).7d,2[3/2]*,2,3,5,,,L7292,
647.4630,0.0002,647.4632+,15444.899,150,,,77269.145,92714.038,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).7d,2[3/2]*,1,3,3,,,L7292,
648.542,0.013,648.55+,15419.2,,,,81925.514,97344.5,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).15f,2[5/2],2,5,5,,,L11704,
648.9558,0.0002,648.9558+,15409.371,120,9.40e+05,B,77269.145,92678.516,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).7d,2[5/2]*,2,3,5,,T5099,L7292,
649.9225,0.0010,649.919+,15386.449,30hl,,,80196.629,95583.16,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).7f,2[7/2],4,9,9,,,L4739,
650.0513,0.0002,650.0513+,15383.402,100,,,78956.031,94339.433,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).8d,2[5/2]*,2,3,5,,,L7292,
650.2166,0.0010,650.2233+,15379.490,15*,,,80196.629,95575.960,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).7f,2[5/2],3,9,7,,,L4739,
650.2166,0.0010,650.215+,15379.490,15*,,,80118.962,95498.48,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).9d,2[3/2]*,1,1,3,,,L4739,
650.5977,0.0010,650.596+,15370.481,200h,,,80196.629,95567.14,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).7f,2[9/2],5,9,11,,,L4739,
650.618,0.013,650.6141+,15370.0,,,,77185.041,92555.135,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).8p,2[1/2],0,3,1,,,L11704,
650.9298,0.0010,650.9291+,15362.640,,,,67067.547,82430.204,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).5d,2[5/2]*,3,5,7,M1,,L4739,
652.3310,0.0002,652.3319+,15329.641,40,,,78956.031,94285.651,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).8d,2[3/2]*,2,3,5,,,L7292,
653.4964,0.0002,653.4961+,15302.303,100,1.03e+06,B+,78119.798,93422.108,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).9s,2[3/2]*,1,5,3,,T5818,L7292,
654.5168,0.0002,654.5164+,15278.447,40,2.70e+05,B+,78119.798,93398.253,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).9s,2[3/2]*,2,5,5,,T5818,L7292,
654.7928,0.0010,654.7942+,15272.006,20,,,78956.031,94228.004,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).8d,2[1/2]*,1,3,3,,,L4739,
655.441,0.013,655.44+,15256.9,,,,81925.514,97182.4,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).13f,2[7/2],3,5,7,,,L11704,
655.480,0.013,655.48+,15256.0,,,,81925.514,97181.5,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).13f,2[5/2],2,5,5,,,L11704,
655.5470,0.0010,655.546+,15254.435,4,,,80322.746,95577.20,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).7f,2[5/2],2,5,5,,,L4739,
655.6007,0.0002,655.5995+,15253.188,50hl,,,80322.746,95575.960,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).7f,2[5/2],3,5,7,,,L7292,
656.043,0.013,656.040+,15242.9,,,,79986.618,95229.59,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).10p,2[3/2],2,3,5,,,L11704,
656.1782,0.0010,656.1766+,15239.762,25,,,80322.746,95562.546,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).7f,2[3/2],2,5,5,,,L4739,
656.2462,0.0010,656.2400+,15238.183,4h,,,80322.746,95561.074,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).7f,2[3/2],1,5,3,,,L4739,
657.020,0.020,657.04+,15220.2,30,,,88708.466,103928.2,5p5.(2P*<3/2>).6d,2[3/2]*,2,5p5.(2P*<1/2>).5f,2[5/2],3,5,7,,,L4103,
658.5088,0.0010,658.5064+,15185.825,20,,,77185.041,92370.923,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).8p,2[3/2],2,3,5,,,L4739,
659.2680,0.0010,659.2692+,15168.337,8,,,78956.031,94124.342,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).8d,2[1/2]*,0,3,1,,,L4739,
659.509,0.013,659.51+,15162.8,,,,83889.971,99052.8,5p5.(2P*<3/2>).5d,2[3/2]*,1,5p5.(2P*<1/2>).7p,2[1/2],1,3,3,,,L11704,
659.7383,0.0002,659.7381+,15157.526,100,,,79212.465,94369.995,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).8d,2[5/2]*,3,5,7,,,L7292,
660.153,0.013,660.1521+,15148.0,,,,77185.041,92333.066,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).8p,2[3/2],1,3,3,,,L11704,
660.340,0.013,660.34+,15143.7,,,,81925.514,97069.2,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).12f,2[7/2],3,5,7,,,L11704,
660.388,0.013,660.39+,15142.6,,,,81925.514,97068.1,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).12f,2[5/2],2,5,5,,,L11704,
660.4694,0.0010,660.470+,15140.748,4h*,,,80970.438,96111.17,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).8f,2[7/2],3,7,7,,,L4739,
660.4694,0.0010,660.467+,15140.748,4h*,,,80970.438,96111.24,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).8f,2[7/2],4,7,9,,,L4739,
660.628,0.013,660.636+,15137.1,,,,80970.438,96107.36,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).8f,2[5/2],2,7,5,,,L11704,
660.680,0.013,660.682+,15135.9,,,,80970.438,96106.31,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).8f,2[5/2],3,7,7,,,L11704,
660.9235,0.0010,660.925+,15130.344,30h,,,80970.438,96100.75,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).8f,2[9/2],4,7,9,,,L4739,
661.0695,0.0010,661.0710+,15127.002,10,,,79212.465,94339.433,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).8d,2[5/2]*,2,5,5,,,L4739,
662.291,0.013,662.30+,15099.1,,,,82430.204,97529.2,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).19f,2[5/2],2,7,5,,,L11704,
663.2271,0.0010,663.2285+,15077.791,2,,,79212.465,94290.225,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).8d,2[7/2]*,3,5,7,,,L4739,
663.4296,0.0002,663.4297+,15073.190,50,,,79212.465,94285.651,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).8d,2[3/2]*,2,5,5,,,L7292,
663.821,0.013,663.83+,15064.3,,,,82430.204,97494.3,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).18f,2[5/2],2,7,5,,,L11704,
665.0586,0.0010,665.0563+,15036.269,3,,,77185.041,92221.362,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).8p,2[5/2],2,3,5,,,L4739,
665.651,0.013,665.65+,15022.9,,,,82430.204,97453.2,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).17f,2[5/2],2,7,5,,,L11704,
665.9758,0.0010,665.9768+,15015.560,20,,,79212.465,94228.004,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).8d,2[1/2]*,1,5,3,,,L4739,
666.6690,0.0010,666.671+,14999.947,4,,,80196.629,95196.53,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).10p,2[5/2],3,9,7,,,L4739,
666.751,0.013,666.75+,14998.1,,,,81925.514,96923.6,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).11f,2[7/2],3,5,7,,,L11704,
666.813,0.013,666.81+,14996.7,,,,81925.514,96922.2,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).11f,2[5/2],2,5,5,,,L11704,
666.8806,0.0002,666.8804+,14995.188,60,1.10e+06,B+,78403.061,93398.253,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).9s,2[3/2]*,2,7,5,,T5818,L7292,
667.0761,0.0002,667.0764+,14990.792,150,,,77269.145,92259.931,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).7d,2[1/2]*,0,3,1,,,L7292,
667.837,0.013,667.84+,14973.7,,,,82430.204,97403.8,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).16f,2[5/2],2,7,5,,,L11704,
668.0816,0.0002,668.0813+,14968.231,25,,,77185.041,92153.279,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).8p,2[1/2],1,3,3,,,L7292,
668.2881,0.0002,668.2877+,14963.607,20,,,79771.267,94734.882,5p5.(2P*<3/2>).5d,2[1/2]*,0,5p5.(2P*<3/2>).6f,2[3/2],1,1,3,,,L7292,
668.664,0.020,668.67+,14955.2,30*,,,91152.670,106107.8,5p5.(2P*<1/2>).5d,2[5/2]*,2,5p5.(2P*<1/2>).7f,2[5/2],2,5,5,,,L4103,
668.664,0.020,668.67+,14955.2,30*,,,91152.670,106107.8,5p5.(2P*<1/2>).5d,2[5/2]*,2,5p5.(2P*<1/2>).7f,2[7/2],3,5,7,,,L4103,
670.511,0.013,670.50+,14914.0,,,,82430.204,97344.5,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).15f,2[5/2],2,7,5,,,L11704,
670.547,0.013,670.57+,14913.2,,,,82430.204,97342.9,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).15f,2[3/2],2,7,5,,,L11704,
670.731,0.013,670.738+,14909.1,,,,80970.438,95879.40,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).11p,2[3/2],2,7,5,,,L11704,
670.8312,0.0010,670.833+,14906.881,1,,,80322.746,95229.59,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).10p,2[3/2],2,5,5,,,L4739,
671.010,0.020,670.99+,14902.9,3*,,,89024.890,103928.2,5p5.(2P*<3/2>).6d,2[7/2]*,3,5p5.(2P*<1/2>).5f,2[5/2],3,7,7,,,L4103,
671.010,0.020,670.99+,14902.9,3*,,,89024.890,103928.2,5p5.(2P*<3/2>).6d,2[7/2]*,3,5p5.(2P*<1/2>).5f,2[7/2],3,7,7,,,L4103,
671.010,0.020,670.99+,14902.9,3*,,,89024.890,103928.2,5p5.(2P*<3/2>).6d,2[7/2]*,3,5p5.(2P*<1/2>).5f,2[7/2],4,7,9,,,L4103,
671.478,0.020,671.48+,14892.5,3*,,,91746.564,106639.1,5p5.(2P*<1/2>).5d,2[5/2]*,3,5p5.(2P*<1/2>).8f,2[7/2],3,7,7,,,L4103,
671.478,0.020,671.48+,14892.5,3*,,,91746.564,106639.1,5p5.(2P*<1/2>).5d,2[5/2]*,3,5p5.(2P*<1/2>).8f,2[5/2],3,7,7,,,L4103,
671.478,0.020,671.48+,14892.5,3*,,,91746.564,106639.1,5p5.(2P*<1/2>).5d,2[5/2]*,3,5p5.(2P*<1/2>).8f,2[5/2],2,7,5,,,L4103,
672.124,0.013,672.13+,14878.2,,,,80970.438,[95848.6],5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).11p,2[5/2],2,7,5,,,L11704,
672.324,0.013,672.324+,14873.8,,,,80322.746,95196.53,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).10p,2[5/2],3,5,7,,,L11704,
672.9865,0.0002,672.9864+,14859.138,200,,,77269.145,92128.287,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).7d,2[1/2]*,1,3,3,,,L7292,
673.043,0.013,673.0396+,14857.9,f,,,67067.547,81925.514,5p5.(2P*<3/2>).6s,2[3/2]*,2,5p5.(2P*<3/2>).5d,2[5/2]*,2,5,5,M1,,L11704,
673.800,0.013,673.80+,14841.2,,,,82430.204,97271.4,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).14f,2[5/2],2,7,5,,,L11704,
673.836,0.013,673.86+,14840.4,,,,82430.204,97270.0,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).14f,2[3/2],2,7,5,,,L11704,
675.379,0.013,675.38+,14806.5,,,,81925.514,96732.0,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).10f,2[7/2],3,5,7,,,L11704,
675.465,0.013,675.47+,14804.6,,,,81925.514,96730.1,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).10f,2[5/2],2,5,5,,,L11704,
676.8988,0.0010,676.8961+,14773.257,10,,,79986.618,94759.935,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).6f,2[5/2],2,3,5,,,L4739,
677.9441,0.0010,677.9430+,14750.479,50,,,79986.618,94737.121,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).6f,2[3/2],2,3,5,,,L4739,
678.0471,0.0010,678.0459+,14748.238,40,,,79986.618,94734.882,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).6f,2[3/2],1,3,3,,,L4739,
681.000,0.020,680.97+,14684.3,5,,,89243.258,103928.2,5p5.(2P*<3/2>).6d,2[5/2]*,2,5p5.(2P*<1/2>).5f,2[7/2],3,5,7,,,L4103,
681.7521,0.0010,681.7505+,14668.089,12,2.10e+05,B+,80118.962,94787.084,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).10s,2[3/2]*,1,1,3,,T5818,L4739,
682.0262,0.0010,682.025+,14662.194,15,,,78956.031,93618.24,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<1/2>).5d,2[3/2]*,1,3,3,,,L4739,
682.9199,0.0002,682.9197+,14643.006,200,,,76196.767,90839.777,5p5.(2P*<1/2>).6s,2[1/2]*,0,5p5.(2P*<3/2>).4f,2[3/2],1,1,3,,,L7292,
684.2848,0.0010,684.2848+,14613.799,8,,,78119.798,92733.597,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).7d,2[5/2]*,3,5,7,,,L4739,
684.3388,0.0010,684.339+,14612.645,20*,,,80970.438,95583.08,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).7f,2[7/2],3,7,7,,,L4739,
684.3388,0.0010,684.335+,14612.645,20*,,,80970.438,95583.16,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).7f,2[7/2],4,7,9,,,L4739,
684.6159,0.0010,684.614+,14606.731,1,,,80970.438,95577.20,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).7f,2[5/2],2,7,5,,,L4739,
684.6729,0.0010,684.6726+,14605.515,2h,,,80970.438,95575.960,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).7f,2[5/2],3,7,7,,,L4739,
684.8502,0.0002,684.8503+,14601.733,60,,,78119.798,92721.530,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).7d,2[3/2]*,2,5,5,,,L7292,
685.0710,0.0010,685.070+,14597.028,50,,,80970.438,95567.48,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).7f,2[9/2],4,7,9,,,L4739,
685.2020,0.0010,685.2018+,14594.236,30,,,78119.798,92714.038,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).7d,2[3/2]*,1,5,3,,,L4739,
686.2083,0.0010,686.2055+,14572.835,40,,,80196.629,94769.524,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).6f,2[7/2],4,9,9,,,L4739,
686.5094,0.0010,686.5065+,14566.444,20,,,80118.962,94685.467,5p5.(2P*<3/2>).6p,2[1/2],0,5p5.(2P*<3/2>).8d,2[3/2]*,1,1,3,,,L4739,
686.7474,0.0010,686.7431+,14561.394,5,,,80196.629,94758.116,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).6f,2[5/2],3,9,7,,,L4739,
686.8733,0.0002,686.8737+,14558.726,50,9.20e+05,B,78119.798,92678.516,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).7d,2[5/2]*,2,5,5,,T5099,L7292,
687.4003,0.0002,687.4001+,14547.564,100,,,80196.629,94744.198,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).6f,2[9/2],5,9,11,,,L7292,
688.4054,0.0002,688.4053+,14526.325,300,5.83e+06,B,78119.798,92646.125,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).7d,2[7/2]*,3,5,7,,T5099,L7292,
691.2727,0.0010,691.2724+,14466.072,30,7.40e+05,B+,78956.031,93422.108,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).9s,2[3/2]*,1,3,3,,T5818,L4739,
692.4130,0.0010,692.4142+,14442.249,8,3.0e+04,D+,78956.031,93398.253,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).9s,2[3/2]*,2,3,5,,T5818,L4739,
692.6580,0.0010,692.6556+,14437.139,15,,,80322.746,94759.935,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).6f,2[5/2],2,5,5,,,L4739,
692.7440,0.0010,692.7429+,14435.346,100,,,80322.746,94758.116,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).6f,2[5/2],3,5,7,,,L4739,
693.7533,0.0010,693.7519+,14414.345,50,,,80322.746,94737.121,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).6f,2[3/2],2,5,5,,,L4739,
693.8603,0.0010,693.8597+,14412.122,8,,,80322.746,94734.882,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).6f,2[3/2],1,5,3,,,L4739,
695.1677,0.0010,695.1663+,14385.018,,,,68045.156,82430.204,5p5.(2P*<3/2>).6s,2[3/2]*,1,5p5.(2P*<3/2>).5d,2[5/2]*,3,3,7,E2,,L4739,
696.302,0.020,696.32+,14361.6,20,,,91746.564,106107.8,5p5.(2P*<1/2>).5d,2[5/2]*,3,5p5.(2P*<1/2>).7f,2[7/2],4,7,9,,,L4103,
697.8106,0.0002,697.8106+,14330.536,100,1.91e+06,B,78403.061,92733.597,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).7d,2[5/2]*,3,7,7,,T5099,L7292,
698.3976,0.0010,698.3987+,14318.492,30,,,78403.061,92721.530,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).7d,2[3/2]*,2,7,5,,,L4739,
699.3578,0.0010,699.355+,14298.832,1,,,79986.618,94285.50,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).9p,2[1/2],0,3,1,,,L4739,
700.5031,0.0010,700.5031+,14275.454,4,,,78403.061,92678.516,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).7d,2[5/2]*,2,7,5,,,L4739,
702.0956,0.0010,702.0961+,14243.075,30,3.5e+05,C,78403.061,92646.125,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).7d,2[7/2]*,3,7,7,,T5099,L4739,
703.6740,0.0010,703.669+,14211.126,3,,,80970.438,95181.66,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).10p,2[5/2],2,7,5,,,L4739,
703.7470,0.0010,703.7474+,14209.652,20,4.00e+05,B+,79212.465,93422.108,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).9s,2[3/2]*,1,5,3,,T5818,L4739,
704.9313,0.0010,704.937+,14185.779,30*,,,81925.514,96111.17,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).8f,2[7/2],3,5,7,,,L4739,
704.9313,0.0010,704.9309+,14185.779,30*,6.40e+05,B+,79212.465,93398.253,5p5.(2P*<3/2>).6p,2[3/2],2,5p5.(2P*<3/2>).9s,2[3/2]*,2,5,5,,T5818,L4739,
705.1014,0.0010,705.107+,14182.358,1h,,,79986.618,94168.86,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).9p,2[3/2],1,3,3,,,L4739,
705.1304,0.0010,705.127+,14181.774,1h,,,81925.514,96107.36,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).8f,2[5/2],2,5,5,,,L4739,
705.3004,0.0010,705.3017+,14178.355,3,,,77269.145,91447.474,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<1/2>).5d,2[3/2]*,2,3,5,,,L4739,
707.439,0.020,707.44+,14135.5,30,,,91152.670,105288.2,5p5.(2P*<1/2>).5d,2[5/2]*,2,5p5.(2P*<1/2>).6f,2[7/2],3,5,7,,,L4103,
708.0412,0.0010,708.038+,14123.473,1,,,79986.618,94110.15,5p5.(2P*<3/2>).5d,2[1/2]*,1,5p5.(2P*<3/2>).9p,2[5/2],2,3,5,,,L4739,
712.1561,0.0002,712.1561+,14041.866,500,8.39e+06,B,78403.061,92444.927,5p5.(2P*<3/2>).6p,2[5/2],3,5p5.(2P*<3/2>).7d,2[7/2]*,4,7,9,,T5099,L7292,
713.8537,0.0010,713.8529+,14008.472,15,,,78119.798,92128.287,5p5.(2P*<3/2>).6p,2[5/2],2,5p5.(2P*<3/2>).7d,2[1/2]*,1,5,3,,,L4739,
717.4677,0.0010,717.468+,13937.910,10,,,80196.629,94134.53,5p5.(2P*<3/2>).5d,2[7/2]*,4,5p5.(2P*<3/2>).9p,2[5/2],3,9,7,,,L4739,
719.440,0.020,719.45+,13899.7,4,,,92221.362,106120.8,5p5.(2P*<3/2>).8p,2[5/2],2,5p5.(2P*<1/2>).11s,2[1/2]*,1,5,3,,,L4103,
720.2775,0.0010,720.2782+,13883.539,15,,,77269.145,91152.670,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<1/2>).5d,2[5/2]*,2,3,5,,,L4739,
721.1127,0.0010,721.111+,13867.458,5,,,80322.746,94190.24,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).9p,2[3/2],2,5,5,,,L4739,
722.2230,0.0010,722.224+,13846.139,1,,,80322.746,94168.86,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).9p,2[3/2],1,5,3,,,L4739,
722.463,0.020,722.51+,13841.5,20,,,91447.474,105288.2,5p5.(2P*<1/2>).5d,2[3/2]*,2,5p5.(2P*<1/2>).6f,2[5/2],3,5,7,,,L4103,
724.0195,0.0010,724.019+,13811.783,3,,,80322.746,94134.53,5p5.(2P*<3/2>).5d,2[3/2]*,2,5p5.(2P*<3/2>).9p,2[5/2],3,5,7,,,L4739,
724.6937,0.0010,724.6888+,13798.934,20*,,,80970.438,94769.465,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).6f,2[7/2],3,7,7,,,L4739,
724.6937,0.0010,724.6857+,13798.934,20*,,,80970.438,94769.524,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).6f,2[7/2],4,7,9,,,L4739,
725.1918,0.0010,725.1896+,13789.456,2,,,80970.438,94759.935,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).6f,2[5/2],2,7,5,,,L4739,
725.2868,0.0010,725.2853+,13787.649,5h,,,80970.438,94758.116,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).6f,2[5/2],3,7,7,,,L4739,
725.9940,0.0010,725.9908+,13774.218,60,,,80970.438,94744.718,5p5.(2P*<3/2>).5d,2[7/2]*,3,5p5.(2P*<3/2>).6f,2[9/2],4,7,9,,,L4739,
726.4541,0.0010,726.4539+,13765.494,20,,,78956.031,92721.530,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).7d,2[3/2]*,2,3,5,,,L4739,
726.8492,0.0010,726.8495+,13758.011,25,,,78956.031,92714.038,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).7d,2[3/2]*,1,3,3,,,L4739,
728.5968,0.0002,728.5969+,13725.012,40,,,77185.041,90910.052,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).4f,2[5/2],2,3,5,,,L7292,
728.7308,0.0002,728.7310+,13722.488,60,4.09e+06,B,78956.031,92678.516,5p5.(2P*<3/2>).6p,2[3/2],1,5p5.(2P*<3/2>).7d,2[5/2]*,2,3,5,,T5099,L7292,
730.9383,0.0010,730.939+,13681.045,5h,,,82430.204,96111.24,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).8f,2[7/2],4,7,9,,,L4739,
731.5025,0.0010,731.500+,13670.494,1h,,,82430.204,96100.75,5p5.(2P*<3/2>).5d,2[5/2]*,3,5p5.(2P*<3/2>).8f,2[9/2],4,7,9,,,L4739,
731.8288,0.0002,731.8287+,13664.398,70,,,77185.041,90849.440,5p5.(2P*<1/2>).6s,2[1/2]*,1,5p5.(2P*<3/2>).4f,2[3/2],2,3,5,,,L7292,
731.8886,0.0010,731.8883+,13663.282,20,2.5e+05,C+,77269.145,90932.432,5p5.(2P*<3/2>).6p,2[1/2],1,5p5.(2P*<3/2>).8s,2[3/2]*,1,3,3,,T5818,L4739,
732.1957,0.0010,732.195+,13657.551,15,,,81925.514,95583.08,5p5.(2P*<3/2>).5d,2[5/2]*,2,5p5.(2P*<3/2>).7f,2[7/2],3,5,7,,,L4739,
