obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 20
514.915,514.9161,0.0019,19420.7,3c,,,32957.58,52378.22,,*,3,,,4,7,9,,,L153,
515.0161,515.0129,0.0019,19416.87,6*,,,31389.08,50806.07,5d5.(4G).6s,3G,5,,*,5,11,11,,,L153,
515.0161,515.0195,0.0019,19416.87,6*,,,31077.80,50494.54,,,2,,*,2,5,5,,,L153c23,
515.1200,,,19412.95,3,,,,,,,,,,,1,1,,,L153,
515.1687,515.1657,0.0019,19411.12,4,,,27213.82,46625.05,5d5.(2F1).6s,3F,4,,*,4,9,9,,,L153,
515.222,515.2270,0.0019,19409.1,5,,,27670.48,47079.40,5d5.(4F).6s,5F,1,,*,2,3,5,,,L153,
515.2721,,,19407.22,3,,,,,,,,,,,1,1,,,L153,
515.4991,515.4982,0.0019,19398.68,40,,,22852.80,42251.51,5d4.6s2,1G2,4,,*,3,9,7,,,L153,
515.5316,515.5317,0.0019,19397.45,20,,,28291.88,47689.33,5d5.(2F1).6s,3F,3,,*,4,7,9,,,L153,
515.5898,515.5899,0.0019,19395.26,30,,,22476.68,41871.94,5d5.(4D).6s,5D,4,,*,4,9,9,,,L153,
515.6340,515.6340,0.0019,19393.60,15,,,18280.48,37674.08,5d5.(6S).6s,5S,2,,*,3,5,7,,,L153,
515.8158,,,19386.76,4,,,,,,,,,,,1,1,,,L153,
515.9055,515.9035,0.0019,19383.40,4,,,18082.83,37466.30,5d4.6s2,3D,1,,*,2,3,5,,,L153,
515.9624,515.9634,0.0019,19381.26,15,,,23484.78,42866.00,5d4.6s2,1I,6,,*,5,13,11,,,L153,
516.0532,516.0518,0.0019,19377.85,2,9.1e+03,D,14976.18,34354.08,5d4.6s2,3D,2,,*,3,5,7,,T4976,L153,
516.1001,,,19376.09,3,,,,,,,,,,,1,1,,,L153,
516.144,516.1416,0.0019,19374.4,5,,,24610.88,43985.41,5d4.6s2,1F,3,,*,4,7,9,,,L153,
516.1759,,,19373.24,4,,,,,,,,,,,1,1,,,L153,
516.250,,,19370.5,4,,,,,,,,,,,1,1,,,L153,
516.3584,516.3620,0.0019,19366.39,8,,,14976.18,34342.44,5d4.6s2,3D,2,,*,1,5,3,,,L153,
516.4312,516.4310,0.0019,19363.66,4,2.0e+04,D,13777.71,33141.38,5d4.6s2,3F2,2,,*,2,5,5,,T4976,L153,
516.492,,,19361.4,4,,,,,,,,,,,1,1,,,L153,
516.8087,516.8103,0.0019,19349.52,2,,,18116.84,37466.30,5d5.(4G).6s,5G,2,,*,2,5,5,,,L153,
517.022,517.0230,0.0019,19341.5,2w,,,34632.60,53974.10,,*,4,,,5,9,11,,,L153,
517.209,,,19334.5,2,,,,,,,,,,,1,1,,,L153,
517.4067,517.4061,0.0019,19327.16,3,,,32957.58,52284.76,,*,3,,,3,7,7,,,L153,
517.508,,,19323.4,4,,,,,,,,,,,1,1,,,L153,
517.575,517.5737,0.0019,19320.9,5,,,23930.08,43251.00,5d5.(4D).6s,5D,3,,*,4,7,9,,,L153,
517.7174,517.7203,0.0019,19315.56,6,,,32378.40,51693.85,5d5.(2D3).6s,3D,1,,*,2,3,5,,,L153,
517.920,517.9168,0.0019,19308.0,8,,,28233.44,47541.56,5d5.(4F).6s,5F,5,,*,6,11,13,,,L153,
518.095,518.0928,0.0019,19301.5,10,,,28291.88,47593.44,5d5.(2F1).6s,3F,3,,*,3,7,7,,,L153,
518.148,,,19299.5,3,,,,,,,,,,,1,1,,,L153,
518.201,518.1997,0.0019,19297.5,1w,,,23930.08,43227.66,5d5.(4D).6s,5D,3,,*,2,7,5,,,L153,
518.338,518.3348,0.0019,19292.4,5w,,,27213.82,46506.37,5d5.(2F1).6s,3F,4,,*,5,9,11,,,L153,
518.374,,,19291.1,3w,,,,,,,,,,,1,1,,,L153,
518.5030,518.5020,0.0019,19286.29,6,,,20983.02,40269.35,5d5.(4P).6s,5P,2,,*,3,5,7,,,L153,
518.5409,518.5407,0.0019,19284.88,40,9.6e+05,B,18974.51,38259.40,5d5.(4G).6s,5G,3,,*,4,7,9,,T6977,L153,
518.696,518.6943,0.0019,19279.1,2,,,20427.84,39707.02,5d5.(4P).6s,5P,1,,*,2,3,5,,,L153,
518.8982,518.8985,0.0019,19271.60,6,,,28898.96,48170.55,5d4.6s2,3P1,2,,*,3,5,7,,,L153,
519.0312,519.0329,0.0019,19266.66,10,,,17008.50,36275.10,5d4.6s2,3H,6,,*,5,13,11,,,L153,
519.0961,519.0928,0.0019,19264.25,3,,,37309.16,56573.54,,*,5,,,5,11,11,,,L153,
519.4151,519.4152,0.0019,19252.42,40,,,14976.18,34228.60,5d4.6s2,3D,2,,*,3,5,7,,,L153,
519.708,519.7068,0.0019,19241.6,40,,,25983.60,45225.22,5d4.6s.(6D).6p,5F*,1,5d4.6s.(6D).7s,5D,0,3,1,,,L153,
519.794,519.7956,0.0019,19238.4,9,,,28204.20,47442.53,5d5.(4F).6s,5F,2,,*,2,5,5,,,L153,
519.973,519.9702,0.0019,19231.8,5,,,18974.51,38206.38,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
520.141,520.1393,0.0019,19225.6,2,,,32957.58,52183.20,,*,3,,,2,7,5,,,L153,
520.289,520.2854,0.0019,19220.1,4,,,29853.66,49073.88,5d5.(4F).6s,5F,4,,*,5,9,11,,,L153,
520.356,520.3547,0.0019,19217.6,2,,,22476.68,41694.34,5d5.(4D).6s,5D,4,,*,3,9,7,,,L153,
520.470,520.4693,0.0019,19213.4,10,,,19535.01,38748.44,5d5.(4G).6s,5G,5,,*,4,11,9,,,L153,
520.597,520.5953,0.0019,19208.7,12,6.8e+06,B,20427.84,39636.62,5d5.(4P).6s,5P,1,,*,1,3,3,,T6977,L153,
520.663,520.6603,0.0019,19206.3,4,,,26861.64,46068.02,5d5.(2F1).6s,3F,2,,*,3,5,7,,,L153,
520.763,520.7636,0.0019,19202.6,12,2.49e+06,B,19827.68,39030.25,5d5.(4P).6s,5P,3,,*,2,7,5,,T6977,L153,
520.923,520.9212,0.0019,19196.7,2,,,29479.32,48676.08,5d4.6s2,3F1,4,,*,4,9,9,,,L153,
521.057,521.0559,0.0019,19191.8,5,,,28291.88,47483.68,5d5.(2F1).6s,3F,3,,*,3,7,7,,,L153,
521.219,521.2183,0.0019,19185.8,1,,,18280.48,37466.30,5d5.(6S).6s,5S,2,,*,2,5,5,,,L153,
521.379,521.3800,0.0019,19179.9,3,,,13777.71,32957.58,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
521.426,521.4226,0.0019,19178.2,16,,,28797.24,47975.54,5d4.6s.(6D).6p,7D*,4,5d4.6s.(6D).7s,7D,4,9,9,,,L153,
521.5627,521.5619,0.0019,19173.15,12,,,17701.18,36874.36,5d4.6s2,3F2,3,,*,3,7,7,,,L153,
521.700,521.7004,0.0019,19168.1,3,,,17107.01,36275.10,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
521.9647,521.9640,0.0019,19158.38,4,,,35499.15,54657.56,,*,3,,,3,7,7,,,L153,
521.9885,521.9877,0.0019,19157.51,10,,,28204.20,47361.74,5d5.(4F).6s,5F,2,,*,3,5,7,,,L153,
522.067,522.0626,0.0019,19154.6,3,,,32135.94,51290.73,5d5.(4G).6s,3G,4,,*,5,9,11,,,L153,
522.101,522.1005,0.0019,19153.4,2,,,34632.60,53786.00,,*,4,,,4,9,9,,,L153,
522.1807,522.1755,0.0019,19150.46,4w,,,28291.88,47442.53,5d5.(2F1).6s,3F,3,,*,2,7,5,,,L153,
522.572,522.5731,0.0019,19136.1,4,,,28347.60,47483.68,5d5.(4F).6s,5F,3,,*,3,7,7,,,L153,
522.6112,522.6116,0.0019,19134.69,250,1.2e+06,B,4830.00,23964.67,5d4.6s2,5D,3,5d4.6s.(6D).6p,7D*,2,7,5,,T4976,L153,
523.0583,523.0544,0.0019,19118.33,25,,,23455.02,42573.49,5d5.(4D).6s,5D,1,,*,1,3,3,,,L153,
523.1702,,,19114.24,2,,,,,,,,,,,1,1,,,L153,
523.4980,523.4977,0.0019,19102.27,150,,,19253.56,38355.84,5d4.6s2,3P2,2,,*,1,5,3,,,L153,
524.0550,524.0530,0.0019,19081.97,4,,,27849.80,46931.84,5d5.(2I).6s,3I,5,,*,4,11,9,,,L153,
524.1245,524.1238,0.0019,19079.44,60,,,13307.10,32386.56,5d4.6s2,3P2,1,,*,0,3,1,,,L153,
524.2241,524.2255,0.0019,19075.81,15,,,16431.31,35507.07,5d4.6s2,3G,4,,*,5,9,11,,,L153,
524.402,524.4003,0.0019,19069.3,40,,,30586.64,49656.04,5d4.6s.(6D).6p,5P*,3,5d4.6s.(6D).7s,5D,3,7,7,,,L153,
524.444,524.4433,0.0019,19067.8,250,1.1e+06,B,16431.31,35499.15,5d4.6s2,3G,4,,*,3,9,7,,T4976,L153,
524.5456,,,19064.12,5w,,,,,,,,,,,1,1,,,L153,
524.7146,524.7135,0.0019,19057.98,4,,,36275.10,55333.12,,*,5,,,4,11,9,,,L153,
524.8878,524.8862,0.0019,19051.69,25,3.0e+04,D,15069.93,34121.68,5d4.6s2,3H,5,,*,4,11,9,,T4976,L153,
525.0506,525.0471,0.0019,19045.78,3,,,28291.88,47337.79,5d5.(2F1).6s,3F,3,,*,2,7,5,,,L153,
525.1592,525.1599,0.0019,19041.84,1w,,,33141.38,52183.20,,*,2,,,2,5,5,,,L153,
525.1867,525.1869,0.0019,19040.85,12,,,26861.64,45902.48,5d5.(2F1).6s,3F,2,,*,2,5,5,,,L153,
525.6005,525.6007,0.0019,19025.86,100,3.86e+05,C,15460.01,34485.86,5d4.6s2,3D,3,,*,2,7,5,,T4976,L153,
525.6859,525.6863,0.0019,19022.77,120,2.61e+06,B,22476.68,41499.43,5d5.(4D).6s,5D,4,,*,3,9,7,,T6977,L153,
526.0806,526.0802,0.0019,19008.49,300,,,27488.11,46496.62,5d5.(6S).6p,7P*,3,5d4.6s.(6D).7s,7D,3,7,7,,,L153,
526.4283,,,18995.94,3,,,,,,,,,,,1,1,,,L153,
526.4680,526.4660,0.0019,18994.51,100,,,23455.02,42449.60,5d5.(4D).6s,5D,1,,*,2,3,5,,,L153,
526.8520,526.8521,0.0019,18980.66,6,,,23930.08,42910.74,5d5.(4D).6s,5D,3,,*,4,7,9,,,L153,
527.0016,527.0012,0.0019,18975.27,80,1.4e+05,C,17107.01,36082.30,5d4.6s2,3F2,4,,*,4,9,9,,T4976,L153,
527.0792,527.0781,0.0019,18972.48,100,,,17701.18,36673.70,5d4.6s2,3F2,3,,*,2,7,5,,,L153,
527.6255,527.6260,0.0019,18952.84,15,,,19253.56,38206.38,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
527.6997,527.7006,0.0019,18950.17,150,,,19256.24,38206.38,5d5.(4G).6s,5G,4,,*,3,9,7,,,L153,
528.006,528.0054,0.0020,18939.2,20,,,29139.12,48078.32,5d4.6s.(6D).6p,5F*,3,5d4.6s.(6D).7s,5D,2,7,5,,,L153,
528.128,,,18934.8,5w,,,,,,,,,,,1,1,,,L153,
528.268,,,18929.8,5,,,,,,,,,,,1,1,,,L153,
528.4116,528.4130,0.0020,18924.64,4w,,,34465.83,53390.42,,,3,,*,3,7,7,,,"L153,L416",
528.4744,528.4742,0.0020,18922.39,15,,,19826.04,38748.44,5d4.6s2,3G,5,,*,4,11,9,,,L153,
528.5202,528.5200,0.0020,18920.75,4,,,19827.68,38748.44,5d5.(4P).6s,5P,3,,*,4,7,9,,,L153,
528.5547,,,18919.52,5,,,,,,,,,,,1,1,,,L153,
528.699,,,18914.4,5,,,,,,,,,,,1,1,,,L153,
528.8588,,,18908.64,3w,,,,,,,,,,,1,1,,,L153,
528.9977,528.9942,0.0020,18903.68,3,,,24610.88,43514.68,5d4.6s2,1F,3,,*,2,7,5,,,L153,
529.2109,529.2137,0.0020,18896.06,4,,,30374.20,49270.16,5d4.6s2,3F1,2,,*,2,5,5,,,L153,
529.2246,529.2249,0.0020,18895.57,15,,,31389.08,50284.64,5d5.(4G).6s,3G,5,,*,4,11,9,,,L153,
529.3959,529.3958,0.0020,18889.46,2,,,13348.56,32238.02,5d4.6s2,3G,3,,*,3,7,7,,,L153,
529.4507,,,18887.50,20,,,,,,,,,,,1,1,,,L153,
529.5922,529.5915,0.0020,18882.45,5,,,29195.84,48078.32,5d4.6s.(6D).6p,5D*,2,5d4.6s.(6D).7s,5D,2,5,5,,,L153,
529.6725,529.6697,0.0020,18879.59,6*,,,34465.83,53345.52,,,3,,*,3,7,7,,,L416,
529.6725,529.6756,0.0020,18879.59,6*,,,33201.61,52081.09,5d5.(2G2).6s,3G,5,,*,5,11,11,,,"L153,L416",
529.7936,529.7957,0.0020,18875.28,20,,,28204.20,47079.40,5d5.(4F).6s,5F,2,,*,2,5,5,,,L153,
530.0059,530.0063,0.0020,18867.71,8,,,24610.88,43478.58,5d4.6s2,1F,3,,*,3,7,7,,,L153,
530.3853,530.3858,0.0020,18854.22,15,,,27213.82,46068.02,5d5.(2F1).6s,3F,4,,*,3,9,7,,,L153,
530.7415,530.7422,0.0020,18841.56,12,,,22852.80,41694.34,5d4.6s2,1G2,4,,*,3,9,7,,,L153,
530.8936,530.8938,0.0020,18836.17,15,3.7e+04,C,17107.01,35943.17,5d4.6s2,3F2,4,,*,3,9,7,,T4976,L153,
530.9513,530.9518,0.0020,18834.12,4,,,27662.52,46496.62,5d4.6s.(6D).6p,5F*,2,5d4.6s.(6D).7s,7D,3,5,7,,,L153,
531.185,531.1811,0.0020,18825.8,4,,,33569.53,52395.50,,,4,,*,5,9,11,,,"L153,L416",
531.2831,531.2813,0.0020,18822.36,20*,,,27849.80,46672.22,5d5.(2I).6s,3I,5,,*,6,11,13,,,L153,
531.2831,531.2813,0.0020,18822.36,20*,,,29853.66,48676.08,5d5.(4F).6s,5F,4,,*,4,9,9,,,L153,
531.312,531.3121,0.0020,18821.3,1,,,18082.83,36904.16,5d4.6s2,3D,1,,*,2,3,5,,,L153,
531.3760,531.3753,0.0020,18819.07,5*,,,34465.83,53284.92,,,3,,*,2,7,5,,,"L153,L416",
531.3760,531.3790,0.0020,18819.07,5*,,,35299.82,54118.78,,,4,,*,4,9,9,,,L416,
531.4602,531.4612,0.0020,18816.08,6w,,,26861.64,45677.69,5d5.(2F1).6s,3F,2,,*,3,5,7,,,L153,
531.5862,,,18811.62,8w,,,,,,,,,,,1,1,,,L153,
531.7516,,,18805.77,5w,,,,,,,,,,,1,1,,,L153,
531.9310,531.9293,0.0020,18799.43,15,,,19253.56,38053.05,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
532.0342,532.0343,0.0020,18795.79,40,,,27662.52,46458.30,5d4.6s.(6D).6p,5F*,2,5d4.6s.(6D).7s,5D,1,5,3,,,L153,
532.2084,532.2059,0.0020,18789.63,10,,,29460.98,48250.70,5d5.(2I).6s,3I,7,,*,7,15,15,,,L153,
532.2762,532.2739,0.0020,18787.24,3w,,,18116.84,36904.16,5d5.(4G).6s,5G,2,,*,2,5,5,,,L153,
532.7251,,,18771.41,6w,,,,,,,,,,,1,1,,,L153,
532.8057,532.8051,0.0020,18768.57,1w,,,15460.01,34228.60,5d4.6s2,3D,3,,*,3,7,7,,,L153,
532.825,,,18767.9,1,,,,,,,,,,,1,1,,,L153,
532.8534,532.8519,0.0020,18766.89,4,,,38001.12,56768.06,,*,4,,,5,9,11,,,L153,
533.1194,533.1195,0.0020,18757.53,5,,,18116.84,36874.36,5d5.(4G).6s,5G,2,,*,3,5,7,,,L153,
533.405,,,18747.5,4w,,,,,,,,,,,1,1,,,L153,
533.771,,,18734.6,3,,,,,,,,,,,1,1,,,L153,
533.8833,533.8846,0.0020,18730.69,40,,,26189.20,44919.84,5d4.6s.(6D).6p,7D*,3,5d4.6s.(6D).7s,7D,2,7,5,,,L153,
534.0745,534.0739,0.0020,18723.98,8,,,20983.02,39707.02,5d5.(4P).6s,5P,2,,*,2,5,5,,,L153,
534.1425,534.1410,0.0020,18721.59,10,,,28720.88,47442.53,5d5.(4P).6s,3P,1,,*,2,3,5,,,L153,
534.4488,,,18710.87,6,,,,,,,,,,,1,1,,,L153,
534.633,,,18704.4,5w,,,,,,,,,,,1,1,,,L153,
534.7374,534.7385,0.0020,18700.77,3w,,,33952.85,52653.58,5d5.(4D).6s,3D,3,,*,2,7,5,,,"L153,L416",
534.7680,534.7717,0.0020,18699.70,4w,,,18974.51,37674.08,5d5.(4G).6s,5G,3,,*,3,7,7,,,L153,
534.8178,534.8183,0.0020,18697.96,5,,,30374.20,49072.14,5d4.6s2,3F1,2,,*,3,5,7,,,L153,
534.9545,,,18693.18,5w,,,,,,,,,,,1,1,,,L153,
535.0420,535.0435,0.0020,18690.12,60,,,26229.77,44919.84,5d5.(6S).6p,7P*,2,5d4.6s.(6D).7s,7D,2,5,5,,,L153,
535.1342,535.1348,0.0020,18686.90,8,,,33291.80,51978.68,5d5.(2I).6s,1I,6,,*,6,13,13,,,L153,
535.1922,535.1909,0.0020,18684.88,40,,,29393.40,48078.32,5d4.6s.(6D).6p,5P*,2,5d4.6s.(6D).7s,5D,2,5,5,,,L153,
535.3380,535.3376,0.0020,18679.79,30,,,27778.50,46458.30,5d4.6s.(6D).6p,5D*,1,5d4.6s.(6D).7s,5D,1,3,3,,,L153,
535.5935,535.5945,0.0020,18670.88,50,1.0e+05,C,9528.06,28198.90,5d4.6s2,3P2,0,5d4.6s.(6D).6p,5P*,1,1,3,,T4976,L153,
535.674,535.6729,0.0020,18668.1,25,,,19535.01,38203.12,5d5.(4G).6s,5G,5,,*,6,11,13,,,L153,
535.8091,535.8083,0.0020,18663.36,20,,,20983.02,39646.41,5d5.(4P).6s,5P,2,,*,3,5,7,,,L153,
535.8584,535.8577,0.0020,18661.65,40,8.4e+04,C,15460.01,34121.68,5d4.6s2,3D,3,,*,4,7,9,,T4976,L153,
535.981,535.9841,0.0020,18657.4,25,,,27670.48,46327.75,5d5.(4F).6s,5F,1,,*,2,3,5,,,L153,
536.290,536.2899,0.0020,18646.6,15,,,22852.80,41499.43,5d4.6s2,1G2,4,,*,3,9,7,,,L153,
536.4355,536.4392,0.0020,18641.57,12,,,34302.04,52943.48,5d5.(2G2).6s,3G,4,,*,3,9,7,,,L153,
536.4829,536.4818,0.0020,18639.92,5w,,,28291.88,46931.84,5d5.(2F1).6s,3F,3,,*,4,7,9,,,L153,
536.5208,,,18638.61,2,,,,,,,,,,,1,1,,,L153,
536.6577,,,18633.85,2,,,,,,,,,,,1,1,,,L153,
536.8617,,,18626.77,2w,,,,,,,,,,,1,1,,,L153,
536.9507,536.9508,0.0020,18623.68,5,,,18280.48,36904.16,5d5.(6S).6s,5S,2,,*,2,5,5,,,L153,
537.0178,537.0177,0.0020,18621.36,40,,,28233.44,46854.80,5d5.(4F).6s,5F,5,,*,5,11,11,,,L153,
537.1027,537.1034,0.0020,18618.41,1w,,,23982.80,42601.19,5d5.(4D).6s,5D,2,,*,3,5,7,,,L153,
537.1497,537.1498,0.0020,18616.78,4w,,,24610.88,43227.66,5d4.6s2,1F,3,,*,2,7,5,,,L153,
537.3461,,,18609.98,2,,,,,,,,,,,1,1,,,L153,
537.4322,537.4339,0.0020,18607.00,25,,,27889.68,46496.62,5d5.(6S).6p,7P*,4,5d4.6s.(6D).7s,7D,3,9,7,,,L153,
537.5632,537.5610,0.0020,18602.46,40*,,,23930.08,42532.62,5d5.(4D).6s,5D,3,,*,4,7,9,,,L153,
537.5632,537.5648,0.0020,18602.46,40*,,,20427.84,39030.25,5d5.(4P).6s,5P,1,,*,2,3,5,,,L153,
537.5912,,,18601.49,15,,,,,,,,,,,1,1,,,L153,
537.7612,,,18595.61,2w,,,,,,,,,,,1,1,,,L153,
537.8098,537.8114,0.0020,18593.93,2w,,,18280.48,36874.36,5d5.(6S).6s,5S,2,,*,3,5,7,,,L153,
537.8983,537.8984,0.0020,18590.87,3,,,18082.83,36673.70,5d4.6s2,3D,1,,*,2,3,5,,,L153,
538.0934,538.0956,0.0020,18584.13,10w,,,23930.08,42514.14,5d5.(4D).6s,5D,3,,*,3,7,7,,,L153,
538.3489,538.3487,0.0020,18575.32,10,,,27213.82,45789.14,5d5.(2F1).6s,3F,4,,*,5,9,11,,,L153,
538.4310,538.4328,0.0020,18572.48,4w,,,38001.12,56573.54,,*,4,,,5,9,11,,,L153,
538.9502,538.9505,0.0020,18554.59,40,,,19648.54,38203.12,5d5.(4G).6s,5G,6,,*,6,13,13,,,L153,
539.0082,539.0092,0.0020,18552.59,15,,,26367.28,44919.84,,*,2,5d4.6s.(6D).7s,7D,2,5,5,,,L153,
539.1160,539.1181,0.0020,18548.89,3,,,35299.82,53848.63,,,4,,*,4,9,9,,,"L153,L416",
539.2569,539.2562,0.0020,18544.04,30,8.9e+03,C,6219.33,24763.39,5d4.6s2,5D,4,5d4.6s.(6D).6p,7F*,4,9,9,,T4976,L153,
539.404,,,18539.0,2,,,,,,,,,,,1,1,,,L153,
539.428,539.4290,0.0020,18538.2,4,,,29430.50,47968.62,,,3,,*,4,7,9,,,"L153,L416",
539.531,539.5294,0.0020,18534.6,2,,,28720.88,47255.55,5d5.(4P).6s,3P,1,,*,1,3,3,,,L153,
539.6236,539.6264,0.0020,18531.44,10,,,23982.80,42514.14,5d5.(4D).6s,5D,2,,*,3,5,7,,,L153,
539.8006,,,18525.36,5,,,,,,,,,,,1,1,,,L153,
539.8521,539.8519,0.0020,18523.59,25,,,23455.02,41978.62,5d5.(4D).6s,5D,1,,*,2,3,5,,,L153,
539.9449,539.9451,0.0020,18520.41,30,,,19253.56,37773.96,5d4.6s2,3P2,2,,*,1,5,3,,,L153,
539.9713,539.9708,0.0020,18519.50,8,,,23930.08,42449.60,5d5.(4D).6s,5D,3,,*,2,7,5,,,L153,
540.0889,,,18515.47,1,,,,,,,,,,,1,1,,,L153,
540.1103,540.1152,0.0020,18514.74,5w,,,28291.88,46806.45,5d5.(2F1).6s,3F,3,,*,2,7,5,,,L153,
540.1790,540.1796,0.0020,18512.38,8,,,26861.64,45374.00,5d5.(2F1).6s,3F,2,,*,1,5,3,,,L153,
540.2438,540.2421,0.0020,18510.16,15,,,23455.02,41965.24,5d5.(4D).6s,5D,1,,*,0,3,1,,,L153,
540.3798,540.3802,0.0020,18505.50,3,,,18082.83,36588.32,5d4.6s2,3D,1,,*,0,3,1,,,L153,
540.4130,540.4085,0.0020,18504.37,1,,,34302.04,52806.56,5d5.(2G2).6s,3G,4,,*,3,9,7,,,L153,
540.5824,540.5823,0.0020,18498.57,25,,,17008.50,35507.07,5d4.6s2,3H,6,,*,5,13,11,,,L153,
540.7805,540.7805,0.0020,18491.79,15,,,18974.51,37466.30,5d5.(4G).6s,5G,3,,*,2,7,5,,,L153,
540.9639,,,18485.52,1,,,,,,,,,,,1,1,,,L153,
541.0080,541.0070,0.0020,18484.02,15,,,15460.01,33944.06,5d4.6s2,3D,3,,*,2,7,5,,,L153,
541.3560,541.3581,0.0021,18472.13,1w,,,34302.04,52774.10,5d5.(2G2).6s,3G,4,,*,5,9,11,,,L153,
541.4465,541.4458,0.0021,18469.05,6,,,13348.56,31817.63,5d4.6s2,3G,3,,*,2,7,5,,,L153,
541.5337,541.5326,0.0021,18466.07,10,1.0e+05,D,19535.01,38001.12,5d5.(4G).6s,5G,5,,*,4,11,9,,T4976,L153,
541.6331,541.6302,0.0021,18462.68,1w,,,28898.96,47361.74,5d4.6s2,3P1,2,,*,3,5,7,,,L153,
541.7033,541.7027,0.0021,18460.29,12,,,13777.71,32238.02,5d4.6s2,3F2,2,,*,3,5,7,,,L153,
541.7480,541.7482,0.0021,18458.77,3,,,36874.36,55333.12,,*,3,,,4,7,9,,,L153,
542.0896,542.0892,0.0021,18447.13,40,,,22476.68,40923.83,5d5.(4D).6s,5D,4,,*,3,9,7,,,L153,
542.3365,542.3352,0.0021,18438.74,15,,,28233.44,46672.22,5d5.(4F).6s,5F,5,,*,6,11,13,,,L153,
542.3597,542.3582,0.0021,18437.95,2,,,24789.66,43227.66,5d4.6s2,1D2,2,,*,2,5,5,,,L153,
542.4383,542.4376,0.0021,18435.27,40,,,22476.68,40911.98,5d5.(4D).6s,5D,4,,*,5,9,11,,,L153,
542.472,542.4717,0.0021,18434.1,1,,,27670.48,46104.62,5d5.(4F).6s,5F,1,,*,1,3,3,,,L153,
542.495,542.4947,0.0021,18433.4,12,,,19826.04,38259.40,5d4.6s2,3G,5,,*,4,11,9,,,L153,
542.544,542.5430,0.0021,18431.7,40,2.9e+05,B,19827.68,38259.40,5d5.(4P).6s,5P,3,,*,4,7,9,,T6977,L153,
542.614,,,18429.3,4,,,,,,,,,,,1,1,,,L153,
542.642,,,18428.4,2,,,,,,,,,,,1,1,,,L153,
542.661,542.6622,0.0021,18427.7,1,,,24789.66,43217.33,5d4.6s2,1D2,2,,*,1,5,3,,,L153,
542.750,542.7503,0.0021,18424.7,2,,,12161.96,30586.64,5d4.6s2,3H,4,5d4.6s.(6D).6p,5P*,3,9,7,,,L153,
542.872,542.8728,0.0021,18420.6,10,,,19253.56,37674.08,5d4.6s2,3P2,2,,*,3,5,7,,,L153,
542.950,542.9518,0.0021,18417.9,5,,,19256.24,37674.08,5d5.(4G).6s,5G,4,,*,3,9,7,,,L153,
543.065,543.0692,0.0021,18414.0,3,,,30374.20,48788.06,5d4.6s2,3F1,2,,*,1,5,3,,,L153,
543.245,,,18407.9,2,,,,,,,,,,,1,1,,,L153,
543.4766,543.4765,0.0021,18400.06,6,,,17107.01,35507.07,5d4.6s2,3F2,4,,*,5,9,11,,,L153,
543.5394,,,18397.93,2,,,,,,,,,,,1,1,,,L153,
543.6543,543.6552,0.0021,18394.04,100,9.0e+04,C,1670.29,20064.30,5d4.6s2,5D,1,5d4.6s.(6D).6p,7F*,1,3,3,,T4976,L153,
543.710,543.7105,0.0021,18392.2,30,1.2e+05,C,17107.01,35499.15,5d4.6s2,3F2,4,,*,3,9,7,,T4976,L153,
543.726,543.7262,0.0021,18391.6,4,,,28233.44,46625.05,5d5.(4F).6s,5F,5,,*,4,11,9,,,L153,
543.9148,,,18385.23,2w,,,,,,,,,,,1,1,,,L153,
544.0364,544.0365,0.0021,18381.12,8,3.3e+04,E,17701.18,36082.30,5d4.6s2,3F2,3,,*,4,7,9,,T4976,L153,
544.1080,544.1081,0.0021,18378.70,15,,,19827.68,38206.38,5d5.(4P).6s,5P,3,,*,3,7,7,,,L153,
544.156,544.1561,0.0021,18377.1,25,,,19826.04,38203.12,5d4.6s2,3G,5,,*,6,11,13,,,L153,
544.262,,,18373.5,8,,,,,,,,,,,1,1,,,L153,
544.3208,544.3208,0.0021,18371.52,4,,,29479.32,47850.84,5d4.6s2,3F1,4,,*,5,9,11,,,L153,
544.352,544.3534,0.0021,18370.5,1,,,38203.12,56573.54,,*,6,,,5,13,11,,,L153,
544.486,544.4873,0.0021,18365.9,12,,,31077.80,49443.70,,,2,,*,1,5,3,,,"L153,L416",
544.7640,544.7635,0.0021,18356.57,5,,,28898.96,47255.55,5d4.6s2,3P1,2,,*,1,5,3,,,L153,
545.041,,,18347.2,3,,,,,,,,,,,1,1,,,L153,
545.0969,545.0976,0.0021,18345.36,2,,,22852.80,41198.14,5d4.6s2,1G2,4,,*,4,9,9,,,L153,
545.331,545.3306,0.0021,18337.5,4,,,27213.82,45551.32,5d5.(2F1).6s,3F,4,,*,3,9,7,,,L153,
545.401,,,18335.1,1,,,,,,,,,,,1,1,,,L153,
545.810,545.8089,0.0021,18321.4,30,,,23930.08,42251.51,5d5.(4D).6s,5D,3,,*,3,7,7,,,L153,
