obs_wl_air(nm),ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""502.618""","=""502.618+""","=""90""","=""""",,"=""8575.42""","=""28465.69""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d7.(a 4F).5p""","=""z 5D*""","=""2""",,"=""""","=""L3475""",
"=""502.816""","=""502.816+""","=""65""","=""""",,"=""10654.62""","=""30537.06""","=""4d8""","=""b 3F""","=""3""","=""4d7.(a 4F).5p""","=""z 5G*""","=""3""",,"=""""","=""L3475""",
"=""504.035""","=""504.034+""","=""35""","=""""",,"=""20933.75""","=""40768.15""","=""4d8""","=""c 3P""","=""2""","=""4d7.(a 2P).5p""","=""x 3D*""","=""3""",,"=""""","=""L3475""",
"=""504.074""","=""504.074+""","=""35""","=""""",,"=""9057.64""","=""28890.47""","=""4d6.5s2""","=""a 5D""","=""2""","=""4d7.(a 4F).5p""","=""z 5F*""","=""3""",,"=""""","=""L3475""",
"=""504.731""","=""504.731+""","=""65""","=""""",,"=""9620.29""","=""29427.32""","=""4d7.(a 4P).5s""","=""a 5P""","=""1""","=""4d7.(a 4F).5p""","=""z 5F*""","=""2""",,"=""""","=""L3475""",
"=""505.733""","=""505.732+""","=""450""","=""""",,"=""6545.03""","=""26312.83""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""4d7.(a 4F).5p""","=""z 5D*""","=""4""",,"=""""","=""L3475""",
"=""506.264""","=""506.265+""","=""21""","=""""",,"=""13981.67""","=""33728.66""","=""4d7.(a 4P).5s""","=""b 3P""","=""1""","=""4d6.5s.(a 6D).5p""","=""y 5D*""","=""2""",,"=""""","=""L3475""",
"=""507.297""","=""507.297+""","=""90""","=""""",,"=""9183.66""","=""28890.47""","=""4d7.(a 4F).5s""","=""a 3F""","=""2""","=""4d7.(a 4F).5p""","=""z 5F*""","=""3""",,"=""""","=""L3475""",
"=""507.632""","=""507.632+""","=""120""","=""""",,"=""10654.62""","=""30348.45""","=""4d8""","=""b 3F""","=""3""","=""4d7.(a 4F).5p""","=""z 3F*""","=""4""",,"=""""","=""L3475""",
"=""509.383""","=""509.383+""","=""200""","=""""",,"=""9492.37""","=""29118.49""","=""4d6.5s2""","=""a 5D""","=""0""","=""4d7.(a 4F).5p""","=""z 5D*""","=""1""",,"=""""","=""L3475""",
"=""510.707""","=""510.707+""","=""80""","=""""",,"=""12816.69""","=""32391.95""","=""4d7.(a 2G).5s""","=""a 3G""","=""4""","=""4d7.(a 4F).5p""","=""z 3F*""","=""3""",,"=""""","=""L3475""",
"=""512.373""","=""512.376+""","=""24""","=""""",,"=""11447.31""","=""30958.80""","=""4d8""","=""b 3F""","=""2""","=""4d7.(a 4F).5p""","=""z 5G*""","=""2""",,"=""""","=""L3475""",
"=""512.726""","=""512.725+""","=""55""","=""""",,"=""9620.29""","=""29118.49""","=""4d7.(a 4P).5s""","=""a 5P""","=""1""","=""4d7.(a 4F).5p""","=""z 5D*""","=""1""",,"=""""","=""L3475""",
"=""513.389""","=""513.390+""","=""65""","=""""",,"=""13699.07""","=""33172.02""","=""4d7.(a 2G).5s""","=""a 3G""","=""3""","=""4d7.(a 4F).5p""","=""z 3F*""","=""2""",,"=""""","=""L3475""",
"=""513.655""","=""513.655+""","=""530""","=""""",,"=""8043.69""","=""27506.59""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""4d7.(a 4F).5p""","=""z 5D*""","=""3""",,"=""""","=""L3475""",
"=""514.276""","=""514.277+""","=""170""","=""""",,"=""8575.42""","=""28014.79""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d7.(a 4F).5p""","=""z 5F*""","=""4""",,"=""""","=""L3475""",
"=""514.724""","=""514.724+""","=""250""","=""""",,"=""8084.12""","=""27506.59""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""4d7.(a 4F).5p""","=""z 5D*""","=""3""",,"=""""","=""L3475""",
"=""515.107""","=""515.107+""","=""110""","=""""",,"=""9057.64""","=""28465.69""","=""4d6.5s2""","=""a 5D""","=""2""","=""4d7.(a 4F).5p""","=""z 5D*""","=""2""",,"=""""","=""L3475""",
"=""515.320""","=""515.321+""","=""55""","=""""",,"=""11786.05""","=""31186.03""","=""4d7.(a 2P).5s""","=""a 3P""","=""1""","=""4d7.(a 4P).5p""","=""z 5S*""","=""2""",,"=""""","=""L3475""",
"=""515.514""","=""515.514+""","=""500""","=""""",,"=""9072.98""","=""28465.69""","=""4d6.5s2""","=""a 5D""","=""1""","=""4d7.(a 4F).5p""","=""z 5D*""","=""2""",,"=""""","=""L3475""",
"=""516.000""","=""515.999+""","=""55""","=""""",,"=""9120.63""","=""28495.10""","=""4d8""","=""b 3F""","=""4""","=""4d7.(a 4F).5p""","=""z 3G*""","=""5""",,"=""""","=""L3475""",
"=""517.103""","=""517.102+""","=""920""","=""""",,"=""7483.07""","=""26816.23""","=""4d6.5s2""","=""a 5D""","=""4""","=""4d7.(a 4F).5p""","=""z 5F*""","=""5""",,"=""""","=""L3475""",
"=""519.502""","=""519.502+""","=""180""","=""""",,"=""8770.93""","=""28014.79""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""4d7.(a 4F).5p""","=""z 5F*""","=""4""",,"=""""","=""L3475""",
"=""519.987""","=""519.988+""","=""80""","=""""",,"=""29160.46""","=""48386.33""","=""4d6.5s.(a 6D).5p""","=""z 7F*""","=""6""","=""4d6.5s.(a 6D).6s""","=""e 7D""","=""5""",,"=""""","=""L3475""",
"=""520.212""","=""520.212+""","=""45""","=""""",,"=""20055.71""","=""39273.28""","=""4d7.(a 2H).5s""","=""a 1H""","=""5""","=""4d7.(a 2G).5p""","=""z 3H*""","=""4""",,"=""""","=""L3475""",
"=""521.3440""","=""""","=""45""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""522.355""","=""522.355+""","=""65""","=""""",,"=""12207.05""","=""31345.79""","=""4d7.(a 2G).5s""","=""a 3G""","=""5""","=""4d7.(a 4F).5p""","=""z 5G*""","=""4""",,"=""""","=""L3475""",
"=""524.238""","=""524.237+""","=""40""","=""""",,"=""10623.53""","=""29693.57""","=""4d7.(a 2P).5s""","=""a 3P""","=""2""","=""4d7.(a 4F).5p""","=""z 5F*""","=""1""",,"=""""","=""L3475""",
"=""525.167""","=""525.168+""","=""55""","=""""",,"=""12816.69""","=""31852.90""","=""4d7.(a 2G).5s""","=""a 3G""","=""4""","=""4d7.(a 4F).5p""","=""z 3G*""","=""3""",,"=""""","=""L3475""",
"=""525.707""","=""525.708+""","=""40""","=""""",,"=""30537.06""","=""49553.73""","=""4d7.(a 4F).5p""","=""z 5G*""","=""3""","=""4d7.(a 4F).5d?""","=""e 5G""","=""3""",,"=""""","=""L3475""",
"=""526.647""","=""526.646+""","=""40""","=""""",,"=""20933.75""","=""39916.54""","=""4d8""","=""c 3P""","=""2""","=""4d7.(a 2P).5p""","=""y 3P*""","=""1""",,"=""""","=""L3475""",
"=""526.683""","=""526.683+""","=""40""","=""""",,"=""20055.71""","=""39037.18""","=""4d7.(a 2H).5s""","=""a 1H""","=""5""","=""4d7.(a 2G).5p""","=""z 1G*""","=""4""",,"=""""","=""L3475""",
"=""528.082""","=""528.082+""","=""40""","=""""",,"=""8575.42""","=""27506.59""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d7.(a 4F).5p""","=""z 5D*""","=""3""",,"=""""","=""L3475""",
"=""528.408""","=""528.409+""","=""130""","=""""",,"=""6545.03""","=""25464.49""","=""4d7.(a 4F).5s""","=""a 3F""","=""4""","=""4d6.5s.(a 6D).5p""","=""z 7D*""","=""4""",,"=""""","=""L3475""",
"=""529.116""","=""529.117+""","=""40""","=""""",,"=""9120.63""","=""28014.79""","=""4d8""","=""b 3F""","=""4""","=""4d7.(a 4F).5p""","=""z 5F*""","=""4""",,"=""""","=""L3475""",
"=""530.486""","=""530.486+""","=""80""","=""""",,"=""9620.29""","=""28465.69""","=""4d7.(a 4P).5s""","=""a 5P""","=""1""","=""4d7.(a 4F).5p""","=""z 5D*""","=""2""",,"=""""","=""L3475""",
"=""530.927""","=""530.927+""","=""260""","=""""",,"=""7483.07""","=""26312.83""","=""4d6.5s2""","=""a 5D""","=""4""","=""4d7.(a 4F).5p""","=""z 5D*""","=""4""",,"=""""","=""L3475""",
"=""531.533""","=""531.533+""","=""13""","=""""",,"=""20933.75""","=""39742.03""","=""4d8""","=""c 3P""","=""2""","=""4d7.(a 2P).5p""","=""y 3P*""","=""2""",,"=""""","=""L3475""",
"=""533.293""","=""533.293+""","=""40""","=""""",,"=""13645.75""","=""32391.95""","=""4d7.(a 4P).5s""","=""b 3P""","=""2""","=""4d7.(a 4F).5p""","=""z 3F*""","=""3""",,"=""""","=""L3475""",
"=""533.4716""","=""""","=""45w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""533.593""","=""533.593+""","=""110""","=""""",,"=""8770.93""","=""27506.59""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""4d7.(a 4F).5p""","=""z 5D*""","=""3""",,"=""""","=""L3475""",
"=""536.1792""","=""""","=""130""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""537.784""","=""537.783+""","=""65""","=""""",,"=""28495.10""","=""47084.80""","=""4d7.(a 4F).5p""","=""z 3G*""","=""5""","=""4d7.(a 4F).5d?""","=""e 3G""","=""5""",,"=""""","=""L3475""",
"=""538.588""","=""538.588+""","=""65""","=""""",,"=""13645.75""","=""32207.65""","=""4d7.(a 4P).5s""","=""b 3P""","=""2""","=""4d7.(a 4F).5p""","=""z 3D*""","=""2""",,"=""""","=""L3475""",
"=""540.1047""","=""""","=""110w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""540.139""","=""540.140+""","=""40""","=""""",,"=""13699.07""","=""32207.65""","=""4d7.(a 2G).5s""","=""a 3G""","=""3""","=""4d7.(a 4F).5p""","=""z 3D*""","=""2""",,"=""""","=""L3475""",
"=""541.886""","=""541.886+""","=""40""","=""""",,"=""9057.64""","=""27506.59""","=""4d6.5s2""","=""a 5D""","=""2""","=""4d7.(a 4F).5p""","=""z 5D*""","=""3""",,"=""""","=""L3475""",
"=""542.759""","=""542.759+""","=""55""","=""""",,"=""28571.89""","=""46991.15""","=""4d7.(a 4F).5p""","=""z 5G*""","=""6""","=""4d7.(a 4F).5d?""","=""e 5G""","=""6""",,"=""""","=""L3475""",
"=""543.9218""","=""""","=""26l""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""545.271""","=""545.270+""","=""13""","=""""",,"=""28571.89""","=""46906.32""","=""4d7.(a 4F).5p""","=""z 5G*""","=""6""","=""4d7.(a 4F).5d?""","=""f 5F""","=""5""",,"=""""","=""L3475""",
"=""545.482""","=""545.483+""","=""80w""","=""""",,"=""31186.03""","=""49513.33?""","=""4d7.(a 4P).5p""","=""z 5S*""","=""2""","=""4d7.(a 4F).5d?""","=""e 5D""","=""1""",,"=""""","=""L3475""",
"=""545.613""","=""545.613+""","=""90""","=""""",,"=""9183.66""","=""27506.59""","=""4d7.(a 4F).5s""","=""a 3F""","=""2""","=""4d7.(a 4F).5p""","=""z 5D*""","=""3""",,"=""""","=""L3475""",
"=""547.5187""","=""""","=""13w""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""547.9415""","=""""","=""55""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""548.030""","=""548.031+""","=""26""","=""""",,"=""30279.68""","=""48521.77""","=""4d7.(a 4F).5p""","=""z 5G*""","=""5""","=""4d7.(a 4F).5d?""","=""e 5G""","=""5""",,"=""""","=""L3475""",
"=""548.432""","=""548.433+""","=""80""","=""""",,"=""8084.12""","=""26312.83""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""4d7.(a 4F).5p""","=""z 5D*""","=""4""",,"=""""","=""L3475""",
"=""548.464""","=""548.464+""","=""18""","=""""",,"=""12816.69""","=""31044.35""","=""4d7.(a 2G).5s""","=""a 3G""","=""4""","=""4d7.(a 4F).5p""","=""z 3D*""","=""3""",,"=""""","=""L3475""",
"=""549.669""","=""549.670+""","=""26""","=""""",,"=""20055.71""","=""38243.38""","=""4d7.(a 2H).5s""","=""a 1H""","=""5""","=""4d7.(a 2G).5p""","=""y 3F*""","=""4""",,"=""""","=""L3475""",
"=""550.102""","=""550.104+""","=""13""","=""""",,"=""30348.45""","=""48521.77""","=""4d7.(a 4F).5p""","=""z 3F*""","=""4""","=""4d7.(a 4F).5d?""","=""e 5G""","=""5""",,"=""""","=""L3475""",
"=""551.071""","=""551.072+""","=""130""","=""""",,"=""12207.05""","=""30348.45""","=""4d7.(a 2G).5s""","=""a 3G""","=""5""","=""4d7.(a 4F).5p""","=""z 3F*""","=""4""",,"=""""","=""L3475""",
"=""551.237""","=""551.238+""","=""20""","=""""",,"=""30250.40""","=""48386.33""","=""4d6.5s.(a 6D).5p""","=""z 7P*""","=""4""","=""4d6.5s.(a 6D).6s""","=""e 7D""","=""5""",,"=""""","=""L3475""",
"=""551.786""","=""551.786+""","=""8""","=""""",,"=""15054.07""","=""33172.02""","=""4d7.(a 2D).5s""","=""a 3D""","=""2""","=""4d7.(a 4F).5p""","=""z 3F*""","=""2""",,"=""""","=""L3475""",
"=""552.178""","=""552.179+""","=""12""","=""""",,"=""31186.03""","=""49291.06""","=""4d7.(a 4P).5p""","=""z 5S*""","=""2""","=""4d7.(a 4P).5d""","=""e 5P""","=""3""",,"=""""","=""L3475""",
"=""553.099""","=""553.101+""","=""12""","=""""",,"=""20933.75""","=""39008.62""","=""4d8""","=""c 3P""","=""2""","=""4d7.(a 4P).5p""","=""y 5P*""","=""2""",,"=""""","=""L3475""",
"=""554.066""","=""554.067+""","=""24""","=""""",,"=""12207.05""","=""30250.40""","=""4d7.(a 2G).5s""","=""a 3G""","=""5""","=""4d6.5s.(a 6D).5p""","=""z 7P*""","=""4""",,"=""""","=""L3475""",
"=""555.652""","=""555.652+""","=""12""","=""""",,"=""8043.69""","=""26035.56""","=""4d7.(a 4P).5s""","=""a 5P""","=""2""","=""4d6.5s.(a 6D).5p""","=""z 7D*""","=""3""",,"=""""","=""L3475""",
"=""555.975""","=""555.975+""","=""90""","=""""",,"=""7483.07""","=""25464.49""","=""4d6.5s2""","=""a 5D""","=""4""","=""4d6.5s.(a 6D).5p""","=""z 7D*""","=""4""",,"=""""","=""L3475""",
"=""556.903""","=""556.904+""","=""11""","=""""",,"=""8084.12""","=""26035.56""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""4d6.5s.(a 6D).5p""","=""z 7D*""","=""3""",,"=""""","=""L3475""",
"=""557.8412""","=""""","=""21""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""560.314""","=""560.315+""","=""21""","=""""",,"=""10623.53""","=""28465.69""","=""4d7.(a 2P).5s""","=""a 3P""","=""2""","=""4d7.(a 4F).5p""","=""z 5D*""","=""2""",,"=""""","=""L3475""",
"=""560.3552""","=""""","=""8""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""560.673""","=""560.675+""","=""13""","=""""",,"=""29160.46""","=""46991.15""","=""4d6.5s.(a 6D).5p""","=""z 7F*""","=""6""","=""4d7.(a 4F).5d?""","=""e 5G""","=""6""",,"=""""","=""L3475""",
"=""562.979""","=""562.979+""","=""11""","=""""",,"=""22518.88""","=""40276.61""","=""4d6.5s2""","=""b 3H""","=""5""","=""4d7.(a 2G).5p""","=""y 3G*""","=""4""",,"=""""","=""L3475""",
"=""563.624""","=""563.624+""","=""290""","=""""",,"=""8575.42""","=""26312.83""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d7.(a 4F).5p""","=""z 5D*""","=""4""",,"=""""","=""L3475""",
"=""564.166""","=""564.166+""","=""11""","=""""",,"=""12816.69""","=""30537.06""","=""4d7.(a 2G).5s""","=""a 3G""","=""4""","=""4d7.(a 4F).5p""","=""z 5G*""","=""3""",,"=""""","=""L3475""",
"=""564.956""","=""564.955+""","=""7""","=""""",,"=""9120.63""","=""26816.23""","=""4d8""","=""b 3F""","=""4""","=""4d7.(a 4F).5p""","=""z 5F*""","=""5""",,"=""""","=""L3475""",
"=""565.330""","=""565.331+""","=""7""","=""""",,"=""12207.05""","=""29890.91""","=""4d7.(a 2G).5s""","=""a 3G""","=""5""","=""4d7.(a 4F).5p""","=""z 3G*""","=""4""",,"=""""","=""L3475""",
"=""566.520""","=""566.520+""","=""11""","=""""",,"=""13699.07""","=""31345.79""","=""4d7.(a 2G).5s""","=""a 3G""","=""3""","=""4d7.(a 4F).5p""","=""z 5G*""","=""4""",,"=""""","=""L3475""",
"=""567.963""","=""567.964+""","=""16""","=""""",,"=""22292.64""","=""39894.50""","=""4d8""","=""c 3P""","=""1""","=""4d7.(a 2P).5p""","=""y 3P*""","=""0""",,"=""""","=""L3475""",
"=""569.905""","=""569.906+""","=""180""","=""""",,"=""8770.93""","=""26312.83""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""4d7.(a 4F).5p""","=""z 5D*""","=""4""",,"=""""","=""L3475""",
"=""572.482""","=""572.481+""","=""13""","=""""",,"=""12816.69""","=""30279.68""","=""4d7.(a 2G).5s""","=""a 3G""","=""4""","=""4d7.(a 4F).5p""","=""z 5G*""","=""5""",,"=""""","=""L3475""",
"=""572.573""","=""572.574+""","=""13""","=""""",,"=""8575.42""","=""26035.56""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d6.5s.(a 6D).5p""","=""z 7D*""","=""3""",,"=""""","=""L3475""",
"=""574.599""","=""574.600+""","=""16""","=""""",,"=""13645.75""","=""31044.35""","=""4d7.(a 4P).5s""","=""b 3P""","=""2""","=""4d7.(a 4F).5p""","=""z 3D*""","=""3""",,"=""""","=""L3475""",
"=""574.747""","=""574.748+""","=""16""","=""""",,"=""21643.09""","=""39037.18""","=""4d6.5s2""","=""c 3F""","=""4""","=""4d7.(a 2G).5p""","=""z 1G*""","=""4""",,"=""""","=""L3475""",
"=""575.202""","=""575.202+""","=""11""","=""""",,"=""8084.12""","=""25464.49""","=""4d7.(a 4F).5s""","=""a 3F""","=""3""","=""4d6.5s.(a 6D).5p""","=""z 7D*""","=""4""",,"=""""","=""L3475""",
"=""575.683""","=""575.682+""","=""11""","=""""",,"=""11752.62""","=""29118.49""","=""4d7.(a 2P).5s""","=""a 3P""","=""0""","=""4d7.(a 4F).5p""","=""z 5D*""","=""1""",,"=""""","=""L3475""",
"=""576.792""","=""576.793+""","=""11""","=""""",,"=""11786.05""","=""29118.49""","=""4d7.(a 2P).5s""","=""a 3P""","=""1""","=""4d7.(a 4F).5p""","=""z 5D*""","=""1""",,"=""""","=""L3475""",
"=""580.439""","=""580.437+""","=""16""","=""""",,"=""23392.60""","=""40616.22""","=""4d8""","=""b 1G""","=""4""","=""4d7.(a 2G).5p""","=""z 1H*""","=""5""",,"=""""","=""L3475""",
"=""581.498""","=""581.498+""","=""65""","=""""",,"=""9120.63""","=""26312.83""","=""4d8""","=""b 3F""","=""4""","=""4d7.(a 4F).5p""","=""z 5D*""","=""4""",,"=""""","=""L3475""",
"=""582.806""","=""582.807+""","=""8""","=""""",,"=""15054.07""","=""32207.65""","=""4d7.(a 2D).5s""","=""a 3D""","=""2""","=""4d7.(a 4F).5p""","=""z 3D*""","=""2""",,"=""""","=""L3475""",
"=""583.321""","=""583.320+""","=""16w""","=""""",,"=""30348.45""","=""47486.96""","=""4d7.(a 4F).5p""","=""z 3F*""","=""4""","=""""","=""B(3F)""","=""4""",,"=""""","=""L3475""",
"=""591.934""","=""591.935+""","=""55""","=""""",,"=""8575.42""","=""25464.49""","=""4d6.5s2""","=""a 5D""","=""3""","=""4d6.5s.(a 6D).5p""","=""z 7D*""","=""4""",,"=""""","=""L3475""",
"=""592.145""","=""592.146+""","=""80""","=""""",,"=""10623.53""","=""27506.59""","=""4d7.(a 2P).5s""","=""a 3P""","=""2""","=""4d7.(a 4F).5p""","=""z 5D*""","=""3""",,"=""""","=""L3475""",
"=""592.687""","=""592.687+""","=""21""","=""""",,"=""16712.58""","=""33580.22""","=""4d7.(a 2D).5s""","=""a 3D""","=""1""","=""4d7.(a 4F).5p""","=""z 3D*""","=""1""",,"=""""","=""L3475""",
"=""593.238""","=""593.241+""","=""26""","=""""",,"=""9183.66""","=""26035.56""","=""4d7.(a 4F).5s""","=""a 3F""","=""2""","=""4d6.5s.(a 6D).5p""","=""z 7D*""","=""3""",,"=""""","=""L3475""",
"=""593.665""","=""593.664+""","=""8""","=""""",,"=""30348.45""","=""47188.32""","=""4d7.(a 4F).5p""","=""z 3F*""","=""4""","=""4d7.(a 4F).5d?""","=""e 5D""","=""3""",,"=""""","=""L3475""",
"=""595.115""","=""595.115+""","=""8""","=""""",,"=""15054.07""","=""31852.90""","=""4d7.(a 2D).5s""","=""a 3D""","=""2""","=""4d7.(a 4F).5p""","=""z 3G*""","=""3""",,"=""""","=""L3475""",
"=""597.338""","=""597.336+""","=""21w""","=""""",,"=""30348.45""","=""47084.80""","=""4d7.(a 4F).5p""","=""z 3F*""","=""4""","=""4d7.(a 4F).5d?""","=""e 3G""","=""5""",,"=""""","=""L3475""",
"=""597.417""","=""597.416+""","=""8""","=""""",,"=""20933.75""","=""37667.86""","=""4d8""","=""c 3P""","=""2""","=""4d7.(a 4P).5p""","=""x 5D*""","=""2""",,"=""""","=""L3475""",
"=""598.867""","=""598.868+""","=""16""","=""""",,"=""8770.93""","=""25464.49""","=""4d7.(a 4P).5s""","=""a 5P""","=""3""","=""4d6.5s.(a 6D).5p""","=""z 7D*""","=""4""",,"=""""","=""L3475""",
"=""599.365""","=""599.367+""","=""35""","=""""",,"=""11786.05""","=""28465.69""","=""4d7.(a 2P).5s""","=""a 3P""","=""1""","=""4d7.(a 4F).5p""","=""z 5D*""","=""2""",,"=""""","=""L3475""",
"=""611.677""","=""611.681+""","=""18""","=""""",,"=""9120.63""","=""25464.49""","=""4d8""","=""b 3F""","=""4""","=""4d6.5s.(a 6D).5p""","=""z 7D*""","=""4""",,"=""""","=""L3475""",
"=""619.942""","=""619.943+""","=""26""","=""""",,"=""17045.97""","=""33172.02""","=""4d7.(a 2D).5s""","=""a 1D""","=""2""","=""4d7.(a 4F).5p""","=""z 3F*""","=""2""",,"=""""","=""L3475""",
"=""622.520""","=""622.521+""","=""26""","=""""",,"=""11447.31""","=""27506.59""","=""4d8""","=""b 3F""","=""2""","=""4d7.(a 4F).5p""","=""z 5D*""","=""3""",,"=""""","=""L3475""",
"=""628.449""","=""628.450+""","=""9""","=""""",,"=""22292.64""","=""38200.40""","=""4d8""","=""c 3P""","=""1""","=""4d7.(a 4P).5p""","=""x 5D*""","=""1""",,"=""""","=""L3475""",
"=""629.522""","=""629.522+""","=""18""","=""""",,"=""23392.60""","=""39273.28""","=""4d8""","=""b 1G""","=""4""","=""4d7.(a 2G).5p""","=""z 3H*""","=""4""",,"=""""","=""L3475""",
"=""633.062""","=""633.061+""","=""13""","=""""",,"=""25464.49""","=""41256.40""","=""4d6.5s.(a 6D).5p""","=""z 7D*""","=""4""","=""4d7.(a 4F).6s""","=""e 5F""","=""5""",,"=""""","=""L3475""",
"=""633.612""","=""633.610+""","=""9""","=""""",,"=""22518.88""","=""38297.09""","=""4d6.5s2""","=""b 3H""","=""5""","=""4d7.(a 2G).5p""","=""z 3H*""","=""5""",,"=""""","=""L3475""",
"=""636.341""","=""636.339+""","=""9w""","=""""",,"=""28465.69""","=""44176.23""","=""4d7.(a 4F).5p""","=""z 5D*""","=""2""","=""4d7.(a 4F).6s""","=""e 5F""","=""3""",,"=""""","=""L3475""",
"=""637.645""","=""637.643+""","=""9""","=""""",,"=""12816.69""","=""28495.10""","=""4d7.(a 2G).5s""","=""a 3G""","=""4""","=""4d7.(a 4F).5p""","=""z 3G*""","=""5""",,"=""""","=""L3475""",
"=""639.023""","=""639.022+""","=""16""","=""""",,"=""23392.60""","=""39037.18""","=""4d8""","=""b 1G""","=""4""","=""4d7.(a 2G).5p""","=""z 1G*""","=""4""",,"=""""","=""L3475""",
"=""641.757""","=""641.755+""","=""8""","=""""",,"=""34772.55""","=""50350.52""","=""4d6.5s.(a 6D).5p""","=""y 5F*""","=""5""","=""4d6.5s.(a 6D).6s""","=""f 5D""","=""4""",,"=""""","=""L3475""",
"=""644.484""","=""644.485+""","=""26w""","=""""",,"=""27506.59""","=""43018.57""","=""4d7.(a 4F).5p""","=""z 5D*""","=""3""","=""4d7.(a 4F).6s""","=""e 5F""","=""4""",,"=""""","=""L3475""",
"=""649.644""","=""649.644+""","=""8""","=""""",,"=""27506.59""","=""42895.39""","=""4d7.(a 4F).5p""","=""z 5D*""","=""3""","=""""","=""A""","=""4""",,"=""""","=""L3475""",
"=""652.873""","=""""","=""11""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16319""",
"=""656.045""","=""656.047+""","=""4""","=""""",,"=""23004.77""","=""38243.38""","=""4d6.5s2""","=""b 3H""","=""4""","=""4d7.(a 2G).5p""","=""y 3F*""","=""4""",,"=""""","=""L3475""",
"=""659.374""","=""659.375+""","=""4""","=""""",,"=""17045.97""","=""32207.65""","=""4d7.(a 2D).5s""","=""a 1D""","=""2""","=""4d7.(a 4F).5p""","=""z 3D*""","=""2""",,"=""""","=""L3475""",
"=""661.820""","=""661.821+""","=""9""","=""""",,"=""16240.13""","=""31345.79""","=""4d7.(a 2H).5s""","=""a 3H""","=""5""","=""4d7.(a 4F).5p""","=""z 5G*""","=""4""",,"=""""","=""L3475""",
"=""666.314""","=""666.315+""","=""21""","=""""",,"=""28014.79""","=""43018.57""","=""4d7.(a 4F).5p""","=""z 5F*""","=""4""","=""4d7.(a 4F).6s""","=""e 5F""","=""4""",,"=""""","=""L3475""",
"=""669.000""","=""668.999+""","=""55""","=""""",,"=""26312.83""","=""41256.40""","=""4d7.(a 4F).5p""","=""z 5D*""","=""4""","=""4d7.(a 4F).6s""","=""e 5F""","=""5""",,"=""""","=""L3475""",
"=""670.752""","=""670.754+""","=""11""","=""""",,"=""23392.60""","=""38297.09""","=""4d8""","=""b 1G""","=""4""","=""4d7.(a 2G).5p""","=""z 3H*""","=""5""",,"=""""","=""L3475""",
"=""671.830""","=""671.830+""","=""15""","=""""",,"=""28014.79""","=""42895.39""","=""4d7.(a 4F).5p""","=""z 5F*""","=""4""","=""""","=""A""","=""4""",,"=""""","=""L3475""",
"=""673.045""","=""673.045+""","=""15""","=""""",,"=""16190.61""","=""31044.35""","=""4d7.(a 2D).5s""","=""a 3D""","=""3""","=""4d7.(a 4F).5p""","=""z 3D*""","=""3""",,"=""""","=""L3475""",
"=""675.654""","=""675.655+""","=""7""","=""""",,"=""32391.95""","=""47188.32""","=""4d7.(a 4F).5p""","=""z 3F*""","=""3""","=""4d7.(a 4F).5d?""","=""e 5D""","=""3""",,"=""""","=""L3475""",
"=""676.695""","=""676.696+""","=""21""","=""""",,"=""29118.49""","=""43892.09""","=""4d7.(a 4F).5p""","=""z 5D*""","=""1""","=""4d7.(a 4F).6s""","=""e 5F""","=""2""",,"=""""","=""L3475""",
