obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
,17314.6,577.55,,2.14e+03,B,46015.774,46593.32,3s2.7f,2F*,5/2,3s2.8d,2D,3/2,6,4,,"u36,LS",,
,18602.0,537.578,,1.29e+05,B+,44919.666,45457.244,3s2.7p,2P*,1/2,3s2.8s,2S,1/2,2,2,,"u36,LS",,
,18658.2,535.96,,2.55e+05,B+,44921.287,45457.244,3s2.7p,2P*,3/2,3s2.8s,2S,1/2,4,2,,"u36,LS",,
,18861.3,530.19,,7.10e+02,B+,32435.453,32965.639,3s2.3d,2D,3/2,3s2.4p,2P*,3/2,4,4,,c40,,
,18909.2,528.84,,6.35e+03,B+,32436.796,32965.639,3s2.3d,2D,5/2,3s2.4p,2P*,3/2,6,4,,c40,,
,19429.9,514.67,,5.55e+02,B,46033.271,46547.942,3s2.7g,2G,7/2,3s2.8f,2F*,7/2,8,8,,"u36,LS",,
,19429.9,514.67,,1.04e+04,B+,46033.271,46547.942,3s2.7g,2G,7/2,3s2.8f,2F*,5/2,8,6,,"u36,LS",,
,19429.9,514.67,,1.11e+04,B+,46033.271,46547.942,3s2.7g,2G,9/2,3s2.8f,2F*,7/2,10,8,,"u36,LS",,
,19441.9,514.35,,6.49e+03,B+,32435.453,32949.807,3s2.3d,2D,3/2,3s2.4p,2P*,1/2,4,2,,c40,,
,22001.3,454.518,,1.33e+05,B+,46093.424,46547.942,3s2.7d,2D,3/2,3s2.8f,2F*,5/2,4,6,,"u36,LS",,
,22044.4,453.630,,1.42e+05,B+,46094.312,46547.942,3s2.7d,2D,5/2,3s2.8f,2F*,7/2,6,8,,"u36,LS",,
,22044.4,453.630,,9.48e+03,B+,46094.312,46547.942,3s2.7d,2D,5/2,3s2.8f,2F*,5/2,6,6,,"u36,LS",,
,23557.2,424.499,,1.08e+05,B+,44919.666,45344.165,3s2.7p,2P*,1/2,3s2.6d,2D,3/2,2,4,,"u36,LS",,
,23567.8,424.307,,1.29e+05,B+,44921.287,45345.594,3s2.7p,2P*,3/2,3s2.6d,2D,5/2,4,6,,"u36,LS",,
,23647.5,422.878,,2.12e+04,B+,44921.287,45344.165,3s2.7p,2P*,3/2,3s2.6d,2D,3/2,4,4,,"u36,LS",,
,25406,393.61,,9.33e+01,D,46547.942,46941.55,3s2.8f,2F*,5/2,3s2.9d,2D,5/2,6,6,,"u36,LS",,
,25406,393.61,,1.86e+03,C+,46547.942,46941.55,3s2.8f,2F*,7/2,3s2.9d,2D,5/2,8,6,,"u36,LS",,
,25443,393.03,,1.95e+03,C+,46547.942,46940.97,3s2.8f,2F*,5/2,3s2.9d,2D,3/2,6,4,,"u36,LS",,
,29608.0,337.746,,1.44e+03,A,43831.101,44168.847,3s2.5f,2F*,5/2,3s2.5d,2D,5/2,6,6,,"u36,LS",,
,29608.4,337.742,,2.88e+04,A,43831.105,44168.847,3s2.5f,2F*,7/2,3s2.5d,2D,5/2,8,6,,"u36,LS",,
,29824.3,335.297,,2.96e+04,A,43831.101,44166.398,3s2.5f,2F*,5/2,3s2.5d,2D,3/2,6,4,,"u36,LS",,
,31342,319.06,,6.70e+04,C+,46593.32,[46912.38],3s2.8d,2D,3/2,3s2.9f,2F*,5/2,4,6,,"u36,LS",,
,31404,318.43,,7.10e+04,C+,46593.95,[46912.38],3s2.8d,2D,5/2,3s2.9f,2F*,7/2,6,8,,"u36,LS",,
,31404,318.43,,4.75e+03,C+,46593.95,[46912.38],3s2.8d,2D,5/2,3s2.9f,2F*,5/2,6,6,,"u36,LS",,
,43141,231.80,,3.61e+04,B+,46940.97,[47172.77],3s2.9d,2D,3/2,3s2.10f,2F*,5/2,4,6,,"u36,LS",,
,43249,231.22,,3.82e+04,B+,46941.55,[47172.77],3s2.9d,2D,5/2,3s2.10f,2F*,7/2,6,8,,"u36,LS",,
,43249,231.22,,2.56e+03,B,46941.55,[47172.77],3s2.9d,2D,5/2,3s2.10f,2F*,5/2,6,6,,"u36,LS",,
,66263,150.913,,7.05e+03,A,45194.681,45345.594,3s2.6f,2F*,7/2,3s2.6d,2D,5/2,8,6,,"u36,LS",,
,66263,150.913,,3.52e+02,A,45194.681,45345.594,3s2.6f,2F*,5/2,3s2.6d,2D,5/2,6,6,,"u36,LS",,
,66897,149.484,,7.18e+03,A,45194.681,45344.165,3s2.6f,2F*,5/2,3s2.6d,2D,3/2,6,4,,"u36,LS",,
,89237,112.061,,1.01e-05,B,0.000,112.061,3s2.3p,2P*,1/2,3s2.3p,2P*,3/2,2,4,M1,c40,L10321,
,131890,75.82,,6.44e-06,B,29066.96,29142.78,3s.3p2,4P,3/2,3s.3p2,4P,5/2,4,6,M1,c40,,
,214800,46.55,,2.38e-06,B,29020.41,29066.96,3s.3p2,4P,1/2,3s.3p2,4P,3/2,2,4,M1,c40,,
