obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""492.3826""","=""0.0005""","=""492.3825+""","=""550""","=""1.77e+07""",B+,"=""18853.823""","=""39157.57""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""11/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[11/2]*""","=""13/2""",,"=""T6708""","=""L2006,L3475""",
"=""492.7732""","=""0.0005""","=""492.7730+""","=""500""","=""1.63e+07""",B+,"=""19132.245""","=""39419.90""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""3/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[5/2]*""","=""3/2""",,"=""T6708""","=""L2006""",
"=""493.5880""","=""0.0005""","=""493.5875+""","=""50""","=""1.21e+06""",B,"=""18990.406""","=""39244.584""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""493.8753""","=""0.0005""","=""493.8753+""","=""3""","=""1.4e+05""",D+,"=""19466.663""","=""39709.038""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""13/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""494.8353""","=""0.0005""","=""494.8352+""","=""240""","=""1.87e+06""",B+,"=""17454.818""","=""37657.928""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""13/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""494.9845""","=""0.0005""","=""494.9846+""","=""12""","=""1.30e+05""",B,"=""16456.913""","=""36653.924""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""17/2""","=""4f12.(3H<6>) .5d.(2D).6s.6p.(3P*?) (2D*<3/2>)""","=""(6,3/2)*""","=""15/2""",,"=""T6708""","=""L2006""",
"=""495.1229""","=""0.0005""","=""495.1230+""","=""2""","=""4.6e+04""",D+,"=""17454.818""","=""37646.186""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""13/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""495.7175""","=""0.0005""","=""495.7172+""","=""1400""","=""3.50e+07""",B+,"=""18990.406""","=""39157.57""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""11/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[11/2]*""","=""13/2""",,"=""T6708""","=""L2006,L3475""",
"=""496.0163""","=""0.0005""","=""496.0163+""","=""24""","=""3.4e+05""",C+,"=""17613.659""","=""37768.662""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""496.4672""","=""0.0005""","=""496.4676+""","=""19""","=""9.e+05""",D+,"=""21737.685""","=""41874.369""","=""4f12.(3F<4>).5d<3/2>.6s2""","=""(4,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""497.1258""","=""0.0005""","=""497.1259+""","=""270""","=""2.18e+07""",B+,"=""19548.834""","=""39658.852""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""5/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[7/2]*""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""497.8900""","=""0.0005""","=""497.8898+""","=""500""","=""""",,"=""19548.834""","=""39627.996""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""5/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""498.5130""","=""0.0005""","=""498.5129+""","=""510""","=""1.19e+07""",B+,"=""19548.834""","=""39602.902""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""5/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[3/2]*""","=""3/2""",,"=""T6708""","=""L2006""",
"=""498.8669""","=""0.0005""","=""498.8672+""","=""15""","=""3.6e+05""",C,"=""18837.385""","=""38877.211""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""499.2780""","=""0.0005""","=""499.2767+""","=""50""","=""5.6e+05""",B,"=""18853.823""","=""38877.211""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""500.1025""","=""0.0005""","=""500.103+""","=""350""","=""""",,"=""22742.777""","=""42733.10""","=""4f13.(2F*<7/2>).5d.6s.(3D)""","=""3[11/2]*""","=""13/2""","=""4f13.(2F*<7/2>).5d.6p.(3F*<4>)""","=""(7/2,4)""","=""15/2""",,"=""""","=""L2006,L3475""",
"=""500.1587""","=""0.0005""","=""500.1586+""","=""270""","=""""",,"=""19753.830""","=""39741.913""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""","=""4f13.(2F*<7/2>).6s.6d.(1D)""","=""1[9/2]*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""502.1123""","=""0.0005""","=""502.112+""","=""240""","=""1.56e+06""",B+,"=""17454.818""","=""37365.13""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""13/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""502.4890""","=""0.0005""","=""502.489+""","=""130""","=""1.03e+06""",B+,"=""18693.074""","=""38588.46""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""15/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""502.7060""","=""0.0005""","=""502.7058+""","=""25""","=""4.5e+05""",C+,"=""18990.406""","=""38877.211""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""503.1042""","=""0.0005""","=""503.104+""","=""23""","=""1.59e+06""",C+,"=""19548.834""","=""39419.90""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""5/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[5/2]*""","=""3/2""",,"=""T6708""","=""L2006""",
"=""504.3505""","=""0.0005""","=""504.3503+""","=""220""","=""2.59e+06""",B,"=""17454.818""","=""37276.778""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""13/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006,L3475""",
"=""504.4758""","=""0.0005""","=""504.476+""","=""5""","=""6.3e+04""",C+,"=""16456.913""","=""36273.94""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""17/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<7/2>)""","=""*""","=""15/2""",,"=""T6708""","=""L2006""",
"=""504.5408""","=""0.0005""","=""504.5412+""","=""350""","=""""",,"=""19748.543""","=""39563.003""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""""","=""L2006,L3475""",
"=""505.3043""","=""0.0005""","=""505.3039+""","=""290""","=""2.11e+05""",B,"=""8771.243""","=""28555.799""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""7/2""",,"=""T6708""","=""L2006""",
"=""506.0895""","=""0.0005""","=""506.0898+""","=""1500""","=""4.0e+05""",B,"=""0.000""","=""19753.830""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
"=""506.2250""","=""0.0005""","=""506.2253+""","=""270""","=""4.9e+04""",C+,"=""0.000""","=""19748.543""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""9/2""",,"=""T3042n""","=""L2006,L3475""",
"=""506.5812""","=""0.0005""","=""506.582+""","=""76""","=""4.7e+05""",B,"=""18853.823""","=""38588.46""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""506.5876""","=""0.0005""","=""506.5880+""","=""270""","=""""",,"=""19753.830""","=""39488.236""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""506.6670""","=""0.0005""","=""506.6670+""","=""800""","=""2.66e+07""",B+,"=""19748.543""","=""39479.873""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""9/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[9/2]*""","=""11/2""",,"=""T6708""","=""L2006,L3475""",
"=""506.8890""","=""0.0005""","=""506.889+""","=""120""","=""5.7e+05""",B+,"=""16456.913""","=""36179.60""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""17/2""","=""4f12.(3H<6>).5d.6s.6p.(4D*<5/2>)""","=""(6,5/2)*""","=""15/2""",,"=""T6708""","=""L2006""",
"=""507.1057""","=""0.0005""","=""507.1062+""","=""78""","=""2.50e+06""",B,"=""19748.543""","=""39462.782""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""9/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[7/2]*""","=""7/2""",,"=""T6708""","=""L2006""",
"=""507.2416""","=""0.0005""","=""507.2422+""","=""270""","=""1.40e+07""",B+,"=""19753.830""","=""39462.782""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[7/2]*""","=""7/2""",,"=""T6708""","=""L2006,L3475""",
"=""507.3513""","=""0.0005""","=""507.352+""","=""250""","=""2.07e+06""",B+,"=""17454.818""","=""37159.51""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""13/2""","=""4f12.5d.6s.6p""","=""*""","=""15/2""",,"=""T6708""","=""L2006""",
"=""507.6360""","=""0.0005""","=""507.6363+""","=""270*""","=""""",,"=""21799.380""","=""41493.034""","=""4f13.(2F*<7/2>).5d.6s.(3D)""","=""3[3/2]*""","=""3/2""","=""4f13.(2F*<7/2>).5d.6p.(3F*<3>)""","=""""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""507.6360""","=""0.0005""","=""507.6360+""","=""270*""","=""""",,"=""22902.127""","=""42595.791""","=""4f12.(3H<6>).6s2.6p<1/2>""","=""(6,1/2)*""","=""13/2""","=""""","=""""","=""11/2""",,"=""""","=""L2006,L3475""",
"=""507.7183""","=""0.0005""","=""507.7185+""","=""270""","=""""",,"=""19753.830""","=""39444.295""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""","=""4f13.(2F*<7/2>).6s.6d.(1D)""","=""*""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""508.0577""","=""0.0005""","=""508.0571+""","=""39""","=""4.3e+04""",C+,"=""8771.243""","=""28448.585""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""5/2""",,"=""T6708""","=""L2006""",
"=""508.4244""","=""0.0005""","=""508.4246+""","=""10""","=""9.6e+04""",C+,"=""17613.659""","=""37276.778""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""508.4624""","=""0.0005""","=""508.4631+""","=""15""","=""3.2e+05""",C+,"=""18837.385""","=""38499.016""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""508.5086""","=""0.0005""","=""508.5093+""","=""350*""","=""""",,"=""19753.830""","=""39413.672""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""","=""4f12.5d.6s.6p""","=""*""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""508.5086""","=""0.0005""","=""508.509+""","=""350*""","=""""",,"=""20406.840""","=""40066.70""","=""4f13.(2F*<7/2>).5d.6s.(3D)""","=""3[3/2]*""","=""5/2""","=""""","=""""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""510.1129""","=""0.0005""","=""510.113+""","=""100""","=""9.0e+05""",B+,"=""18990.406""","=""38588.46""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""510.7533""","=""0.0005""","=""510.7533+""","=""400""","=""1.63e+07""",B+,"=""19748.543""","=""39322.014""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""9/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[7/2]*""","=""9/2""",,"=""T6708""","=""L2006,L3475""",
"=""511.3970""","=""0.0005""","=""511.3970+""","=""950""","=""2.4e+05""",C+,"=""0.000""","=""19548.834""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""512.0671""","=""0.0005""","=""512.0669+""","=""220""","=""""",,"=""19753.830""","=""39277.087""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[5/2]*""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""512.4516""","=""0.0005""","=""512.4514+""","=""18""","=""4.7e+05""",B,"=""18990.406""","=""38499.016""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""512.7819""","=""0.0005""","=""512.7818+""","=""53""","=""1.39e+06""",C+,"=""19748.543""","=""39244.584""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""512.9210""","=""0.0005""","=""512.9209+""","=""8""","=""2.6e+05""",C+,"=""19753.830""","=""39244.584""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""513.4282""","=""0.0005""","=""513.4283+""","=""53""","=""1.05e+06""",B,"=""19748.543""","=""39220.035""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""9/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[11/2]*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""513.5503""","=""0.0005""","=""513.5502+""","=""35""","=""2.83e+05""",B+,"=""15587.811""","=""35054.681""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""513.5682""","=""0.0005""","=""513.5677+""","=""26""","=""7.9e+05""",B,"=""19753.830""","=""39220.035""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[11/2]*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""514.2886""","=""0.0005""","=""514.2883+""","=""790""","=""1.08e+07""",B+,"=""19748.543""","=""39187.473""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""9/2""","=""4f13.(2F*<7/2>).6s.6d.(3D)""","=""3[5/2]*""","=""7/2""",,"=""T6708""","=""L2006""",
"=""514.7705""","=""0.0005""","=""514.7704+""","=""120""","=""1.00e+06""",B,"=""16957.006""","=""36377.733""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""7/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""515.0405""","=""0.0005""","=""515.0403+""","=""13""","=""2.7e+05""",C+,"=""19466.663""","=""38877.211""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""13/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""516.0543""","=""0.0005""","=""516.054+""","=""390""","=""3.7e+05""",E,"=""8771.243""","=""28143.67""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""(5/2,2)""","=""3/2""",,"=""T3338n""","=""L2006""",
"=""516.8198""","=""0.0005""","=""516.8203+""","=""8""","=""3.1e+05""",C,"=""21737.685""","=""41081.384""","=""4f12.(3F<4>).5d<3/2>.6s2""","=""(4,3/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""517.4612""","=""0.0005""","=""517.4617+""","=""15""","=""3.32e+05""",B+,"=""18693.074""","=""38012.795""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""15/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""518.2680""","=""0.0005""","=""518.268+""","=""190""","=""""",,"=""21799.380""","=""41089.05""","=""4f13.(2F*<7/2>).5d.6s.(3D)""","=""3[3/2]*""","=""3/2""","=""4f13.(2F*<7/2>).5d.6p.(3F*<3>)""","=""(7/2,3)""","=""1/2""",,"=""""","=""L2006,L3475""",
"=""518.5249""","=""0.0005""","=""518.5266+""","=""400*""","=""""",,"=""24701.058""","=""43981.104""","=""4f13.(2F*<7/2>).5d.6s.(3D)""","=""3[9/2]*""","=""9/2""","=""4f13.(2F*<7/2>).5d.6p.(3D*<2>)""","=""(7/2,2)""","=""7/2""",,"=""""","=""L2006,L3475""",
"=""518.5249""","=""0.0005""","=""518.524+""","=""400*""","=""7.2e+05""",B,"=""8771.243""","=""28051.37""","=""4f13.(2F*).6s2""","=""2F*""","=""5/2""","=""4f13.(2F*<5/2>).6s.6p.(3P*<2>)""","=""""","=""5/2""",,"=""T6708""","=""L2006,L3475""",
"=""519.9107""","=""0.0005""","=""519.911+""","=""190""","=""1.23e+07""",B,"=""20406.840""","=""39635.56""","=""4f13.(2F*<7/2>).5d.6s.(3D)""","=""3[3/2]*""","=""5/2""","=""""","=""""","=""3/2""",,"=""T6708""","=""L2006""",
"=""520.7125""","=""0.0005""","=""520.7126+""","=""75""","=""6.2e+05""",B+,"=""17454.818""","=""36653.924""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""13/2""","=""4f12.(3H<6>) .5d.(2D).6s.6p.(3P*?) (2D*<3/2>)""","=""(6,3/2)*""","=""15/2""",,"=""T6708""","=""L2006""",
"=""521.2650""","=""0.0005""","=""521.2647+""","=""120""","=""5.0e+05""",B+,"=""15271.002""","=""34449.774""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""15/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<5/2>)""","=""(6,5/2)*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""521.3376""","=""0.0005""","=""521.337+""","=""800""","=""5.7e+06""",B+,"=""16456.913""","=""35633.01""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""17/2""","=""4f12.(3H<6>) .5d.(2D).6s.6p.(3P*?) (2D*<5/2>)""","=""(6,5/2)*""","=""17/2""",,"=""T6708""","=""L2006,L3475""",
"=""521.6243""","=""0.0005""","=""521.624+""","=""8""","=""1.05e+05""",C+,"=""18693.074""","=""37858.62""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""15/2""","=""4f12.(3H<6>).5d.6s.6p.(4D*<7/2>)""","=""(6,7/2)*""","=""15/2""",,"=""T6708""","=""L2006""",
"=""521.8035""","=""0.0005""","=""521.8034+""","=""130""","=""1.39e+06""",B+,"=""18853.823""","=""38012.795""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""522.6304""","=""0.0005""","=""522.6301+""","=""53""","=""5.6e+05""",C+,"=""19748.543""","=""38877.211""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""522.823""","=""0.003""","=""522.818+""","=""220bl(Tm II)""","=""6.0e+05""",B,"=""19466.663""","=""38588.46""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""13/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T6708""","=""L3475""",
"=""525.5503""","=""0.0005""","=""525.5500+""","=""52""","=""4.6e+05""",B,"=""18990.406""","=""38012.795""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""527.4714""","=""0.0005""","=""527.4710+""","=""130""","=""1.16e+06""",B+,"=""18693.074""","=""37646.186""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""15/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""528.5386""","=""0.0005""","=""528.5384+""","=""8""","=""1.4e+05""",C,"=""18853.823""","=""37768.662""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""529.1143""","=""0.0005""","=""529.114+""","=""400""","=""""",,"=""21799.380""","=""40693.63""","=""4f13.(2F*<7/2>).5d.6s.(3D)""","=""3[3/2]*""","=""3/2""","=""4f13.(2F*<7/2>).5d.6p.(3F*<3>)""","=""(7/2,3)""","=""3/2""",,"=""""","=""L2006,L3475""",
"=""529.4324""","=""0.0005""","=""529.432+""","=""400*""","=""""",,"=""30921.58""","=""49804.50""","=""4f13.(2F*<5/2>).5d.6s.(3D)""","=""3[9/2]*""","=""7/2""","=""4f13.(2F*<7/2>).6s (7/2,1/2)*<4>.42p<3/2>""","=""(4,3/2)""","=""5/2 or 7/2 or 9/2""",,"=""""","=""L2006,L3475""",
"=""529.4324""","=""0.0005""","=""529.432+""","=""400*""","=""""",,"=""25699.714""","=""44582.64""","=""4f12.(3H<6>).6s2.6p<3/2>""","=""(6,3/2)*""","=""9/2""","=""4f13.(2F*<7/2>).5d.6p.(3F*<4>)""","=""(7/2,4)""","=""9/2""",,"=""""","=""L2006,L3475""",
"=""529.7934""","=""0.0005""","=""529.7931+""","=""12""","=""1.09e+05""",B,"=""15587.811""","=""34457.853""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""530.0205""","=""0.0005""","=""530.0200+""","=""350""","=""1.98e+06""",B+,"=""15587.811""","=""34449.774""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""11/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<5/2>)""","=""(6,5/2)*""","=""13/2""",,"=""T6708""","=""L2006,L3475""",
"=""530.2694""","=""0.0005""","=""530.270+""","=""350""","=""""",,"=""20406.840""","=""39259.92""","=""4f13.(2F*<7/2>).5d.6s.(3D)""","=""3[3/2]*""","=""5/2""","=""""","=""""","=""5/2""",,"=""""","=""L2006,L3475""",
"=""530.7116""","=""0.0005""","=""530.7116+""","=""6500""","=""2.17e+06""",B+,"=""0.000""","=""18837.385""","=""4f13.(2F*).6s2""","=""2F*""","=""7/2""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""9/2""",,"=""T6708""","=""L2006,L3475""",
"=""531.1864""","=""0.0005""","=""531.1865+""","=""10""","=""3.5e+05""",B,"=""18837.385""","=""37657.928""","=""4f12.(3H<6>).5d<5/2>.6s2""","=""(6,5/2)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""11/2""",,"=""T6708""","=""L2006""",
"=""531.2267""","=""0.0005""","=""531.227+""","=""250""","=""1.33e+06""",B+,"=""17454.818""","=""36273.94""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""13/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<7/2>)""","=""*""","=""15/2""",,"=""T6708""","=""L2006""",
"=""532.1885""","=""0.0005""","=""532.188+""","=""20""","=""1.02e+06""",C+,"=""21799.380""","=""40584.52""","=""4f13.(2F*<7/2>).5d.6s.(3D)""","=""3[3/2]*""","=""3/2""","=""""","=""""","=""5/2""",,"=""T6708""","=""L2006""",
"=""532.3828""","=""0.0005""","=""532.3827+""","=""100""","=""2.1e+06""",C+,"=""18990.406""","=""37768.662""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""11/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""532.4595""","=""0.0005""","=""532.460+""","=""120""","=""4.0e+05""",B+,"=""15271.002""","=""34046.54""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""15/2""","=""4f12.(3H<6>).5d.6s.6p.(4F*<5/2>)""","=""(6,5/2)*""","=""15/2""",,"=""T6708""","=""L2006""",
"=""532.6503""","=""0.0005""","=""532.6507+""","=""5""","=""9.5e+04""",B,"=""17454.818""","=""36223.628""","=""4f12.(3H<6>).5d<3/2>.6s2""","=""(6,3/2)""","=""13/2""","=""4f12.5d.6s.6p""","=""*""","=""13/2""",,"=""T6708""","=""L2006""",
"=""532.7848""","=""0.0005""","=""532.7851+""","=""10""","=""2.47e+05""",B,"=""17613.659""","=""36377.733""","=""4f13.(2F*<7/2>).6s.6p.(3P*<1>)""","=""(7/2,1)""","=""9/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
"=""533.3222""","=""0.0005""","=""533.3220+""","=""5""","=""2.1e+05""",C,"=""19753.830""","=""38499.016""","=""4f13.(2F*<7/2>).6s.6p.(3P*<2>)""","=""(7/2,2)""","=""7/2""","=""4f12.5d.6s.6p""","=""*""","=""9/2""",,"=""T6708""","=""L2006""",
