obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""728.3430""","=""0.0015""","=""""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""728.5120""","=""0.0015""","=""728.5105""","=""0.0006""","=""8""","=""""",,"=""33137.904""","=""46860.761""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""1""","=""5d2.(3P).6s.(a 4P).7s""","=""c 5P""","=""2""",,"=""""","=""L16323""",
"=""728.5580""","=""0.0015""","=""728.5597""","=""0.0006""","=""4""","=""""",,"=""34877.0813""","=""48599.011""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 1F*""","=""3""","=""5d4""","=""c 3G""","=""3""",,"=""""","=""L16323""",
"=""728.7790""","=""0.0015""","=""728.7808""","=""0.0004""","=""4""","=""""",,"=""34877.0813""","=""48594.849""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 1F*""","=""3""","=""""","=""4859""","=""2""",,"=""""","=""L16323""",
"=""728.8310""","=""0.0015""","=""728.8317""","=""0.0004""","=""4""","=""""",,"=""36075.0722""","=""49791.882""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""4""","=""""","=""4979""","=""3""",,"=""""","=""L16323""",
"=""729.0130""","=""0.0015""","=""729.0128""","=""0.0007""","=""4""","=""""",,"=""34596.5038""","=""48309.906""","=""5d2.(a 3F).6s.(a 2F).6p""","=""w 3D*""","=""1""","=""6p2.(1S).5d.(2D).6s""","=""g 3D""","=""1""",,"=""""","=""L16323""",
"=""729.4026""","=""0.0015""","=""729.4024""","=""0.0003""","=""83*""","=""""",,"=""25281.843""","=""38987.9197""","=""5d3.(b 4F).6s""","=""b 3F""","=""3""","=""5d2.(a 3F).6s.(a 2F).6p""","=""z 1G*""","=""4""",,"=""""","=""L16323""",
"=""729.4026""","=""0.0015""","=""729.4050""","=""0.0004""","=""83*""","=""""",,"=""31943.3435""","=""45649.372""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""4""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""3""",,"=""""","=""L16323""",
"=""729.4310""","=""0.0015""","=""729.4320""","=""0.0004""","=""41""","=""""",,"=""31943.8516""","=""45649.372""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5S*""","=""2""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""3""",,"=""""","=""L16323""",
"=""729.4980""","=""0.0015""","=""""","=""""","=""12""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""729.7060""","=""0.0015""","=""""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""729.7330""","=""0.0015""","=""729.7340""","=""0.0003""","=""8""","=""""",,"=""28583.7248""","=""42283.573""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""3""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""4""",,"=""""","=""L16323""",
"=""729.8790""","=""0.0015""","=""""","=""""","=""12""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""730.1030""","=""0.0015""","=""730.1030""","=""0.0006""","=""21""","=""""",,"=""27074.542""","=""40767.466""","=""5d3.(b 4F).6s""","=""b 3F""","=""4""","=""5d2.(a 3P).6s.(a 2P).6p""","=""u 3D*""","=""3""",,"=""""","=""L16323""",
"=""730.3630""","=""0.0015""","=""730.3635""","=""0.0003""","=""62""","=""""",,"=""20908.462""","=""34596.5038""","=""5d3.(b 4P).6s""","=""a 5P""","=""2""","=""5d2.(a 3F).6s.(a 2F).6p""","=""w 3D*""","=""1""",,"=""""","=""L16323""",
"=""730.9380""","=""0.0015""","=""730.9387""","=""0.0004""","=""20""","=""""",,"=""27533.7873""","=""41211.057""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""1""","=""5d4""","=""a 5D""","=""2""",,"=""""","=""L16323""",
"=""731.5250""","=""0.0015""","=""731.5260""","=""0.0003""","=""41""","=""""",,"=""26463.9649""","=""40130.254""","=""5d.6s2.(a 2D).6p""","=""z 1P*""","=""1""","=""6p2.(3P).5d.(2D).6s""","=""d 1D""","=""2""",,"=""""","=""L16323""",
"=""731.6940""","=""0.0015""","=""""","=""""","=""8""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""732.0060""","=""0.0015""","=""732.0053""","=""0.0004""","=""4100""","=""""",,"=""4567.6413""","=""18224.981""","=""5d2.6s2""","=""a 3F""","=""4""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""4""",,"=""""","=""L16323""",
"=""732.1790""","=""0.0015""","=""732.17992""","=""0.00005""","=""610""","=""""",,"=""5638.6151""","=""19292.6984""","=""5d2.6s2""","=""a 1D""","=""2""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""3""",,"=""""","=""L16323""",
"=""732.2910""","=""0.0015""","=""732.2922""","=""0.0004""","=""61""","=""""",,"=""25634.2234""","=""39286.213""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""2""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""1""",,"=""""","=""L16323""",
"=""732.343""","=""0.003""","=""732.3434""","=""0.0006""","=""12h""","=""""",,"=""34947.9749""","=""48599.011""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""2""","=""5d4""","=""c 3G""","=""3""",,"=""""","=""L16323""",
"=""732.4130""","=""0.0015""","=""732.4131""","=""0.0004""","=""8""","=""""",,"=""32533.3746""","=""46183.110""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 3G*""","=""3""","=""5d.6s2.(a 2D).7s""","=""e 1D""","=""2""",,"=""""","=""L16323""",
"=""732.7175""","=""0.0020""","=""732.7197""","=""0.0003""","=""61""","=""""",,"=""27654.3580""","=""41298.383""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""3""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""2""",,"=""""","=""L16323""",
"=""733.4730""","=""0.0015""","=""""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""733.4880""","=""0.0015""","=""733.4894""","=""0.0004""","=""8""","=""""",,"=""35993.7702""","=""49623.477""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 3G*""","=""5""","=""""","=""4962""","=""4""",,"=""""","=""L16323""",
"=""733.7930""","=""0.0015""","=""733.7931""","=""0.0005""","=""48""","=""""",,"=""28200.544""","=""41824.611""","=""5d3.(b 2P).6s""","=""c 3P""","=""2""","=""5d3.(b 2G).6p""","=""u 3F*""","=""3""",,"=""""","=""L16323""",
"=""733.9294""","=""0.0011""","=""733.9296""","=""0.0005""","=""160""","=""""",,"=""23327.739""","=""36949.271""","=""5d3.(b 4F).6s""","=""b 3F""","=""2""","=""5d2.(b 1D).6s.(b 2D).6p""","=""v 3D*""","=""1""",,"=""""","=""L16323""",
"=""734.2010""","=""0.0015""","=""""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""734.2800""","=""0.0015""","=""734.2812""","=""0.0003""","=""4""","=""""",,"=""29401.4784""","=""43016.488""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 3P*""","=""2""","=""6p2.(3P).5d.(4D).6s""","=""b 5D""","=""2""",,"=""""","=""L16323""",
"=""734.470""","=""0.004""","=""734.468""","=""0.003""","=""8i*""","=""""",,"=""29401.4784""","=""43013.02?""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 3P*""","=""2""","=""6p2.(3P).5d.(4D).6s""","=""b 5D""","=""3""",,"=""""","=""L16323""",
"=""734.470""","=""0.004""","=""734.4699""","=""0.0004""","=""8*""","=""""",,"=""33994.7455""","=""47606.258""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 3G*""","=""4""","=""6p2.(1D).5d.(2G).6s""","=""b 1G""","=""4""",,"=""""","=""L16323""",
"=""734.614""","=""0.005""","=""734.6096""","=""0.0004""","=""12h""","=""""",,"=""18011.0647""","=""31619.988""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""2""","=""5d3.(b 2F).6s""","=""c 3F""","=""2""",,"=""""","=""L16323""",
"=""735.2410""","=""0.0015""","=""735.2409""","=""0.0003""","=""4""","=""""",,"=""23252.852""","=""36850.091""","=""5d3.(b 2G).6s""","=""a 3G""","=""4""","=""5d2.(a 1G).6s.(a 2G).6p""","=""x 3G*""","=""4""",,"=""""","=""L16323""",
"=""735.6180""","=""0.0015""","=""735.6192""","=""0.0003""","=""400""","=""""",,"=""23448.6227""","=""37038.868""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""3""","=""5d3.(2D).6s""","=""b 3D""","=""2""",,"=""""","=""L16323""",
"=""735.878""","=""0.003""","=""735.8757""","=""0.0005""","=""12*""","=""""",,"=""28526.2274""","=""42111.736""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 3P*""","=""0""","=""6p2.(3P).5d.(4D).6s""","=""e 3D""","=""1""",,"=""""","=""L16323""",
"=""735.878""","=""0.003""","=""735.8758""","=""0.0004""","=""12*""","=""""",,"=""36075.0722""","=""49660.579""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""4""","=""""","=""4966""","=""3""",,"=""""","=""L16323""",
"=""735.9916""","=""0.0011""","=""735.9909""","=""0.0005""","=""12""","=""""",,"=""36609.883""","=""50193.266""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""3""","=""""","=""5019""","=""2""",,"=""""","=""L16323""",
"=""736.5350""","=""0.0015""","=""736.53572""","=""0.00022""","=""390""","=""1.0e+05""",D+,"=""15673.341""","=""29246.6760""","=""5d3.(b 4F).6s""","=""a 5F""","=""3""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""4""",,"=""T5346""","=""L16323""",
"=""736.8160""","=""0.0020""","=""736.8169""","=""0.0006""","=""120""","=""""",,"=""28200.544""","=""41768.700""","=""5d3.(b 2P).6s""","=""c 3P""","=""2""","=""5d2.(b 1D).6s.(b 2D).6p""","=""x 1D*""","=""2""",,"=""""","=""L16323""",
"=""737.4389""","=""0.0011""","=""737.4396""","=""0.0004""","=""59""","=""""",,"=""27654.3580""","=""41211.057""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""3""","=""5d4""","=""a 5D""","=""2""",,"=""""","=""L16323""",
"=""737.5590""","=""0.0015""","=""737.5576""","=""0.0006""","=""4""","=""""",,"=""36237.353""","=""49791.882""","=""5d2.(b 1D).6s.(b 2D).6p""","=""x 1F*""","=""3""","=""""","=""4979""","=""3""",,"=""""","=""L16323""",
"=""737.6987""","=""0.0011""","=""737.6986""","=""0.0005""","=""16""","=""""",,"=""26715.403""","=""40267.341""","=""5d3.(c 2D).6s""","=""a 3D""","=""3""","=""5d2.(a 3P).6s.(a 2P).6p""","=""u 3D*""","=""2""",,"=""""","=""L16323""",
"=""737.7176""","=""0.0020""","=""737.7182""","=""0.0005""","=""31""","=""""",,"=""35453.8381""","=""49005.416""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""3""","=""5d2.(3F).6s.(a 2F).7s""","=""i 3F""","=""4""",,"=""""","=""L16323""",
"=""737.8910""","=""0.0015""","=""737.8910""","=""0.0004""","=""8""","=""""",,"=""36075.0722""","=""49623.477""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""4""","=""""","=""4962""","=""4""",,"=""""","=""L16323""",
"=""738.1770""","=""0.0015""","=""738.1777""","=""0.0005""","=""4""","=""""",,"=""36850.091""","=""50393.234""","=""5d2.(a 1G).6s.(a 2G).6p""","=""x 3G*""","=""4""","=""""","=""5039""","=""4""",,"=""""","=""L16323""",
"=""738.4030""","=""0.0015""","=""738.4042""","=""0.0005""","=""39""","=""""",,"=""33139.1776""","=""46678.167""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""3""","=""6p2.(1D).5d.(2F).6s""","=""g 3F""","=""4""",,"=""""","=""L16323""",
"=""738.475""","=""0.005""","=""738.4790""","=""0.0004""","=""4""","=""""",,"=""35453.8381""","=""48991.455""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""3""","=""5d4""","=""h 3F""","=""2""",,"=""""","=""L16323""",
"=""738.5350""","=""0.0015""","=""738.5358""","=""0.0007""","=""12""","=""""",,"=""31575.687""","=""45112.263""","=""5d3.(b 2F).6s""","=""c 3F""","=""4""","=""5d3.(b 4F).6p""","=""y 5F*""","=""3""",,"=""""","=""L16323""",
"=""738.8860""","=""0.0015""","=""738.8847""","=""0.0004""","=""15""","=""""",,"=""34877.0813""","=""48407.265""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 1F*""","=""3""","=""6p2.(1S).5d.(2D).6s""","=""g 1D""","=""2""",,"=""""","=""L16323""",
"=""739.0729""","=""0.0011""","=""739.07261""","=""0.00016""","=""1500""","=""6.2e+05""",C,"=""14740.6924""","=""28267.4366""","=""5d3.(b 4F).6s""","=""a 5F""","=""2""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""2""",,"=""T5346""","=""L16323""",
"=""739.2860""","=""0.0015""","=""739.2862""","=""0.0005""","=""15""","=""""",,"=""32533.3746""","=""46056.211""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 3G*""","=""3""","=""6p2.(3P).5d.(2F).6s""","=""f 3F""","=""2""",,"=""""","=""L16323""",
"=""739.6990""","=""0.0015""","=""739.6987""","=""0.0003""","=""58""","=""""",,"=""25678.643""","=""39193.9390""","=""5d3.(2H).6s""","=""a 3H""","=""4""","=""5d2.(b 1D).6s.(b 2D).6p""","=""v 3D*""","=""3""",,"=""""","=""L16323""",
"=""739.8137""","=""0.0011""","=""739.8123""","=""0.0003""","=""46""","=""""",,"=""34805.9335""","=""48319.153""","=""5d2.(a 1G).6s.(a 2G).6p""","=""z 3H*""","=""4""","=""""","=""4832""","=""3""",,"=""""","=""L16323""",
"=""739.8970""","=""0.0015""","=""""","=""""","=""12""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""740.0720""","=""0.0015""","=""740.0744""","=""0.0007""","=""46""","=""""",,"=""28527.998""","=""42036.433""","=""5d3.(b 4P).6s""","=""b 3P""","=""1""","=""5d3.(b 4P).6p""","=""v 3P*""","=""1""",,"=""""","=""L16323""",
"=""740.2750""","=""0.0015""","=""740.2749""","=""0.0006""","=""58""","=""""",,"=""31943.3435""","=""45448.119""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""4""","=""5d.6s2.6d""","=""3G""","=""5""",,"=""""","=""L16323""",
"=""740.8970""","=""0.0015""","=""740.8974""","=""0.0004""","=""110""","=""""",,"=""25634.2234""","=""39127.652""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""2""","=""6p2.(3P).5d.(2D).6s""","=""c 3D""","=""3""",,"=""""","=""L16323""",
"=""740.9505""","=""0.0011""","=""740.9497""","=""0.0004""","=""270""","=""""",,"=""29996.8513""","=""43489.327""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""3""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""3""",,"=""""","=""L16323""",
"=""741.2700""","=""0.0015""","=""741.2704""","=""0.0004""","=""19""","=""""",,"=""27149.6642""","=""40636.304""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""2""","=""6p2.(3P).5d.(4F).6s""","=""c 5F""","=""2""",,"=""""","=""L16323""",
"=""741.4630""","=""0.0015""","=""741.4640""","=""0.0003""","=""76""","=""""",,"=""26305.8081""","=""39788.926""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""3""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""2""",,"=""""","=""L16323""",
"=""741.7510""","=""0.0015""","=""741.7513""","=""0.0004""","=""30""","=""""",,"=""28583.7248""","=""42061.620""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""3""","=""5d.6s2.(a 2D).7s""","=""d 3D""","=""3""",,"=""""","=""L16323""",
"=""742.0480""","=""0.0015""","=""742.0484""","=""0.0004""","=""11""","=""""",,"=""31610.8213""","=""45083.320""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 1D*""","=""2""","=""6p2.(3P).5d.(2F).6s""","=""b 1F""","=""3""",,"=""""","=""L16323""",
"=""742.0760""","=""0.0015""","=""742.0771""","=""0.0004""","=""4""","=""""",,"=""28267.4366""","=""41739.415""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3D*""","=""2""","=""5d4""","=""a 5D""","=""3""",,"=""""","=""L16323""",
"=""742.2416""","=""0.0011""","=""742.2421""","=""0.0004""","=""57""","=""""",,"=""27149.6642""","=""40618.647""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""2""","=""5d4""","=""a 5D""","=""1""",,"=""""","=""L16323""",
"=""742.3628""","=""0.0011""","=""742.36316""","=""0.00006""","=""450""","=""3.2e+04""",D+,"=""8983.7652""","=""22450.5521""","=""5d2.6s2""","=""a 3P""","=""2""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""2""",,"=""T5346""","=""L16323""",
"=""742.4274""","=""0.0011""","=""742.4279""","=""0.0004""","=""38""","=""""",,"=""36075.0722""","=""49540.685""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""4""","=""5d4""","=""c 3G""","=""5""",,"=""""","=""L16323""",
"=""742.6670""","=""0.0015""","=""742.6682""","=""0.0005""","=""11""","=""""",,"=""32533.3746""","=""45994.631""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 3G*""","=""3""","=""6p2.(3P).5d.(4F).6s""","=""e 3F""","=""3""",,"=""""","=""L16323""",
"=""742.7770""","=""0.0015""","=""742.7767""","=""0.0004""","=""4""","=""""",,"=""34947.9749""","=""48407.265""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""2""","=""6p2.(1S).5d.(2D).6s""","=""g 1D""","=""2""",,"=""""","=""L16323""",
"=""743.0090""","=""0.0015""","=""""","=""""","=""15""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""743.7600""","=""0.0011""","=""743.76010""","=""0.00017""","=""1900""","=""9.3e+05""",C+,"=""14092.2938""","=""27533.7873""","=""5d3.(b 4F).6s""","=""a 5F""","=""1""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""1""",,"=""T5346""","=""L16323""",
"=""744.1160""","=""0.0015""","=""744.1177""","=""0.0004""","=""22""","=""""",,"=""31342.5275""","=""44777.562""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""3""","=""5d2.(3F).6s.(a 4F).7s""","=""d 3F""","=""4""",,"=""""","=""L16323""",
"=""744.4260""","=""0.0015""","=""744.4254""","=""0.0006""","=""75""","=""""",,"=""36850.091""","=""50279.571""","=""5d2.(a 1G).6s.(a 2G).6p""","=""x 3G*""","=""4""","=""""","=""5028""","=""5""",,"=""""","=""L16323""",
"=""744.4810""","=""0.0015""","=""744.4814""","=""0.0004""","=""45""","=""""",,"=""33538.1620""","=""46966.632""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""2""","=""6p2.(1D).5d.(2F).6s""","=""c 1F""","=""3""",,"=""""","=""L16323""",
"=""744.719""","=""0.004""","=""744.7199""","=""0.0004""","=""11*""","=""""",,"=""29246.6760""","=""42670.846""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 3G*""","=""4""","=""6p2.(3P).5d.(4F).6s""","=""c 5F""","=""4""",,"=""""","=""L16323""",
"=""744.719""","=""0.004""","=""744.7207""","=""0.0006""","=""11*""","=""""",,"=""35284.327""","=""48708.483""","=""5d2.(b 1D).6s.(b 2D).6p""","=""y 1P*""","=""1""","=""5d4""","=""5P?""","=""2""",,"=""""","=""L16323""",
"=""744.7390""","=""0.0015""","=""744.7389""","=""0.0004""","=""4""","=""""",,"=""33538.1620""","=""46961.989""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""2""","=""6p2.(1D).5d.(2F).6s""","=""g 3F""","=""2""",,"=""""","=""L16323""",
"=""744.7724""","=""0.0011""","=""744.7723""","=""0.0005""","=""19""","=""""",,"=""36237.353""","=""49660.579""","=""5d2.(b 1D).6s.(b 2D).6p""","=""x 1F*""","=""3""","=""""","=""4966""","=""3""",,"=""""","=""L16323""",
"=""744.8660""","=""0.0015""","=""744.8671""","=""0.0005""","=""26""","=""""",,"=""31943.3435""","=""45364.860""","=""5d2.(a 3P).6s.(a 4P).6p""","=""y 5D*""","=""4""","=""6p2.(3P).5d.(4P).6s""","=""b 5P""","=""3""",,"=""""","=""L16323""",
"=""745.0590""","=""0.0015""","=""""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""745.1940""","=""0.0015""","=""745.1931""","=""0.0004""","=""22""","=""""",,"=""35453.8381""","=""48869.483""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""3""","=""5d4""","=""h 3F""","=""3""",,"=""""","=""L16323""",
"=""746.1300""","=""0.0015""","=""746.1314""","=""0.0006""","=""37""","=""""",,"=""30733.2723""","=""44132.048""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""4""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""5""",,"=""""","=""L16323""",
"=""746.2510""","=""0.0015""","=""746.2507""","=""0.0004""","=""11""","=""""",,"=""33949.313""","=""47345.946""","=""5d2.(a 3F).6s.(a 2F).6p""","=""x 3F*""","=""3""","=""6p2.(1D).5d.(2G).6s""","=""b 3G""","=""3""",,"=""""","=""L16323""",
"=""746.3905""","=""0.0011""","=""746.3912""","=""0.0003""","=""740""","=""""",,"=""23644.7563""","=""37038.868""","=""5d.6s2.(a 2D).6p""","=""z 1F*""","=""3""","=""5d3.(2D).6s""","=""b 3D""","=""2""",,"=""""","=""L16323""",
"=""747.3670""","=""0.0015""","=""747.3692""","=""0.0003""","=""22""","=""""",,"=""21738.7225""","=""35115.306""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5F*""","=""1""","=""""","=""3512""","=""2""",,"=""""","=""L16323""",
"=""747.653""","=""0.005""","=""747.6575""","=""0.0007""","=""7""","=""""",,"=""30146.412""","=""43517.838""","=""5d3.(b 4P).6s""","=""b 3P""","=""2""","=""5d2.(a 3P).6s.(a 2P).6p""","=""w 1D*""","=""2""",,"=""""","=""L16323""",
"=""747.6710""","=""0.0015""","=""747.6714""","=""0.0004""","=""15""","=""""",,"=""34947.9749""","=""48319.153""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""2""","=""""","=""4832""","=""3""",,"=""""","=""L16323""",
"=""747.9780""","=""0.0015""","=""747.9785""","=""0.0004""","=""55""","=""""",,"=""27516.4201""","=""40882.107""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5D*""","=""4""","=""5d2.(3F).6s.(a 4F).7s""","=""b 5F""","=""3""",,"=""""","=""L16323""",
"=""748.0781""","=""0.0011""","=""748.0788""","=""0.0003""","=""73""","=""""",,"=""27149.6642""","=""40513.560""","=""5d2.(a 3F).6s.(a 4F).6p""","=""y 3F*""","=""2""","=""5d.6s2.(a 2D).7s""","=""d 3D""","=""2""",,"=""""","=""L16323""",
"=""748.3704""","=""0.0020""","=""748.3696""","=""0.0004""","=""15""","=""""",,"=""34596.5038""","=""47955.206""","=""5d2.(a 3F).6s.(a 2F).6p""","=""w 3D*""","=""1""","=""6p2.(1S).5d.(2D).6s""","=""g 3D""","=""2""",,"=""""","=""L16323""",
"=""748.4603""","=""0.0015""","=""748.4599""","=""0.0004""","=""180*""","=""""",,"=""22880.262""","=""36237.353""","=""5d3.(b 2G).6s""","=""a 3G""","=""3""","=""5d2.(b 1D).6s.(b 2D).6p""","=""x 1F*""","=""3""",,"=""""","=""L16323""",
"=""748.4603""","=""0.0015""","=""748.4633""","=""0.0004""","=""180*""","=""""",,"=""23252.852""","=""36609.883""","=""5d3.(b 2G).6s""","=""a 3G""","=""4""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""3""",,"=""""","=""L16323""",
"=""748.8170""","=""0.0015""","=""748.8178""","=""0.0006""","=""110""","=""""",,"=""18224.981""","=""31575.687""","=""5d.6s2.(a 2D).6p""","=""z 3F*""","=""4""","=""5d3.(b 2F).6s""","=""c 3F""","=""4""",,"=""""","=""L16323""",
"=""748.9020""","=""0.0015""","=""748.9026""","=""0.0006""","=""54""","=""""",,"=""26918.146""","=""40267.341""","=""5d3.(b 2P).6s""","=""c 3P""","=""1""","=""5d2.(a 3P).6s.(a 2P).6p""","=""u 3D*""","=""2""",,"=""""","=""L16323""",
"=""749.2110""","=""0.0015""","=""749.2121""","=""0.0004""","=""36""","=""""",,"=""34877.0813""","=""48220.762""","=""5d2.(a 3F).6s.(a 2F).6p""","=""y 1F*""","=""3""","=""5d4""","=""h 3F""","=""4""",,"=""""","=""L16323""",
"=""750.1630""","=""0.0015""","=""750.1644""","=""0.0005""","=""4""","=""""",,"=""26463.9649""","=""39790.707""","=""5d.6s2.(a 2D).6p""","=""z 1P*""","=""1""","=""6p2.(3P).5d.(4F).6s""","=""c 5F""","=""1""",,"=""""","=""L16323""",
"=""750.6800""","=""0.0015""","=""""","=""""","=""11""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""750.8770""","=""0.0015""","=""750.8764""","=""0.0008""","=""7""","=""""",,"=""20960.1223""","=""34274.227""","=""5d2.(a 3F).6s.(a 4F).6p""","=""z 5G*""","=""4""","=""5d3.(b 2F).6s""","=""a 1F""","=""3""",,"=""""","=""L16323""",
"=""751.100""","=""0.004""","=""751.1003""","=""0.0004""","=""36?""","=""""",,"=""33994.8879""","=""47305.024""","=""5d2.(a 1G).6s.(a 2G).6p""","=""w 3F*""","=""2""","=""6p2.(1D).5d.(2D).6s""","=""f 3D""","=""2""",,"=""""","=""L16323""",
"=""751.1470""","=""0.0015""","=""751.1488""","=""0.0003""","=""4""","=""""",,"=""25678.643""","=""38987.9197""","=""5d3.(2H).6s""","=""a 3H""","=""4""","=""5d2.(a 3F).6s.(a 2F).6p""","=""z 1G*""","=""4""",,"=""""","=""L16323""",
"=""751.3360""","=""0.0015""","=""""","=""""","=""7""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L16323""",
"=""751.5220""","=""0.0015""","=""751.5227""","=""0.0005""","=""11""","=""""",,"=""31952.2928""","=""45254.947""","=""5d2.(a 3P).6s.(a 4P).6p""","=""z 5P*""","=""1""","=""6p2.(3P).5d.(4P).6s""","=""b 5P""","=""2""",,"=""""","=""L16323""",
"=""751.6790""","=""0.0015""","=""751.6805""","=""0.0005""","=""7""","=""""",,"=""33137.904""","=""46437.767""","=""5d2.(a 3P).6s.(a 4P).6p""","=""x 3D*""","=""1""","=""6p2.(3P).5d.(4P).6s""","=""f 3P""","=""2""",,"=""""","=""L16323""",
