"=""414.00""","=""0.02""","=""414.0059""","=""0.0003""","=""0""","=""""",,"=""54068.6829""","=""78216.12""","=""5d10.6s.6p""","=""1P*""","=""1""","=""5d10.6s.9s""","=""3S""","=""1""",,"=""""","=""L7587c86""",
"=""431.405""","=""0.013""","=""431.4186""","=""0.0009""","=""1""","=""""",,"=""54068.6829""","=""77241.51""","=""5d10.6s.6p""","=""1P*""","=""1""","=""5d10.6s.5f""","=""1F*""","=""3""",E2,"=""""","=""L7589c86""",
"=""433.92232""","=""0.00010""","=""433.92228""","=""0.00009""","=""50""","=""2.9e+06""",C+,"=""54068.6829""","=""77107.807""","=""5d10.6s.6p""","=""1P*""","=""1""","=""5d10.6s.7d""","=""3D""","=""2""",,"=""T5292""","=""L3451""",
"=""434.3634""","=""0.0020""","=""434.3632""","=""0.0004""","=""1.3""","=""""",,"=""54068.6829""","=""77084.42""","=""5d10.6s.6p""","=""1P*""","=""1""","=""5d10.6s.7d""","=""3D""","=""1""",,"=""""","=""L7593c86""",
"=""434.74945""","=""0.00010""","=""434.74951""","=""0.00009""","=""150""","=""8.4e+06""",B,"=""54068.6829""","=""77063.970""","=""5d10.6s.6p""","=""1P*""","=""1""","=""5d10.6s.7d""","=""1D""","=""2""",,"=""T5292""","=""L3451""",
"=""435.83350""","=""0.00010""","=""435.83363""","=""0.00008""","=""12000""","=""5.6e+07""",B,"=""39412.237""","=""62350.325""","=""5d10.6s.6p""","=""3P*""","=""1""","=""5d10.6s.7s""","=""3S""","=""1""",,"=""T5292""","=""L7247""",
"=""467.0831""","=""0.0011""","=""467.0831""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83753.80""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.20p""","=""1P*""","=""1""",,"=""""","=""L11984""",
"=""467.1717""","=""0.0011""","=""467.1717""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83749.74""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.20p""","=""3P*""","=""2""",,"=""""","=""L11984""",
"=""467.2918""","=""0.0011""","=""467.2920""","=""0.0022""","=""*""","=""""",,"=""62350.325""","=""83744.23""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.20p""","=""3P*""","=""0""",,"=""""","=""L11984""",
"=""467.2918""","=""0.0011""","=""467.2920""","=""0.0013""","=""*""","=""""",,"=""62350.325""","=""83744.23""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.20p""","=""3P*""","=""1""",,"=""""","=""L11984""",
"=""468.3819""","=""0.0011""","=""468.3821""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83694.44""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.19p""","=""1P*""","=""1""",,"=""""","=""L11984""",
"=""468.4926""","=""0.0011""","=""468.4925""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83689.41""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.19p""","=""3P*""","=""2""",,"=""""","=""L11984""",
"=""468.6386""","=""0.0011""","=""468.6386""","=""0.0013""","=""*""","=""""",,"=""62350.325""","=""83682.76""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.19p""","=""3P*""","=""1""",,"=""""","=""L11984""",
"=""468.6386""","=""0.0011""","=""468.6386""","=""0.0020""","=""*""","=""""",,"=""62350.325""","=""83682.76""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.19p""","=""3P*""","=""0""",,"=""""","=""L11984""",
"=""469.9797""","=""0.0011""","=""469.9796""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83621.89""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.18p""","=""1P*""","=""1""",,"=""""","=""L11984""",
"=""470.1171""","=""0.0011""","=""470.1171""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83615.67""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.18p""","=""3P*""","=""2""",,"=""""","=""L11984""",
"=""470.3011""","=""0.0011""","=""470.3011""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83607.35""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.18p""","=""3P*""","=""1""",,"=""""","=""L11984""",
"=""470.3051""","=""0.0011""","=""470.3051""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83607.17""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.18p""","=""3P*""","=""0""",,"=""""","=""L11984""",
"=""471.9742""","=""0.0011""","=""471.9744""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83531.99""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.17p""","=""1P*""","=""1""",,"=""""","=""L11984""",
"=""472.1512""","=""0.0011""","=""472.1511""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83524.06""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.17p""","=""3P*""","=""2""",,"=""""","=""L11984""",
"=""472.3814""","=""0.0011""","=""472.3814""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83513.74""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.17p""","=""3P*""","=""1""",,"=""""","=""L11984""",
"=""472.3919""","=""0.0011""","=""472.3917""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83513.28""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.17p""","=""3P*""","=""0""",,"=""""","=""L11984""",
"=""474.5148""","=""0.0011""","=""474.5146""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83418.60""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.16p""","=""1P*""","=""1""",,"=""""","=""L11984""",
"=""474.7458""","=""0.0011""","=""474.7458""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83408.34""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.16p""","=""3P*""","=""2""",,"=""""","=""L11984""",
"=""475.0393""","=""0.0011""","=""475.0393""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83395.33""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.16p""","=""3P*""","=""1""",,"=""""","=""L11984""",
"=""475.0560""","=""0.0011""","=""475.0560""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83394.59""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.16p""","=""3P*""","=""0""",,"=""""","=""L11984""",
"=""477.8118""","=""0.0011""","=""477.8117""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83273.22""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.15p""","=""1P*""","=""1""",,"=""""","=""L11984""",
"=""478.1274""","=""0.0011""","=""478.1273""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83259.41""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.15p""","=""3P*""","=""2""",,"=""""","=""L11984""",
"=""478.5153""","=""0.0011""","=""478.5155""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83242.45""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.15p""","=""3P*""","=""1""",,"=""""","=""L11984""",
"=""478.5354""","=""0.0011""","=""478.5354""","=""0.0011""","=""""","=""""",,"=""62350.325""","=""83241.58""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.15p""","=""3P*""","=""0""",,"=""""","=""L11984""",
"=""482.2204""","=""0.0012""","=""482.2206""","=""0.0012""","=""""","=""""",,"=""62350.325""","=""83081.93""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.14p""","=""1P*""","=""1""",,"=""""","=""L11984""",
"=""482.6594""","=""0.0012""","=""482.6594""","=""0.0012""","=""""","=""""",,"=""62350.325""","=""83063.08""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.14p""","=""3P*""","=""2""",,"=""""","=""L11984""",
"=""483.1878""","=""0.0012""","=""483.1878""","=""0.0012""","=""""","=""""",,"=""62350.325""","=""83040.43""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.14p""","=""3P*""","=""1""",,"=""""","=""L11984""",
"=""483.2238""","=""0.0012""","=""483.2238""","=""0.0012""","=""""","=""""",,"=""62350.325""","=""83038.89""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.14p""","=""3P*""","=""0""",,"=""""","=""L11984""",
"=""488.2999""","=""0.0005""","=""488.3001""","=""0.0003""","=""6""","=""""",,"=""62350.325""","=""82823.816""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.13p""","=""1P*""","=""1""",,"=""""","=""L3499""",
"=""488.9489""","=""0.0012""","=""488.9489""","=""0.0012""","=""""","=""""",,"=""62350.325""","=""82796.65""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.13p""","=""3P*""","=""2""",,"=""""","=""L11984""",
"=""489.6914""","=""0.0012""","=""489.6909""","=""0.0012""","=""""","=""""",,"=""62350.325""","=""82765.67""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.13p""","=""3P*""","=""1""",,"=""""","=""L11984""",
"=""489.7482""","=""0.0012""","=""489.7482""","=""0.0012""","=""""","=""""",,"=""62350.325""","=""82763.28""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.13p""","=""3P*""","=""0""",,"=""""","=""L11984""",
"=""491.6068""","=""0.0010""","=""491.6045""","=""0.0005""","=""20""","=""5.8e+06""",D+,"=""54068.6829""","=""74404.56""","=""5d10.6s.6p""","=""1P*""","=""1""","=""5d10.6s.8s""","=""1S""","=""0""",,"=""T5292""","=""L3451""",
"=""496.010""","=""0.010""","=""496.017""","=""0.004""","=""100""","=""""",,"=""76945.27""","=""97100.23""","=""5d9.6s2.(2D<5/2>).6p""","=""2[7/2]*""","=""4""","=""5d9.6s2.(2D<5/2>).7s""","=""2[5/2]""","=""3""",,"=""""","=""L1310c86""",
"=""497.0370""","=""0.0005""","=""497.0374""","=""0.0003""","=""6""","=""""",,"=""62350.325""","=""82463.923""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.12p""","=""1P*""","=""1""",,"=""""","=""L3499""",
"=""498.0640""","=""0.0005""","=""498.0639""","=""0.0005""","=""6""","=""""",,"=""62350.325""","=""82422.47""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.12p""","=""3P*""","=""2""",,"=""""","=""L3499""",
"=""499.1601""","=""0.0012""","=""499.1604""","=""0.0012""","=""""","=""""",,"=""62350.325""","=""82378.38""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.12p""","=""3P*""","=""1""",,"=""""","=""L11984""",
"=""499.2593""","=""0.0012""","=""499.2596""","=""0.0012""","=""""","=""""",,"=""62350.325""","=""82374.40""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.12p""","=""3P*""","=""0""",,"=""""","=""L11984""",
"=""502.56""","=""0.02""","=""502.56307""","=""0.00020""","=""3""","=""2.67e+04""",B,"=""54068.6829""","=""73961.135""","=""5d10.6s.6p""","=""1P*""","=""1""","=""5d10.6s.8s""","=""3S""","=""1""",,"=""T5292""","=""L7587c86""",
"=""504.58""","=""0.02""","=""504.569""","=""0.004""","=""2""","=""""",,"=""77286.86""","=""97100.23""","=""5d10.6s.5f""","=""3F*""","=""4""","=""5d9.6s2.(2D<5/2>).7s""","=""2[5/2]""","=""3""",,"=""""","=""L7587c86""",
"=""510.2705""","=""0.0005""","=""510.2704""","=""0.0003""","=""30""","=""""",,"=""62350.325""","=""81942.318""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.11p""","=""1P*""","=""1""",,"=""""","=""L3499""",
"=""512.0637""","=""0.0005""","=""512.0637""","=""0.0005""","=""70""","=""""",,"=""62350.325""","=""81873.704""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.11p""","=""3P*""","=""2""",,"=""""","=""L3499""",
"=""513.7940""","=""0.0005""","=""513.7942""","=""0.0005""","=""30""","=""""",,"=""62350.325""","=""81807.95""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.11p""","=""3P*""","=""1""",,"=""""","=""L3499""",
"=""513.9926""","=""0.0013""","=""513.9928""","=""0.0013""","=""""","=""""",,"=""62350.325""","=""81800.43""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.11p""","=""3P*""","=""0""",,"=""""","=""L11984""",
"=""521.89""","=""0.02""","=""521.9440""","=""0.0014""","=""2""","=""""",,"=""63928.120""","=""83081.93""","=""5d10.6s.7s""","=""1S""","=""0""","=""5d10.6s.14p""","=""1P*""","=""1""",,"=""""","=""L7587c86""",
"=""529.0740""","=""0.0005""","=""529.0738""","=""0.0004""","=""30""","=""""",,"=""63928.120""","=""82823.816""","=""5d10.6s.7s""","=""1S""","=""0""","=""5d10.6s.13p""","=""1P*""","=""1""",,"=""""","=""L3499""",
"=""531.6776""","=""0.0005""","=""531.6776""","=""0.0003""","=""6""","=""""",,"=""62350.325""","=""81153.485""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.10p""","=""1P*""","=""1""",,"=""""","=""L3499c86""",
"=""535.4034""","=""0.0014""","=""535.4036""","=""0.0014""","=""130""","=""""",,"=""62350.325""","=""81022.63""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.10p""","=""3P*""","=""2""",,"=""""","=""L11984""",
"=""536.550""","=""0.010""","=""536.538""","=""0.006""","=""12""","=""""",,"=""78677.01""","=""97309.84""","=""5d9.6s2.(2D<5/2>).6p""","=""2[5/2]*""","=""2""","=""5d9.6s2.(2D<5/2>).7s""","=""2[5/2]""","=""2""",,"=""""","=""L1310c86""",
"=""538.4626""","=""0.0005""","=""538.4627""","=""0.0005""","=""50""","=""""",,"=""62350.325""","=""80916.551""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.10p""","=""3P*""","=""1""",,"=""""","=""L3499""",
"=""538.8810""","=""0.0005""","=""538.8810""","=""0.0005""","=""""","=""""",,"=""62350.325""","=""80902.139""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.10p""","=""3P*""","=""0""",,"=""""","=""L3499""",
"=""539.3468""","=""0.0005""","=""539.3465""","=""0.0004""","=""""","=""""",,"=""63928.120""","=""82463.923""","=""5d10.6s.7s""","=""1S""","=""0""","=""5d10.6s.12p""","=""1P*""","=""1""",,"=""""","=""L3499""",
"=""540.480""","=""0.010""","=""540.483""","=""0.006""","=""3""","=""""",,"=""78813.02""","=""97309.84""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""1""","=""5d9.6s2.(2D<5/2>).7s""","=""2[5/2]""","=""2""",,"=""""","=""L1310c86""",
"=""546.07500""","=""0.00010""","=""546.07498""","=""0.00009""","=""6000""","=""4.9e+07""",B,"=""44042.909""","=""62350.325""","=""5d10.6s.6p""","=""3P*""","=""2""","=""5d10.6s.7s""","=""3S""","=""1""",,"=""T5292""","=""L7247""",
"=""554.9634""","=""0.0005""","=""554.9636""","=""0.0004""","=""50""","=""""",,"=""63928.120""","=""81942.318""","=""5d10.6s.7s""","=""1S""","=""0""","=""5d10.6s.11p""","=""1P*""","=""1""",,"=""""","=""L3499""",
"=""567.581""","=""0.008""","=""567.588""","=""0.004""","=""600""","=""""",,"=""62350.325""","=""79963.85""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.9p""","=""1P*""","=""1""",,"=""""","=""L7588""",
"=""576.96100""","=""0.00010""","=""576.96095""","=""0.00010""","=""1000""","=""2.36e+07""",B,"=""54068.6829""","=""71396.073""","=""5d10.6s.6p""","=""1P*""","=""1""","=""5d10.6s.6d""","=""3D""","=""2""",,"=""T5292""","=""L7247""",
"=""578.969""","=""0.005""","=""578.96805""","=""0.00023""","=""30""","=""6.e+05""",D,"=""54068.6829""","=""71336.005""","=""5d10.6s.6p""","=""1P*""","=""1""","=""5d10.6s.6d""","=""3D""","=""1""",,"=""T3447""","=""L15226""",
"=""579.06700""","=""0.00010""","=""579.06705""","=""0.00010""","=""900""","=""3.1e+07""",D,"=""54068.6829""","=""71333.053""","=""5d10.6s.6p""","=""1P*""","=""1""","=""5d10.6s.6d""","=""1D""","=""2""",,"=""T3462""","=""L7247""",
"=""580.3782""","=""0.0005""","=""580.3783""","=""0.0004""","=""400""","=""""",,"=""63928.120""","=""81153.485""","=""5d10.6s.7s""","=""1S""","=""0""","=""5d10.6s.10p""","=""1P*""","=""1""",,"=""""","=""L3499""",
"=""581.830""","=""0.010""","=""581.832""","=""0.007""","=""2""","=""""",,"=""80127.5""","=""97309.84""","=""5d9.6s2.(2D<5/2>).6p""","=""2[5/2]*""","=""3""","=""5d9.6s2.(2D<5/2>).7s""","=""2[5/2]""","=""2""",,"=""""","=""L1310c86""",
"=""585.9254""","=""0.0005""","=""585.9254""","=""0.0005""","=""130""","=""""",,"=""62350.325""","=""79412.615""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.9p""","=""3P*""","=""1""",,"=""""","=""L3499""",
"=""587.1975""","=""0.0005""","=""587.1975""","=""0.0005""","=""30""","=""""",,"=""62350.325""","=""79375.652""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.9p""","=""3P*""","=""0""",,"=""""","=""L3499""",
"=""589.020""","=""0.010""","=""589.017""","=""0.007""","=""12""","=""""",,"=""80127.5""","=""97100.23""","=""5d9.6s2.(2D<5/2>).6p""","=""2[5/2]*""","=""3""","=""5d9.6s2.(2D<5/2>).7s""","=""2[5/2]""","=""3""",,"=""""","=""L1310c86""",
"=""607.264""","=""0.010""","=""607.266""","=""0.006""","=""30""","=""6.e+04""",E,"=""62350.325""","=""78813.02""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""1""",,"=""T3462""","=""L7394""",
"=""612.327""","=""0.005""","=""612.325""","=""0.005""","=""3""","=""""",,"=""62350.325""","=""78677.01""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d9.6s2.(2D<5/2>).6p""","=""2[5/2]*""","=""2""",,"=""""","=""L15190c86""",
"=""623.436""","=""0.010""","=""623.435""","=""0.005""","=""50""","=""3.0e+05""",D,"=""63928.120""","=""79963.85""","=""5d10.6s.7s""","=""1S""","=""0""","=""5d10.6s.9p""","=""1P*""","=""1""",,"=""T3462""","=""L7394,L7589""",
"=""670.16""","=""0.03""","=""670.210""","=""0.013""","=""2""","=""""",,"=""68886.43""","=""83803.0""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.20d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""671.634""","=""0.010""","=""671.636""","=""0.007""","=""600""","=""2.4e+05""",D,"=""63928.120""","=""78813.02""","=""5d10.6s.7s""","=""1S""","=""0""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""1""",,"=""T3462""","=""L7394""",
"=""672.11""","=""0.03""","=""""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""672.52""","=""0.03""","=""672.478""","=""0.014""","=""1""","=""""",,"=""68886.43""","=""83752.7""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.19d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""674.10""","=""0.03""","=""674.160""","=""0.014""","=""0""","=""""",,"=""68886.43""","=""83715.6""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.20s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""674.71""","=""0.03""","=""""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""675.09""","=""0.03""","=""675.139""","=""0.018""","=""2""","=""""",,"=""68886.43""","=""83694.1""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.18d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""677.32""","=""0.03""","=""677.257""","=""0.014""","=""1""","=""""",,"=""68886.43""","=""83647.8""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.19s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""678.46""","=""0.03""","=""678.516""","=""0.014""","=""4""","=""""",,"=""68886.43""","=""83620.4""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.17d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""681.16""","=""0.03""","=""681.128""","=""0.014""","=""2""","=""""",,"=""68886.43""","=""83563.9""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.18s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""682.70""","=""0.03""","=""682.715""","=""0.019""","=""5""","=""""",,"=""68886.43""","=""83529.8""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.16d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""685.29""","=""0.03""","=""""","=""""","=""0""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""686.10""","=""0.03""","=""686.046""","=""0.014""","=""3""","=""""",,"=""68886.43""","=""83458.7""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.17s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""687.07""","=""0.03""","=""""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""688.04""","=""0.03""","=""688.081""","=""0.014""","=""4""","=""""",,"=""68886.43""","=""83415.6""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.15d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""688.8564""","=""0.0005""","=""688.8563""","=""0.0003""","=""""","=""""",,"=""62350.325""","=""76863.137""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.8p""","=""1P*""","=""1""",,"=""""","=""L3499""",
"=""690.746""","=""0.011""","=""690.746""","=""0.004""","=""1000""","=""1.6e+06""",D,"=""62350.325""","=""76823.43""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.8p""","=""3P*""","=""2""",,"=""T3462""","=""L7394""",
"=""691.56""","=""0.03""","=""""","=""""","=""5""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""692.43""","=""0.03""","=""692.413""","=""0.010""","=""3""","=""""",,"=""68886.43""","=""83324.7""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.16s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""693.40""","=""0.03""","=""""","=""""","=""1""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""694.41""","=""0.03""","=""""","=""""","=""4""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""695.07""","=""0.03""","=""695.085""","=""0.015""","=""5""","=""""",,"=""68886.43""","=""83269.2""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.14d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""697.72""","=""0.03""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590""",
"=""700.92""","=""0.03""","=""700.908""","=""0.010""","=""4""","=""""",,"=""68886.43""","=""83149.7""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.15s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""702.20""","=""0.10""","=""702.22""","=""0.03""","=""0""","=""""",,"=""69516.576""","=""83753.3""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.19d""","=""3D""","=""1""",,"=""""","=""L15188c86""",
"=""704.57""","=""0.03""","=""704.554""","=""0.015""","=""8""","=""""",,"=""68886.43""","=""83075.9""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.13d""","=""3D""","=""3""",,"=""""","=""L7590c86""",
"=""708.1901""","=""0.0005""","=""708.1901""","=""0.0005""","=""1000""","=""""",,"=""62350.325""","=""76466.936""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.8p""","=""3P*""","=""1""",,"=""""","=""L3499""",
"=""709.1860""","=""0.0005""","=""709.1860""","=""0.0005""","=""800""","=""""",,"=""62350.325""","=""76447.112""","=""5d10.6s.7s""","=""3S""","=""1""","=""5d10.6s.8p""","=""3P*""","=""0""",,"=""""","=""L3499""",
"=""710.13""","=""0.03""","=""""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""712.00""","=""0.03""","=""""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""712.56""","=""0.03""","=""712.521""","=""0.020""","=""6*""","=""""",,"=""69661.803""","=""83692.6""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.18d""","=""3D""","=""1""",,"=""""","=""L7590c86""",
"=""712.56""","=""0.03""","=""712.53""","=""0.03""","=""6*""","=""""",,"=""69661.803""","=""83692.4""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.18d""","=""3D""","=""2""",,"=""""","=""L7590c86""",
"=""712.56""","=""0.03""","=""712.614""","=""0.010""","=""6*""","=""""",,"=""68886.43""","=""82915.4""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.14s""","=""3S""","=""1""",,"=""""","=""L7590c86""",
"=""713.50""","=""0.03""","=""713.486""","=""0.015""","=""4""","=""""",,"=""69516.576""","=""83528.4""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.16d""","=""3D""","=""1""",,"=""""","=""L7590c86""",
"=""714.76""","=""0.03""","=""714.804""","=""0.015""","=""2d""","=""""",,"=""69661.803""","=""83647.8""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.19s""","=""3S""","=""1""",,"=""""","=""L7590""",
"=""715.42""","=""0.03""","=""""","=""""","=""0d""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""716.22""","=""0.03""","=""716.227""","=""0.021""","=""5""","=""""",,"=""69661.803""","=""83620.0""","=""5d10.6s.7p""","=""3P*""","=""1""","=""5d10.6s.17d""","=""3D""","=""2""",,"=""""","=""L7590c86""",
"=""716.90""","=""0.03""","=""""","=""""","=""2""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L7590c86""",
"=""717.06""","=""0.06""","=""717.053""","=""0.015""","=""0""","=""""",,"=""69516.576""","=""83458.7""","=""5d10.6s.7p""","=""3P*""","=""0""","=""5d10.6s.17s""","=""3S""","=""1""",,"=""""","=""L15169c86""",
"=""717.60""","=""0.04""","=""717.52""","=""0.03""","=""3d*""","=""""",,"=""68886.43""","=""82819.4""","=""5d9.6s2.(2D<5/2>).6p""","=""2[3/2]*""","=""2""","=""5d10.6s.10f""","=""3F*""","=""4""",E2,"=""""","=""L15167c86""",
