"=""693.35535""","=""693.35528""","=""0.00007""","=""14""","=""""",,"=""530.351""","=""14948.994""","=""4d.5s2""","=""a 2D""","=""5/2""","=""4d.5s.(3D).5p""","=""z 4F*""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""695.0264""","=""695.02650""","=""0.00007""","=""24h""","=""""",,"=""19027.593""","=""33411.566""","=""4d.5s.(3D).5p""","=""z 4P*""","=""3/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""695.8031""","=""695.80290""","=""0.00007""","=""10""","=""""",,"=""15245.803""","=""29613.726""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""","=""4d3""","=""b 4F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""697.98590""","=""697.98598""","=""0.00011""","=""24""","=""""",,"=""14948.994""","=""29271.979""","=""4d.5s.(3D).5p""","=""z 4F*""","=""3/2""","=""4d3""","=""b 4F""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""700.89287""","=""700.89282""","=""0.00007""","=""13h""","=""""",,"=""19147.983""","=""33411.566""","=""4d.5s.(3D).5p""","=""z 4P*""","=""5/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""700.9883""","=""700.98807""","=""0.00007""","=""10""","=""4.4e+06""",C,"=""18976.366""","=""33238.011""","=""4d.5s.(3D).5p""","=""z 4P*""","=""1/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""703.5150""","=""703.51507""","=""0.00007""","=""19h""","=""6.3e+06""",D+,"=""19027.593""","=""33238.011""","=""4d.5s.(3D).5p""","=""z 4P*""","=""3/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""3/2""",,"=""T4373""","=""L7610,L3475""",
"=""705.2935""","=""705.29370""","=""0.00011""","=""29""","=""""",,"=""15245.803""","=""29420.385""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""","=""4d3""","=""b 4F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""705.4189""","=""705.41891""","=""0.00011""","=""13h""","=""8.e+06""",D,"=""18976.366""","=""33148.432""","=""4d.5s.(3D).5p""","=""z 4P*""","=""1/2""","=""4d.5s.(3D).6s""","=""e 4D""","=""1/2""",,"=""T4373""","=""L7610,L3475""",
"=""707.5132""","=""707.51310""","=""0.00011""","=""9""","=""""",,"=""15712.522""","=""29842.640""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""4d3""","=""b 4F""","=""9/2""",,"=""""","=""L7610,L3475""",
"=""712.7970""","=""712.79681""","=""0.00018""","=""11""","=""""",,"=""24131.250""","=""38156.627""","=""4d.5s.(1D).5p""","=""y 2D*""","=""3/2""","=""4d3""","=""2F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""719.16404""","=""719.16394""","=""0.00007""","=""35""","=""""",,"=""15712.522""","=""29613.726""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""4d3""","=""b 4F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""719.5874""","=""719.58758""","=""0.00012""","=""10h""","=""""",,"=""24518.751""","=""38411.771""","=""4d.5s.(1D).5p""","=""y 2F*""","=""5/2""","=""4d3""","=""2F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""729.3073""","=""729.30736""","=""0.00012""","=""9h""","=""""",,"=""15712.522""","=""29420.385""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""","=""4d3""","=""b 4F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""733.0499""","=""733.05005""","=""0.00017""","=""9h""","=""""",,"=""24518.751""","=""38156.627""","=""4d.5s.(1D).5p""","=""y 2F*""","=""5/2""","=""4d3""","=""2F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""734.6457""","=""734.64553""","=""0.00015""","=""50""","=""""",,"=""16234.382""","=""29842.640""","=""4d.5s.(3D).5p""","=""z 4F*""","=""9/2""","=""4d3""","=""b 4F""","=""9/2""",,"=""""","=""L7610,L3475""",
"=""739.8712""","=""739.87148""","=""0.00015""","=""11h""","=""""",,"=""24899.632""","=""38411.771""","=""4d.5s.(1D).5p""","=""y 2F*""","=""7/2""","=""4d3""","=""2F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""749.4848""","=""749.48534""","=""0.00018""","=""17""","=""""",,"=""19027.593""","=""32366.409""","=""4d.5s.(3D).5p""","=""z 4P*""","=""3/2""","=""4d3""","=""b 4P""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""753.6639""","=""753.6649""","=""0.0004""","=""7h""","=""""",,"=""28988.786""","=""42253.630""","=""4d2.(3F).5p""","=""z 4G*""","=""7/2""","=""4d2.(3F).6s""","=""4F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""756.31149""","=""756.31149""","=""0.00018""","=""35""","=""""",,"=""19147.983""","=""32366.409""","=""4d.5s.(3D).5p""","=""z 4P*""","=""5/2""","=""4d3""","=""b 4P""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""761.7608""","=""761.7611""","=""0.0005""","=""8h""","=""""",,"=""29364.111""","=""42487.974""","=""4d2.(3F).5p""","=""z 4G*""","=""9/2""","=""4d2.(3F).6s""","=""4F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""762.2961""","=""762.29621""","=""0.00018""","=""19h""","=""""",,"=""18976.366""","=""32091.016""","=""4d.5s.(3D).5p""","=""z 4P*""","=""1/2""","=""4d3""","=""b 4P""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""765.2854""","=""765.28550""","=""0.00019""","=""7""","=""""",,"=""19027.593""","=""32091.016""","=""4d.5s.(3D).5p""","=""z 4P*""","=""3/2""","=""4d3""","=""b 4P""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""768.9472""","=""768.94706""","=""0.00013""","=""5""","=""""",,"=""18976.366""","=""31977.584""","=""4d.5s.(3D).5p""","=""z 4P*""","=""1/2""","=""4d3""","=""b 4P""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""769.7918""","=""769.7917""","=""0.0009""","=""8h""","=""""",,"=""29820.374""","=""42807.326""","=""4d2.(3F).5p""","=""z 4G*""","=""11/2""","=""4d2.(3F).6s""","=""4F""","=""9/2""",,"=""""","=""L7610,L3475""",
"=""771.9888""","=""771.98885""","=""0.00013""","=""19""","=""""",,"=""19027.593""","=""31977.584""","=""4d.5s.(3D).5p""","=""z 4P*""","=""3/2""","=""4d3""","=""b 4P""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""772.4057""","=""772.40386""","=""0.00019""","=""19""","=""""",,"=""19147.983""","=""32091.016""","=""4d.5s.(3D).5p""","=""z 4P*""","=""5/2""","=""4d3""","=""b 4P""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""778.8402""","=""778.84022""","=""0.00014""","=""13""","=""""",,"=""16435.907""","=""29271.979""","=""4d.5s.(3D).5p""","=""z 4D*""","=""1/2""","=""4d3""","=""b 4F""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""779.6291""","=""779.62926""","=""0.00014""","=""13""","=""""",,"=""16597.304""","=""29420.385""","=""4d.5s.(3D).5p""","=""z 4D*""","=""3/2""","=""4d3""","=""b 4F""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""780.2487""","=""780.24850""","=""0.00014""","=""6""","=""""",,"=""15326.741""","=""28139.645""","=""4d2.(3F).5s""","=""a 2F""","=""5/2""","=""4d.5s.(1D).5p""","=""x 2P*""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""781.2132""","=""781.21301""","=""0.00009""","=""17""","=""""",,"=""16816.641""","=""29613.726""","=""4d.5s.(3D).5p""","=""z 4D*""","=""5/2""","=""4d3""","=""b 4F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""785.5468""","=""785.54686""","=""0.00014""","=""29""","=""""",,"=""17116.156""","=""29842.640""","=""4d.5s.(3D).5p""","=""z 4D*""","=""7/2""","=""4d3""","=""b 4F""","=""9/2""",,"=""""","=""L7610,L3475""",
"=""799.9358""","=""799.93554""","=""0.00009""","=""10h""","=""""",,"=""17116.156""","=""29613.726""","=""4d.5s.(3D).5p""","=""z 4D*""","=""7/2""","=""4d3""","=""b 4F""","=""7/2""",,"=""""","=""L7610,L3475""",
"=""832.9571""","=""832.9565""","=""0.0004""","=""9""","=""""",,"=""32188.075""","=""44190.205""","=""4d2.(3F).5p""","=""y 4F*""","=""9/2""","=""5p2.(3P).4d""","=""4F""","=""9/2""",,"=""""","=""L7610,L3475""",
"=""834.4404""","=""834.44086""","=""0.00016""","=""24""","=""""",,"=""16158.865""","=""28139.645""","=""4d2.(1D).5s""","=""b 2D""","=""5/2""","=""4d.5s.(1D).5p""","=""x 2P*""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""836.5551""","=""836.55524""","=""0.00016""","=""8h""","=""""",,"=""24480.666""","=""36431.165""","=""4d.5s.(3D).5p""","=""y 2P*""","=""3/2""","=""4d.5s.(3D).6s""","=""f 2D""","=""5/2""",,"=""""","=""L7610,L3475""",
"=""845.0335""","=""845.03333""","=""0.00023""","=""17""","=""""",,"=""15994.045""","=""27824.647""","=""4d2.(1D).5s""","=""b 2D""","=""3/2""","=""4d.5s.(1D).5p""","=""x 2P*""","=""1/2""",,"=""""","=""L7610,L3475""",
"=""852.8788""","=""852.87982""","=""0.00021""","=""8h""","=""""",,"=""24698.850""","=""36420.611""","=""4d.5s.(3D).5p""","=""y 2P*""","=""1/2""","=""4d.5s.(3D).6s""","=""f 2D""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""880.0590""","=""880.0589""","=""0.0008""","=""95""","=""""",,"=""0.000""","=""11359.757""","=""4d.5s2""","=""a 2D""","=""3/2""","=""5s2.5p""","=""z 2P*""","=""3/2""",,"=""""","=""L7610,L3475""",
"=""1742.2838""","=""1742.2835""","=""0.0010""","=""""","=""""",,"=""11078.614""","=""16816.641""","=""4d2.(3F).5s""","=""a 4F""","=""5/2""","=""4d.5s.(3D).5p""","=""z 4D*""","=""5/2""",,"=""""","=""L7610""",
"=""1790.3209""","=""1790.3228""","=""0.0010""","=""""","=""""",,"=""11532.096""","=""17116.156""","=""4d2.(3F).5s""","=""a 4F""","=""9/2""","=""4d.5s.(3D).5p""","=""z 4D*""","=""7/2""",,"=""""","=""L7610""",
"=""1804.9810""","=""1804.9807""","=""0.0010""","=""""","=""""",,"=""11277.928""","=""16816.641""","=""4d2.(3F).5s""","=""a 4F""","=""7/2""","=""4d.5s.(3D).5p""","=""z 4D*""","=""5/2""",,"=""""","=""L7610""",
obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""2126.6247""","=""2126.6252""","=""0.0010""","=""""","=""""",,"=""11532.096""","=""16234.382""","=""4d2.(3F).5s""","=""a 4F""","=""9/2""","=""4d.5s.(3D).5p""","=""z 4F*""","=""9/2""",,"=""""","=""L7610""",
"=""2254.9980""","=""2254.9979""","=""0.0010""","=""""","=""""",,"=""11277.928""","=""15712.522""","=""4d2.(3F).5s""","=""a 4F""","=""7/2""","=""4d.5s.(3D).5p""","=""z 4F*""","=""7/2""",,"=""""","=""L7610""",
"=""2399.6996""","=""2399.6992""","=""0.0010""","=""""","=""""",,"=""11078.614""","=""15245.803""","=""4d2.(3F).5s""","=""a 4F""","=""5/2""","=""4d.5s.(3D).5p""","=""z 4F*""","=""5/2""",,"=""""","=""L7610""",
