Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""""","=""*""","=""5/2""","=""""","=""37720.755""","=""""","=""""","=""1.355""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""37722.765""","=""""","=""""","=""1.285""","=""                                                           ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""37741.260""","=""""","=""""","=""0.800""","=""                                                           ""","="""""
"=""""","=""*""","=""7/2""","=""""","=""37764.315""","=""""","=""""","=""1.078""","=""                                                           ""","="""""
"=""""","=""""","=""15/2""","=""""","=""37776.175""","=""""","=""""","=""1.050""","=""                                                           ""","="""""
"=""""","=""""","=""9/2""","=""""","=""37799.810""","=""""","=""""","=""0.845""","=""                                                           ""","="""""
"=""""","=""""","=""15/2""","=""""","=""37917.765""","=""""","=""""","=""1.065""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""6H""","=""5/2""","=""""","=""37979.800""","=""""","=""""","=""0.560""","=""  28                                                       ""","="""""
"=""""","=""""","=""9/2""","=""""","=""37985.185""","=""""","=""""","=""0.840""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""38152.895""","=""""","=""""","=""1.195""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""38179.875""","=""""","=""""","=""1.240""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""38253.770""","=""""","=""""","=""1.100""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""38283.040""","=""""","=""""","=""1.040""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""38297.145""","=""""","=""""","=""0.955""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""38318.970""","=""""","=""""","=""0.910""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""15/2""","=""""","=""38383.685""","=""""","=""""","=""1.035""","=""  61                                                       ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""38429.465""","=""""","=""""","=""1.330""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""7/2""","=""""","=""38431.750""","=""""","=""""","=""0.580""","=""  33                                                       ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""38432.360""","=""""","=""""","=""1.120""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""11/2""","=""""","=""38438.340""","=""""","=""""","=""0.965""","=""  18                                                       ""","="""""
"=""""","=""""","=""15/2""","=""""","=""38466.200""","=""""","=""""","=""1.025""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""38484.820""","=""""","=""""","=""1.170""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""38698.650""","=""""","=""""","=""0.805""","=""  31                                                       ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""38787.450""","=""""","=""""","=""1.085""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""38790.275""","=""""","=""""","=""1.045""","=""                                                           ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""38867.790""","=""""","=""""","=""1.190""","=""                                                           ""","="""""
"=""""","=""""","=""9/2""","=""""","=""38883.812""","=""""","=""""","=""0.870""","=""                                                           ""","="""""
"=""""","=""""","=""17/2""","=""""","=""39015.380""","=""""","=""""","=""1.115""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""15/2""","=""""","=""39028.350""","=""""","=""""","=""1.070""","=""  44                                                       ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""39057.860""","=""""","=""""","=""1.033""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""39172.735""","=""""","=""""","=""0.968""","=""                                                           ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""39176.490""","=""""","=""""","=""1.058""","=""                                                           ""","="""""
"=""""","=""*""","=""1/2""","=""""","=""39290.645""","=""""","=""""","=""1.450""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""39306.725""","=""""","=""""","=""0.890""","=""  16                                                       ""","="""""
"=""""","=""*""","=""11/2""","=""""","=""39366.377""","=""""","=""""","=""1.195""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""7/2""","=""""","=""39442.815""","=""""","=""""","=""0.805""","=""  21                                                       ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""39464.210""","=""""","=""""","=""1.140""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""7/2""","=""""","=""39542.970""","=""""","=""""","=""0.915""","=""  30                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""39564.080""","=""""","=""""","=""0.890""","=""  11                                                       ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""39574.030""","=""""","=""""","=""1.010""","=""                                                           ""","="""""
"=""""","=""*""","=""9/2""","=""""","=""39603.150""","=""""","=""""","=""1.220""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""17/2""","=""""","=""39638.205""","=""""","=""""","=""1.095""","=""  50                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""39763.130""","=""""","=""""","=""0.880""","=""  37                                                       ""","="""""
"=""""","=""*""","=""13/2""","=""""","=""39825.830""","=""""","=""""","=""1.040""","=""                                                           ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""39858.695""","=""""","=""""","=""1.004""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""5/2""","=""""","=""39901.505""","=""""","=""""","=""0.450""","=""  35                                                       ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""39953.440""","=""""","=""""","=""1.007""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""15/2""","=""""","=""39957.530""","=""""","=""""","=""1.110""","=""  30                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""17/2""","=""""","=""40133.480""","=""""","=""""","=""1.110""","=""  46                                                       ""","="""""
"=""""","=""*""","=""5/2""","=""""","=""40269.060""","=""""","=""""","=""1.200""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""3/2""","=""""","=""40447.765""","=""""","=""""","=""0.190""","=""  53                                                       ""","="""""
"=""""","=""*""","=""1/2""","=""""","=""40508.920""","=""""","=""""","=""1.340""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""17/2""","=""""","=""40532.810""","=""""","=""""","=""1.155""","=""  41                                                       ""","="""""
"=""""","=""""","=""15/2""","=""""","=""40616.180""","=""""","=""""","=""0.960""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""5/2""","=""""","=""40647.550""","=""""","=""""","=""0.605""","=""  22                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""19/2""","=""""","=""40693.900""","=""""","=""""","=""1.165""","=""  39                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""40725.205""","=""""","=""""","=""0.910""","=""  13                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""7/2""","=""""","=""40837.565""","=""""","=""""","=""0.765""","=""  33                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""15/2""","=""""","=""40860.940""","=""""","=""""","=""1.100""","=""  35                                                       ""","="""""
"=""""","=""*""","=""15/2""","=""""","=""40919.565""","=""""","=""""","=""1.052""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""15/2""","=""""","=""40986.520""","=""""","=""""","=""1.060""","=""  16                                                       ""","="""""
"=""""","=""""","=""5/2""","=""""","=""41257.635""","=""""","=""""","=""0.710""","=""                                                           ""","="""""
"=""""","=""""","=""5/2""","=""""","=""41277.205""","=""""","=""""","=""0.760""","=""                                                           ""","="""""
"=""4f3.6s.6p""","=""6H""","=""5/2""","=""""","=""41296.630""","=""""","=""""","=""0.725""","=""  24                                                       ""","="""""
"=""4f3.6s.6p""","=""6H""","=""15/2""","=""""","=""45652.930""","=""""","=""""","=""1.175""","=""  19                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""41476.675""","=""""","=""""","=""1.000""","=""  31                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""41531.395""","=""""","=""""","=""0.975""","=""  19                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""3/2""","=""""","=""41532.970""","=""""","=""""","=""0.040""","=""  77                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""19/2""","=""""","=""41597.330""","=""""","=""""","=""1.180""","=""  66                                                       ""","="""""
"=""4f3.6s.6p""","=""2I""","=""11/2""","=""""","=""41708.070""","=""""","=""""","=""0.960""","=""  15                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""19/2""","=""""","=""41726.365""","=""""","=""""","=""1.195""","=""  34                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""41795.800""","=""""","=""""","=""0.885""","=""  11                                                       ""","="""""
"=""4f3.6s.6p""","=""6K""","=""9/2""","=""""","=""41843.060""","=""""","=""""","=""0.865""","=""  11                                                       ""","="""""
"=""4f3.6s.6p""","=""6K""","=""9/2""","=""""","=""41957.130""","=""""","=""""","=""0.810""","=""  20                                                       ""","="""""
"=""4f3.6s.6p""","=""6K""","=""9/2""","=""""","=""42135.960""","=""""","=""""","=""0.870""","=""  10                                                       ""","="""""
"=""4f3.6s.6p""","=""6K""","=""11/2""","=""""","=""42885.995""","=""""","=""""","=""0.925""","=""  30                                                       ""","="""""
"=""4f3.6s.6p""","=""6K""","=""13/2""","=""""","=""44583.215""","=""""","=""""","=""1.045""","=""  29                                                       ""","="""""
"=""4f3.6s.6p""","=""6K""","=""15/2""","=""""","=""45503.460""","=""""","=""""","=""1.10""","=""  28                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""42072.915""","=""""","=""""","=""1.110""","=""  15                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""42203.645""","=""""","=""""","=""0.875""","=""  11                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""7/2""","=""""","=""42271.770""","=""""","=""""","=""0.825""","=""  26                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""19/2""","=""""","=""42280.975""","=""""","=""""","=""1.220""","=""  28                                                       ""","="""""
"=""""","=""""","=""5/2""","=""""","=""42424.845""","=""""","=""""","=""1.070""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""5/2""","=""""","=""42475.465""","=""""","=""""","=""1.060""","=""  49                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""7/2""","=""""","=""42664.600""","=""""","=""""","=""0.990""","=""  14                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""17/2""","=""""","=""42719.590""","=""""","=""""","=""1.170""","=""  39                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""17/2""","=""""","=""42884.630""","=""""","=""""","=""1.180""","=""  25                                                       ""","="""""
"=""""","=""""","=""17/2""","=""""","=""42931.930""","=""""","=""""","=""1.015""","=""                                                           ""","="""""
"=""4f3.5d.6p""","=""""","=""11/2""","=""""","=""42986.850""","=""""","=""""","=""0.985""","=""  16                                                       ""","="""""
"=""4f3.6s.6p""","=""6I""","=""7/2""","=""""","=""43212.595""","=""""","=""""","=""0.765""","=""  12                                                       ""","="""""
"=""4f3.6s.6p""","=""6I""","=""9/2""","=""""","=""43881.010""","=""""","=""""","=""0.905""","=""  18                                                       ""","="""""
"=""4f3.6s.6p""","=""6I""","=""9/2""","=""""","=""44119.850""","=""""","=""""","=""0.930""","=""  13                                                       ""","="""""
"=""4f3.6s.6p""","=""6I""","=""11/2""","=""""","=""45266.315""","=""""","=""""","=""0.990""","=""  22                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""7/2""","=""""","=""43326.665""","=""""","=""""","=""0.755""","=""  20                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""11/2""","=""""","=""43377.340""","=""""","=""""","=""1.175""","=""  13                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""11/2""","=""""","=""43584.050""","=""""","=""""","=""1.065""","=""  14                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""9/2""","=""""","=""43930.530""","=""""","=""""","=""1.035""","=""  17                                                       ""","="""""
"=""4f3.6s.6p""","=""4H""","=""7/2""","=""""","=""44005.000""","=""""","=""""","=""0.840""","=""  24                                                       ""","="""""
"=""""","=""""","=""11/2""","=""""","=""44104.990""","=""""","=""""","=""0.945""","=""                                                           ""","="""""
"=""4f3.6s.6p""","=""6H""","=""5/2""","=""""","=""45039.130""","=""""","=""""","=""0.335""","=""  42                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""7/2""","=""""","=""45097.300""","=""""","=""""","=""0.770""","=""  23                                                       ""","="""""
"=""4f3.5d.6p""","=""""","=""15/2""","=""""","=""45801.380""","=""""","=""""","=""1.140""","=""  18                                                       ""","="""""
"=""Nd III (4f4.5s2.5p6 5I<4>)""","=""Limit""","=""---""","=""[""","=""86970""","=""]""","=""160""","=""""","=""                                                           ""","=""L19870c180"""
"=""4f3.(4I*).5d2.(3F)?""","=""6L*?""","=""21/2""","=""""","=""""","=""""","=""""","=""""","=""                                                           ""","="""""
"=""""","=""6L*?""","=""19/2""","=""""","=""""","=""""","=""""","=""""","=""                                                           ""","="""""
"=""""","=""6L*?""","=""21/2""","=""""","=""""","=""""","=""""","=""""","=""                                                           ""","="""""
"=""4f3.5d2?""","=""4L*?""","=""17/2""","=""""","=""""","=""""","=""""","=""""","=""                                                           ""","="""""
