Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
"=""3d4.(3H).4d""","=""g 4G""","=""9/2""","=""""","=""105365.5034""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""g 4G""","=""11/2""","=""""","=""105423.3412""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).4f""","=""2[4]*""","=""9/2""","=""""","=""105263.4268""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).4f""","=""2[4]*""","=""7/2""","=""""","=""105282.4815""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).4f""","=""2[2]*""","=""3/2""","=""""","=""105283.4387""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<1>).4f""","=""2[2]*""","=""5/2""","=""""","=""105291.1538""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""2H""","=""9/2""","=""""","=""105337.232""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""2H""","=""11/2""","=""""","=""105450.4138""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).4f""","=""2[5]*""","=""11/2""","=""""","=""105367.8266""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).4f""","=""2[5]*""","=""9/2""","=""""","=""105406.9081""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).4f""","=""2[1]*""","=""1/2""","=""""","=""105392.406""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).4f""","=""2[1]*""","=""3/2""","=""""","=""105408.7790""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).4f""","=""2[4]*""","=""9/2""","=""""","=""105398.1442""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).4f""","=""2[4]*""","=""7/2""","=""""","=""105419.9740""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""2D""","=""3/2""","=""""","=""105434.977""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""2D""","=""5/2""","=""""","=""105604.234""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).4f""","=""2[3]*""","=""5/2""","=""""","=""105438.288""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).4f""","=""2[3]*""","=""7/2""","=""""","=""105507.5207""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).4f""","=""2[2]*""","=""3/2""","=""""","=""105452.9622""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<2>).4f""","=""2[2]*""","=""5/2""","=""""","=""105532.1138""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[6]*""","=""13/2""","=""""","=""105507.9497""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[6]*""","=""11/2""","=""""","=""105559.4780""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[1]*""","=""1/2""","=""""","=""105525.757""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[1]*""","=""3/2""","=""""","=""105577.1347""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[0]*""","=""1/2""","=""""","=""105544.6683""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""4D""","=""1/2""","=""""","=""105554.490""","=""""","=""0.007""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""4D""","=""3/2""","=""""","=""105639.4545""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""4D""","=""5/2""","=""""","=""105731.6360""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""4D""","=""7/2""","=""""","=""105784.7366""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[2]*""","=""5/2""","=""""","=""105595.2707""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[2]*""","=""3/2""","=""""","=""105610.2955""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[3]*""","=""7/2""","=""""","=""105609.3704""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[3]*""","=""5/2""","=""""","=""105677.4892""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[4]*""","=""9/2""","=""""","=""105623.5202""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[4]*""","=""7/2""","=""""","=""105724.6524""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[5]*""","=""11/2""","=""""","=""105638.7217""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<3>).4f""","=""2[5]*""","=""9/2""","=""""","=""105870.3375""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[1]*""","=""1/2""","=""""","=""105680.786""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[1]*""","=""3/2""","=""""","=""105697.0545""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[7]*""","=""15/2""","=""""","=""105682.6270""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[7]*""","=""13/2""","=""""","=""105742.5481""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[2]*""","=""5/2""","=""""","=""105764.9052""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[2]*""","=""3/2""","=""""","=""105802.7239""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[4]*""","=""9/2""","=""""","=""105789.9509""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[4]*""","=""7/2""","=""""","=""105985.5432""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""4F""","=""5/2""","=""""","=""105807.021""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""4F""","=""3/2""","=""""","=""105814.5345""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""4F""","=""7/2""","=""""","=""105866.3993""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""4F""","=""9/2""","=""""","=""105960.6498""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[3]*""","=""7/2""","=""""","=""105823.7685""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[3]*""","=""5/2""","=""""","=""105902.9618""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[6]*""","=""13/2""","=""""","=""105895.5001""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[6]*""","=""11/2""","=""""","=""106032.1350""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[5]*""","=""11/2""","=""""","=""105898.0144""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D<4>).4f""","=""2[5]*""","=""9/2""","=""""","=""106045.4619""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""4G""","=""5/2""","=""""","=""105923.4402""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""4G""","=""7/2""","=""""","=""106030.911""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""4G""","=""9/2""","=""""","=""106148.7354""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""4G""","=""11/2""","=""""","=""106293.4380""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6s""","=""4D""","=""1/2""","=""""","=""105923.441""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6s""","=""4D""","=""3/2""","=""""","=""105980.4488""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6s""","=""4D""","=""5/2""","=""""","=""106095.6095""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6s""","=""4D""","=""7/2""","=""""","=""106275.1752""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""f 2I""","=""11/2""","=""""","=""106145.2311""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3H).4d""","=""f 2I""","=""13/2""","=""""","=""106342.8956""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""t 2H*""","=""11/2""","=""""","=""106163.04""","=""""","=""0.05""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""t 2H*""","=""9/2""","=""""","=""106165.342""","=""""","=""0.012""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""2P""","=""3/2""","=""""","=""106404.410""","=""""","=""0.007""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""2P""","=""1/2""","=""""","=""106514.302""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""2F""","=""5/2""","=""""","=""106535.491""","=""""","=""0.005""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""2F""","=""7/2""","=""""","=""106690.583""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4P""","=""3/2""","=""""","=""106627.164""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4P""","=""5/2""","=""""","=""106722.557""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""r 4G*""","=""5/2""","=""""","=""106719.24""","=""""","=""0.10""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""r 4G*""","=""7/2""","=""""","=""106779.1354""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""r 4G*""","=""9/2""","=""""","=""106791.96""","=""""","=""0.02""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""r 4G*""","=""11/2""","=""""","=""106827.350""","=""""","=""0.008""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""w 4S*""","=""3/2""","=""""","=""106726.084""","=""""","=""0.008""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""i 2G""","=""7/2""","=""""","=""106864.766""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""i 2G""","=""9/2""","=""""","=""106924.0069""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6G""","=""3/2""","=""""","=""106877.1634""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6G""","=""5/2""","=""""","=""106929.3776""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6G""","=""7/2""","=""""","=""107006.2503""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6G""","=""9/2""","=""""","=""107111.7606""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6G""","=""11/2""","=""""","=""107246.7921""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6G""","=""13/2""","=""""","=""107412.0300""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4S""","=""3/2""","=""""","=""106924.7923""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(a 2D).4s.4p.(3P*)""","=""o 2F*""","=""5/2""","=""""","=""107022.142""","=""""","=""0.007""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(a 2D).4s.4p.(3P*)""","=""o 2F*""","=""7/2""","=""""","=""107153.03""","=""""","=""0.02""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6P""","=""5/2""","=""""","=""107025.2469""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6P""","=""3/2""","=""""","=""107056.4732""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6P""","=""7/2""","=""""","=""107114.7267""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""2H""","=""9/2""","=""""","=""107150.6437""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""2H""","=""11/2""","=""""","=""107329.1472""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""q 2D*""","=""3/2""","=""""","=""107212.36""","=""""","=""0.02""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(4P).4s.4p.(3P*)""","=""q 2D*""","=""5/2""","=""""","=""107355.470""","=""""","=""0.018""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6F""","=""3/2""","=""""","=""107259.8166""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6F""","=""5/2""","=""""","=""107309.3226""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6F""","=""7/2""","=""""","=""107386.1583""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6F""","=""9/2""","=""""","=""107455.4808""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6F""","=""11/2""","=""""","=""107701.2794""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""2F""","=""5/2""","=""""","=""107273.344""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3P).4d""","=""2F""","=""7/2""","=""""","=""107598.0757""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6D""","=""1/2""","=""""","=""107322.2714""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6D""","=""3/2""","=""""","=""107414.6249""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6D""","=""5/2""","=""""","=""107519.3776""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6D""","=""7/2""","=""""","=""107627.3409""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6D""","=""9/2""","=""""","=""107696.2552""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""4G""","=""5/2""","=""""","=""107400.7800""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""4G""","=""7/2""","=""""","=""107500.3451""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""4G""","=""9/2""","=""""","=""107632.2226""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""4G""","=""11/2""","=""""","=""107794.0968""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4F""","=""3/2""","=""""","=""107516.7091""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4F""","=""5/2""","=""""","=""107726.7747""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4F""","=""7/2""","=""""","=""107850.5523""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4F""","=""9/2""","=""""","=""107947.9960""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4D""","=""5/2""","=""""","=""107597.6073""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4D""","=""7/2""","=""""","=""107716.2636""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""g 4I""","=""9/2""","=""""","=""107706.7413""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""g 4I""","=""11/2""","=""""","=""107760.7045""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""g 4I""","=""13/2""","=""""","=""107846.6647""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""g 4I""","=""15/2""","=""""","=""107981.7139""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""q 2G*""","=""9/2""","=""""","=""107739.228""","=""""","=""0.012""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""q 2G*""","=""7/2""","=""""","=""107918.539""","=""""","=""0.014""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""h 4H""","=""7/2""","=""""","=""107829.507""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""h 4H""","=""9/2""","=""""","=""107922.4556""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""h 4H""","=""11/2""","=""""","=""108017.9816""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""h 4H""","=""13/2""","=""""","=""108103.9536""","=""""","=""0.0020""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""x 2I*""","=""11/2""","=""""","=""107850.15""","=""""","=""0.09""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(2H).4s.4p.(3P*)""","=""x 2I*""","=""13/2""","=""""","=""108030.88""","=""""","=""0.09""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).4d""","=""2D""","=""5/2""","=""""","=""107988.247""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).5s""","=""4D""","=""5/2""","=""""","=""108530.532""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""2I""","=""11/2""","=""""","=""108768.525""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""2I""","=""13/2""","=""""","=""109232.693""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1I).5s""","=""2I""","=""13/2""","=""""","=""108928.139""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1I).5s""","=""2I""","=""11/2""","=""""","=""109137.075""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""2F""","=""7/2""","=""""","=""109092.339""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""2H""","=""9/2""","=""""","=""109109.671""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""2H""","=""11/2""","=""""","=""109200.793""","=""""","=""0.005""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).5s""","=""2D""","=""5/2""","=""""","=""109340.526""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).5s""","=""2D""","=""3/2""","=""""","=""109411.610""","=""""","=""0.004""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""6S""","=""5/2""","=""""","=""109394.423""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).5d""","=""4P""","=""3/2""","=""""","=""109446.284""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).5d""","=""4P""","=""5/2""","=""""","=""109457.908""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 3F).5d""","=""4P""","=""1/2""","=""""","=""109486.012""","=""""","=""0.005""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6F*""","=""1/2""","=""""","=""109564.895""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6F*""","=""3/2""","=""""","=""109611.166""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6F*""","=""5/2""","=""""","=""109694.307""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6F*""","=""7/2""","=""""","=""109811.992""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6F*""","=""9/2""","=""""","=""109965.641""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6F*""","=""11/2""","=""""","=""110153.975""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""4P*""","=""3/2""","=""""","=""109661.340""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""4P*""","=""5/2""","=""""","=""109973.973""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""4D""","=""1/2""","=""""","=""109690.117""","=""""","=""0.005""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""4D""","=""3/2""","=""""","=""109861.473""","=""""","=""0.005""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""4D""","=""5/2""","=""""","=""109978.082""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""4D""","=""7/2""","=""""","=""110071.253""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""4F""","=""3/2""","=""""","=""109715.636""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""4F""","=""5/2""","=""""","=""109765.036""","=""""","=""0.003""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""4F""","=""7/2""","=""""","=""109843.079""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3G).4d""","=""4F""","=""9/2""","=""""","=""110043.962""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6P*""","=""3/2""","=""""","=""109772.287""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6P*""","=""5/2""","=""""","=""109864.877""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6P*""","=""7/2""","=""""","=""110097.043""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(a 2D).4s.4p.(3P*)""","=""p 2D*""","=""3/2""","=""""","=""109914.470""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d3.(a 2D).4s.4p.(3P*)""","=""p 2D*""","=""5/2""","=""""","=""109943.37""","=""""","=""0.03""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6D*""","=""1/2""","=""""","=""109923.386""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6D*""","=""3/2""","=""""","=""110007.503""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6D*""","=""5/2""","=""""","=""110138.191""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6D*""","=""7/2""","=""""","=""110272.075""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""6D*""","=""9/2""","=""""","=""110385.731""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4G""","=""5/2""","=""""","=""110295.323""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4G""","=""7/2""","=""""","=""110336.221""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4G""","=""9/2""","=""""","=""110371.537""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).5d""","=""4G""","=""11/2""","=""""","=""110377.023""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""4F*""","=""5/2""","=""""","=""110315.007""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""4F*""","=""7/2""","=""""","=""110471.296""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""4F*""","=""9/2""","=""""","=""110665.468""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""4D*""","=""3/2""","=""""","=""110931.646""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""4D*""","=""5/2""","=""""","=""111082.303""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(5D).6p""","=""4D*""","=""7/2""","=""""","=""111269.149""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 1G).4d""","=""2H""","=""11/2""","=""""","=""112529.147""","=""""","=""0.002""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(a 1G).4d""","=""2H""","=""9/2""","=""""","=""112538.931""","=""""","=""0.005""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(1I).4d""","=""2K""","=""13/2""","=""""","=""112861.381""","=""""","=""0.006""","=""""","=""                                         ""","=""L18847"""
"=""3d4.(3D).4d""","=""2F""","=""7/2""","=""""","=""112922.835""","=""""","=""0.005""","=""""","=""                                         ""","=""L18847"""
