obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""548.3350""","=""0.0020""","=""548.3377""","=""0.0009""","=""5""","=""1.1e+06""",C,"=""196563.41""","=""214795.28""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""",,"=""T10528""","=""L1176""",
"=""548.5900""","=""0.0020""","=""548.5908""","=""0.0009""","=""7""","=""3.32e+06""",C+,"=""196571.82""","=""214795.28""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""",,"=""T2440""","=""L1176""",
"=""""","=""""","=""548.8492""","=""0.0018""","=""""","=""1.2e+06""",C,"=""196557.95""","=""214772.83""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""",,"=""T10528""","=""""",
"=""548.8950""","=""0.0020""","=""548.8956""","=""0.0009""","=""5""","=""8.2e+05""",C,"=""196581.94""","=""214795.28""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""",,"=""T10528""","=""L1176""",
"=""549.0160""","=""0.0020""","=""549.0138""","=""0.0012""","=""5""","=""2.0e+06""",C,"=""196563.41""","=""214772.83""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""",,"=""T10528""","=""L1176""",
"=""""","=""""","=""549.243""","=""0.003""","=""""","=""2.4e+06""",C,"=""196557.95""","=""214759.76""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""","=""2s.2p.(3P*).4p""","=""4D""","=""1/2""",,"=""T10528""","=""""",
"=""""","=""""","=""549.2675""","=""0.0015""","=""""","=""1.5e+06""",C,"=""196571.82""","=""214772.83""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""549.408""","=""0.003""","=""""","=""2.3e+06""",C,"=""196563.41""","=""214759.76""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4D""","=""1/2""",,"=""T10528""","=""""",
"=""553.5350""","=""0.0010""","=""553.5350""","=""0.0009""","=""15""","=""1.75e+06""",B,"=""157234.05""","=""175294.74""","=""2s2.4s""","=""2S""","=""1/2""","=""2s2.5p""","=""2P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""553.7610""","=""0.0010""","=""553.7612""","=""0.0009""","=""9""","=""1.75e+06""",B,"=""157234.05""","=""175287.36""","=""2s2.4s""","=""2S""","=""1/2""","=""2s2.5p""","=""2P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""556.240""","=""0.005""","=""""","=""1.00e+06""",C,"=""215767.79""","=""233740.64""","=""2s.2p.(3P*).4p""","=""4S""","=""3/2""","=""2s.2p.(3P*).6s""","=""4P*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""557.709""","=""0.012""","=""""","=""1.7e+06""",C,"=""215767.79""","=""233693.3""","=""2s.2p.(3P*).4p""","=""4S""","=""3/2""","=""2s.2p.(3P*).6s""","=""4P*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""558.407""","=""0.022""","=""""","=""2.2e+06""",C,"=""215767.79""","=""233670.9""","=""2s.2p.(3P*).4p""","=""4S""","=""3/2""","=""2s.2p.(3P*).6s""","=""4P*""","=""1/2""",,"=""T10528""","=""""",
"=""564.0550""","=""0.0010""","=""564.0553""","=""0.0006""","=""29""","=""9.90e+06""",B,"=""166967.16""","=""184691.00""","=""2s.2p.(3P*).3s""","=""4P*""","=""1/2""","=""2s.2p.(3P*).3p""","=""4S""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""564.8070""","=""0.0010""","=""564.8067""","=""0.0006""","=""19""","=""1.95e+07""",B+,"=""166990.74""","=""184691.00""","=""2s.2p.(3P*).3s""","=""4P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""4S""","=""3/2""",,"=""T2440""","=""L1176""",
"=""566.2470""","=""0.0010""","=""566.2460""","=""0.0006""","=""33""","=""2.93e+07""",B,"=""167035.73""","=""184691.00""","=""2s.2p.(3P*).3s""","=""4P*""","=""5/2""","=""2s.2p.(3P*).3p""","=""4S""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""569.4300""","=""0.0020""","=""569.4293""","=""0.0013""","=""6""","=""1.7e+06""",C,"=""198844.00""","=""216400.57""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4P""","=""5/2""",,"=""T10528""","=""L1176""",
"=""570.116""","=""0.019""","=""570.1103""","=""0.0010""","=""6w*""","=""""",,"=""198844.00""","=""216379.60""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""",,"=""""","=""L1176""",
"=""570.116""","=""0.019""","=""570.1201""","=""0.0013""","=""6w*""","=""7.7e+05""",C,"=""198865.27""","=""216400.57""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4P""","=""5/2""",,"=""T10528""","=""L1176""",
"=""570.8030""","=""0.0020""","=""570.8027""","=""0.0010""","=""3""","=""9.8e+05""",C,"=""198865.27""","=""216379.60""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""",,"=""T10528""","=""L1176""",
"=""571.2510""","=""0.0020""","=""571.2515""","=""0.0010""","=""5""","=""1.7e+06""",C,"=""198879.03""","=""216379.60""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""",,"=""T10528""","=""L1176""",
"=""571.3560""","=""0.0020""","=""571.3533""","=""0.0016""","=""3""","=""1.9e+06""",C,"=""198865.27""","=""216362.72""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4P""","=""1/2""",,"=""T10528""","=""L1176""",
"=""""","=""""","=""571.8030""","=""0.0016""","=""""","=""4.0e+05""",E,"=""198879.03""","=""216362.72""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""4P""","=""1/2""",,"=""T10528""","=""""",
"=""""","=""""","=""575.843""","=""0.005""","=""""","=""2.9e+06""",C,"=""216379.60""","=""233740.64""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""","=""2s.2p.(3P*).6s""","=""4P*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""576.539""","=""0.005""","=""""","=""5.9e+06""",C,"=""216400.57""","=""233740.64""","=""2s.2p.(3P*).4p""","=""4P""","=""5/2""","=""2s.2p.(3P*).6s""","=""4P*""","=""5/2""",,"=""T10528""","=""""",
"=""""","=""""","=""576.855""","=""0.013""","=""""","=""3.5e+06""",C,"=""216362.72""","=""233693.3""","=""2s.2p.(3P*).4p""","=""4P""","=""1/2""","=""2s.2p.(3P*).6s""","=""4P*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""577.417""","=""0.013""","=""""","=""8.6e+05""",C,"=""216379.60""","=""233693.3""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""","=""2s.2p.(3P*).6s""","=""4P*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""577.601""","=""0.023""","=""""","=""1.3e+06""",E,"=""216362.72""","=""233670.9""","=""2s.2p.(3P*).4p""","=""4P""","=""1/2""","=""2s.2p.(3P*).6s""","=""4P*""","=""1/2""",,"=""T10528""","=""""",
"=""""","=""""","=""578.117""","=""0.013""","=""""","=""3.6e+06""",C,"=""216400.57""","=""233693.3""","=""2s.2p.(3P*).4p""","=""4P""","=""5/2""","=""2s.2p.(3P*).6s""","=""4P*""","=""3/2""",,"=""T10528""","=""""",
"=""""","=""""","=""578.165""","=""0.023""","=""""","=""5.9e+06""",C,"=""216379.60""","=""233670.9""","=""2s.2p.(3P*).4p""","=""4P""","=""3/2""","=""2s.2p.(3P*).6s""","=""4P*""","=""1/2""",,"=""T10528""","=""""",
"=""579.177""","=""0.009""","=""579.172""","=""0.010""","=""4H""","=""2.27e+07""",C+,"=""219619.86""","=""236881.1""","=""2s.2p.(3P*).4d""","=""4F*""","=""9/2""","=""2s.2p.(3P*).6f""","=""4G""","=""11/2""",,"=""T10528""","=""L1176""",
"=""579.320""","=""0.008""","=""579.321""","=""0.008""","=""39""","=""1.70e+07""",C+,"=""219557.50""","=""236814.3""","=""2s.2p.(3P*).4d""","=""4F*""","=""3/2""","=""2s.2p.(3P*).6f""","=""4G""","=""5/2""",,"=""T10528""","=""L21568""",
"=""581.8300""","=""0.0020""","=""581.8316""","=""0.0010""","=""6""","=""3.38e+06""",B,"=""181696.69""","=""198879.03""","=""2s.2p.(3P*).3p""","=""4D""","=""1/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""582.314""","=""0.010""","=""582.2979""","=""0.0008""","=""6*""","=""3.38e+05""",B,"=""181696.69""","=""198865.27""","=""2s.2p.(3P*).3p""","=""4D""","=""1/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""582.314""","=""0.010""","=""582.3183""","=""0.0008""","=""6*""","=""3.38e+06""",B,"=""181711.05""","=""198879.03""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""582.7850""","=""0.0020""","=""582.7854""","=""0.0007""","=""6""","=""2.16e+06""",B,"=""181711.05""","=""198865.27""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""583.5089""","=""0.0007""","=""""","=""1.34e+05""",B,"=""181711.05""","=""198844.00""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""""",
"=""583.6350""","=""0.0010""","=""583.6363""","=""0.0006""","=""10""","=""4.23e+06""",B,"=""181736.06""","=""198865.27""","=""2s.2p.(3P*).3p""","=""4D""","=""5/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""584.3610""","=""0.0020""","=""584.3619""","=""0.0006""","=""6""","=""1.20e+06""",B,"=""181736.06""","=""198844.00""","=""2s.2p.(3P*).3p""","=""4D""","=""5/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""585.6040""","=""0.0010""","=""585.6059""","=""0.0007""","=""12""","=""5.31e+06""",B,"=""181772.40""","=""198844.00""","=""2s.2p.(3P*).3p""","=""4D""","=""7/2""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""587.954""","=""0.006""","=""""","=""7.82e+04""",B,"=""168729.51""","=""185732.93""","=""2p3""","=""2P*""","=""1/2""","=""2s2.7s""","=""2S""","=""1/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""588.603""","=""0.006""","=""""","=""1.56e+05""",B,"=""168748.26""","=""185732.93""","=""2p3""","=""2P*""","=""3/2""","=""2s2.7s""","=""2S""","=""1/2""",,"=""T5109LS""","=""""",
"=""588.9270""","=""0.0010""","=""588.9276""","=""0.0007""","=""16""","=""3.49e+06""",B,"=""145549.25""","=""162524.56""","=""2s2.3d""","=""2D""","=""3/2""","=""2s2.4p""","=""2P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""588.9770""","=""0.0010""","=""588.9780""","=""0.0008""","=""120""","=""3.15e+07""",B,"=""145550.70""","=""162524.56""","=""2s2.3d""","=""2D""","=""5/2""","=""2s2.4p""","=""2P*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""589.1590""","=""0.0010""","=""589.1588""","=""0.0008""","=""59""","=""3.49e+07""",B,"=""145549.25""","=""162517.90""","=""2s2.3d""","=""2D""","=""3/2""","=""2s2.4p""","=""2P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""590.7210""","=""0.0010""","=""590.7205""","=""0.0007""","=""16""","=""2.00e+07""",C+,"=""198844.00""","=""215767.79""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4S""","=""3/2""",,"=""T10528""","=""L1176""",
"=""591.4640""","=""0.0010""","=""591.4639""","=""0.0007""","=""9""","=""1.22e+07""",C+,"=""198865.27""","=""215767.79""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4S""","=""3/2""",,"=""T10528""","=""L1176""",
"=""591.9450""","=""0.0010""","=""591.9458""","=""0.0007""","=""7""","=""5.8e+06""",C,"=""198879.03""","=""215767.79""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""4S""","=""3/2""",,"=""T10528""","=""L1176""",
"=""603.796""","=""0.004""","=""603.795""","=""0.004""","=""3h""","=""1.77e+07""",C+,"=""220150.51""","=""236707.83""","=""2s.2p.(3P*).4d""","=""4D*""","=""7/2""","=""2s.2p.(3P*).6f""","=""4F""","=""9/2""",,"=""T10528""","=""L1176""",
"=""609.5290""","=""0.0020""","=""609.5283""","=""0.0011""","=""33""","=""4.20e+07""",B,"=""182023.89""","=""198425.48""","=""2s.2p.(3P*).3p""","=""2P""","=""1/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""609.8510""","=""0.0020""","=""609.8525""","=""0.0011""","=""30""","=""5.03e+07""",B+,"=""182043.39""","=""198436.26""","=""2s.2p.(3P*).3p""","=""2P""","=""3/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""5/2""",,"=""T2440""","=""L1176""",
"=""610.2560""","=""0.0020""","=""610.2538""","=""0.0011""","=""14""","=""8.37e+06""",B,"=""182043.39""","=""198425.48""","=""2s.2p.(3P*).3p""","=""2P""","=""3/2""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""615.143""","=""0.003""","=""615.139""","=""0.004""","=""36Hql*""","=""2.07e+07""",B,"=""168124.17""","=""184376.15""","=""2s2.4d""","=""2D""","=""3/2""","=""2s2.6f""","=""2F*""","=""5/2""",,"=""T7476""","=""L1176""",
"=""615.143""","=""0.003""","=""615.145""","=""0.003""","=""36Hql*""","=""2.21e+07""",B,"=""168124.37""","=""184376.19""","=""2s2.4d""","=""2D""","=""5/2""","=""2s2.6f""","=""2F*""","=""7/2""",,"=""T7476""","=""L1176""",
"=""615.143""","=""0.003""","=""615.147""","=""0.003""","=""36Hql*""","=""1.4e+06""",C,"=""168124.37""","=""184376.15""","=""2s2.4d""","=""2D""","=""5/2""","=""2s2.6f""","=""2F*""","=""5/2""",,"=""T10276""","=""L1176""",
"=""624.657""","=""0.004""","=""624.6530""","=""0.0020""","=""4bl(Ne)""","=""2.8e+06""",C,"=""198425.48""","=""214429.94""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""","=""2s.2p.(3P*).4p""","=""2P""","=""3/2""",,"=""T10528""","=""L1176""",
"=""625.0740""","=""0.0020""","=""625.0741""","=""0.0016""","=""15""","=""2.59e+07""",C+,"=""198436.26""","=""214429.94""","=""2s.2p.(3P*).3d""","=""2D*""","=""5/2""","=""2s.2p.(3P*).4p""","=""2P""","=""3/2""",,"=""T10528""","=""L1176""",
"=""625.384""","=""0.004""","=""625.3845""","=""0.0012""","=""6""","=""1.7e+06""",C,"=""198844.00""","=""214829.74""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4D""","=""7/2""",,"=""T10528""","=""L1176""",
"=""625.654""","=""0.004""","=""625.654""","=""0.003""","=""6""","=""2.87e+07""",C+,"=""198425.48""","=""214404.34""","=""2s.2p.(3P*).3d""","=""2D*""","=""3/2""","=""2s.2p.(3P*).4p""","=""2P""","=""1/2""",,"=""T10528""","=""L1176""",
"=""625.7117""","=""0.0018""","=""625.7114""","=""0.0016""","=""11""","=""2.93e+06""",B,"=""162517.90""","=""178495.29""","=""2s2.4p""","=""2P*""","=""1/2""","=""2s2.5d""","=""2D""","=""3/2""",,"=""T5109LS""","=""L21568,L1176""",
"=""625.959""","=""0.003""","=""625.963""","=""0.003""","=""19h*""","=""3.51e+06""",B,"=""162524.56""","=""178495.54""","=""2s2.4p""","=""2P*""","=""3/2""","=""2s2.5d""","=""2D""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""625.959""","=""0.003""","=""625.9723""","=""0.0020""","=""19h*""","=""5.86e+05""",B,"=""162524.56""","=""178495.29""","=""2s2.4p""","=""2P*""","=""3/2""","=""2s2.5d""","=""2D""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""626.7356""","=""0.0012""","=""""","=""4.9e+05""",C,"=""198844.00""","=""214795.28""","=""2s.2p.(3P*).3d""","=""4P*""","=""5/2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""",,"=""T10528""","=""""",
"=""627.579""","=""0.004""","=""627.5724""","=""0.0012""","=""4""","=""1.1e+06""",C,"=""198865.27""","=""214795.28""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""",,"=""T10528""","=""L1176""",
"=""628.456""","=""0.004""","=""628.4581""","=""0.0016""","=""3""","=""8.6e+05""",C,"=""198865.27""","=""214772.83""","=""2s.2p.(3P*).3d""","=""4P*""","=""3/2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""",,"=""T10528""","=""L1176""",
"=""629.001""","=""0.004""","=""629.0022""","=""0.0016""","=""4""","=""6.8e+05""",C,"=""198879.03""","=""214772.83""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""4D""","=""3/2""",,"=""T10528""","=""L1176""",
"=""629.520""","=""0.004""","=""629.520""","=""0.004""","=""3""","=""1.3e+06""",C,"=""198879.03""","=""214759.76""","=""2s.2p.(3P*).3d""","=""4P*""","=""1/2""","=""2s.2p.(3P*).4p""","=""4D""","=""1/2""",,"=""T10528""","=""L1176""",
"=""638.572""","=""0.004""","=""638.572""","=""0.004""","=""5h""","=""4.35e+06""",C+,"=""214829.74""","=""230485.36""","=""2s.2p.(3P*).4p""","=""4D""","=""7/2""","=""2s.2p.(3P*).5d""","=""4F*""","=""9/2""",,"=""T10528""","=""L1176""",
"=""""","=""""","=""639.30""","=""0.12""","=""m(Fe II)""","=""9.7e+05""",C,"=""214795.28""","=""230433""","=""2s.2p.(3P*).4p""","=""4D""","=""5/2""","=""2s.2p.(3P*).5d""","=""4F*""","=""5/2""",,"=""T10528""","=""L21568""",
"=""645.477""","=""0.004""","=""645.572""","=""0.006""","=""5Hqs*""","=""""",,"=""168978.24""","=""[184464.11]""","=""2s2.4f""","=""2F*""","=""5/2""","=""2s2.6h""","=""2H*""","=""11/2""",UT,"=""""","=""L1176""",
"=""645.477""","=""0.004""","=""645.572""","=""0.006""","=""5Hqs*""","=""""",,"=""168978.24""","=""[184464.11]""","=""2s2.4f""","=""2F*""","=""5/2""","=""2s2.6h""","=""2H*""","=""9/2""",UT,"=""""","=""L1176""",
"=""645.477""","=""0.004""","=""645.579""","=""0.006""","=""5Hqs*""","=""""",,"=""168978.42""","=""[184464.11]""","=""2s2.4f""","=""2F*""","=""7/2""","=""2s2.6h""","=""2H*""","=""9/2""",UT,"=""""","=""L1176""",
"=""645.477""","=""0.004""","=""645.579""","=""0.006""","=""5Hqs*""","=""""",,"=""168978.42""","=""[184464.11]""","=""2s2.4f""","=""2F*""","=""7/2""","=""2s2.6h""","=""2H*""","=""11/2""",UT,"=""""","=""L1176""",
"=""646.185""","=""0.004""","=""646.181""","=""0.005""","=""64*""","=""2.20e+07""",B,"=""168978.24""","=""184449.50""","=""2s2.4f""","=""2F*""","=""5/2""","=""2s2.6g""","=""2G""","=""7/2""",,"=""T7476""","=""L21568,L1176""",
"=""646.185""","=""0.004""","=""646.187""","=""0.005""","=""64*""","=""2.29e+07""",B,"=""168978.42""","=""184449.54""","=""2s2.4f""","=""2F*""","=""7/2""","=""2s2.6g""","=""2G""","=""9/2""",,"=""T7476""","=""L21568,L1176""",
"=""646.185""","=""0.004""","=""646.189""","=""0.005""","=""64*""","=""8.1e+05""",C,"=""168978.42""","=""184449.50""","=""2s2.4f""","=""2F*""","=""7/2""","=""2s2.6g""","=""2G""","=""7/2""",,"=""T10276""","=""L21568,L1176""",
"=""""","=""""","=""651.491""","=""0.006""","=""""","=""6.81e+05""",B,"=""168729.51""","=""184074.67""","=""2p3""","=""2P*""","=""1/2""","=""2s2.6d""","=""2D""","=""3/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""652.259""","=""0.006""","=""""","=""8.15e+05""",B,"=""168748.26""","=""184075.36""","=""2p3""","=""2P*""","=""3/2""","=""2s2.6d""","=""2D""","=""5/2""",,"=""T5109LS""","=""""",
"=""""","=""""","=""652.288""","=""0.006""","=""""","=""1.36e+05""",B,"=""168748.26""","=""184074.67""","=""2p3""","=""2P*""","=""3/2""","=""2s2.6d""","=""2D""","=""3/2""",,"=""T5109LS""","=""""",
"=""657.80481""","=""0.00008""","=""657.80481""","=""0.00008""","=""510""","=""3.66e+07""",A,"=""116537.648""","=""131735.528""","=""2s2.3s""","=""2S""","=""1/2""","=""2s2.3p""","=""2P*""","=""3/2""",,"=""T7194""","=""L22145,L21572""",
"=""658.28764""","=""0.00012""","=""658.28760""","=""0.00013""","=""310""","=""3.65e+07""",A,"=""116537.648""","=""131724.382""","=""2s2.3s""","=""2S""","=""1/2""","=""2s2.3p""","=""2P*""","=""1/2""",,"=""T7194""","=""L22145,L21572""",
"=""662.205""","=""0.009""","=""662.195""","=""0.007""","=""5H*""","=""3.0e+04""",D+,"=""168978.24""","=""184075.36""","=""2s2.4f""","=""2F*""","=""5/2""","=""2s2.6d""","=""2D""","=""5/2""",,"=""T10276""","=""L1176""",
"=""662.205""","=""0.009""","=""662.203""","=""0.007""","=""5H*""","=""5.9e+05""",D+,"=""168978.42""","=""184075.36""","=""2s2.4f""","=""2F*""","=""7/2""","=""2s2.6d""","=""2D""","=""5/2""",,"=""T10276""","=""L1176""",
"=""662.205""","=""0.009""","=""662.225""","=""0.007""","=""5H*""","=""6.2e+05""",D+,"=""168978.24""","=""184074.67""","=""2s2.4f""","=""2F*""","=""5/2""","=""2s2.6d""","=""2D""","=""3/2""",,"=""T10276""","=""L1176""",
"=""672.365""","=""0.004""","=""672.357""","=""0.006""","=""5h*""","=""5.3e+05""",C,"=""168124.17""","=""182993.12""","=""2s2.4d""","=""2D""","=""3/2""","=""2s2.6p""","=""2P*""","=""3/2""",,"=""T10276""","=""L1176""",
"=""672.365""","=""0.004""","=""672.366""","=""0.005""","=""5h*""","=""4.8e+06""",C,"=""168124.37""","=""182993.12""","=""2s2.4d""","=""2D""","=""5/2""","=""2s2.6p""","=""2P*""","=""3/2""",,"=""T10276""","=""L1176""",
"=""672.365""","=""0.004""","=""672.366""","=""0.007""","=""5h*""","=""5.16e+06""",B,"=""168124.17""","=""182992.91""","=""2s2.4d""","=""2D""","=""3/2""","=""2s2.6p""","=""2P*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""672.4""","=""0.6""","=""m""","=""""",,"=""221729.73""","=""236596.8""","=""2s.2p.(3P*).4f""","=""4D""","=""3/2""","=""2s.2p.(3P*).6d""","=""4P*""","=""3/2""",,"=""""","=""L21568""",
"=""""","=""""","=""672.4""","=""0.6""","=""m""","=""""",,"=""221729.86""","=""236596.8""","=""2s.2p.(3P*).4f""","=""2D""","=""5/2""","=""2s.2p.(3P*).6d""","=""4P*""","=""3/2""",,"=""""","=""L21568""",
"=""672.456""","=""0.004""","=""672.4577""","=""0.0014""","=""6""","=""3.16e+06""",B,"=""181696.69""","=""196563.41""","=""2s.2p.(3P*).3p""","=""4D""","=""1/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""""","=""""","=""672.47""","=""0.10""","=""m""","=""""",,"=""220130.86""","=""234997.3""","=""2s.2p.(3P*).4d""","=""4D*""","=""3/2""","=""2s.2p.(3P*).6p""","=""4D""","=""1/2""",,"=""""","=""L21568""",
"=""672.719""","=""0.010""","=""672.7048""","=""0.0018""","=""10*""","=""6.35e+06""",B,"=""181696.69""","=""196557.95""","=""2s.2p.(3P*).3p""","=""4D""","=""1/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""672.719""","=""0.010""","=""672.7269""","=""0.0014""","=""10*""","=""2.96e+06""",B,"=""181711.05""","=""196571.82""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""673.1070""","=""0.0020""","=""673.1079""","=""0.0014""","=""14""","=""5.06e+06""",B,"=""181711.05""","=""196563.41""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""673.358""","=""0.004""","=""673.3554""","=""0.0018""","=""6""","=""6.33e+06""",B,"=""181711.05""","=""196557.95""","=""2s.2p.(3P*).3p""","=""4D""","=""3/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""1/2""",,"=""T5109LS""","=""L1176""",
"=""673.400""","=""0.004""","=""673.4017""","=""0.0010""","=""6""","=""1.80e+06""",B,"=""181736.06""","=""196581.94""","=""2s.2p.(3P*).3p""","=""4D""","=""5/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""",,"=""T5109LS""","=""L1176""",
"=""673.8620""","=""0.0020""","=""673.8610""","=""0.0010""","=""18""","=""7.23e+06""",B,"=""181736.06""","=""196571.82""","=""2s.2p.(3P*).3p""","=""4D""","=""5/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""674.2430""","=""0.0020""","=""674.2432""","=""0.0011""","=""8""","=""4.41e+06""",B,"=""181736.06""","=""196563.41""","=""2s.2p.(3P*).3p""","=""4D""","=""5/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""3/2""",,"=""T5109LS""","=""L1176""",
"=""675.0550""","=""0.0020""","=""675.0541""","=""0.0010""","=""30""","=""1.08e+07""",B,"=""181772.40""","=""196581.94""","=""2s.2p.(3P*).3p""","=""4D""","=""7/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""7/2""",,"=""T5109LS""","=""L1176""",
"=""675.5160""","=""0.0020""","=""675.5157""","=""0.0011""","=""8""","=""2.38e+06""",B,"=""181772.40""","=""196571.82""","=""2s.2p.(3P*).3p""","=""4D""","=""7/2""","=""2s.2p.(3P*).3d""","=""4D*""","=""5/2""",,"=""T5109LS""","=""L1176""",
"=""677.9930""","=""0.0020""","=""677.9942""","=""0.0009""","=""40""","=""2.50e+07""",B+,"=""166990.74""","=""181736.06""","=""2s.2p.(3P*).3s""","=""4P*""","=""3/2""","=""2s.2p.(3P*).3p""","=""4D""","=""5/2""",,"=""T2440""","=""L1176""",
