obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
264.8573,0.0003,,,37756.174,30,,,,,,,,,,,1,1,,,L914,
264.9321,0.0003,264.932,0.004,37745.525,160,,,332802.21,370547.8,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<1/2>).6f,2[7/2],"3,4",5,16,,,L914,
265.1323,0.0003,,,37717.017,35,,,,,,,,,,,1,1,,,L914,
265.2102,0.0003,265.211,0.004,37705.936,200,,,332841.93,370547.8,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).6f,2[7/2],"3,4",7,16,,,L914,
265.3220,0.0003,265.3224,0.0010,37690.058,80,,,331496.51,369186.50,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[5/2],3,5,7,,,L914,
265.5121,0.0003,265.5129,0.0010,37663.066,50,,,331496.51,369159.46,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[3/2],2,5,5,,,L914,
265.9820,0.0003,,,37596.527,60,,,,,,,,,,,1,1,,,L914,
266.0601,0.0003,266.0601,0.0010,37585.488,200,,,332962.57,370548.06?,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).6f,2[5/2],3,5,7,,,L914,
266.1789,0.0003,266.1789,0.0010,37568.723,850,1.65e+08,B+,293220.33,330789.05,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,3,5,,T6036,L914,
266.3186,0.0003,,,37549.011,70,,,,,,,,,,,1,1,,,L914,
266.4252,0.0003,266.425,0.004,37533.984,200,,,331665.59,369199.6,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[7/2],"3,4",5,16,,,L914,
266.5150,0.0003,266.5181,0.0010,37521.334,80*,,,331665.59,369186.50,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[5/2],3,5,7,,,L914,
266.5150,0.0003,266.5164,0.0010,37521.334,80*,,,331665.59,369186.73,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[5/2],2,5,5,,,L914,
266.7251,0.0003,266.726,0.004,37491.785,350,,,331707.90,369199.6,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).6f,2[7/2],"3,4",7,16,,,L914,
266.8188,0.0003,266.8189,0.0010,37478.616,90,,,331707.90,369186.50,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).6f,2[5/2],3,7,7,,,L914,
267.0166,0.0003,267.0116,0.0010,37450.860,60,,,331707.90,369159.46,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).6f,2[3/2],2,7,5,,,L914,
267.0821,0.0003,267.0821,0.0010,37441.673,100,,,331745.06,369186.73,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<3/2>).6f,2[5/2],2,3,5,,,L914,
267.1200,0.0003,,,37436.360,130,,,,,,,,,,,1,1,,,L914,
267.2620,0.0003,267.2623,0.0010,37416.464,1000,2.64e+08,B+,293220.33,330636.75,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,3,3,,T6036,L914,
267.2821,0.0003,267.2821,0.0010,37413.650,60,,,331745.06,369158.71,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<3/2>).6f,2[3/2],1,3,3,,,L914,
267.4830,0.0003,267.4830,0.0010,37385.557,200,,,333162.94,370548.50?,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<1/2>).6f,2[5/2],2,3,5,,,L914,
267.6061,0.0003,,,37368.355,50,,,,,,,,,,,1,1,,,L914,
267.6736,0.0003,,,37358.930,60,,,,,,,,,,,1,1,,,L914,
267.8881,0.0003,267.8881,0.0010,37329.023,850,3.01e+08,B,293220.33,330549.35,2s2.2p5.3p,3S,1,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,0,3,1,,T6036,L914,
268.0048,0.0003,268.0045,0.0010,37312.764,150,,,331873.93,369186.73,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,2s2.2p5.(2P*<3/2>).6f,2[5/2],2,3,5,,,L914,
268.2991,0.0003,,,37271.840,45,,,,,,,,,,,1,1,,,L914,
268.4419,0.0003,,,37252.008,25,,,,,,,,,,,1,1,,,L914,
268.5880,0.0003,,,37231.739,20,,,,,,,,,,,1,1,,,L914,
269.4511,0.0003,,,37112.479,15,,,,,,,,,,,1,1,,,L914,
269.8849,0.0003,,,37052.839,15,,,,,,,,,,,1,1,,,L914,
271.088,0.010,,,36888.,25,,,,,,,,,,,1,1,,,L914,
271.553,0.010,,,36825.,70,,,,,,,,,,,1,1,,,L914,
272.131,0.010,,,36747.,25,,,,,,,,,,,1,1,,,L914,
272.474,0.010,,,36701.,45,,,,,,,,,,,1,1,,,L914,
273.263,0.010,,,36594.,25,,,,,,,,,,,1,1,,,L914,
273.955,0.010,,,36502.,15,,,,,,,,,,,1,1,,,L914,
274.208,0.010,,,36469.,25,,,,,,,,,,,1,1,,,L914,
274.758,0.010,,,36396.,130,,,,,,,,,,,1,1,,,L914,
274.979,0.010,,,36366.,25,,,,,,,,,,,1,1,,,L914,
275.0462,0.0003,275.045,0.004,36357.528,130bl*,,,332841.93,369199.6,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<3/2>).6f,2[7/2],"3,4",7,16,,,L914,
275.0462,0.0003,275.0483,0.0011,36357.528,130bl*,,,332802.21,369159.46,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[3/2],2,5,5,,,L914,
275.132,0.010,,,36346.,60,,,,,,,,,,,1,1,,,L914,
276.0612,0.0003,276.0606,0.0011,36223.846,35,,,332962.57,369186.50,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[5/2],3,5,7,,,L914,
276.2677,0.0003,276.2668,0.0011,36196.776,25,,,332962.57,369159.46,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).6f,2[3/2],2,5,5,,,L914,
276.360,0.010,,,36185.,25,,,,,,,,,,,1,1,,,L914,
276.843,0.010,,,36122.,35,,,,,,,,,,,1,1,,,L914,
277.5932,0.0003,277.5943,0.0011,36023.935,20,,,333162.94,369186.73,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,2s2.2p5.(2P*<3/2>).6f,2[5/2],2,3,5,,,L914,
278.252,0.010,,,35939.,15,,,,,,,,,,,1,1,,,L914,
278.660,0.010,,,35886.,15,,,,,,,,,,,1,1,,,L914,
278.693,0.010,,,35882.,15,,,,,,,,,,,1,1,,,L914,
278.931,0.010,,,35851.,70,,,,,,,,,,,1,1,,,L914,
279.017,0.010,,,35840.,20,,,,,,,,,,,1,1,,,L914,
279.368,0.010,,,35795.,15,,,,,,,,,,,1,1,,,L914,
280.0036,0.0003,280.0042,0.0010,35713.826,80,2.64e+06,D+,297248.82,332962.57,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,7,5,,T6036,L914,
280.777,0.010,,,35615.,60,,,,,,,,,,,1,1,,,L914,
280.858,0.010,,,35605.,90,,,,,,,,,,,1,1,,,L914,
280.9533,0.0003,280.9533,0.0010,35593.099,650,1.5e+07,E,297248.82,332841.93,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,7,7,,T7663c79,L914,
281.0348,0.0003,281.0347,0.0010,35582.787,850,5.95e+07,A,264924.32,300507.11,2s2.2p5.3s,3P*,2,2s2.2p5.3p,3P,1,5,3,,T7663,L914,
281.147,0.010,,,35569.,130,,,,,,,,,,,1,1,,,L914,
281.226,0.010,,,35559.,80,,,,,,,,,,,1,1,,,L914,
281.2668,0.0003,281.2671,0.0010,35553.430,160,1.01e+06,D+,297248.82,332802.21,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,7,5,,T7663,L914,
281.4729,0.0003,281.4734,0.0010,35527.403,250,6.9e+06,E,297635.61,333162.94,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,5,3,,T7663c80,L914,
281.804,0.010,,,35486.,50,,,,,,,,,,,1,1,,,L914,
281.9118,0.0003,281.9115,0.0010,35472.091,350,1.2e+07,E,297635.61,333107.74,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,1,5,3,,T7663c80,L914,
282.154,0.010,,,35442.,25,,,,,,,,,,,1,1,,,L914,
282.232,0.010,,,35432.,25,,,,,,,,,,,1,1,,,L914,
282.524,0.010,,,35395.,25,,,,,,,,,,,1,1,,,L914,
282.918,0.010,,,35346.,35,,,,,,,,,,,1,1,,,L914,
283.0701,0.0003,283.0699,0.0010,35326.944,600,3.36e+07,B,297635.61,332962.57,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,5,5,,T6036,L914,
283.275,0.010,,,35301.,35,,,,,,,,,,,1,1,,,L914,
283.309,0.010,,,35297.,35,,,,,,,,,,,1,1,,,L914,
283.444,0.010,,,35280.,45,,,,,,,,,,,1,1,,,L914,
283.690,0.010,,,35250.,80,,,,,,,,,,,1,1,,,L914,
284.0399,0.0003,284.0399,0.0010,35206.322,800,5.1e+07,E,297635.61,332841.93,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,5,7,,T7663c79,L914,
284.2559,0.0003,284.2556,0.0010,35179.563,1000,8.92e+07,A,264924.32,300103.92,2s2.2p5.3s,3P*,2,2s2.2p5.3p,3P,2,5,5,,T7663,L914,
284.3598,0.0003,284.3607,0.0010,35166.718,30,5.23e+05,D,297635.61,332802.21,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,5,5,,T7663,L914,
284.947,0.010,,,35094.,60,,,,,,,,,,,1,1,,,L914,
284.995,0.010,,,35088.,40,,,,,,,,,,,1,1,,,L914,
285.086,0.010,,,35077.,35,,,,,,,,,,,1,1,,,L914,
285.156,0.010,,,35069.,35,,,,,,,,,,,1,1,,,L914,
285.200,0.010,,,35063.,40,,,,,,,,,,,1,1,,,L914,
285.7347,0.0003,285.7347,0.0010,34997.498,650,6.2e+07,E,298165.44,333162.94,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,3,3,,T7663c80,L914,
286.0328,0.0003,286.0326,0.0010,34961.027,800,2.19e+07,B,264924.32,299885.37,2s2.2p5.3s,3P*,2,2s2.2p5.3p,1P,1,5,3,,T7663,L914,
286.1859,0.0003,286.1861,0.0010,34942.320,350,8.0e+06,E,298165.44,333107.74,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,1,3,3,,T7663c80,L914,
286.380,0.010,,,34919.,40,,,,,,,,,,,1,1,,,L914,
286.450,0.010,,,34910.,60,,,,,,,,,,,1,1,,,L914,
286.880,0.010,,,34858.,50,,,,,,,,,,,1,1,,,L914,
286.915,0.010,,,34854.,60,,,,,,,,,,,1,1,,,L914,
287.014,0.010,,,34841.,50,,,,,,,,,,,1,1,,,L914,
287.2118,0.0003,287.2120,0.0010,34817.514,750,2.75e+07,B+,265689.62,300507.11,2s2.2p5.3s,3P*,1,2s2.2p5.3p,3P,1,3,3,,T7663,L914,
287.3797,0.0003,287.3800,0.0010,34797.167,650,2.63e+07,C+,298165.44,332962.57,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,3,5,,T6036,L914,
287.657,0.010,,,34764.,50,,,,,,,,,,,1,1,,,L914,
287.822,0.010,,,34744.,70,,,,,,,,,,,1,1,,,L914,
287.9886,0.0003,,,34723.601,130,,,,,,,,,,,1,1,,,L914,
288.1991,0.0003,288.1994,0.0010,34698.233,900,2.50e+08,A,265689.62,300387.82,2s2.2p5.3s,3P*,1,2s2.2p5.3p,3P,0,3,1,,T7663,L914,
288.5095,0.0003,,,34660.904,90,,,,,,,,,,,1,1,,,L914,
288.7103,0.0003,288.7105,0.0010,34636.792,850,1.07e+08,B+,298165.44,332802.21,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,3,5,,T7663,L914,
288.880,0.010,,,34616.,100,,,,,,,,,,,1,1,,,L914,
288.980,0.010,,,34605.,80,,,,,,,,,,,1,1,,,L914,
289.046,0.010,,,34597.,70,,,,,,,,,,,1,1,,,L914,
289.136,0.010,,,34586.,50,,,,,,,,,,,1,1,,,L914,
289.206,0.010,,,34577.,70,,,,,,,,,,,1,1,,,L914,
289.4797,0.0003,289.4803,0.0010,34544.733,700,1.48e+08,B,298165.44,332710.11,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,0,3,1,,T7663,L914,
289.746,0.010,,,34513.,60,,,,,,,,,,,1,1,,,L914,
289.825,0.010,,,34504.,70,,,,,,,,,,,1,1,,,L914,
290.1989,0.0003,290.1993,0.0010,34459.123,900,1.1e+08,E,297248.82,331707.90,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,7,7,,T7663c81,L914,
290.5567,0.0003,290.5560,0.0010,34416.691,800,1.0e+07,E,297248.82,331665.59,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,7,5,,T6036c79,L914,
290.5766,0.0003,290.5769,0.0010,34414.333,1100,7.30e+07,A,265689.62,300103.92,2s2.2p5.3s,3P*,1,2s2.2p5.3p,3P,2,3,5,,T7663,L914,
290.825,0.010,290.8241,0.0012,34385.,250,,,330789.05,365174.10,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).5f,2[5/2],3,5,7,,,L914,
290.837,0.010,290.8298,0.0012,34384.,250,,,330789.05,365173.42,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<1/2>).5f,2[7/2],3,5,7,,,L914,
290.941,0.010,,,34371.,160,,,,,,,,,,,1,1,,,L914,
291.837,0.010,291.8375,0.0010,34266.,1100,7.92e+07,B+,264924.32,299189.96,2s2.2p5.3s,3P*,2,2s2.2p5.3p,1D,2,5,5,,T7663,L914,
291.9904,0.0003,291.9905,0.0010,34247.707,1100,1.6e+08,E,297248.82,331496.51,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,7,5,,T7663c78,L914,
292.0705,0.0003,292.0704,0.0010,34238.312,1200,1.33e+08,C,297635.61,331873.93,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,5,3,,T7663c79,L914,
292.1800,0.0003,292.1799,0.0010,34225.477,1300,6.66e+07,A,266281.62,300507.11,2s2.2p5.3s,3P*,0,2s2.2p5.3p,3P,1,1,3,,T7663,L914,
292.4341,0.0003,292.4340,0.0010,34195.743,1000,1.41e+07,B,265689.62,299885.37,2s2.2p5.3s,3P*,1,2s2.2p5.3p,1P,1,3,3,,T7663,L914,
293.1739,0.0003,293.1739,0.0010,34109.443,750,9.83e+07,B+,297635.61,331745.06,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,5,3,,T7663,L914,
293.4937,0.0003,293.4936,0.0010,34072.279,850,2.8e+07,E,297635.61,331707.90,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,5,7,,T7663c77,L914,
293.641,0.010,,,34055.,130,,,,,,,,,,,1,1,,,L914,
293.8594,0.0003,293.8585,0.0010,34029.878,950,1.3e+08,E,297635.61,331665.59,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,5,5,,T6036c79,L914,
294.3517,0.0003,294.3516,0.0010,33972.961,450,1.0e+07,E,299189.96,333162.94,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,5,3,,T7663c80,L914,
294.6563,0.0003,294.6560,0.0010,33937.844,800,2.8e+07,E,297248.82,331186.70,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,7,7,,T7663c78,L914,
294.8311,0.0003,294.8306,0.0010,33917.729,950,7.1e+07,C,299189.96,333107.74,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,1,5,3,,T7663c80,L914,
295.2098,0.0003,295.2097,0.0010,33874.220,1200,4.33e+08,A,297248.82,331123.04,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,7,9,,T7663,L914,
295.3259,0.0003,295.3259,0.0010,33860.900,1100,1.8e+07,E,297635.61,331496.51,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,5,5,,T7663c78,L914,
296.0981,0.0003,296.0979,0.0010,33772.594,850,5.60e+07,B+,299189.96,332962.57,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,5,5,,T7663,L914,
296.254,0.010,,,33755.,80,,,,,,,,,,,1,1,,,L914,
296.6608,0.0003,296.6612,0.0010,33708.531,450,4.6e+05,E,298165.44,331873.93,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,3,3,,T7663c79,L914,
296.935,0.010,296.9334,0.0012,33677.,80,,,331496.51,365174.10,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,2s2.2p5.(2P*<1/2>).5f,2[5/2],3,5,7,,,L914,
296.984,0.010,,,33672.,90,,,,,,,,,,,1,1,,,L914,
297.1594,0.0003,297.1594,0.0010,33651.969,500,1.03e+07,B,299189.96,332841.93,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,5,7,,T7663,L914,
297.359,0.010,,,33629.,160,,,,,,,,,,,1,1,,,L914,
297.5103,0.0003,297.5106,0.0010,33612.279,600,2.02e+07,C+,299189.96,332802.21,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,5,5,,T6036,L914,
297.5856,0.0003,297.5858,0.0010,33603.772,750,6.47e+07,B+,266281.62,299885.37,2s2.2p5.3s,3P*,0,2s2.2p5.3p,1P,1,1,3,,T7663,L914,
297.7555,0.0003,,,33584.604,400,,,,,,,,,,,1,1,,,L914,
297.7994,0.0003,297.7997,0.0010,33579.652,1000,1.2e+08,E,298165.44,331745.06,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,1,3,3,,T6036c79,L914,
298.0527,0.0003,298.0529,0.0010,33551.118,1100,2.0e+08,E,297635.61,331186.70,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,5,7,,T6036c79,L914,
298.1497,0.0003,298.1494,0.0010,33540.200,1100,3.30e+05,D,297248.82,330789.05,2s2.2p5.3p,3D,3,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,7,5,,T6036,L914,
298.5057,0.0003,298.5044,0.0010,33500.201,1300bl*,1.74e+07,B,265689.62,299189.96,2s2.2p5.3s,3P*,1,2s2.2p5.3p,1D,2,3,5,,T7663,L914,
298.5057,0.0003,298.5061,0.0010,33500.201,1300bl*,2.4e+08,E,298165.44,331665.59,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,2,3,5,,T6036c79,L914,
298.7322,0.0003,,,33474.795,300,,,,,,,,,,,1,1,,,L914,
298.8084,0.0003,298.8089,0.0013,33466.256,300,,,331707.90,365174.10,2s2.2p5.(2P*<3/2>).3d,2[5/2]*,3,2s2.2p5.(2P*<1/2>).5f,2[5/2],3,7,7,,,L914,
299.776,0.010,,,33358.,40,,,,,,,,,,,1,1,,,L914,
,,300.0204,0.0010,33331.07,,5.7e+05,E,298165.44,331496.51,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,2,3,5,,T7663c78,,
300.173,0.010,,,33314.1,130,,,,,,,,,,,1,1,,,L914,
300.380,0.010,,,33291.2,130,,,,,,,,,,,1,1,,,L914,
300.5025,0.0003,300.5027,0.0010,33277.597,550,1.7e+07,E,299885.37,333162.94,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,3,3,,T6036c80,L914,
300.8318,0.0003,300.8322,0.0010,33241.161,750,1.68e+07,B+,264924.32,298165.44,2s2.2p5.3s,3P*,2,2s2.2p5.3p,3D,1,5,3,,T7663,L914,
301.0014,0.0003,301.0020,0.0010,33222.438,750,3.0e+07,D,299885.37,333107.74,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,1,3,3,,T7663c80,L914,
301.0359,0.0003,301.036,0.005,33218.629,450,,,330549.35,363767.98,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,0,2s2.2p5.(2P*<3/2>).5f,2[3/2],1,1,3,,,L914,
301.239,0.010,,,33196.3,60,,,,,,,,,,,1,1,,,L914,
301.398,0.010,301.399,0.005,33178.7,160,,,330636.75,363815.38,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,2s2.2p5.(2P*<3/2>).5f,2[5/2],2,3,5,,,L914,
301.6273,0.0003,301.6278,0.0010,33153.493,600,1.51e+07,C+,297635.61,330789.05,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,5,5,,T6036,L914,
301.8220,0.0003,301.820,0.005,33132.111,450,,,330636.75,363769.03,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,2s2.2p5.(2P*<3/2>).5f,2[3/2],2,3,5,,,L914,
301.9203,0.0003,,,33121.322,160,,,,,,,,,,,1,1,,,L914,
302.086,0.010,,,33103.2,80,,,,,,,,,,,1,1,,,L914,
302.225,0.010,,,33087.9,200,,,,,,,,,,,1,1,,,L914,
302.3228,0.0003,302.3231,0.0010,33077.225,160,6.91e+05,D+,299885.37,332962.57,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,3,5,,T7663,L914,
302.488,0.010,302.4893,0.0010,33059.2,130,2.3e+06,E,300103.92,333162.94,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,5,3,,T7663c80,L914,
302.619,0.010,,,33044.8,60,,,,,,,,,,,1,1,,,L914,
302.7943,0.0003,302.794,0.005,33025.717,300,,,330789.05,363814.78,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).5f,2[5/2],3,5,7,,,L914,
302.9952,0.0003,302.9952,0.0010,33003.824,400,9.9e+07,E,300103.92,333107.74,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,1,5,3,,T7663c80,L914,
303.0202,0.0003,303.0198,0.0010,33001.101,40,6.32e+06,C,297635.61,330636.75,2s2.2p5.3p,3D,2,2s2.2p5.(2P*<3/2>).3d,2[1/2]*,1,5,3,,T6036,L914,
303.214,0.010,303.214,0.005,32980.0,200,,,330789.05,363769.03,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,2s2.2p5.(2P*<3/2>).5f,2[3/2],2,5,5,,,L914,
303.7960,0.0003,303.7959,0.0010,32916.827,400,2.55e+08,B+,299885.37,332802.21,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,3,5,,T6036,L914,
303.960,0.010,,,32899.0,350,,,,,,,,,,,1,1,,,L914,
304.101,0.010,,,32883.8,160,,,,,,,,,,,1,1,,,L914,
304.3346,0.0003,304.3339,0.0010,32858.568,350,7.49e+05,D,300103.92,332962.57,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,2,5,5,,T6036,L914,
304.399,0.010,,,32851.7,200,,,,,,,,,,,1,1,,,L914,
304.6486,0.0003,304.6483,0.0010,32824.703,400,6.92e+07,C+,299885.37,332710.11,2s2.2p5.3p,1P,1,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,0,3,1,,T7663,L914,
304.984,0.010,,,32788.6,200,,,,,,,,,,,1,1,,,L914,
305.1097,0.0003,305.1095,0.0010,32775.095,350,1.3e+08,E,300387.82,333162.94,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,1,3,,T7663c80,L914,
305.4554,0.0003,305.4553,0.0010,32738.003,550,3.0e+08,E,300103.92,332841.93,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,3,5,7,,T6036c79,L914,
305.6235,0.0003,305.6242,0.0010,32719.992,550,8.8e+06,E,300387.82,333107.74,2s2.2p5.3p,3P,0,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,1,1,3,,T7663c80,L914,
305.6711,0.0003,305.671,0.005,32714.906,45,,,331123.04,363837.94,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).5f,2[7/2],4,9,9,,,L914,
305.7050,0.0003,305.7048,0.0010,32711.278,550,7.46e+07,A,264924.32,297635.61,2s2.2p5.3s,3P*,2,2s2.2p5.3p,3D,2,5,5,,T7663,L914,
305.8264,0.0003,305.8264,0.0010,32698.289,550,4.51e+07,B+,300103.92,332802.21,2s2.2p5.3p,3P,2,2s2.2p5.(2P*<1/2>).3d,2[5/2]*,2,5,5,,T7663,L914,
305.884,0.010,305.888,0.005,32692.1,550,,,331123.04,363814.78,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).5f,2[5/2],3,9,7,,,L914,
305.9609,0.0003,305.9604,0.0010,32683.912,550,2.18e+07,C+,299189.96,331873.93,2s2.2p5.3p,1D,2,2s2.2p5.(2P*<3/2>).4s,2[3/2]*,1,5,3,,T7663,L914,
306.1141,0.0003,306.114,0.005,32667.561,700,,,331123.04,363790.60,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,4,2s2.2p5.(2P*<3/2>).5f,2[9/2],5,9,11,,,L914,
306.2240,0.0003,306.2240,0.0010,32655.834,800,1.0e+08,E,300507.11,333162.94,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).3d,2[3/2]*,1,3,3,,T7663c80,L914,
306.2682,0.0003,306.268,0.005,32651.120,25,,,331186.70,363837.82,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).5f,2[7/2],3,7,7,,,L914,
306.5266,0.0003,306.5265,0.0010,32623.599,500,7.62e+06,C,298165.44,330789.05,2s2.2p5.3p,3D,1,2s2.2p5.(2P*<3/2>).3d,2[3/2]*,2,3,5,,T6036,L914,
306.7114,0.0003,306.711,0.005,32603.938,500,,,331186.70,363790.64,2s2.2p5.(2P*<3/2>).3d,2[7/2]*,3,2s2.2p5.(2P*<3/2>).5f,2[9/2],4,7,9,,,L914,
306.7426,0.0003,306.7425,0.0010,32600.621,500,3.74e+07,B,300507.11,333107.74,2s2.2p5.3p,3P,1,2s2.2p5.(2P*<1/2>).4s,2[1/2]*,1,3,3,,T7663c80,L914,
