obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""1605.8069""","=""0.0006""","=""1605.8022""","=""0.0005""","=""0.9bl(Fe II)*""","=""""",,"=""87985.667""","=""94211.383""","=""3d6.(5D).4d""","=""4P""","=""5/2""","=""3d5.(4P).4s.4p.(3P*)""","=""4P*""","=""5/2""",,"=""""","=""L18349c148""",
"=""1605.8069""","=""0.0006""","=""1605.80637""","=""0.00021""","=""0.9bl(Fe II)*""","=""6.6e+04""",D+,"=""84844.866""","=""91070.566""","=""3d6.(5D).4d""","=""e 6G""","=""5/2""","=""3d6.(5D).5p""","=""4F*""","=""5/2""",,"=""T6892c83""","=""L18349c148""",
"=""1606.2976""","=""0.0014""","=""1606.29453""","=""0.00021""","=""0.6""","=""6.5e+04""",D+,"=""84424.422""","=""90648.230""","=""3d6.(5D).4d""","=""6P""","=""3/2""","=""3d6.(5D).5p""","=""6F*""","=""1/2""",,"=""T6892c83""","=""L18349c139""",
"=""1606.9644""","=""0.0005""","=""1606.95938""","=""0.00013""","=""1.4bl(Fe I)""","=""2.6e+04""",D+,"=""84266.594""","=""90487.827""","=""3d6.(5D).4d""","=""6P""","=""7/2""","=""3d6.(5D).5p""","=""6F*""","=""5/2""",,"=""T6892c83""","=""L18349c148""",
"=""1607.30845""","=""0.00008""","=""1607.30894""","=""0.00018""","=""3.4""","=""""",,"=""105524.482""","=""111744.362""","=""3d6.(3F2).4d""","=""4H""","=""9/2""","=""3d6.(3F2).5p""","=""2G*""","=""7/2""",,"=""""","=""L18349c139""",
"=""1607.4464""","=""0.0006""","=""1607.44720""","=""0.00018""","=""0.4""","=""""",,"=""104426.460""","=""110645.805""","=""3d6.(5D).5d""","=""6F""","=""5/2""","=""3d6.(3F2).5p""","=""4D*""","=""3/2""",,"=""""","=""L18349c139""",
"=""1607.7009""","=""0.0002""","=""1607.70079""","=""0.00013""","=""0.8""","=""""",,"=""107017.932""","=""113236.296""","=""3d5.(2D3).4s.4p.(3P*)""","=""4D*""","=""5/2""","=""3d6.(5D).7s""","=""4D""","=""5/2""",,"=""""","=""L18349c139""",
"=""1607.85218""","=""0.00010""","=""1607.85231""","=""0.00016""","=""2.9bl(Ne)*""","=""""",,"=""106722.187""","=""112939.965""","=""3d6.(3H).4d""","=""4F""","=""9/2""","=""3d6.(5D<4>).5f""","=""2[5]*""","=""9/2""",,"=""""","=""L18349c148""",
"=""1607.85218""","=""0.00010""","=""1607.8531""","=""0.0003""","=""2.9bl(Ne)*""","=""""",,"=""107605.127""","=""113822.902""","=""3d6.(5D).6p""","=""6F*""","=""3/2""","=""3d6.(3D).4d""","=""4P""","=""3/2""",,"=""""","=""L18349c148""",
"=""1607.9252""","=""0.0005""","=""1607.92498""","=""0.00018""","=""0.24""","=""""",,"=""104189.382""","=""110406.879""","=""3d6.(3H).4d""","=""4F""","=""3/2""","=""3d6.(3F2).5p""","=""4F*""","=""3/2""",,"=""""","=""L18349c139""",
"=""1608.02657""","=""0.00008""","=""1608.02636""","=""0.00016""","=""4""","=""7.e+05""",D,"=""103706.526""","=""109923.631""","=""3d6.(3H).4d""","=""4K""","=""15/2""","=""3d6.(3H).5p""","=""2I*""","=""13/2""",,"=""T6892c83""","=""L18349c139""",
"=""1608.34182""","=""0.00008""","=""1608.3420""","=""0.0003""","=""30""","=""1.09e+06""",B+,"=""84685.245""","=""90901.130""","=""3d6.(5D).4d""","=""f 4D""","=""7/2""","=""3d6.(5D).5p""","=""4P*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1609.2393""","=""0.0002""","=""1609.23929""","=""0.00018""","=""0.7""","=""""",,"=""107017.932""","=""113230.351""","=""3d5.(2D3).4s.4p.(3P*)""","=""4D*""","=""5/2""","=""3d6.(5D).7s""","=""6D""","=""3/2""",,"=""""","=""L18349c139""",
"=""1610.27844""","=""0.00008""","=""1610.27844""","=""0.00023""","=""10bl(Ne)""","=""""",,"=""102030.965""","=""108239.375""","=""3d6.(5D).6s""","=""6D""","=""7/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4D*""","=""7/2""",,"=""""","=""L18349c148""",
"=""1611.35835""","=""0.00008""","=""1611.35762""","=""0.00023""","=""3.1""","=""2.4e+05""",E,"=""104209.618""","=""110413.870""","=""3d6.(3H).4d""","=""2F""","=""5/2""","=""3d6.(3H).5p""","=""2G*""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""1611.9559""","=""0.0007""","=""1611.95546""","=""0.00021""","=""0.23""","=""""",,"=""108191.894""","=""114393.845""","=""3d5.(4F).4s.4p.(3P*)""","=""6D*""","=""3/2""","=""3d6.(5D).6d""","=""114393""","=""3/2""",,"=""""","=""L18349c139""",
"=""1612.13261""","=""0.00014""","=""1612.13300""","=""0.00018""","=""1.3""","=""""",,"=""102802.353""","=""109003.621""","=""3d6.(5D).6s""","=""4D""","=""5/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4D*""","=""3/2""",,"=""""","=""L18349c148""",
"=""1612.55262""","=""0.00009""","=""1612.55243""","=""0.00013""","=""8""","=""1.6e+05""",D+,"=""84870.911""","=""91070.566""","=""3d6.(5D).4d""","=""f 4D""","=""5/2""","=""3d6.(5D).5p""","=""4F*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1613.0033""","=""0.0004""","=""1613.00358""","=""0.00013""","=""0.27""","=""""",,"=""107038.375""","=""113236.296""","=""3d5.(2D3).4s.4p.(3P*)""","=""4D*""","=""7/2""","=""3d6.(5D).7s""","=""4D""","=""5/2""",,"=""""","=""L18349c139""",
"=""1613.05147""","=""0.00010""","=""1613.05225""","=""0.00018""","=""8bl(Fe I)""","=""7.5e+04""",D+,"=""83726.416""","=""89924.150""","=""3d6.(5D).4d""","=""6D""","=""9/2""","=""3d6.(5D).5p""","=""6F*""","=""11/2""",,"=""T6892c83""","=""L18349c148""",
"=""1613.10698""","=""0.00018""","=""1613.10430""","=""0.00021""","=""1.1""","=""""",,"=""107283.770""","=""113481.304""","=""3d6.(5D).6p""","=""6D*""","=""1/2""","=""3d6.(5D).7s""","=""4D""","=""3/2""",,"=""""","=""L18349c145""",
"=""1613.7016""","=""0.0004""","=""1613.70135""","=""0.00021""","=""0.5""","=""""",,"=""105449.557""","=""111644.798""","=""3d6.(5D).5d""","=""4G""","=""7/2""","=""3d5.(2H).4s.4p.(3P*)""","=""4I*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1614.03058""","=""0.00008""","=""1614.0304""","=""0.0003""","=""4""","=""""",,"=""103600.428""","=""109794.406""","=""3d6.(3H).4d""","=""4G""","=""11/2""","=""3d5.(2G2).4s.4p.(3P*)""","=""4H*""","=""11/2""",,"=""""","=""L18349c139""",
"=""""","=""""","=""1614.0971""","=""0.0006""","=""""","=""1.40e-03""",C+,"=""25805.3270""","=""31999.049""","=""3d6.(3G).4s""","=""a 4G""","=""9/2""","=""3d7""","=""b 2F""","=""7/2""",M1,"=""T8961""","=""""",
"=""1614.2587""","=""0.0006""","=""1614.2587""","=""0.0003""","=""0.31""","=""""",,"=""107674.140""","=""113867.242""","=""3d5.(2F1).4s.4p.(3P*)""","=""4G*""","=""9/2""","=""3d6.(5D).6d""","=""6G""","=""11/2""",,"=""""","=""L18349c139""",
"=""1614.52638""","=""0.00010""","=""1614.52617""","=""0.00013""","=""2.3""","=""""",,"=""107044.220""","=""113236.296""","=""3d6.(5D).6p""","=""6D*""","=""3/2""","=""3d6.(5D).7s""","=""4D""","=""5/2""",,"=""""","=""L18349c139""",
"=""1614.68983""","=""0.00016""","=""1614.68968""","=""0.00013""","=""1.4""","=""""",,"=""107525.187""","=""113716.636""","=""3d6.(5D).6p""","=""6P*""","=""5/2""","=""3d6.(5D).6d""","=""113716""","=""7/2""",,"=""""","=""L18349c139""",
"=""1614.8994""","=""0.0010""","=""1614.89990""","=""0.00018""","=""0.16""","=""""",,"=""103265.738""","=""109456.381""","=""3d6.(5D).6s""","=""4D""","=""1/2""","=""3d6.(3P2).5p""","=""4P*""","=""3/2""",,"=""""","=""L18349c139""",
"=""1615.1106""","=""0.0009""","=""1615.11045""","=""0.00018""","=""0.19""","=""""",,"=""106722.187""","=""112912.023""","=""3d6.(3H).4d""","=""4F""","=""9/2""","=""3d6.(5D<4>).5f""","=""2[3]*""","=""7/2""",,"=""""","=""L18349c139""",
"=""1615.49875""","=""0.00017""","=""1615.49854""","=""0.00018""","=""1.2""","=""""",,"=""101698.519""","=""107886.868""","=""3d6.(5D).6s""","=""6D""","=""9/2""","=""3d5.(4F).4s.4p.(3P*)""","=""6D*""","=""7/2""",,"=""""","=""L18349c139""",
"=""1615.8678""","=""0.0003""","=""1615.86776""","=""0.00021""","=""0.7""","=""""",,"=""107176.093""","=""113363.028""","=""3d6.(5D).5d""","=""4P""","=""1/2""","=""3d6.(5D<3>).5f""","=""2[2]*""","=""3/2""",,"=""""","=""L18349c139""",
"=""1615.94779""","=""0.00010""","=""1615.94716""","=""0.00021""","=""2.3""","=""""",,"=""102030.965""","=""108217.596""","=""3d6.(5D).6s""","=""6D""","=""7/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4F*""","=""9/2""",,"=""""","=""L18349c139""",
"=""""","=""""","=""1616.0134""","=""0.0006""","=""""","=""7.98e-02""",C+,"=""27314.9183""","=""33501.2957""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d6.(1G2).4s""","=""c 2G""","=""7/2""",M1,"=""T8961""","=""""",
"=""1616.8854""","=""0.0002""","=""1616.88594""","=""0.00018""","=""0.8""","=""""",,"=""107298.265""","=""113481.304""","=""3d5.(2F1).4s.4p.(3P*)""","=""4G*""","=""5/2""","=""3d6.(5D).7s""","=""4D""","=""3/2""",,"=""""","=""L18349c139""",
"=""1617.0682""","=""0.0005""","=""1617.06822""","=""0.00018""","=""0.27""","=""""",,"=""104064.664""","=""110247.006""","=""3d6.(3H).4d""","=""4I""","=""13/2""","=""3d6.(3H).5p""","=""2I*""","=""11/2""",,"=""""","=""L18349c139""",
"=""1617.2614""","=""0.0006""","=""1617.26311""","=""0.00018""","=""0.15""","=""""",,"=""107572.279""","=""113753.876""","=""3d6.(5D).6p""","=""6F*""","=""5/2""","=""3d6.(5D).6d""","=""6F""","=""7/2""",,"=""""","=""L18349c139""",
"=""1618.06427""","=""0.00008""","=""1618.0641""","=""0.0003""","=""13""","=""""",,"=""104765.459""","=""110943.996""","=""3d6.(3H).4d""","=""2I""","=""11/2""","=""3d6.(3H).5p""","=""2H*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1618.38438""","=""0.00009""","=""1618.38443""","=""0.00018""","=""9""","=""6.3e+05""",C+,"=""84870.911""","=""91048.225""","=""3d6.(5D).4d""","=""f 4D""","=""5/2""","=""3d6.(3P1).5p""","=""4P*""","=""3/2""",,"=""T6892c83""","=""L18349c139""",
"=""1618.51156""","=""0.00009""","=""1618.5115""","=""0.0003""","=""2.6""","=""""",,"=""103617.577""","=""109794.406""","=""3d6.(3H).4d""","=""4H""","=""13/2""","=""3d5.(2G2).4s.4p.(3P*)""","=""4H*""","=""11/2""",,"=""""","=""L18349c139""",
"=""1618.55802""","=""0.00011""","=""1618.55946""","=""0.00018""","=""2.4""","=""""",,"=""105763.286""","=""111939.932""","=""3d6.(3F2).4d""","=""2H""","=""11/2""","=""3d6.(3F2).5p""","=""4G*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1618.6448""","=""0.0006""","=""1618.65118""","=""0.00021""","=""0.16""","=""""",,"=""102394.764""","=""108571.060""","=""3d6.(5D).6s""","=""4D""","=""7/2""","=""3d6.(3H).5p""","=""4G*""","=""9/2""",,"=""""","=""L18349c145""",
"=""1619.52523""","=""0.00008""","=""1619.52489""","=""0.00016""","=""4bl(Fe I)""","=""""",,"=""106814.180""","=""112987.144""","=""3d6.(5D).6p""","=""6D*""","=""5/2""","=""3d6.(5D).7s""","=""6D""","=""5/2""",,"=""""","=""L18349c148""",
"=""1619.5844""","=""0.0003""","=""1619.58392""","=""0.00016""","=""0.7""","=""""",,"=""106767.226""","=""112939.965""","=""3d6.(3F2).4d""","=""4F""","=""7/2""","=""3d6.(5D<4>).5f""","=""2[5]*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1619.78876""","=""0.00011""","=""1619.78860""","=""0.00016""","=""1.7""","=""1.7e+05""",D,"=""103751.672""","=""109923.631""","=""3d6.(3H).4d""","=""4H""","=""11/2""","=""3d6.(3H).5p""","=""2I*""","=""13/2""",,"=""T6892c83""","=""L18349c139""",
"=""1619.9893""","=""0.0004""","=""1619.9897""","=""0.0003""","=""3.6""","=""""",,"=""54870.541""","=""61041.734""","=""3d6.(3F1).4s""","=""d 2F""","=""5/2""","=""3d6.(3H).4p""","=""z 4G*""","=""5/2""",,"=""""","=""L18349c139""",
"=""1620.4548""","=""0.0004""","=""1620.4605""","=""0.0005""","=""0.35bl(Fe I)""","=""""",,"=""98536.011""","=""104705.411""","=""3d5.(4D).4s.4p.(3P*)""","=""4F*""","=""7/2""","=""3d6.(5D).5d""","=""6D""","=""7/2""",,"=""""","=""L18349c148""",
"=""1620.5483""","=""0.0003""","=""1620.5422""","=""0.0003""","=""3.3""","=""1.2e+05""",D+,"=""84424.422""","=""90593.511""","=""3d6.(5D).4d""","=""6P""","=""3/2""","=""3d6.(5D).5p""","=""6F*""","=""3/2""",,"=""T6892c83""","=""L18349c145""",
"=""1621.06300""","=""0.00008""","=""1621.06271""","=""0.00013""","=""6""","=""""",,"=""106709.008""","=""112876.116""","=""3d6.(5D).6p""","=""4F*""","=""9/2""","=""3d6.(5D).7s""","=""4D""","=""7/2""",,"=""""","=""L18349c139""",
"=""1621.30021""","=""0.00008""","=""1621.29353""","=""0.00018""","=""21bl(Fe I)""","=""8.e+04""",D+,"=""83459.721""","=""89625.951""","=""3d6.(5D).4d""","=""e 6F""","=""3/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6P*""","=""3/2""",,"=""T6892c83""","=""L18349c148""",
"=""1622.45639""","=""0.00009""","=""1622.45626""","=""0.00016""","=""2.5""","=""""",,"=""103600.428""","=""109762.239""","=""3d6.(3H).4d""","=""4G""","=""11/2""","=""3d6.(3H).5p""","=""4I*""","=""11/2""",,"=""""","=""L18349c139""",
"=""1622.6755""","=""0.0008""","=""1622.67484""","=""0.00018""","=""0.26""","=""""",,"=""108191.894""","=""114352.875""","=""3d5.(4F).4s.4p.(3P*)""","=""6D*""","=""3/2""","=""3d6.(5D).6d""","=""114352""","=""5/2""",,"=""""","=""L18349c139""",
"=""1622.70873""","=""0.00009""","=""1622.70671""","=""0.00016""","=""13""","=""2.1e+05""",D+,"=""84326.967""","=""90487.827""","=""3d6.(5D).4d""","=""6P""","=""5/2""","=""3d6.(5D).5p""","=""6F*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1622.79724""","=""0.00011""","=""1622.79732""","=""0.00024""","=""1.8""","=""1.8e+04""",E,"=""103751.672""","=""109912.188""","=""3d6.(3H).4d""","=""4H""","=""11/2""","=""3d6.(3H).5p""","=""4I*""","=""9/2""",,"=""T6892c83""","=""L18349c139""",
"=""1622.86979""","=""0.00009""","=""1622.87081""","=""0.00016""","=""10""","=""2.4e+05""",D+,"=""85048.655""","=""91208.892""","=""3d6.(5D).4d""","=""f 4D""","=""3/2""","=""3d6.(5D).5p""","=""4F*""","=""3/2""",,"=""T6892c83""","=""L18349c139""",
"=""1623.3263""","=""0.0007""","=""1623.32775""","=""0.00018""","=""0.19""","=""""",,"=""103986.338""","=""110144.841""","=""3d6.(3H).4d""","=""4H""","=""7/2""","=""3d6.(3F2).5p""","=""4F*""","=""7/2""",,"=""""","=""L18349c139""",
"=""1624.1573""","=""0.0007""","=""1624.1598""","=""0.0008""","=""0.28bl(Fe I)""","=""""",,"=""96239.416""","=""102394.764""","=""3d5.(4G).4s.4p.(3P*)""","=""2H*""","=""9/2""","=""3d6.(5D).6s""","=""4D""","=""7/2""",,"=""""","=""L18349c148""",
"=""1624.6943""","=""0.0006""","=""1624.69563""","=""0.00024""","=""0.19""","=""""",,"=""103608.921""","=""109762.239""","=""3d6.(3G).5s""","=""e 2G""","=""9/2""","=""3d6.(3H).5p""","=""4I*""","=""11/2""",,"=""""","=""L18349c139""",
"=""1624.8859""","=""0.0004""","=""1624.88523""","=""0.00018""","=""0.5bl(Fe II)*""","=""""",,"=""105291.014""","=""111443.614""","=""3d6.(3F2).4d""","=""4G""","=""7/2""","=""3d6.(3F2).5p""","=""2G*""","=""9/2""",,"=""""","=""L18349c148""",
"=""1624.8859""","=""0.0004""","=""1624.88549""","=""0.00021""","=""0.5bl(Fe II)*""","=""""",,"=""106814.180""","=""112966.779""","=""3d6.(5D).6p""","=""6D*""","=""5/2""","=""3d5.(6S).4p2""","=""6P""","=""7/2""",,"=""""","=""L18349c148""",
"=""""","=""""","=""1625.1557""","=""0.0006""","=""""","=""3.43e-02""",B,"=""27314.9183""","=""33466.4943""","=""3d6.(3F2).4s""","=""a 2F""","=""7/2""","=""3d6.(1G2).4s""","=""c 2G""","=""9/2""",M1,"=""T8961""","=""""",
"=""1625.27436""","=""0.00011""","=""1625.27592""","=""0.00024""","=""8""","=""7.0e+05""",D+,"=""85048.655""","=""91199.776""","=""3d6.(5D).4d""","=""f 4D""","=""3/2""","=""3d6.(5D).5p""","=""4D*""","=""1/2""",,"=""T6892c83""","=""L18349c145""",
"=""1625.61158""","=""0.00009""","=""1625.61129""","=""0.00016""","=""8""","=""3.7e+05""",C+,"=""82978.717""","=""89128.569""","=""3d6.(5D).4d""","=""e 6F""","=""9/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6P*""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""1626.9499""","=""0.0006""","=""1626.94860""","=""0.00021""","=""0.3""","=""""",,"=""106767.226""","=""112912.023""","=""3d6.(3F2).4d""","=""4F""","=""7/2""","=""3d6.(5D<4>).5f""","=""2[3]*""","=""7/2""",,"=""""","=""L18349c139""",
"=""1626.97171""","=""0.00015""","=""1626.97190""","=""0.00013""","=""1.2""","=""""",,"=""102394.764""","=""108539.473""","=""3d6.(5D).6s""","=""4D""","=""7/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4F*""","=""5/2""",,"=""""","=""L18349c139""",
"=""1626.98397""","=""0.00017""","=""1626.98434""","=""0.00016""","=""0.9""","=""7.e+03""",E,"=""103617.577""","=""109762.239""","=""3d6.(3H).4d""","=""4H""","=""13/2""","=""3d6.(3H).5p""","=""4I*""","=""11/2""",,"=""T6892c83""","=""L18349c139""",
"=""1627.0643""","=""0.0002""","=""1627.0651""","=""0.0003""","=""0.7""","=""""",,"=""107572.279""","=""113716.636""","=""3d6.(5D).6p""","=""6F*""","=""5/2""","=""3d6.(5D).6d""","=""113716""","=""7/2""",,"=""""","=""L18349c139""",
"=""1627.11253""","=""0.00018""","=""1627.11251""","=""0.00019""","=""1""","=""9.e+04""",E,"=""102584.984""","=""108729.162""","=""3d6.(3G).5s""","=""f 4G""","=""11/2""","=""3d6.(3H).5p""","=""4H*""","=""13/2""",,"=""T6892c83""","=""L18349c139""",
"=""1627.3379""","=""0.0008""","=""1627.3374""","=""0.0003""","=""0.34""","=""""",,"=""103921.637""","=""110064.966""","=""3d6.(3H).4d""","=""4G""","=""7/2""","=""3d6.(3H).5p""","=""2G*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1627.99556""","=""0.00009""","=""1627.99537""","=""0.00019""","=""2.7""","=""""",,"=""103771.342""","=""109912.188""","=""3d6.(3H).4d""","=""4G""","=""9/2""","=""3d6.(3H).5p""","=""4I*""","=""9/2""",,"=""""","=""L18349c139""",
"=""1628.5521""","=""0.0006""","=""1628.55203""","=""0.00019""","=""0.19""","=""""",,"=""104507.058""","=""110645.805""","=""3d6.(3H).4d""","=""4F""","=""5/2""","=""3d6.(3F2).5p""","=""4D*""","=""3/2""",,"=""""","=""L18349c139""",
"=""1628.78838""","=""0.00009""","=""1628.79215""","=""0.00019""","=""2.5""","=""""",,"=""97507.414""","=""103645.256""","=""3d6.(3P2).5s""","=""4P""","=""5/2""","=""3d6.(5D<2>).4f""","=""2[2]*""","=""3/2""",,"=""""","=""L18349c145""",
"=""1628.85027""","=""0.00012""","=""1628.85080""","=""0.00021""","=""2.1""","=""""",,"=""106796.679""","=""112934.300""","=""3d6.(5D).5d""","=""4P""","=""5/2""","=""3d6.(5D<4>).5f""","=""2[2]*""","=""5/2""",,"=""""","=""L18349c139""",
"=""1628.87787""","=""0.00018""","=""1628.8848""","=""0.0006""","=""6bl(Fe I)""","=""""",,"=""54904.241""","=""61041.734""","=""3d6.(3F1).4s""","=""d 2F""","=""7/2""","=""3d6.(3H).4p""","=""z 4G*""","=""5/2""",,"=""""","=""L18349c148""",
"=""1629.2243""","=""0.0003""","=""1629.22429""","=""0.00016""","=""2.3""","=""1.5e+05""",D+,"=""83308.241""","=""89444.455""","=""3d6.(5D).4d""","=""e 6F""","=""5/2""","=""3d5.(4P).4s.4p.(3P*)""","=""6P*""","=""5/2""",,"=""T6892c83""","=""L18349c139""",
"=""1629.8579""","=""0.0014""","=""1629.8567""","=""0.0006""","=""1.4""","=""1.1e+04""",D+,"=""75600.900""","=""81734.733""","=""3d6.(3D).4p""","=""w 2F*""","=""7/2""","=""3d5.4s2""","=""2F2""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""1630.53571""","=""0.00010""","=""1630.53563""","=""0.00013""","=""7""","=""2.16e+05""",C+,"=""84266.594""","=""90397.873""","=""3d6.(5D).4d""","=""6P""","=""7/2""","=""3d6.(5D).5p""","=""4D*""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""1630.80606""","=""0.00008""","=""1630.80587""","=""0.00019""","=""5""","=""""",,"=""102802.353""","=""108932.616""","=""3d6.(5D).6s""","=""4D""","=""5/2""","=""3d6.(3P2).5p""","=""2D*""","=""5/2""",,"=""""","=""L18349c139""",
"=""1631.003""","=""0.007""","=""1631.0009""","=""0.0003""","=""0.07""","=""""",,"=""106478.067""","=""112607.597""","=""3d5.(4F).4s.4p.(3P*)""","=""6F*""","=""7/2""","=""3d6.(5D).7s""","=""6D""","=""7/2""",,"=""""","=""L18349c139""",
"=""1631.53617""","=""0.00008""","=""1631.53617""","=""0.00016""","=""3.5""","=""""",,"=""108387.934""","=""114515.453""","=""3d6.(3G).4d""","=""4H""","=""11/2""","=""3d6.(3G).5p""","=""2H*""","=""11/2""",,"=""""","=""L18349c139""",
"=""1632.48734""","=""0.00016""","=""1632.48809""","=""0.00019""","=""1.1""","=""""",,"=""108391.507""","=""114515.453""","=""3d6.(3G).4d""","=""4G""","=""9/2""","=""3d6.(3G).5p""","=""2H*""","=""11/2""",,"=""""","=""L18349c139""",
"=""1632.50630""","=""0.00010""","=""1632.50595""","=""0.00013""","=""2.3""","=""""",,"=""102394.764""","=""108518.643""","=""3d6.(5D).6s""","=""4D""","=""7/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4F*""","=""7/2""",,"=""""","=""L18349c139""",
"=""1632.60065""","=""0.00008""","=""1632.60006""","=""0.00024""","=""4bl(Fe II)*""","=""""",,"=""105763.286""","=""111886.812""","=""3d6.(3F2).4d""","=""2H""","=""11/2""","=""3d6.(3F2).5p""","=""4G*""","=""11/2""",,"=""""","=""L18349c148""",
"=""1632.60065""","=""0.00008""","=""1632.60059""","=""0.00013""","=""4bl(Fe II)*""","=""""",,"=""106863.620""","=""112987.144""","=""3d6.(5D).6p""","=""4D*""","=""7/2""","=""3d6.(5D).7s""","=""6D""","=""5/2""",,"=""""","=""L18349c148""",
"=""1633.292""","=""0.003""","=""1633.29514""","=""0.00016""","=""0.19""","=""3.6e+05""",E,"=""104023.921""","=""110144.841""","=""3d6.(5D).5d""","=""4F""","=""5/2""","=""3d6.(3F2).5p""","=""4F*""","=""7/2""",,"=""T6892c83""","=""L18349c139""",
"=""1634.7839""","=""0.0008""","=""1634.78439""","=""0.00016""","=""0.8""","=""""",,"=""106796.679""","=""112912.023""","=""3d6.(5D).5d""","=""4P""","=""5/2""","=""3d6.(5D<4>).5f""","=""2[3]*""","=""7/2""",,"=""""","=""L18349c139""",
"=""1634.8263""","=""0.0014""","=""1634.82155""","=""0.00019""","=""0.22""","=""""",,"=""108191.894""","=""114307.099""","=""3d5.(4F).4s.4p.(3P*)""","=""6D*""","=""3/2""","=""3d6.(5D).6d""","=""6F""","=""5/2""",,"=""""","=""L18349c148""",
"=""1635.25055""","=""0.00013""","=""1635.25047""","=""0.00021""","=""1.7bl(Fe II)*""","=""""",,"=""106814.180""","=""112927.781""","=""3d6.(5D).6p""","=""6D*""","=""5/2""","=""3d5.(6S).4p2""","=""6P""","=""3/2""",,"=""""","=""L18349c148""",
"=""1635.25055""","=""0.00013""","=""1635.25128""","=""0.00024""","=""1.7bl(Fe II)*""","=""""",,"=""105630.764""","=""111744.362""","=""3d6.(5D).5d""","=""4G""","=""5/2""","=""3d6.(3F2).5p""","=""2G*""","=""7/2""",,"=""""","=""L18349c148""",
"=""1635.6381""","=""0.0003""","=""1635.6392""","=""0.0003""","=""0.34""","=""""",,"=""102666.741""","=""108778.889""","=""3d6.(5D).6s""","=""6D""","=""1/2""","=""3d5.(2F1).4s.4p.(3P*)""","=""4F*""","=""3/2""",,"=""""","=""L18349c139""",
"=""1635.85881""","=""0.00014""","=""1635.85868""","=""0.00016""","=""1.3""","=""""",,"=""103683.078""","=""109794.406""","=""3d6.(5D).5d""","=""4F""","=""9/2""","=""3d5.(2G2).4s.4p.(3P*)""","=""4H*""","=""11/2""",,"=""""","=""L18349c139""",
"=""1636.31642""","=""0.00011""","=""1636.31626""","=""0.00016""","=""2.3""","=""""",,"=""107371.685""","=""113481.304""","=""3d5.(2D1).4s.4p.(3P*)""","=""4D*""","=""5/2""","=""3d6.(5D).7s""","=""4D""","=""3/2""",,"=""""","=""L18349c139""",
"=""1636.86488""","=""0.00014""","=""1636.86469""","=""0.00016""","=""1.6""","=""""",,"=""107826.940""","=""113934.512""","=""3d6.(5D).6p""","=""6P*""","=""3/2""","=""3d6.(5D).6d""","=""6D""","=""5/2""",,"=""""","=""L18349c139""",
"=""1637.1189""","=""0.0002""","=""1637.11880""","=""0.00016""","=""1.1bl(Fe II)*""","=""""",,"=""108539.473""","=""114646.097""","=""3d5.(2F1).4s.4p.(3P*)""","=""4F*""","=""5/2""","=""3d6.(5D).6d""","=""4G""","=""7/2""",,"=""""","=""L18349c148""",
"=""1637.1189""","=""0.0002""","=""1637.1220""","=""0.0003""","=""1.1bl(Fe II)*""","=""1.1e+04""",E,"=""103165.320""","=""109271.932""","=""3d6.(3P2).4d""","=""4F""","=""9/2""","=""3d5.(2I).4s.4p.(3P*)""","=""2I*""","=""11/2""",,"=""T6892c83""","=""L18349c148""",
"=""1637.5314""","=""0.0007""","=""1637.53015""","=""0.00024""","=""0.4""","=""""",,"=""105630.764""","=""111735.854""","=""3d6.(5D).5d""","=""4G""","=""5/2""","=""3d6.(3H).5p""","=""4H*""","=""7/2""",,"=""""","=""L18349c139""",
"=""1638.0474""","=""0.0003""","=""1638.0483""","=""0.0003""","=""1""","=""""",,"=""106863.620""","=""112966.779""","=""3d6.(5D).6p""","=""4D*""","=""7/2""","=""3d5.(6S).4p2""","=""6P""","=""7/2""",,"=""""","=""L18349c139""",
