"=""597.333""","=""0.002""","=""597.33396""","=""0.00007""","=""4""","=""""",,"=""65397.7388""","=""82134.1565""","=""3d2.(3F).4d""","=""4D""","=""5/2""","=""3d2.(3F).4f""","=""4D*""","=""7/2""",,"=""""","=""L5432""",
"=""597.9143""","=""0.0002""","=""597.91423""","=""0.00011""","=""16""","=""""",,"=""65598.8926""","=""82319.068""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""","=""3d2.(3F).4f""","=""2D*""","=""5/2""",,"=""""","=""u37""",
"=""598.00627""","=""0.00011""","=""598.00631""","=""0.00007""","=""36""","=""""",,"=""65598.8926""","=""82316.4935""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""","=""3d2.(3P).5p""","=""4D*""","=""7/2""",,"=""""","=""u37""",
"=""598.396""","=""0.002""","=""598.39658""","=""0.00008""","=""5""","=""""",,"=""64979.2810""","=""81685.979""","=""3d2.(3F).4d""","=""e 4G""","=""7/2""","=""3d2.(3F).4f""","=""2G*""","=""7/2""",,"=""""","=""L5432""",
"=""598.591""","=""0.002""","=""598.58910""","=""0.00006""","=""6""","=""""",,"=""65446.3822""","=""82147.7069""","=""3d2.(3F).4d""","=""e 4H""","=""11/2""","=""3d2.(3F).4f""","=""4F*""","=""9/2""",,"=""""","=""L5432""",
"=""598.73840""","=""0.00007""","=""598.73841""","=""0.00008""","=""185""","=""""",,"=""64979.2810""","=""81676.4409""","=""3d2.(3F).4d""","=""e 4G""","=""7/2""","=""3d2.(3F).4f""","=""4H*""","=""9/2""",,"=""""","=""u37""",
"=""598.89924""","=""0.00014""","=""598.89933""","=""0.00008""","=""26""","=""""",,"=""65308.4355""","=""82001.109""","=""3d2.(3F).4d""","=""e 4H""","=""9/2""","=""3d2.(3F).4f""","=""2I*""","=""11/2""",,"=""""","=""u37""",
"=""598.94893""","=""0.00011""","=""598.94896""","=""0.00008""","=""36""","=""""",,"=""65460.1706""","=""82151.461""","=""3d2.(3F).4d""","=""4D""","=""7/2""","=""3d2.(3F).4f""","=""2F*""","=""7/2""",,"=""""","=""u37""",
"=""599.08375""","=""0.00011""","=""599.08370""","=""0.00006""","=""32""","=""""",,"=""65460.1706""","=""82147.7069""","=""3d2.(3F).4d""","=""4D""","=""7/2""","=""3d2.(3F).4f""","=""4F*""","=""9/2""",,"=""""","=""u37""",
"=""599.262""","=""0.002""","=""599.26294""","=""0.00018""","=""5""","=""""",,"=""65314.4599""","=""81997.005""","=""3d2.(3F).4d""","=""f 2F""","=""5/2""","=""3d2.(3F).4f""","=""2F*""","=""5/2""",,"=""""","=""L5432""",
"=""599.49602""","=""0.00007""","=""599.49600""","=""0.00006""","=""245""","=""""",,"=""65243.6290""","=""81919.6886""","=""3d2.(3F).4d""","=""e 4G""","=""11/2""","=""3d2.(3F).4f""","=""4I*""","=""13/2""",,"=""""","=""u37""",
"=""600.14000""","=""0.00007""","=""600.14001""","=""0.00006""","=""210""","=""""",,"=""65095.9741""","=""81754.1387""","=""3d2.(3F).4d""","=""e 4G""","=""9/2""","=""3d2.(3F).4f""","=""4H*""","=""11/2""",,"=""""","=""u37""",
"=""600.18904""","=""0.00011""","=""600.18899""","=""0.00006""","=""39""","=""""",,"=""65446.3822""","=""82103.1876""","=""3d2.(3F).4d""","=""e 4H""","=""11/2""","=""3d2.(3F).4f""","=""4G*""","=""11/2""",,"=""""","=""u37""",
"=""600.24046""","=""0.00007""","=""600.24050""","=""0.00006""","=""74""","=""""",,"=""65186.8680""","=""81842.2440""","=""3d2.(3F).4d""","=""e 4H""","=""7/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""u37""",
"=""600.37520""","=""0.00018""","=""600.37523""","=""0.00011""","=""20""","=""""",,"=""65460.1706""","=""82111.809""","=""3d2.(3F).4d""","=""4D""","=""7/2""","=""3d2.(3P).5p""","=""4D*""","=""5/2""",,"=""""","=""u37""",
"=""600.5200""","=""0.0003""","=""600.52006""","=""0.00011""","=""14""","=""""",,"=""65598.8926""","=""82246.515""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""","=""3d2.(3F).4f""","=""4P*""","=""5/2""",,"=""""","=""u37""",
"=""600.5805""","=""0.0002""","=""600.58046""","=""0.00007""","=""16""","=""""",,"=""65243.6290""","=""81889.5772""","=""3d2.(3F).4d""","=""e 4G""","=""11/2""","=""3d2.(3F).4f""","=""4I*""","=""11/2""",,"=""""","=""u37""",
"=""600.7116""","=""0.0003""","=""600.71160""","=""0.00007""","=""11""","=""""",,"=""65095.9741""","=""81738.2883""","=""3d2.(3F).4d""","=""e 4G""","=""9/2""","=""3d2.(3F).4f""","=""4I*""","=""9/2""",,"=""""","=""u37""",
"=""601.079""","=""0.002""","=""601.07767""","=""0.00011""","=""4""","=""""",,"=""65446.3822""","=""82078.561""","=""3d2.(3F).4d""","=""e 4H""","=""11/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""L5432""",
"=""601.1939""","=""0.0005""","=""601.19425""","=""0.00008""","=""7""","=""""",,"=""65314.4599""","=""81943.4136""","=""3d2.(3F).4d""","=""f 2F""","=""5/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""u37""",
"=""601.27827""","=""0.00007""","=""601.27830""","=""0.00006""","=""223""","=""""",,"=""65446.3822""","=""82073.0114""","=""3d2.(3F).4d""","=""e 4H""","=""11/2""","=""3d2.(3F).4f""","=""4H*""","=""13/2""",,"=""""","=""u37""",
"=""601.5763""","=""0.0003""","=""601.57639""","=""0.00011""","=""15""","=""""",,"=""65460.1706""","=""82078.561""","=""3d2.(3F).4d""","=""4D""","=""7/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""u37""",
"=""602.073""","=""0.002""","=""602.07565""","=""0.00007""","=""4""","=""""",,"=""65308.4355""","=""81913.0457""","=""3d2.(3F).4d""","=""e 4H""","=""9/2""","=""3d2.(3F).4f""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""602.2696""","=""0.0003""","=""602.26948""","=""0.00018""","=""14""","=""""",,"=""65397.7388""","=""81997.005""","=""3d2.(3F).4d""","=""4D""","=""5/2""","=""3d2.(3F).4f""","=""2F*""","=""5/2""",,"=""""","=""u37""",
"=""602.290""","=""0.002""","=""602.29311""","=""0.00005""","=""4*""","=""""",,"=""65243.6290""","=""81842.2440""","=""3d2.(3F).4d""","=""e 4G""","=""11/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""L5432""",
"=""602.290""","=""0.002""","=""602.29417""","=""0.00007""","=""4*""","=""""",,"=""65314.4599""","=""81913.0457""","=""3d2.(3F).4d""","=""f 2F""","=""5/2""","=""3d2.(3F).4f""","=""4F*""","=""7/2""",,"=""""","=""L5432""",
"=""602.49507""","=""0.00011""","=""602.49506""","=""0.00011""","=""33""","=""""",,"=""65274.8247""","=""81867.876""","=""3d2.(3F).4d""","=""4D""","=""3/2""","=""3d2.(3F).4f""","=""4F*""","=""3/2""",,"=""""","=""u37""",
"=""602.92780""","=""0.00007""","=""602.92782""","=""0.00007""","=""174""","=""""",,"=""65308.4355""","=""81889.5772""","=""3d2.(3F).4d""","=""e 4H""","=""9/2""","=""3d2.(3F).4f""","=""4I*""","=""11/2""",,"=""""","=""u37""",
"=""603.20283""","=""0.00007""","=""603.20282""","=""0.00009""","=""473""","=""""",,"=""65590.4928""","=""82164.075""","=""3d2.(3F).4d""","=""e 4H""","=""13/2""","=""3d2.(3F).4f""","=""4I*""","=""15/2""",,"=""""","=""u37""",
"=""603.79298""","=""0.00007""","=""603.79298""","=""0.00008""","=""50""","=""""",,"=""65214.1729""","=""81771.556""","=""3d2.(3F).4d""","=""4D""","=""1/2""","=""3d2.(3F).4f""","=""4D*""","=""3/2""",,"=""""","=""u37""",
"=""603.96866""","=""0.00015""","=""603.96861""","=""0.00008""","=""28""","=""""",,"=""65598.8926""","=""82151.461""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""","=""3d2.(3F).4f""","=""2F*""","=""7/2""",,"=""""","=""u37""",
"=""604.01048""","=""0.00007""","=""604.01050""","=""0.00007""","=""146""","=""""",,"=""65186.8680""","=""81738.2883""","=""3d2.(3F).4d""","=""e 4H""","=""7/2""","=""3d2.(3F).4f""","=""4I*""","=""9/2""",,"=""""","=""u37""",
"=""604.10559""","=""0.00007""","=""604.10562""","=""0.00007""","=""45""","=""""",,"=""65598.8926""","=""82147.7069""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""","=""3d2.(3F).4f""","=""4F*""","=""9/2""",,"=""""","=""u37""",
"=""604.1877""","=""0.0005""","=""604.18764""","=""0.00008""","=""7""","=""""",,"=""65314.4599""","=""81861.0276""","=""3d2.(3F).4d""","=""f 2F""","=""5/2""","=""3d2.(3F).4f""","=""4G*""","=""7/2""",,"=""""","=""u37""",
"=""604.22024""","=""0.00007""","=""604.22025""","=""0.00008""","=""61""","=""""",,"=""65397.7388""","=""81943.4136""","=""3d2.(3F).4d""","=""4D""","=""5/2""","=""3d2.(3F).4f""","=""4F*""","=""5/2""",,"=""""","=""u37""",
"=""604.525""","=""0.002""","=""604.52032""","=""0.00008""","=""7""","=""""",,"=""65186.8680""","=""81724.330""","=""3d2.(3F).4d""","=""e 4H""","=""7/2""","=""3d2.(3F).4f""","=""4G*""","=""5/2""",,"=""""","=""L5432""",
"=""604.60068""","=""0.00007""","=""604.60068""","=""0.00008""","=""64""","=""""",,"=""65598.8926""","=""82134.1565""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""","=""3d2.(3F).4f""","=""4D*""","=""7/2""",,"=""""","=""u37""",
"=""604.65388""","=""0.00011""","=""604.65390""","=""0.00006""","=""39""","=""""",,"=""65308.4355""","=""81842.2440""","=""3d2.(3F).4d""","=""e 4H""","=""9/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""u37""",
"=""605.33124""","=""0.00011""","=""605.33128""","=""0.00007""","=""35""","=""""",,"=""65397.7388""","=""81913.0457""","=""3d2.(3F).4d""","=""4D""","=""5/2""","=""3d2.(3F).4f""","=""4F*""","=""7/2""",,"=""""","=""u37""",
"=""605.4190""","=""0.0003""","=""605.41891""","=""0.00011""","=""11""","=""""",,"=""65598.8926""","=""82111.809""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""","=""3d2.(3P).5p""","=""4D*""","=""5/2""",,"=""""","=""u37""",
"=""605.4271""","=""0.0004""","=""605.42704""","=""0.00008""","=""9""","=""""",,"=""65590.4928""","=""82103.1876""","=""3d2.(3F).4d""","=""e 4H""","=""13/2""","=""3d2.(3F).4f""","=""4G*""","=""11/2""",,"=""""","=""u37""",
"=""605.91730""","=""0.00011""","=""605.91733""","=""0.00008""","=""38""","=""""",,"=""65274.8247""","=""81774.158""","=""3d2.(3F).4d""","=""4D""","=""3/2""","=""3d2.(3F).4f""","=""4D*""","=""5/2""",,"=""""","=""u37""",
"=""606.2761""","=""0.0003""","=""606.27598""","=""0.00008""","=""11""","=""""",,"=""65186.8680""","=""81676.4409""","=""3d2.(3F).4d""","=""e 4H""","=""7/2""","=""3d2.(3F).4f""","=""4H*""","=""9/2""",,"=""""","=""u37""",
"=""606.53549""","=""0.00007""","=""606.53546""","=""0.00007""","=""83""","=""""",,"=""65590.4928""","=""82073.0114""","=""3d2.(3F).4d""","=""e 4H""","=""13/2""","=""3d2.(3F).4f""","=""4H*""","=""13/2""",,"=""""","=""u37""",
"=""606.64031""","=""0.00007""","=""606.64037""","=""0.00011""","=""49""","=""""",,"=""65598.8926""","=""82078.561""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""u37""",
"=""606.87463""","=""0.00007""","=""606.87465""","=""0.00006""","=""121""","=""""",,"=""65446.3822""","=""81919.6886""","=""3d2.(3F).4d""","=""e 4H""","=""11/2""","=""3d2.(3F).4f""","=""4I*""","=""13/2""",,"=""""","=""u37""",
"=""607.24388""","=""0.00007""","=""607.24393""","=""0.00008""","=""55""","=""""",,"=""65397.7388""","=""81861.0276""","=""3d2.(3F).4d""","=""4D""","=""5/2""","=""3d2.(3F).4f""","=""4G*""","=""7/2""",,"=""""","=""u37""",
"=""607.37648""","=""0.00011""","=""607.37640""","=""0.00008""","=""34""","=""""",,"=""65314.4599""","=""81774.158""","=""3d2.(3F).4d""","=""f 2F""","=""5/2""","=""3d2.(3F).4f""","=""4D*""","=""5/2""",,"=""""","=""u37""",
"=""607.62832""","=""0.00007""","=""607.62828""","=""0.00007""","=""41""","=""""",,"=""65460.1706""","=""81913.0457""","=""3d2.(3F).4d""","=""4D""","=""7/2""","=""3d2.(3F).4f""","=""4F*""","=""7/2""",,"=""""","=""u37""",
"=""607.75284""","=""0.00018""","=""607.75276""","=""0.00008""","=""20""","=""""",,"=""65274.8247""","=""81724.330""","=""3d2.(3F).4d""","=""4D""","=""3/2""","=""3d2.(3F).4f""","=""4G*""","=""5/2""",,"=""""","=""u37""",
"=""607.785""","=""""","=""607.78531""","=""0.00006""","="":""","=""4.10e-01""",C,"=""8744.3406""","=""25192.9650""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.4s2""","=""c 2D""","=""5/2""",M1+E2,"=""T3093""","=""L18001,L18000""",
"=""607.89328""","=""0.00007""","=""607.89327""","=""0.00006""","=""55""","=""""",,"=""65308.4355""","=""81754.1387""","=""3d2.(3F).4d""","=""e 4H""","=""9/2""","=""3d2.(3F).4f""","=""4H*""","=""11/2""",,"=""""","=""u37""",
"=""607.98596""","=""0.00011""","=""607.98599""","=""0.00007""","=""39""","=""""",,"=""65446.3822""","=""81889.5772""","=""3d2.(3F).4d""","=""e 4H""","=""11/2""","=""3d2.(3F).4f""","=""4I*""","=""11/2""",,"=""""","=""u37""",
"=""608.06857""","=""0.00011""","=""608.06857""","=""0.00008""","=""35""","=""""",,"=""65186.8680""","=""81627.830""","=""3d2.(3F).4d""","=""e 4H""","=""7/2""","=""3d2.(3F).4f""","=""4H*""","=""7/2""",,"=""""","=""u37""",
"=""610.25443""","=""0.00007""","=""610.25441""","=""0.00006""","=""48""","=""""",,"=""65460.1706""","=""81842.2440""","=""3d2.(3F).4d""","=""4D""","=""7/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""u37""",
"=""610.35391""","=""0.00007""","=""610.35442""","=""0.00007""","=""58bl""","=""""",,"=""52705.2416""","=""69084.6309""","=""3d.(2D).4s.4p.(3P*)""","=""4F*""","=""7/2""","=""3d2.(3F).4d""","=""f 4F""","=""9/2""",,"=""""","=""u37""",
"=""610.64784""","=""0.00007""","=""610.64783""","=""0.00009""","=""86""","=""""",,"=""65314.4599""","=""81685.979""","=""3d2.(3F).4d""","=""f 2F""","=""5/2""","=""3d2.(3F).4f""","=""2G*""","=""7/2""",,"=""""","=""u37""",
"=""610.7790""","=""0.0002""","=""610.77892""","=""0.00008""","=""18""","=""""",,"=""65308.4355""","=""81676.4409""","=""3d2.(3F).4d""","=""e 4H""","=""9/2""","=""3d2.(3F).4f""","=""4H*""","=""9/2""",,"=""""","=""u37""",
"=""612.2307""","=""0.0005""","=""612.23057""","=""0.00008""","=""8""","=""""",,"=""65590.4928""","=""81919.6886""","=""3d2.(3F).4d""","=""e 4H""","=""13/2""","=""3d2.(3F).4f""","=""4I*""","=""13/2""",,"=""""","=""u37""",
"=""612.3790""","=""0.0004""","=""612.37913""","=""0.00008""","=""10""","=""""",,"=""65598.8926""","=""81924.127""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""","=""3d2.(3F).4f""","=""2H*""","=""9/2""",,"=""""","=""u37""",
"=""612.459""","=""""","=""612.45928""","=""0.00008""","="":""","=""1.6e-01""",E,"=""4628.6571""","=""20951.7551""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d3""","=""b 2F""","=""5/2""",M1+E2,"=""T8335""","=""L18001,L18000""",
"=""612.8244""","=""0.0004""","=""612.82450""","=""0.00009""","=""10""","=""""",,"=""65314.4599""","=""81627.830""","=""3d2.(3F).4d""","=""f 2F""","=""5/2""","=""3d2.(3F).4f""","=""4H*""","=""7/2""",,"=""""","=""u37""",
"=""613.0357""","=""0.0005""","=""613.03546""","=""0.00006""","=""8""","=""""",,"=""65446.3822""","=""81754.1387""","=""3d2.(3F).4d""","=""e 4H""","=""11/2""","=""3d2.(3F).4f""","=""4H*""","=""11/2""",,"=""""","=""u37""",
"=""613.351""","=""0.002""","=""613.36163""","=""0.00008""","=""6""","=""""",,"=""65590.4928""","=""81889.5772""","=""3d2.(3F).4d""","=""e 4H""","=""13/2""","=""3d2.(3F).4f""","=""4I*""","=""11/2""",,"=""""","=""L5432""",
"=""614.1517""","=""0.0002""","=""614.15167""","=""0.00008""","=""16""","=""""",,"=""65460.1706""","=""81738.2883""","=""3d2.(3F).4d""","=""4D""","=""7/2""","=""3d2.(3F).4f""","=""4I*""","=""9/2""",,"=""""","=""u37""",
"=""614.718""","=""""","=""614.71756""","=""0.00008""","="":""","=""2.3e-02""",E,"=""4628.6571""","=""20891.7898""","=""3d2.(3F).4s""","=""a 2F""","=""5/2""","=""3d3""","=""b 2F""","=""7/2""",M1+E2,"=""T8335""","=""L18001,L18000""",
"=""615.191""","=""""","=""615.19075""","=""0.00004""","="":""","=""5.30e-01""",D+,"=""8710.5675""","=""24961.1910""","=""3d2.(1D).4s""","=""a 2D""","=""3/2""","=""3d.4s2""","=""c 2D""","=""3/2""",M1+E2,"=""T3093""","=""L18001,L18000""",
"=""615.4664""","=""0.0003""","=""615.46617""","=""0.00006""","=""13""","=""""",,"=""65598.8926""","=""81842.2440""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""","=""3d2.(3F).4f""","=""2G*""","=""9/2""",,"=""""","=""u37""",
"=""616.472""","=""""","=""616.47195""","=""0.00004""","="":""","=""4.80e-02""",D+,"=""8744.3406""","=""24961.1910""","=""3d2.(1D).4s""","=""a 2D""","=""5/2""","=""3d.4s2""","=""c 2D""","=""3/2""",M1+E2,"=""T3093""","=""L18002""",
"=""616.4939""","=""0.0003""","=""616.49401""","=""0.00008""","=""11""","=""""",,"=""65460.1706""","=""81676.4409""","=""3d2.(3F).4d""","=""4D""","=""7/2""","=""3d2.(3F).4f""","=""4H*""","=""9/2""",,"=""""","=""u37""",
"=""616.5112""","=""0.0006""","=""616.51120""","=""0.00019""","=""6""","=""""",,"=""52630.881""","=""68846.699""","=""3d.(2D).4s.4p.(3P*)""","=""4D*""","=""5/2""","=""3d2.(3F).4d""","=""f 4F""","=""5/2""",,"=""""","=""u37""",
"=""619.434""","=""0.002""","=""619.43049""","=""0.00008""","=""6""","=""""",,"=""65598.8926""","=""81738.2883""","=""3d2.(3F).4d""","=""f 2F""","=""7/2""","=""3d2.(3F).4f""","=""4I*""","=""9/2""",,"=""""","=""L5432""",
"=""621.924""","=""""","=""621.92430""","=""0.00007""","="":""","=""1.90e-01""",C,"=""9118.2849""","=""25192.9650""","=""3d3""","=""a 2G""","=""9/2""","=""3d.4s2""","=""c 2D""","=""5/2""",E2,"=""T3093""","=""L18002""",
"=""621.992""","=""0.002""","=""621.99480""","=""0.00004""","=""5""","=""""",,"=""16625.2441""","=""32698.1022""","=""3d2.(3P).4s""","=""b 2P""","=""3/2""","=""3d2.(3F).4p""","=""z 4D*""","=""5/2""",,"=""""","=""L5432""",
"=""622.724""","=""""","=""622.72400""","=""0.00006""","="":""","=""2.7e-02""",E,"=""4897.7179""","=""20951.7551""","=""3d2.(3F).4s""","=""a 2F""","=""7/2""","=""3d3""","=""b 2F""","=""5/2""",M1+E2,"=""T8335""","=""L18001,L18000""",
"=""625.059""","=""""","=""625.05875""","=""0.00005""","="":""","=""1.7e-01""",E,"=""4897.7179""","=""20891.7898""","=""3d2.(3F).4s""","=""a 2F""","=""7/2""","=""3d3""","=""b 2F""","=""7/2""",M1+E2,"=""T8335""","=""L18001,L18000""",
"=""626.260""","=""""","=""626.25960""","=""0.00005""","="":""","=""2.00e-01""",C+,"=""8997.7874""","=""24961.1910""","=""3d3""","=""a 2G""","=""7/2""","=""3d.4s2""","=""c 2D""","=""3/2""",E2,"=""T3093""","=""L18002""",
"=""640.621""","=""0.002""","=""640.62394""","=""0.00007""","=""6""","=""""",,"=""25192.9650""","=""40798.4333""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3P).4p""","=""y 4D*""","=""7/2""",,"=""""","=""L5432""",
"=""641.83574""","=""0.00016""","=""641.83550""","=""0.00016""","=""23""","=""""",,"=""66794.2052""","=""82370.216""","=""3d2.(3F).4d""","=""2P""","=""3/2""","=""3d2.(3F).4f""","=""4S*""","=""3/2""",,"=""""","=""u37""",
"=""643.1394""","=""0.0003""","=""643.1394""","=""0.0003""","=""15""","=""""",,"=""66521.210""","=""82065.643""","=""3d2.(3F).4d""","=""2P""","=""1/2""","=""3d2.(3F).4f""","=""2P*""","=""1/2""",,"=""""","=""u37""",
"=""643.9500""","=""0.0002""","=""643.95010""","=""0.00012""","=""21""","=""""",,"=""66794.2052""","=""82319.068""","=""3d2.(3F).4d""","=""2P""","=""3/2""","=""3d2.(3F).4f""","=""2D*""","=""5/2""",,"=""""","=""u37""",
"=""649.15665""","=""0.00008""","=""649.15663""","=""0.00005""","=""61""","=""""",,"=""16625.2441""","=""32025.5915""","=""3d2.(3P).4s""","=""b 2P""","=""3/2""","=""3d2.(3F).4p""","=""z 2D*""","=""5/2""",,"=""""","=""u37""",
"=""649.650""","=""0.002""","=""649.64944""","=""0.00006""","=""6""","=""""",,"=""25192.9650""","=""40581.6301""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(3P).4p""","=""y 4D*""","=""5/2""",,"=""""","=""L5432""",
"=""651.3044""","=""0.0006""","=""651.30443""","=""0.00008""","=""8""","=""""",,"=""32275.4863""","=""47625.0485""","=""3d3""","=""d 2D1""","=""3/2""","=""3d2.(1G).4p""","=""x 2F*""","=""5/2""",,"=""""","=""u37""",
"=""651.428""","=""0.002""","=""651.42734""","=""0.00017""","=""6""","=""""",,"=""66521.210""","=""81867.876""","=""3d2.(3F).4d""","=""2P""","=""1/2""","=""3d2.(3F).4f""","=""4F*""","=""3/2""",,"=""""","=""L5432""",
"=""653.750""","=""0.002""","=""653.74987""","=""0.00006""","=""7""","=""""",,"=""32332.9031""","=""47625.0485""","=""3d3""","=""d 2D1""","=""5/2""","=""3d2.(1G).4p""","=""x 2F*""","=""5/2""",,"=""""","=""L5432""",
"=""655.95673""","=""0.00009""","=""655.95644""","=""0.00007""","=""47""","=""""",,"=""16515.9359""","=""31756.6406""","=""3d2.(3P).4s""","=""b 2P""","=""1/2""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""",,"=""""","=""u37""",
"=""657.591""","=""0.002""","=""657.59194""","=""0.00022""","=""6""","=""""",,"=""66794.2052""","=""81997.005""","=""3d2.(3F).4d""","=""2P""","=""3/2""","=""3d2.(3F).4f""","=""2F*""","=""5/2""",,"=""""","=""L5432""",
"=""660.5881""","=""0.0004""","=""660.58817""","=""0.00006""","=""10""","=""""",,"=""32332.9031""","=""47466.7479""","=""3d3""","=""d 2D1""","=""5/2""","=""3d2.(1G).4p""","=""x 2F*""","=""7/2""",,"=""""","=""u37""",
"=""660.6956""","=""0.0003""","=""660.69506""","=""0.00006""","=""7""","=""6.2e+04""",D,"=""16625.2441""","=""31756.6406""","=""3d2.(3P).4s""","=""b 2P""","=""3/2""","=""3d2.(3F).4p""","=""z 2D*""","=""3/2""",,"=""T4502""","=""L9190""",
"=""664.710""","=""""","=""664.71023""","=""0.00005""","="":""","=""3.0e-03""",E,"=""225.7039""","=""15265.7001""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(1G).4s""","=""b 2G""","=""7/2""",M1+E2,"=""T8335""","=""L18001,L18000""",
"=""665.071""","=""""","=""665.07051""","=""0.00005""","="":""","=""3.2e-03""",E,"=""225.7039""","=""15257.5527""","=""3d2.(3F).4s""","=""a 4F""","=""7/2""","=""3d2.(1G).4s""","=""b 2G""","=""9/2""",M1+E2,"=""T8335""","=""L18001,L18000""",
"=""667.374""","=""0.002""","=""667.37457""","=""0.00013""","=""5""","=""""",,"=""66794.2052""","=""81774.158""","=""3d2.(3F).4d""","=""2P""","=""3/2""","=""3d2.(3F).4f""","=""4D*""","=""5/2""",,"=""""","=""L5432""",
"=""668.0129""","=""0.0006""","=""668.01337""","=""0.00005""","=""7""","=""""",,"=""24961.1910""","=""39926.8192""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d2.(1D).4p""","=""y 2F*""","=""5/2""",,"=""""","=""u37""",
"=""671.781""","=""0.002""","=""671.78053""","=""0.00007""","=""14""","=""""",,"=""25192.9650""","=""40074.6707""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(1D).4p""","=""y 2F*""","=""7/2""",,"=""""","=""L5432""",
"=""672.576""","=""""","=""672.57591""","=""0.00005""","="":""","=""8.0e-03""",E,"=""393.4459""","=""15257.5527""","=""3d2.(3F).4s""","=""a 4F""","=""9/2""","=""3d2.(1G).4s""","=""b 2G""","=""9/2""",M1+E2,"=""T8335""","=""L18001,L18000""",
"=""674.31868""","=""0.00009""","=""674.31836""","=""0.00018""","=""260bl""","=""""",,"=""59387.976""","=""74213.6741""","=""3d.(2D).4s.4p.(3P*)""","=""2P*""","=""3/2""","=""3d2.(1D).4d""","=""2P""","=""3/2""",,"=""""","=""u37""",
"=""674.5335""","=""0.0003""","=""674.53387""","=""0.00018""","=""14""","=""""",,"=""67549.2547""","=""82370.216""","=""3d2.(3F).4d""","=""4P""","=""3/2""","=""3d2.(3F).4f""","=""4S*""","=""3/2""",,"=""""","=""u37""",
"=""678.522""","=""0.002""","=""678.52177""","=""0.00007""","=""5""","=""""",,"=""25192.9650""","=""39926.8192""","=""3d.4s2""","=""c 2D""","=""5/2""","=""3d2.(1D).4p""","=""y 2F*""","=""5/2""",,"=""""","=""L5432""",
"=""679.453""","=""0.002""","=""679.45716""","=""0.00006""","=""4""","=""""",,"=""24961.1910""","=""39674.7616""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d2.(1D).4p""","=""z 2P*""","=""1/2""",,"=""""","=""L5432""",
"=""681.4391""","=""0.0002""","=""681.43929""","=""0.00019""","=""20""","=""""",,"=""67699.4431""","=""82370.216""","=""3d2.(3F).4d""","=""4P""","=""5/2""","=""3d2.(3F).4f""","=""4S*""","=""3/2""",,"=""""","=""u37""",
"=""682.795""","=""0.002""","=""682.79362""","=""0.00005""","=""6""","=""""",,"=""24961.1910""","=""39602.8645""","=""3d.4s2""","=""c 2D""","=""3/2""","=""3d2.(1D).4p""","=""y 2D*""","=""3/2""",,"=""""","=""L5432""",
"=""687.2340""","=""0.0003""","=""687.23395""","=""0.00014""","=""18""","=""""",,"=""67699.4431""","=""82246.515""","=""3d2.(3F).4d""","=""4P""","=""5/2""","=""3d2.(3F).4f""","=""4P*""","=""5/2""",,"=""""","=""u37""",
"=""690.7797""","=""0.0002""","=""690.77988""","=""0.00014""","=""19""","=""""",,"=""67606.1621""","=""82078.561""","=""3d2.(3F).4d""","=""e 2G""","=""7/2""","=""3d2.(3F).4f""","=""4G*""","=""9/2""",,"=""""","=""u37""",
"=""691.9583""","=""0.0003""","=""691.95840""","=""0.00024""","=""17""","=""""",,"=""67549.2547""","=""81997.005""","=""3d2.(3F).4d""","=""4P""","=""3/2""","=""3d2.(3F).4f""","=""2F*""","=""5/2""",,"=""""","=""u37""",
"=""692.5834""","=""0.0005""","=""692.58335""","=""0.00011""","=""10""","=""""",,"=""67699.4431""","=""82134.1565""","=""3d2.(3F).4d""","=""4P""","=""5/2""","=""3d2.(3F).4f""","=""4D*""","=""7/2""",,"=""""","=""u37""",
