"=""271.1763""","=""0.0005""","=""271.17631""","=""1000""","=""""",,"=""155308.820""","=""192174.269""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""274.1006""","=""0.0005""","=""274.10054""","=""250""","=""""",,"=""155308.820""","=""191780.993""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""274.5541""","=""0.0005""","=""274.55408""","=""100""","=""""",,"=""155308.820""","=""191720.748""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""275.3578""","=""0.0010""","=""275.3578""","=""50c""","=""""",,"=""167632.436""","=""203938.09""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""277.7253""","=""0.0010""","=""277.72514""","=""10c""","=""""",,"=""156737.011""","=""192733.21""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""279.2920""","=""0.0005""","=""279.29223""","=""15""","=""""",,"=""151877.03""","=""187671.267""","=""4p5.4d""","=""3D*""","=""3""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""279.6590""","=""0.0005""","=""279.65922""","=""15""","=""""",,"=""156561.61""","=""192308.877""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""280.5097""","=""0.0005""","=""280.51018""","=""""","=""""",,"=""156737.011""","=""192375.84""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""280.7161""","=""0.0005""","=""280.71632""","=""150""","=""""",,"=""156561.61""","=""192174.269""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""281.2146""","=""0.0005""","=""281.21459""","=""500""","=""""",,"=""156561.61""","=""192111.172""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""281.7490""","=""0.0005""","=""281.7492""","=""50""","=""""",,"=""161200.171""","=""196682.28""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""283.2308""","=""0.0005""","=""283.23134""","=""""","=""""",,"=""163924.55""","=""199220.994""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""283.8510""","=""0.0005""","=""283.85109""","=""350""","=""""",,"=""156561.61""","=""191780.993""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""284.1873""","=""0.0005""","=""284.1875""","=""75""","=""""",,"=""157136.88""","=""192314.573""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""4""",,"=""""","=""L2590""",
"=""284.2333""","=""0.0005""","=""284.2335""","=""75""","=""""",,"=""157136.88""","=""192308.877""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[7/2]""","=""3""",,"=""""","=""L2590""",
"=""284.3372""","=""0.0005""","=""284.33749""","=""10""","=""""",,"=""156561.61""","=""191720.748""","=""4p5.4d""","=""3D*""","=""2""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""285.8398""","=""0.0005""","=""285.8403""","=""25""","=""""",,"=""157136.88""","=""192111.172""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L2590""",
"=""287.2920""","=""0.0010""","=""""","=""5c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""287.3876""","=""0.0005""","=""287.3874""","=""750""","=""""",,"=""157136.88""","=""191922.912""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""288.5650""","=""0.0005""","=""288.5647""","=""""","=""""",,"=""157136.88""","=""191780.993""","=""4p5.4d""","=""1F*""","=""3""","=""4p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""291.0885""","=""0.0010""","=""291.08878""","=""10s""","=""""",,"=""154273.980""","=""188617.702""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""292.1051""","=""0.0005""","=""292.1056""","=""""","=""""",,"=""158151.666""","=""192375.84""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""293.3330""","=""0.0005""","=""293.33330""","=""75""","=""""",,"=""158151.666""","=""192232.61""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""293.5370""","=""0.0005""","=""293.53865""","=""""","=""""",,"=""155308.820""","=""189365.923""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""",,"=""""","=""L2590""",
"=""293.5851""","=""0.0005""","=""293.58579""","=""15""","=""""",,"=""164968.007""","=""199019.641""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).6d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""293.8467""","=""0.0005""","=""293.84709""","=""75""","=""""",,"=""158711.854""","=""192733.21""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""295.2578""","=""0.0005""","=""295.25833""","=""75""","=""""",,"=""165089.580""","=""198948.332""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""296.9667""","=""0.0005""","=""296.9666""","=""50""","=""""",,"=""158711.854""","=""192375.84""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""297.2620""","=""0.0005""","=""297.2620""","=""15""","=""""",,"=""161200.171""","=""194830.71""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""297.5116""","=""0.0005""","=""297.51234""","=""15""","=""""",,"=""165089.580""","=""198691.823""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""298.2355""","=""0.0005""","=""298.23560""","=""5""","=""""",,"=""158711.854""","=""192232.61""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""299.3039""","=""0.0005""","=""299.30442""","=""50""","=""""",,"=""167632.436""","=""201033.495""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<3/2>).6d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""299.7692""","=""0.0005""","=""299.76981""","=""""","=""""",,"=""165089.580""","=""198438.786""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6d""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""304.1763""","=""0.0005""","=""304.17684""","=""15""","=""""",,"=""154273.980""","=""187140.03""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""304.9146""","=""0.0005""","=""304.91515""","=""15""","=""""",,"=""155308.820""","=""188095.292""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""",,"=""""","=""L2590""",
"=""305.1362""","=""0.0005""","=""305.13654""","=""1000""","=""3.0e+07""",,"=""134869.751""","=""167632.436""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""",,"=""T3743""","=""L2590""",
"=""306.7752""","=""0.0005""","=""306.77544""","=""125""","=""""",,"=""169658.536""","=""202246.199""","=""4p5.4d""","=""1P*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""307.1568""","=""0.0005""","=""307.1571""","=""25""","=""""",,"=""155063.53""","=""187610.704""","=""4p5.4d""","=""1D*""","=""2""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""308.8583""","=""0.0005""","=""308.85868""","=""250""","=""""",,"=""169658.536""","=""202026.405""","=""4p5.4d""","=""1P*""","=""1""","=""4p5.(2P*<3/2>).5f""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""309.4888""","=""0.0010""","=""309.48963""","=""10p""","=""""",,"=""155308.820""","=""187610.704""","=""4p5.4d""","=""3D*""","=""1""","=""4p5.(2P*<3/2>).6p""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""313.5790""","=""0.0005""","=""313.57862""","=""""","=""""",,"=""156737.011""","=""188617.702""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""314.8903""","=""0.0010""","=""314.88954""","=""5000c""","=""1.4e+07""",,"=""133341.607""","=""165089.580""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""316.1003""","=""0.0005""","=""316.10004""","=""1200""","=""1.4e+07""",,"=""133341.607""","=""164968.007""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""",,"=""T3743""","=""L2590""",
"=""318.9493""","=""0.0005""","=""318.94883""","=""""","=""""",,"=""154273.980""","=""185617.909""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""323.4666""","=""0.0010""","=""323.4667""","=""15w""","=""""",,"=""163924.55""","=""194830.71""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""327.0989""","=""0.0005""","=""327.09962""","=""2000""","=""""",,"=""154273.980""","=""184836.897""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""328.1387""","=""0.0005""","=""328.13982""","=""100""","=""""",,"=""158151.666""","=""188617.702""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""330.8128""","=""0.0005""","=""330.81333""","=""75""","=""""",,"=""134869.751""","=""165089.580""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""""","=""L2590""",
"=""332.1486""","=""0.0005""","=""332.14960""","=""1500""","=""1.8e+07""",,"=""134869.751""","=""164968.007""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""",,"=""T3743""","=""L2590""",
"=""334.0548""","=""0.0005""","=""334.05546""","=""1200""","=""""",,"=""154273.980""","=""184200.524""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""335.3892""","=""0.0005""","=""335.38968""","=""750""","=""""",,"=""169658.536""","=""199466.033""","=""4p5.4d""","=""1P*""","=""1""","=""4p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L2590""",
"=""336.1375""","=""0.0005""","=""336.1381""","=""125""","=""""",,"=""165089.580""","=""194830.71""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""339.3034""","=""0.0005""","=""339.3043""","=""1200""","=""""",,"=""154273.980""","=""183737.59""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""341.5585""","=""0.0005""","=""341.55882""","=""750""","=""""",,"=""156737.011""","=""186006.150""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""343.4177""","=""0.0005""","=""343.41828""","=""1000""","=""""",,"=""156895.486""","=""186006.150""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""344.0743""","=""0.0005""","=""344.0786""","=""""","=""7.e+06""",,"=""134869.751""","=""163924.55""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""346.1502""","=""0.0005""","=""346.15047""","=""1500""","=""""",,"=""156737.011""","=""185617.909""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""348.0600""","=""0.0005""","=""348.06041""","=""75""","=""""",,"=""156895.486""","=""185617.909""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""351.3773""","=""0.0010""","=""351.3774""","=""25u""","=""""",,"=""163924.55""","=""192375.84""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""352.1391""","=""0.0005""","=""352.13891""","=""3000""","=""""",,"=""156737.011""","=""185126.778""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""353.1550""","=""0.0010""","=""353.1553""","=""3000l""","=""""",,"=""163924.55""","=""192232.61""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""354.1153""","=""0.0005""","=""354.11568""","=""1000""","=""""",,"=""156895.486""","=""185126.778""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""355.7715""","=""0.0005""","=""355.77171""","=""50""","=""""",,"=""156737.011""","=""184836.897""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""357.7891""","=""0.0005""","=""357.78959""","=""125""","=""""",,"=""156895.486""","=""184836.897""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""360.0605""","=""0.0005""","=""360.0603""","=""5000""","=""""",,"=""164968.007""","=""192733.21""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""360.0642""","=""0.0005""","=""360.0642""","=""10000""","=""""",,"=""156895.486""","=""184660.39""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""",,"=""""","=""L2590""",
"=""363.9799""","=""0.0010""","=""363.97955""","=""600c""","=""""",,"=""158151.666""","=""185617.909""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""364.0162""","=""0.0005""","=""364.01573""","=""100""","=""""",,"=""156737.011""","=""184200.524""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""364.6261""","=""0.0010""","=""364.62624""","=""400c""","=""""",,"=""161200.171""","=""188617.702""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""364.7556""","=""0.0010""","=""364.7553""","=""350c""","=""""",,"=""164968.007""","=""192375.84""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""366.2735""","=""0.0010""","=""366.27259""","=""1000c""","=""""",,"=""158711.854""","=""186006.150""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""3""",,"=""""","=""L2590""",
"=""366.3807""","=""0.0010""","=""366.3805""","=""900c""","=""""",,"=""165089.580""","=""192375.84""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""366.6715""","=""0.0005""","=""366.6715""","=""350""","=""""",,"=""164968.007""","=""192232.61""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<1/2>).5d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""367.5657""","=""0.0005""","=""367.5657""","=""300""","=""""",,"=""167632.436""","=""194830.71""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""","=""4p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""369.9576""","=""0.0010""","=""369.95822""","=""2500c""","=""3.8e+07""",,"=""140610.047""","=""167632.436""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""",,"=""T3743""","=""L2590""",
"=""371.5581""","=""0.0005""","=""371.55786""","=""20""","=""""",,"=""158711.854""","=""185617.909""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[5/2]*""","=""2""",,"=""""","=""L2590""",
"=""374.6328""","=""0.0005""","=""374.63263""","=""350""","=""""",,"=""158151.666""","=""184836.897""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""378.4668""","=""0.0005""","=""378.46638""","=""35""","=""""",,"=""158711.854""","=""185126.778""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""",,"=""""","=""L2590""",
"=""379.6811""","=""0.0005""","=""379.6810""","=""3500""","=""6.3e+07""",,"=""134869.751""","=""161200.171""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""0""",,"=""T3743""","=""L2590""",
"=""379.8121""","=""0.0010""","=""""","=""3c""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L2590""",
"=""380.1897""","=""0.0005""","=""380.1896""","=""2500""","=""3.7e+07""",,"=""138794.380""","=""165089.580""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""0""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""380.2615""","=""0.0005""","=""380.2615""","=""10""","=""""",,"=""184660.39""","=""210950.62""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""4""","=""4p5.(2P*<3/2>).7f""","=""2[9/2]""","=""5""",,"=""""","=""L2590""",
"=""382.6657""","=""0.0005""","=""382.66591""","=""1000""","=""""",,"=""158711.854""","=""184836.897""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""383.7849""","=""0.0005""","=""383.78512""","=""175""","=""""",,"=""158151.666""","=""184200.524""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""386.0735""","=""0.0005""","=""386.07454""","=""450""","=""7.4e+07""",,"=""154273.980""","=""180168.372""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""",,"=""T3743""","=""L2590""",
"=""387.0341""","=""0.0005""","=""387.0343""","=""5""","=""""",,"=""185126.778""","=""210956.96""","=""4p5.(2P*<3/2>).5d""","=""2[7/2]*""","=""3""","=""4p5.(2P*<3/2>).7f""","=""2[9/2]""","=""4""",,"=""""","=""L2590""",
"=""390.7289""","=""0.0005""","=""390.7292""","=""250""","=""""",,"=""158151.666""","=""183737.59""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""0""",,"=""""","=""L2590""",
"=""392.2196""","=""0.0005""","=""392.22011""","=""500""","=""""",,"=""158711.854""","=""184200.524""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""392.6436""","=""0.0010""","=""392.6442""","=""2500l""","=""""",,"=""154273.980""","=""179735.123""","=""4p5.(2P*<3/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""2""",,"=""""","=""L2590""",
"=""394.0508""","=""0.0005""","=""394.0510""","=""25000""","=""""",,"=""133341.607""","=""158711.854""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""397.8149""","=""0.0010""","=""397.8155""","=""1000c""","=""1.8e+07""",,"=""138794.380""","=""163924.55""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""0""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""402.9487""","=""0.0005""","=""402.9485""","=""1700""","=""7.e+06""",,"=""133341.607""","=""158151.666""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""404.8640""","=""0.0005""","=""404.8562""","=""""","=""""",,"=""163924.55""","=""188617.702""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""408.3881""","=""0.0010""","=""408.38923""","=""2500c""","=""9.e+06""",,"=""140610.047""","=""165089.580""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""",,"=""T3743""","=""L2590""",
"=""410.4284""","=""0.0010""","=""410.4276""","=""2000c""","=""1.6e+07""",,"=""140610.047""","=""164968.007""","=""4p5.(2P*<1/2>).5s""","=""2[1/2]*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""",,"=""T3743""","=""L2590""",
"=""413.6112""","=""0.0010""","=""413.6115""","=""1700c""","=""1.2e+08""",,"=""143461.977""","=""167632.436""","=""4p5.4d""","=""3P*""","=""1""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""0""",,"=""T3743""","=""L2590""",
"=""419.3076""","=""0.0005""","=""419.3079""","=""3500""","=""""",,"=""134869.751""","=""158711.854""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""1""","=""4p5.(2P*<3/2>).5p""","=""2[3/2]""","=""2""",,"=""""","=""L2590""",
"=""422.7222""","=""0.0005""","=""422.7194""","=""""","=""""",,"=""164968.007""","=""188617.702""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""2""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""424.4397""","=""0.0005""","=""424.4390""","=""90000""","=""1.1e+08""",,"=""133341.607""","=""156895.486""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""3""",,"=""T3743""","=""L2590""",
"=""424.9085""","=""0.0005""","=""424.9037""","=""""","=""""",,"=""165089.580""","=""188617.702""","=""4p5.(2P*<1/2>).5p""","=""2[1/2]""","=""1""","=""4p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L2590""",
"=""426.6581""","=""0.0005""","=""426.6584""","=""500""","=""5.4e+08""",,"=""156737.011""","=""180168.372""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""","=""4p5.(2P*<3/2>).6s""","=""2[3/2]*""","=""1""",,"=""T3743""","=""L2590""",
"=""427.0253""","=""0.0010""","=""427.0263""","=""250c""","=""""",,"=""163924.55""","=""187335.72""","=""4p5.(2P*<1/2>).5p""","=""2[3/2]""","=""1""","=""4p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""",,"=""""","=""L2590""",
"=""427.3140""","=""0.0005""","=""427.3141""","=""15000""","=""4.4e+07""",,"=""133341.607""","=""156737.011""","=""4p5.(2P*<3/2>).5s""","=""2[3/2]*""","=""2""","=""4p5.(2P*<3/2>).5p""","=""2[5/2]""","=""2""",,"=""T3743""","=""L2590""",
