"=""336.1257""","=""336.1265""","=""11g""","=""3.4e+07""",B+,"=""0.00""","=""29742.16""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d.4p""","=""3P*""","=""1""",,"=""T5448""","=""L5141""",
"=""336.1926""","=""336.1931""","=""11g""","=""1.17e+08""",B+,"=""0.00""","=""29736.27""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d.4p""","=""3P*""","=""0""",,"=""T5448""","=""L5141""",
"=""336.3479""","=""336.3473""","=""5""","=""""",,"=""28021.29""","=""57743.92""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.5s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""336.5540""","=""336.5528""","=""1""","=""""",,"=""29823.93""","=""59528.42""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""1F""","=""3""",,"=""""","=""L5141""",
"=""336.6430""","=""336.6419""","=""5""","=""""",,"=""27917.78""","=""57614.40""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.5s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""336.8936""","=""336.8936""","=""12g""","=""8.3e+07""",A',"=""67.72""","=""29742.16""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.4p""","=""3P*""","=""1""",,"=""T5448""","=""L5141""",
"=""337.2150""","=""337.2148""","=""12g""","=""9.9e+07""",B+,"=""177.76""","=""29823.93""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d.4p""","=""3P*""","=""2""",,"=""T5448""","=""L5141""",
"=""337.3523""","=""337.3522""","=""5""","=""6.5e+07""",E,"=""27917.78""","=""57551.88""","=""3p6.3d.4p""","=""3D*""","=""1""","=""3p6.3d.5s""","=""3D""","=""1""",,"=""T2757""","=""L5141""",
"=""337.8199""","=""337.8195""","=""9""","=""5.5e+07""",E,"=""28021.29""","=""57614.40""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.5s""","=""3D""","=""2""",,"=""T2757""","=""L5141""",
"=""337.9161""","=""337.9154""","=""6""","=""2.5e+08""",E,"=""30815.70""","=""60400.41""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.4d""","=""1P""","=""1""",,"=""T2757""","=""L5141""",
"=""337.9377""","=""337.9378""","=""9""","=""7.3e+07""",E,"=""28161.17""","=""57743.92""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.5s""","=""3D""","=""3""",,"=""T2757""","=""L5141""",
"=""338.5349""","=""338.5347""","=""5""","=""""",,"=""28021.29""","=""57551.88""","=""3p6.3d.4p""","=""3D*""","=""2""","=""3p6.3d.5s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""339.4242""","=""339.4239""","=""5""","=""""",,"=""28161.17""","=""57614.40""","=""3p6.3d.4p""","=""3D*""","=""3""","=""3p6.3d.5s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""343.3827""","=""343.3818""","=""0""","=""""",,"=""30815.70""","=""59929.46""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.4d""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""351.6644""","=""351.6633""","=""0""","=""""",,"=""29823.93""","=""58252.09""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.5s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""353.5019""","=""353.5018""","=""0d""","=""""",,"=""57551.88""","=""85832.20""","=""3p6.3d.5s""","=""3D""","=""1""","=""3p6.3d.5f""","=""3P*""","=""0""",,"=""""","=""L5141""",
"=""353.5713""","=""353.5714""","=""13""","=""6.1e+07""",B,"=""2540.95""","=""30815.70""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4p""","=""1P*""","=""1""",,"=""T5448""","=""L5141""",
"=""355.8534""","=""355.8532""","=""12g""","=""3.0e+07""",B+,"=""67.72""","=""28161.17""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.4p""","=""3D*""","=""3""",,"=""T5448""","=""L5141""",
"=""356.7702""","=""356.7696""","=""12g""","=""3.5e+07""",B+,"=""0.00""","=""28021.29""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d.4p""","=""3D*""","=""2""",,"=""T5448""","=""L5141""",
"=""357.2530""","=""357.2526""","=""13g""","=""1.38e+08""",B+,"=""177.76""","=""28161.17""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d.4p""","=""3D*""","=""3""",,"=""T5448""","=""L5141""",
"=""357.6340""","=""357.6340""","=""12g""","=""1.06e+08""",B+,"=""67.72""","=""28021.29""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.4p""","=""3D*""","=""2""",,"=""T5448""","=""L5141""",
"=""358.0655""","=""358.0641""","=""8bl""","=""4.6e+07""",E,"=""29823.93""","=""57743.92""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.5s""","=""3D""","=""3""",,"=""T2757""","=""L5141""",
"=""358.0928""","=""358.0925""","=""12g,bl""","=""1.23e+08""",B+,"=""0.00""","=""27917.78""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d.4p""","=""3D*""","=""1""",,"=""T5448""","=""L5141""",
"=""358.6776""","=""358.6776""","=""6""","=""3.4e+07""",E,"=""29742.16""","=""57614.40""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.5s""","=""3D""","=""2""",,"=""T2757""","=""L5141""",
"=""358.9633""","=""358.9632""","=""11g""","=""4.6e+07""",B+,"=""67.72""","=""27917.78""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.4p""","=""3D*""","=""1""",,"=""T5448""","=""L5141""",
"=""359.0474""","=""359.0474""","=""11g""","=""2.9e+07""",B+,"=""177.76""","=""28021.29""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d.4p""","=""3D*""","=""2""",,"=""T5448""","=""L5141""",
"=""359.1113""","=""359.1111""","=""0d""","=""""",,"=""57614.40""","=""85452.99""","=""3p6.3d.5s""","=""3D""","=""2""","=""3p6.3d.5f""","=""*""","=""3""",,"=""""","=""L5141""",
"=""359.4086""","=""359.4078""","=""4""","=""""",,"=""29736.27""","=""57551.88""","=""3p6.3d.4p""","=""3P*""","=""0""","=""3p6.3d.5s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""359.4831""","=""359.4839""","=""4""","=""""",,"=""29742.16""","=""57551.88""","=""3p6.3d.4p""","=""3P*""","=""1""","=""3p6.3d.5s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""359.7331""","=""359.7329""","=""5""","=""""",,"=""29823.93""","=""57614.40""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.5s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""360.5450""","=""360.5441""","=""1""","=""""",,"=""29823.93""","=""57551.88""","=""3p6.3d.4p""","=""3P*""","=""2""","=""3p6.3d.5s""","=""3D""","=""1""",,"=""""","=""L5141""",
"=""361.3831""","=""361.3829""","=""13g""","=""1.48e+08""",B+,"=""177.76""","=""27841.35""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d.4p""","=""3F*""","=""4""",,"=""T5448""","=""L5141""",
"=""361.5344""","=""361.5353""","=""1""","=""""",,"=""32349.98""","=""60001.91""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.4d""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""362.9109""","=""362.9110""","=""1""","=""""",,"=""4802.87""","=""32349.98""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4p""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""363.0742""","=""363.0742""","=""13g""","=""1.20e+08""",A',"=""67.72""","=""27602.45""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.4p""","=""3F*""","=""3""",,"=""T5448""","=""L5141""",
"=""364.2407""","=""364.2418""","=""0d""","=""""",,"=""63374.63""","=""90821.1""","=""3p6.3d.4d""","=""3F""","=""2""","=""3p6.3d.6f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""364.2782""","=""364.2784""","=""13g""","=""1.13e+08""",B+,"=""0.00""","=""27443.71""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d.4p""","=""3F*""","=""2""",,"=""T5448""","=""L5141""",
"=""364.3751""","=""364.3756""","=""5""","=""4.7e+07""",E,"=""30815.70""","=""58252.09""","=""3p6.3d.4p""","=""1P*""","=""1""","=""3p6.3d.5s""","=""1D""","=""2""",,"=""T2757""","=""L5141""",
"=""364.5308""","=""364.5311""","=""12g""","=""2.74e+07""",B+,"=""177.76""","=""27602.45""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d.4p""","=""3F*""","=""3""",,"=""T5448""","=""L5141""",
"=""365.1798""","=""365.1795""","=""11g,bl*""","=""3.0e+07""",B+,"=""67.72""","=""27443.71""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.4p""","=""3F*""","=""2""",,"=""T5448""","=""L5141""",
"=""365.1798""","=""365.1802""","=""11g,bl*""","=""""",,"=""63445.16""","=""90821.1""","=""3p6.3d.4d""","=""3F""","=""3""","=""3p6.3d.6f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""365.3632""","=""365.3637""","=""0""","=""""",,"=""4987.79""","=""32349.98""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4p""","=""1F*""","=""3""",,"=""""","=""L5141""",
"=""366.4245""","=""366.4245""","=""4""","=""""",,"=""2540.95""","=""29823.93""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4p""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""366.6530""","=""366.6534""","=""7g""","=""1.6e+06""",C+,"=""177.76""","=""27443.71""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d.4p""","=""3F*""","=""2""",,"=""T5448""","=""L5141""",
"=""366.9483""","=""366.9485""","=""2d""","=""""",,"=""12101.50""","=""39345.52""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.4s.4p""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""367.5267""","=""367.5261""","=""4""","=""""",,"=""2540.95""","=""29742.16""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4p""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""367.6621""","=""367.6627""","=""4""","=""""",,"=""12154.42""","=""39345.52""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.4s.4p""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""367.8331""","=""367.8340""","=""10""","=""1.0e+08""",E,"=""32349.98""","=""59528.42""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.4d""","=""1F""","=""3""",,"=""T2757""","=""L5141""",
"=""369.7038""","=""369.7044""","=""2""","=""""",,"=""12074.10""","=""39115.04""","=""3p6.3d2""","=""3P""","=""0""","=""3p6.4s.4p""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""370.0789""","=""370.0794""","=""1""","=""""",,"=""12101.50""","=""39115.04""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.4s.4p""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""370.8061""","=""370.8058""","=""2""","=""""",,"=""12154.42""","=""39115.04""","=""3p6.3d2""","=""3P""","=""2""","=""3p6.4s.4p""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""371.6317""","=""371.6318""","=""2""","=""""",,"=""12101.50""","=""39002.20""","=""3p6.3d2""","=""3P""","=""1""","=""3p6.4s.4p""","=""3P*""","=""0""",,"=""""","=""L5141""",
"=""377.8345""","=""377.8343""","=""0""","=""""",,"=""64705.89""","=""91165.0""","=""3p6.3d.4d""","=""3P""","=""2""","=""3p6.3d.6f""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""383.3080""","=""383.3071""","=""13g""","=""8.8e+05""",B',"=""0.00""","=""26081.34""","=""3p6.3d.4s""","=""3D""","=""1""","=""3p6.3d.4p""","=""1D*""","=""2""",,"=""T5448""","=""L5141""",
"=""384.3049""","=""384.3050""","=""12g""","=""1.69e+06""",B,"=""67.72""","=""26081.34""","=""3p6.3d.4s""","=""3D""","=""2""","=""3p6.3d.4p""","=""1D*""","=""2""",,"=""T5448""","=""L5141""",
"=""385.1415""","=""385.1415""","=""0d""","=""""",,"=""59875.08""","=""85832.20""","=""3p6.3d.4d""","=""3D""","=""1""","=""3p6.3d.5f""","=""3P*""","=""0""",,"=""""","=""L5141""",
"=""385.7384""","=""385.7388""","=""0d""","=""""",,"=""59528.42""","=""85445.35""","=""3p6.3d.4d""","=""1F""","=""3""","=""3p6.3d.5f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""385.9374""","=""385.9376""","=""5g,bl""","=""""",,"=""177.76""","=""26081.34""","=""3p6.3d.4s""","=""3D""","=""3""","=""3p6.3d.4p""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""385.9592""","=""385.9595""","=""12""","=""1.1e+08""",E,"=""32349.98""","=""58252.09""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.5s""","=""1D""","=""2""",,"=""T2757""","=""L5141""",
"=""386.4247""","=""386.4212""","=""0d""","=""""",,"=""59929.46""","=""85800.62""","=""3p6.3d.4d""","=""3D""","=""2""","=""3p6.3d.5f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""387.1043""","=""387.1039""","=""1d""","=""""",,"=""59528.42""","=""85353.96""","=""3p6.3d.4d""","=""1F""","=""3""","=""3p6.3d.5f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""387.8329""","=""387.8348""","=""0d""","=""""",,"=""60001.91""","=""85778.78""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.5f""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""388.7434""","=""388.7451""","=""0d""","=""""",,"=""59875.08""","=""85591.59""","=""3p6.3d.4d""","=""3D""","=""1""","=""3p6.3d.5f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""389.0135""","=""389.0131""","=""2bl""","=""""",,"=""60001.91""","=""85700.7""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.5f""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""390.2053""","=""390.2062""","=""0""","=""""",,"=""2540.95""","=""28161.17""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4p""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""392.3483""","=""392.3483""","=""8""","=""""",,"=""2540.95""","=""28021.29""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4p""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""392.4163""","=""392.4163""","=""1""","=""""",,"=""59929.46""","=""85405.39""","=""3p6.3d.4d""","=""3D""","=""2""","=""3p6.3d.5f""","=""3G*""","=""3""",,"=""""","=""L5141""",
"=""392.9187""","=""392.9174""","=""0d""","=""""",,"=""60001.91""","=""85445.35""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.5f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""393.4890""","=""393.4901""","=""3""","=""""",,"=""55715.36""","=""81121.77""","=""3p6.4s.4p""","=""1P*""","=""1""","=""3p6.4s.5s""","=""1S""","=""0""",,"=""""","=""L5141""",
"=""393.6837""","=""393.6833""","=""0d*""","=""""",,"=""32349.98""","=""57743.92""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.5s""","=""3D""","=""3""",,"=""""","=""L5141""",
"=""393.6837""","=""393.6848""","=""0d*""","=""""",,"=""60267.16""","=""85661.0""","=""3p6.3d.4d""","=""3G""","=""3""","=""3p6.3d.5f""","=""3D*""","=""2""",,"=""""","=""L5141""",
"=""393.9490""","=""393.9487""","=""1d""","=""""",,"=""2540.95""","=""27917.78""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4p""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""394.2059""","=""394.2044""","=""1d*""","=""""",,"=""39345.52""","=""64705.89""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3P""","=""2""",,"=""""","=""L5141""",
"=""394.2059""","=""394.2058""","=""1d*""","=""""",,"=""60457.12""","=""85817.40""","=""3p6.3d.4d""","=""3G""","=""5""","=""3p6.3d.5f""","=""1H*""","=""5""",,"=""""","=""L5141""",
"=""394.3339""","=""394.3338""","=""0d""","=""""",,"=""60001.91""","=""85353.96""","=""3p6.3d.4d""","=""3D""","=""3""","=""3p6.3d.5f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""394.5392""","=""394.5395""","=""0d""","=""""",,"=""60267.16""","=""85605.99""","=""3p6.3d.4d""","=""3G""","=""3""","=""3p6.3d.5f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""395.1273""","=""395.1267""","=""0d""","=""""",,"=""39345.52""","=""64646.70""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3P""","=""1""",,"=""""","=""L5141""",
"=""395.3383""","=""395.3390""","=""0d""","=""""",,"=""60348.46""","=""85636.05""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.5f""","=""3G*""","=""5""",,"=""""","=""L5141""",
"=""395.7007""","=""395.7016""","=""7d""","=""""",,"=""32349.98""","=""57614.40""","=""3p6.3d.4p""","=""1F*""","=""3""","=""3p6.3d.5s""","=""3D""","=""2""",,"=""""","=""L5141""",
"=""395.7759""","=""395.7774""","=""1d""","=""""",,"=""55715.36""","=""80974.94""","=""3p6.4s.4p""","=""1P*""","=""1""","=""3p6.3d.5d""","=""3P""","=""0""",,"=""""","=""L5141""",
"=""395.8100""","=""395.8095""","=""0d""","=""""",,"=""60348.46""","=""85605.99""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.5f""","=""3G*""","=""4""",,"=""""","=""L5141""",
"=""396.5694""","=""396.5693""","=""3""","=""""",,"=""60457.12""","=""85666.26""","=""3p6.3d.4d""","=""3G""","=""5""","=""3p6.3d.5f""","=""3H*""","=""6""",,"=""""","=""L5141""",
"=""397.0459""","=""397.0451""","=""0bl""","=""""",,"=""60457.12""","=""85636.05""","=""3p6.3d.4d""","=""3G""","=""5""","=""3p6.3d.5f""","=""3G*""","=""5""",,"=""""","=""L5141""",
"=""397.0558""","=""397.0568""","=""1""","=""""",,"=""60267.16""","=""85445.35""","=""3p6.3d.4d""","=""3G""","=""3""","=""3p6.3d.5f""","=""3H*""","=""4""",,"=""""","=""L5141""",
"=""397.3782""","=""397.3782""","=""0""","=""""",,"=""60400.41""","=""85558.24""","=""3p6.3d.4d""","=""1P""","=""1""","=""3p6.3d.5f""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""397.4077""","=""397.4077""","=""2d""","=""""",,"=""60348.46""","=""85504.42""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.5f""","=""3H*""","=""5""",,"=""""","=""L5141""",
"=""398.9056""","=""398.9056""","=""9""","=""1.6e+05""",C+,"=""2540.95""","=""27602.45""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4p""","=""3F*""","=""3""",,"=""T5448""","=""L5141""",
"=""399.5507""","=""399.5487""","=""3*""","=""""",,"=""39345.52""","=""64366.68""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""399.5507""","=""399.5503""","=""3*""","=""""",,"=""4802.87""","=""29823.93""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4p""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""399.7985""","=""399.7990""","=""0""","=""""",,"=""60348.46""","=""85353.96""","=""3p6.3d.4d""","=""3G""","=""4""","=""3p6.3d.5f""","=""1G*""","=""4""",,"=""""","=""L5141""",
"=""400.8416""","=""400.8432""","=""4""","=""""",,"=""4883.57""","=""29823.93""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4p""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""400.8608""","=""400.8604""","=""4""","=""""",,"=""4802.87""","=""29742.16""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4p""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""401.4475""","=""401.4484""","=""13""","=""1.8e+06""",B',"=""2540.95""","=""27443.71""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4p""","=""3F*""","=""2""",,"=""T5448""","=""L5141""",
"=""404.2659""","=""404.2662""","=""0""","=""""",,"=""61071.43""","=""85800.62""","=""3p6.3d.4d""","=""3S""","=""1""","=""3p6.3d.5f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""404.6257""","=""404.6236""","=""0d""","=""""",,"=""61071.43""","=""85778.78""","=""3p6.3d.4d""","=""3S""","=""1""","=""3p6.3d.5f""","=""3P*""","=""2""",,"=""""","=""L5141""",
"=""405.0720""","=""405.0716""","=""1""","=""""",,"=""55715.36""","=""80395.38""","=""3p6.4s.4p""","=""1P*""","=""1""","=""3p6.3d.5d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""418.4304""","=""418.4343""","=""0d""","=""""",,"=""66048.39""","=""89940.27""","=""3p6.3d.5p""","=""1D*""","=""2""","=""3p6.4s.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""424.6820""","=""424.6822""","=""12""","=""1.29e+08""",A',"=""2540.95""","=""26081.34""","=""3p6.3d.4s""","=""1D""","=""2""","=""3p6.3d.4p""","=""1D*""","=""2""",,"=""T5448""","=""L5141""",
"=""426.3616""","=""426.3627""","=""1""","=""""",,"=""66492.66""","=""89940.27""","=""3p6.3d.5p""","=""3D*""","=""2""","=""3p6.4s.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""427.9928""","=""427.9929""","=""2""","=""""",,"=""4802.87""","=""28161.17""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4p""","=""3D*""","=""3""",,"=""""","=""L5141""",
"=""429.4764""","=""429.4767""","=""13""","=""2.1e+06""",B,"=""4883.57""","=""28161.17""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4p""","=""3D*""","=""3""",,"=""T5448""","=""L5141""",
"=""430.5711""","=""430.5714""","=""15""","=""3.6e+06""",B',"=""4802.87""","=""28021.29""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4p""","=""3D*""","=""2""",,"=""T5448""","=""L5141""",
"=""431.4082""","=""431.4083""","=""17""","=""4.1e+07""",B,"=""4987.79""","=""28161.17""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4p""","=""3D*""","=""3""",,"=""T5448""","=""L5141""",
"=""432.0745""","=""432.0732""","=""15""","=""4.0e+07""",B,"=""4883.57""","=""28021.29""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4p""","=""3D*""","=""2""",,"=""T5448""","=""L5141""",
"=""432.4998""","=""432.4996""","=""13""","=""4.3e+07""",B',"=""4802.87""","=""27917.78""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4p""","=""3D*""","=""1""",,"=""T5448""","=""L5141""",
"=""433.8677""","=""433.8662""","=""0d""","=""""",,"=""55715.36""","=""78757.46""","=""3p6.4s.4p""","=""1P*""","=""1""","=""3p6.3d.5d""","=""1P""","=""1""",,"=""""","=""L5141""",
"=""435.4602""","=""435.4598""","=""12""","=""1.03e+06""",B',"=""4883.57""","=""27841.35""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4p""","=""3F*""","=""4""",,"=""T5448""","=""L5141""",
"=""437.4462""","=""437.4457""","=""16""","=""1.48e+07""",B',"=""4987.79""","=""27841.35""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4p""","=""3F*""","=""4""",,"=""T5448""","=""L5141""",
"=""438.4808""","=""438.4814""","=""12""","=""1.23e+06""",B',"=""4802.87""","=""27602.45""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4p""","=""3F*""","=""3""",,"=""T5448""","=""L5141""",
"=""440.0386""","=""440.0389""","=""10""","=""1.43e+07""",B',"=""4883.57""","=""27602.45""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4p""","=""3F*""","=""3""",,"=""T5448""","=""L5141""",
"=""441.5544""","=""441.5557""","=""10""","=""1.47e+07""",B',"=""4802.87""","=""27443.71""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4p""","=""3F*""","=""2""",,"=""T5448""","=""L5141""",
"=""442.0661""","=""442.0669""","=""4""","=""2.6e+05""",C+,"=""4987.79""","=""27602.45""","=""3p6.3d2""","=""3F""","=""4""","=""3p6.3d.4p""","=""3F*""","=""3""",,"=""T5448""","=""L5141""",
"=""443.1362""","=""443.1352""","=""8""","=""7.3e+05""",C+,"=""4883.57""","=""27443.71""","=""3p6.3d2""","=""3F""","=""3""","=""3p6.3d.4p""","=""3F*""","=""2""",,"=""T5448""","=""L5141""",
"=""443.3282""","=""443.3278""","=""0""","=""""",,"=""55715.36""","=""78265.7""","=""3p6.4s.4p""","=""1P*""","=""1""","=""3p6.4s.5s""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""450.3954""","=""450.3941""","=""0d""","=""""",,"=""67743.72""","=""89940.27""","=""3p6.3d.5p""","=""1F*""","=""3""","=""3p6.4s.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""451.9834""","=""451.9831""","=""2""","=""""",,"=""55715.36""","=""77833.88""","=""3p6.4s.4p""","=""1P*""","=""1""","=""3p6.3d.6s""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""452.9944""","=""452.9925""","=""7d""","=""""",,"=""39002.20""","=""61071.43""","=""3p6.4s.4p""","=""3P*""","=""0""","=""3p6.3d.4d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""455.3189""","=""455.3206""","=""7""","=""""",,"=""39115.04""","=""61071.43""","=""3p6.4s.4p""","=""3P*""","=""1""","=""3p6.3d.4d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""455.9840""","=""455.9840""","=""0d""","=""""",,"=""63528.54""","=""85452.99""","=""3p6.3d.4d""","=""3F""","=""4""","=""3p6.3d.5f""","=""*""","=""3""",,"=""""","=""L5141""",
"=""460.1495""","=""460.1510""","=""10""","=""""",,"=""39345.52""","=""61071.43""","=""3p6.4s.4p""","=""3P*""","=""2""","=""3p6.3d.4d""","=""3S""","=""1""",,"=""""","=""L5141""",
"=""466.2390""","=""466.2393""","=""2""","=""""",,"=""68498.06""","=""89940.27""","=""3p6.3d.5p""","=""1P*""","=""1""","=""3p6.4s.4d""","=""1D""","=""2""",,"=""""","=""L5141""",
"=""467.0406""","=""467.0407""","=""18""","=""1.16e+07""",B',"=""10944.56""","=""32349.98""","=""3p6.3d2""","=""1D""","=""2""","=""3p6.3d.4p""","=""1F*""","=""3""",,"=""T5448""","=""L5141""",
"=""469.8284""","=""469.8271""","=""11""","=""""",,"=""4802.87""","=""26081.34""","=""3p6.3d2""","=""3F""","=""2""","=""3p6.3d.4p""","=""1D*""","=""2""",,"=""""","=""L5141""",
"=""473.9202""","=""473.9195""","=""1""","=""""",,"=""64705.89""","=""85800.62""","=""3p6.3d.4d""","=""3P""","=""2""","=""3p6.3d.5f""","=""3P*""","=""1""",,"=""""","=""L5141""",
"=""477.3103""","=""477.3100""","=""0d""","=""""",,"=""64646.70""","=""85591.59""","=""3p6.3d.4d""","=""3P""","=""1""","=""3p6.3d.5f""","=""3D*""","=""1""",,"=""""","=""L5141""",
"=""478.6627""","=""478.6627""","=""0d""","=""""",,"=""64705.89""","=""85591.59""","=""3p6.3d.4d""","=""3P""","=""2""","=""3p6.3d.5f""","=""3D*""","=""1""",,"=""""","=""L5141""",
