"=""""","=""541.237""","=""0.010""","=""""","=""4.347e+03""",AA,"=""[582643.17]""","=""[601114.24]""","=""1s.4f""","=""1F*""","=""3""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""541.256""","=""0.010""","=""""","=""4.686e+04""",AA,"=""[582643.17]""","=""[601113.58]""","=""1s.4f""","=""1F*""","=""3""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""539.3""","=""1.0""","=""""","=""7.4249e+05""",AAA,"=""[582630.08]""","=""[601169]""","=""1s.4d""","=""1D""","=""2""","=""1s.7p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""546.845""","=""0.010""","=""""","=""8.5185e+06""",AAA,"=""[582836.5]""","=""[601118.15]""","=""1s.4p""","=""1P*""","=""1""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""548.355""","=""548.3462""","=""0.0010""","=""600c""","=""2.2726e+07""",AAA,"=""[476034.11]""","=""[494265.70]""","=""1s.2s""","=""3S""","=""1""","=""1s.2p""","=""3P*""","=""0""",,"=""T8636c73""","=""L7397""",
"=""""","=""548.4403""","=""0.0010""","=""""","=""2.2727e+07""",AAA,"=""[476034.11]""","=""[494262.57]""","=""1s.2s""","=""3S""","=""1""","=""1s.2p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""548.565""","=""548.5086""","=""0.0010""","=""600c""","=""2.2720e+07""",AAA,"=""[476034.11]""","=""[494260.30]""","=""1s.2s""","=""3S""","=""1""","=""1s.2p""","=""3P*""","=""1""",,"=""T8636c73""","=""L7397""",
"=""""","=""552.5""","=""1.0""","=""""","=""5.6589e+06""",AAA,"=""[582836.5]""","=""[600929.7]""","=""1s.4p""","=""1P*""","=""1""","=""1s.7s""","=""1S""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""565.388""","=""0.010""","=""""","=""4.5795e+06""",AAA,"=""[579980.46]""","=""[597662.53]""","=""1s.4s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""565.409""","=""0.010""","=""""","=""4.5797e+06""",AAA,"=""[579980.46]""","=""[597661.86]""","=""1s.4s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""565.421""","=""0.010""","=""""","=""4.5795e+06""",AAA,"=""[579980.46]""","=""[597661.48]""","=""1s.4s""","=""3S""","=""1""","=""1s.6p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""613.864""","=""0.010""","=""""","=""2.166e+01""",AA,"=""[581595.90]""","=""[597881.65]""","=""1s.4s""","=""1S""","=""0""","=""1s.6d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""611.8""","=""1.0""","=""""","=""5.1772e+06""",AAA,"=""[581595.90]""","=""[597936.4]""","=""1s.4s""","=""1S""","=""0""","=""1s.6p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""625.219""","=""0.010""","=""""","=""9.9176e+06""",AAA,"=""[581885.11]""","=""[597875.07]""","=""1s.4p""","=""3P*""","=""1""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""625.219""","=""0.010""","=""""","=""7.3471e+06""",AAA,"=""[581884.71]""","=""[597874.68]""","=""1s.4p""","=""3P*""","=""0""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""625.222""","=""0.010""","=""""","=""1.3225e+07""",AAA,"=""[581885.83]""","=""[597875.73]""","=""1s.4p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""625.235""","=""0.010""","=""""","=""5.5103e+06""",AAA,"=""[581885.11]""","=""[597874.68]""","=""1s.4p""","=""3P*""","=""1""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""625.248""","=""0.010""","=""""","=""3.3058e+06""",AAA,"=""[581885.83]""","=""[597875.07]""","=""1s.4p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""625.263""","=""0.010""","=""""","=""3.6735e+05""",AAA,"=""[581885.83]""","=""[597874.68]""","=""1s.4p""","=""3P*""","=""2""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""654.566""","=""0.010""","=""""","=""3.131e+06""",AA,"=""[582612.54]""","=""[597885.61]""","=""1s.4d""","=""3D""","=""2""","=""1s.6f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""654.595""","=""0.010""","=""""","=""1.7365e+07""",AAA,"=""[582612.15]""","=""[597884.56]""","=""1s.4d""","=""3D""","=""1""","=""1s.6f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""654.595""","=""0.010""","=""""","=""4.177e+05""",AA,"=""[582613.20]""","=""[597885.61]""","=""1s.4d""","=""3D""","=""3""","=""1s.6f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""654.611""","=""0.010""","=""""","=""3.2150e+06""",AAA,"=""[582612.54]""","=""[597884.56]""","=""1s.4d""","=""3D""","=""2""","=""1s.6f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""654.611""","=""0.010""","=""""","=""1.5246e+07""",AAA,"=""[582612.54]""","=""[597884.56]""","=""1s.4d""","=""3D""","=""2""","=""1s.6f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""654.640""","=""0.010""","=""""","=""9.1879e+04""",AAA,"=""[582613.20]""","=""[597884.56]""","=""1s.4d""","=""3D""","=""3""","=""1s.6f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""654.640""","=""0.010""","=""""","=""2.0673e+07""",AAA,"=""[582613.20]""","=""[597884.56]""","=""1s.4d""","=""3D""","=""3""","=""1s.6f""","=""3F*""","=""4""",,"=""T8636c73""","=""""",
"=""""","=""654.640""","=""0.010""","=""""","=""1.8793e+06""",AAA,"=""[582613.20]""","=""[597884.56]""","=""1s.4d""","=""3D""","=""3""","=""1s.6f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""655.319""","=""0.010""","=""""","=""1.7092e+07""",AAA,"=""[582630.08]""","=""[597885.61]""","=""1s.4d""","=""1D""","=""2""","=""1s.6f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""655.364""","=""0.010""","=""""","=""6.461e+02""",AA,"=""[582630.08]""","=""[597884.56]""","=""1s.4d""","=""1D""","=""2""","=""1s.6f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""655.364""","=""0.010""","=""""","=""3.542e+06""",AA,"=""[582630.08]""","=""[597884.56]""","=""1s.4d""","=""1D""","=""2""","=""1s.6f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""656.006""","=""0.010""","=""""","=""9.900e+04""",AA,"=""[582642.10]""","=""[597881.65]""","=""1s.4f""","=""3F*""","=""3""","=""1s.6d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""656.052""","=""0.010""","=""""","=""2.4840e+05""",AAA,"=""[582643.17]""","=""[597881.65]""","=""1s.4f""","=""1F*""","=""3""","=""1s.6d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""656.143""","=""0.010""","=""""","=""1.3056e+06""",AAA,"=""[581884.71]""","=""[597121.08]""","=""1s.4p""","=""3P*""","=""0""","=""1s.6s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""656.160""","=""0.010""","=""""","=""3.9167e+06""",AAA,"=""[581885.11]""","=""[597121.08]""","=""1s.4p""","=""3P*""","=""1""","=""1s.6s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""656.191""","=""0.010""","=""""","=""6.5280e+06""",AAA,"=""[581885.83]""","=""[597121.08]""","=""1s.4p""","=""3P*""","=""2""","=""1s.6s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""656.261""","=""0.010""","=""""","=""8.0165e+02""",AAA,"=""[582642.10]""","=""[597875.73]""","=""1s.4f""","=""3F*""","=""2""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""656.261""","=""0.010""","=""""","=""3.2466e+05""",AAA,"=""[582642.10]""","=""[597875.73]""","=""1s.4f""","=""3F*""","=""4""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""656.261""","=""0.010""","=""""","=""1.9769e+04""",AAA,"=""[582642.10]""","=""[597875.73]""","=""1s.4f""","=""3F*""","=""3""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""656.290""","=""0.010""","=""""","=""2.2504e+05""",AAA,"=""[582642.10]""","=""[597875.07]""","=""1s.4f""","=""3F*""","=""3""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""656.290""","=""0.010""","=""""","=""3.9275e+04""",AAA,"=""[582642.10]""","=""[597875.07]""","=""1s.4f""","=""3F*""","=""2""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""656.306""","=""0.010""","=""""","=""3.5353e+05""",AAA,"=""[582642.10]""","=""[597874.68]""","=""1s.4f""","=""3F*""","=""2""","=""1s.6d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""656.307""","=""0.010""","=""""","=""8.289e+03""",AA,"=""[582643.17]""","=""[597875.73]""","=""1s.4f""","=""1F*""","=""3""","=""1s.6d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""656.336""","=""0.010""","=""""","=""8.922e+04""",AA,"=""[582643.17]""","=""[597875.07]""","=""1s.4f""","=""1F*""","=""3""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""653.1""","=""1.0""","=""""","=""1.2963e+06""",AAA,"=""[582630.08]""","=""[597936.4]""","=""1s.4d""","=""1D""","=""2""","=""1s.6p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""664.483""","=""0.010""","=""""","=""1.3880e+07""",AAA,"=""[582836.5]""","=""[597881.65]""","=""1s.4p""","=""1P*""","=""1""","=""1s.6d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""664.252""","=""0.010""","=""""","=""2.3329e+04""",AAA,"=""[582612.15]""","=""[597662.53]""","=""1s.4d""","=""3D""","=""1""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""664.269""","=""0.010""","=""""","=""3.4986e+05""",AAA,"=""[582612.54]""","=""[597662.53]""","=""1s.4d""","=""3D""","=""2""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""664.281""","=""0.010""","=""""","=""5.8322e+05""",AAA,"=""[582612.15]""","=""[597661.86]""","=""1s.4d""","=""3D""","=""1""","=""1s.6p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""664.298""","=""0.010""","=""""","=""2.3329e+06""",AAA,"=""[582612.15]""","=""[597661.48]""","=""1s.4d""","=""3D""","=""1""","=""1s.6p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""664.298""","=""0.010""","=""""","=""1.7493e+06""",AAA,"=""[582612.54]""","=""[597661.86]""","=""1s.4d""","=""3D""","=""2""","=""1s.6p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""664.298""","=""0.010""","=""""","=""1.9596e+06""",AAA,"=""[582613.20]""","=""[597662.53]""","=""1s.4d""","=""3D""","=""3""","=""1s.6p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""664.773""","=""0.010""","=""""","=""1.834e+03""",AA,"=""[582836.5]""","=""[597875.07]""","=""1s.4p""","=""1P*""","=""1""","=""1s.6d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""662.1""","=""1.0""","=""""","=""1.877e+01""",AA,"=""[582836.5]""","=""[597936.4]""","=""1s.4p""","=""1P*""","=""1""","=""1s.6p""","=""1P*""","=""1""",E2,"=""T7378""","=""""",
"=""""","=""668.730""","=""0.010""","=""""","=""1.6065e+01""",AAA,"=""[582630.08]""","=""[597579.66]""","=""1s.4d""","=""1D""","=""2""","=""1s.6s""","=""1S""","=""0""",E2,"=""T7378""","=""""",
"=""""","=""678.093""","=""0.010""","=""""","=""9.4930e+06""",AAA,"=""[582836.5]""","=""[597579.66]""","=""1s.4p""","=""1P*""","=""1""","=""1s.6s""","=""1S""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""822.591""","=""0.010""","=""""","=""6.4409e+06""",AAA,"=""[579980.46]""","=""[592133.83]""","=""1s.4s""","=""3S""","=""1""","=""1s.5p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""822.636""","=""0.010""","=""""","=""6.4409e+06""",AAA,"=""[579980.46]""","=""[592133.16]""","=""1s.4s""","=""3S""","=""1""","=""1s.5p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""822.662""","=""0.010""","=""""","=""6.4407e+06""",AAA,"=""[579980.46]""","=""[592132.78]""","=""1s.4s""","=""3S""","=""1""","=""1s.5p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""851.737""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L3501""",
"=""""","=""906.986""","=""0.010""","=""""","=""7.6774e+06""",AAA,"=""[581595.90]""","=""[592618.4]""","=""1s.4s""","=""1S""","=""0""","=""1s.5p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""915.696""","=""0.010""","=""""","=""4.0723e+01""",AAA,"=""[581595.90]""","=""[592513.56]""","=""1s.4s""","=""1S""","=""0""","=""1s.5d""","=""1D""","=""2""",E2,"=""T7378""","=""""",
"=""""","=""940.613""","=""0.010""","=""""","=""2.179e+03""",AA,"=""[581885.11]""","=""[592513.56]""","=""1s.4p""","=""3P*""","=""1""","=""1s.5d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""940.677""","=""0.010""","=""""","=""8.639e+02""",AA,"=""[581885.83]""","=""[592513.56]""","=""1s.4p""","=""3P*""","=""2""","=""1s.5d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""941.528""","=""0.010""","=""""","=""1.1796e+07""",AAA,"=""[581884.71]""","=""[592502.83]""","=""1s.4p""","=""3P*""","=""0""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""941.529""","=""0.010""","=""""","=""1.5923e+07""",AAA,"=""[581885.11]""","=""[592503.22]""","=""1s.4p""","=""3P*""","=""1""","=""1s.5d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""941.534""","=""0.010""","=""""","=""2.1233e+07""",AAA,"=""[581885.83]""","=""[592503.88]""","=""1s.4p""","=""3P*""","=""2""","=""1s.5d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""941.563""","=""0.010""","=""""","=""8.8474e+06""",AAA,"=""[581885.11]""","=""[592502.83]""","=""1s.4p""","=""3P*""","=""1""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""941.593""","=""0.010""","=""""","=""5.3075e+06""",AAA,"=""[581885.83]""","=""[592503.22]""","=""1s.4p""","=""3P*""","=""2""","=""1s.5d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""941.627""","=""0.010""","=""""","=""5.8981e+05""",AAA,"=""[581885.83]""","=""[592502.83]""","=""1s.4p""","=""3P*""","=""2""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""958.142""","=""958.14""","=""0.10""","=""""","=""5.1423e+06""",AAA,"=""[491373.71]""","=""[501807.72]""","=""1s.2s""","=""1S""","=""0""","=""1s.2p""","=""1P*""","=""1""",,"=""T8636c73""","=""L4834""",
"=""""","=""1000.895""","=""0.010""","=""""","=""2.5797e+06""",AAA,"=""[582630.08]""","=""[592618.4]""","=""1s.4d""","=""1D""","=""2""","=""1s.5p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1009.039""","=""0.010""","=""""","=""7.567e+06""",AA,"=""[582612.54]""","=""[592520.24]""","=""1s.4d""","=""3D""","=""2""","=""1s.5f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1009.102""","=""0.010""","=""""","=""3.4747e+07""",AAA,"=""[582612.15]""","=""[592519.24]""","=""1s.4d""","=""3D""","=""1""","=""1s.5f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1009.107""","=""0.010""","=""""","=""1.003e+06""",AA,"=""[582613.20]""","=""[592520.24]""","=""1s.4d""","=""3D""","=""3""","=""1s.5f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1009.141""","=""0.010""","=""""","=""6.4334e+06""",AAA,"=""[582612.54]""","=""[592519.24]""","=""1s.4d""","=""3D""","=""2""","=""1s.5f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1009.141""","=""0.010""","=""""","=""2.9203e+07""",AAA,"=""[582612.54]""","=""[592519.24]""","=""1s.4d""","=""3D""","=""2""","=""1s.5f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1009.208""","=""0.010""","=""""","=""3.5936e+06""",AAA,"=""[582613.20]""","=""[592519.24]""","=""1s.4d""","=""3D""","=""3""","=""1s.5f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1009.208""","=""0.010""","=""""","=""4.1365e+07""",AAA,"=""[582613.20]""","=""[592519.24]""","=""1s.4d""","=""3D""","=""3""","=""1s.5f""","=""3F*""","=""4""",,"=""T8636c73""","=""""",
"=""""","=""1009.208""","=""0.010""","=""""","=""1.8385e+05""",AAA,"=""[582613.20]""","=""[592519.24]""","=""1s.4d""","=""3D""","=""3""","=""1s.5f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1010.829""","=""0.010""","=""""","=""3.2804e+07""",AAA,"=""[582630.08]""","=""[592520.24]""","=""1s.4d""","=""1D""","=""2""","=""1s.5f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1010.931""","=""0.010""","=""""","=""8.574e+06""",AA,"=""[582630.08]""","=""[592519.24]""","=""1s.4d""","=""1D""","=""2""","=""1s.5f""","=""3F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1010.931""","=""0.010""","=""""","=""1.291e+03""",AA,"=""[582630.08]""","=""[592519.24]""","=""1s.4d""","=""1D""","=""2""","=""1s.5f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
"=""1012""","=""""","=""""","=""""","=""""",,"=""""","=""""","=""""","=""""","=""""","=""""","=""""","=""""",,"=""""","=""L1614""",
"=""""","=""1012.744""","=""0.010""","=""""","=""2.325e+05""",AA,"=""[582642.10]""","=""[592513.56]""","=""1s.4f""","=""3F*""","=""3""","=""1s.5d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1012.854""","=""0.010""","=""""","=""5.8502e+05""",AAA,"=""[582643.17]""","=""[592513.56]""","=""1s.4f""","=""1F*""","=""3""","=""1s.5d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1013.738""","=""0.010""","=""""","=""4.6475e+04""",AAA,"=""[582642.10]""","=""[592503.88]""","=""1s.4f""","=""3F*""","=""3""","=""1s.5d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1013.738""","=""0.010""","=""""","=""7.6329e+05""",AAA,"=""[582642.10]""","=""[592503.88]""","=""1s.4f""","=""3F*""","=""4""","=""1s.5d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1013.738""","=""0.010""","=""""","=""1.8846e+03""",AAA,"=""[582642.10]""","=""[592503.88]""","=""1s.4f""","=""3F*""","=""2""","=""1s.5d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1013.806""","=""0.010""","=""""","=""9.2333e+04""",AAA,"=""[582642.10]""","=""[592503.22]""","=""1s.4f""","=""3F*""","=""2""","=""1s.5d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1013.806""","=""0.010""","=""""","=""5.2951e+05""",AAA,"=""[582642.10]""","=""[592503.22]""","=""1s.4f""","=""3F*""","=""3""","=""1s.5d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1013.846""","=""0.010""","=""""","=""8.3113e+05""",AAA,"=""[582642.10]""","=""[592502.83]""","=""1s.4f""","=""3F*""","=""2""","=""1s.5d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1013.848""","=""0.010""","=""""","=""1.948e+04""",AA,"=""[582643.17]""","=""[592503.88]""","=""1s.4f""","=""1F*""","=""3""","=""1s.5d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1013.916""","=""0.010""","=""""","=""2.093e+05""",AA,"=""[582643.17]""","=""[592503.22]""","=""1s.4f""","=""1F*""","=""3""","=""1s.5d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1022.016""","=""0.010""","=""""","=""2.8950e+01""",AAA,"=""[582836.5]""","=""[592618.4]""","=""1s.4p""","=""1P*""","=""1""","=""1s.5p""","=""1P*""","=""1""",E2,"=""T7378""","=""""",
"=""""","=""1033.089""","=""0.010""","=""""","=""2.4422e+07""",AAA,"=""[582836.5]""","=""[592513.56]""","=""1s.4p""","=""1P*""","=""1""","=""1s.5d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1034.194""","=""0.010""","=""""","=""3.635e+03""",AA,"=""[582836.5]""","=""[592503.22]""","=""1s.4p""","=""1P*""","=""1""","=""1s.5d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1049.947""","=""0.010""","=""""","=""4.7599e+04""",AAA,"=""[582612.15]""","=""[592133.83]""","=""1s.4d""","=""3D""","=""1""","=""1s.5p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1049.990""","=""0.010""","=""""","=""7.1388e+05""",AAA,"=""[582612.54]""","=""[592133.83]""","=""1s.4d""","=""3D""","=""2""","=""1s.5p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1050.021""","=""0.010""","=""""","=""1.1900e+06""",AAA,"=""[582612.15]""","=""[592133.16]""","=""1s.4d""","=""3D""","=""1""","=""1s.5p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1050.063""","=""0.010""","=""""","=""3.9985e+06""",AAA,"=""[582613.20]""","=""[592133.83]""","=""1s.4d""","=""3D""","=""3""","=""1s.5p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1050.063""","=""0.010""","=""""","=""4.7601e+06""",AAA,"=""[582612.15]""","=""[592132.78]""","=""1s.4d""","=""3D""","=""1""","=""1s.5p""","=""3P*""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""1050.064""","=""0.010""","=""""","=""3.5694e+06""",AAA,"=""[582612.54]""","=""[592133.16]""","=""1s.4d""","=""3D""","=""2""","=""1s.5p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1051.928""","=""0.010""","=""""","=""1.432e+02""",AA,"=""[582630.08]""","=""[592133.83]""","=""1s.4d""","=""1D""","=""2""","=""1s.5p""","=""3P*""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1052.002""","=""0.010""","=""""","=""6.579e+02""",AA,"=""[582630.08]""","=""[592133.16]""","=""1s.4d""","=""1D""","=""2""","=""1s.5p""","=""3P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1068.243""","=""0.010""","=""""","=""2.3547e+01""",AAA,"=""[582630.08]""","=""[591988.68]""","=""1s.4d""","=""1D""","=""2""","=""1s.5s""","=""1S""","=""0""",E2,"=""T7378""","=""""",
"=""""","=""1075.127""","=""0.010""","=""""","=""2.5638e+06""",AAA,"=""[581884.71]""","=""[591183.39]""","=""1s.4p""","=""3P*""","=""0""","=""1s.5s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1075.173""","=""0.010""","=""""","=""7.6913e+06""",AAA,"=""[581885.11]""","=""[591183.39]""","=""1s.4p""","=""3P*""","=""1""","=""1s.5s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1075.256""","=""0.010""","=""""","=""1.2819e+07""",AAA,"=""[581885.83]""","=""[591183.39]""","=""1s.4p""","=""3P*""","=""2""","=""1s.5s""","=""3S""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1092.337""","=""0.010""","=""""","=""1.8062e+07""",AAA,"=""[582836.5]""","=""[591988.68]""","=""1s.4p""","=""1P*""","=""1""","=""1s.5s""","=""1S""","=""0""",,"=""T8636c73""","=""""",
"=""""","=""1089.0""","=""1.0""","=""""","=""1.7726e+06""",AAA,"=""[591988.68]""","=""[601169]""","=""1s.5s""","=""1S""","=""0""","=""1s.7p""","=""1P*""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1112.663""","=""0.010""","=""""","=""3.683e+02""",AA,"=""[592133.16]""","=""[601118.15]""","=""1s.5p""","=""3P*""","=""1""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1112.746""","=""0.010""","=""""","=""1.462e+02""",AA,"=""[592133.83]""","=""[601118.15]""","=""1s.5p""","=""3P*""","=""2""","=""1s.7d""","=""1D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1113.229""","=""0.010""","=""""","=""3.1955e+06""",AAA,"=""[592133.16]""","=""[601113.58]""","=""1s.5p""","=""3P*""","=""1""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1113.230""","=""0.010""","=""""","=""2.3673e+06""",AAA,"=""[592132.78]""","=""[601113.19]""","=""1s.5p""","=""3P*""","=""0""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1113.230""","=""0.010""","=""""","=""4.2612e+06""",AAA,"=""[592133.83]""","=""[601114.24]""","=""1s.5p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1113.277""","=""0.010""","=""""","=""1.7755e+06""",AAA,"=""[592133.16]""","=""[601113.19]""","=""1s.5p""","=""3P*""","=""1""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1113.312""","=""0.010""","=""""","=""1.0652e+06""",AAA,"=""[592133.83]""","=""[601113.58]""","=""1s.5p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""2""",,"=""T8636c73""","=""""",
"=""""","=""1113.360""","=""0.010""","=""""","=""1.1837e+05""",AAA,"=""[592133.83]""","=""[601113.19]""","=""1s.5p""","=""3P*""","=""2""","=""1s.7d""","=""3D""","=""1""",,"=""T8636c73""","=""""",
"=""""","=""1160.117""","=""0.010""","=""""","=""9.408e+05""",AA,"=""[592503.22]""","=""[601120.68]""","=""1s.5d""","=""3D""","=""2""","=""1s.7f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1160.206""","=""0.010""","=""""","=""1.252e+05""",AA,"=""[592503.88]""","=""[601120.68]""","=""1s.5d""","=""3D""","=""3""","=""1s.7f""","=""1F*""","=""3""",,"=""T8636c73""","=""""",
"=""""","=""1160.22""","=""0.10""","=""""","=""5.8303e+06""",AAA,"=""[592502.83]""","=""[601119.54]""","=""1s.5d""","=""3D""","=""1""","=""1s.7f""","=""3F*""","=""2""",,"=""T8636c73""","=""""",
