obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""1268.34378""","=""0.00018""","=""1268.34389""","=""0.00023""","=""1700""","=""""",,"=""170492.1254""","=""178374.2662""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""1""","=""5p5.(2P*<1/2>).8s""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""1270.0492""","=""0.0003""","=""1270.04921""","=""0.00024""","=""1500""","=""""",,"=""166591.8501""","=""174463.4074""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).6g""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""1273.55184""","=""0.00011""","=""1273.55186""","=""0.00018""","=""200000""","=""""",,"=""149221.3163""","=""157071.2245""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1274.63366""","=""0.00019""","=""1274.63362""","=""0.00017""","=""40000""","=""""",,"=""156822.8269""","=""164666.0730""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""1280.11622""","=""0.00020""","=""1280.1163""","=""0.0003""","=""3100""","=""""",,"=""170492.1254""","=""178301.7795""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""1""","=""5p5.(2P*<1/2>).8s""","=""2[1/2]*""","=""0""",,"=""""","=""L12126""",
"=""1284.26406""","=""0.00013""","=""1284.26391""","=""0.00020""","=""4500""","=""""",,"=""163189.3511""","=""170973.7833""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).4f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""1287.39651""","=""0.00015""","=""1287.39656""","=""0.00021""","=""4800""","=""""",,"=""158057.4164""","=""165822.9066""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).7d""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""1290.1091""","=""0.0005""","=""1290.0965""","=""0.0003""","=""2400bl*""","=""""",,"=""166806.1612""","=""174555.3995""","=""5p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""","=""5p5.(2P*<3/2>).6g""","=""2[9/2]*""","=""5""",,"=""""","=""L12126""",
"=""1290.1091""","=""0.0005""","=""1290.1146""","=""0.0005""","=""2400bl*""","=""""",,"=""166806.1612""","=""174555.2911""","=""5p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""","=""5p5.(2P*<3/2>).6g""","=""2[9/2]*""","=""4""",,"=""""","=""L12126""",
"=""1293.7934""","=""0.0007""","=""1293.7935""","=""0.0009""","=""600""","=""""",,"=""172914.6297""","=""180641.725""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).9f""","=""2[9/2]""","=""5""",,"=""""","=""L12126""",
"=""1295.6746""","=""0.0008""","=""1295.6749""","=""0.0003""","=""280""","=""""",,"=""169185.5968""","=""176901.4718""","=""5p5.(2P*<3/2>).5g""","=""2[9/2]*""","=""5""","=""5p5.(2P*<3/2>).7f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""1296.6721""","=""0.0002""","=""1296.67234""","=""0.00017""","=""160""","=""""",,"=""168565.0066""","=""176274.9463""","=""5p5.(2P*<3/2>).8p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).10s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""1300.9122""","=""0.0002""","=""1300.91234""","=""0.00022""","=""2000""","=""""",,"=""156769.1928""","=""164454.0039""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""1301.31577""","=""0.00011""","=""1301.31577""","=""0.00020""","=""12000""","=""""",,"=""163189.3511""","=""170871.7798""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""1302.0830""","=""0.0003""","=""1302.0832""","=""0.0003""","=""20000""","=""""",,"=""166806.1612""","=""174484.0618""","=""5p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""","=""5p5.(2P*<3/2>).6g""","=""2[11/2]*""","=""5""",,"=""""","=""L12126""",
"=""1311.27254""","=""0.00017""","=""1311.27245""","=""0.00024""","=""280""","=""""",,"=""122374.8156""","=""129998.9106""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1315.16834""","=""0.00016""","=""1315.16830""","=""0.00020""","=""2200""","=""""",,"=""149221.3163""","=""156822.8269""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1315.6378""","=""0.0018""","=""1315.6378""","=""0.0004""","=""180""","=""""",,"=""169185.4867""","=""176784.2846""","=""5p5.(2P*<3/2>).5g""","=""2[9/2]*""","=""4""","=""5p5.(2P*<3/2>).7f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""1316.3220""","=""0.0002""","=""1316.32195""","=""0.00018""","=""17000""","=""""",,"=""157071.2245""","=""164666.0730""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""1324.51367""","=""0.00011""","=""1324.51371""","=""0.00021""","=""6700""","=""""",,"=""149221.3163""","=""156769.1928""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""1332.5270""","=""0.0002""","=""1332.5270""","=""0.0003""","=""1100""","=""""",,"=""170871.7798""","=""178374.2662""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""0""","=""5p5.(2P*<1/2>).8s""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""1337.2201""","=""0.0009""","=""1337.2171""","=""0.0004""","=""330""","=""""",,"=""169062.0630""","=""176538.2356""","=""5p5.(2P*<3/2>).5g""","=""2[11/2]*""","=""5""","=""5p5.(2P*<3/2>).7f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""1340.45547""","=""0.00011""","=""1340.45540""","=""0.00022""","=""23000""","=""""",,"=""163034.0137""","=""170492.1254""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""0""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""1340.68284""","=""0.00011""","=""1340.68285""","=""0.00020""","=""85000""","=""""",,"=""149614.3781""","=""157071.2245""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1354.1330""","=""0.0003""","=""1354.13314""","=""0.00022""","=""29000""","=""""",,"=""157071.2245""","=""164454.0039""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""1356.4376""","=""0.0011""","=""1356.4347""","=""0.0004""","=""390""","=""""",,"=""169061.7556""","=""176432.0079""","=""5p5.(2P*<3/2>).5g""","=""2[11/2]*""","=""6""","=""5p5.(2P*<3/2>).7f""","=""2[9/2]""","=""5""",,"=""""","=""L12126""",
"=""1368.9683""","=""0.0003""","=""1368.96829""","=""0.00021""","=""11000""","=""""",,"=""163189.3511""","=""170492.1254""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""1369.29076""","=""0.00013""","=""1369.29085""","=""0.00021""","=""420000""","=""""",,"=""149221.3163""","=""156522.3703""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""1371.59110""","=""0.00012""","=""1371.59106""","=""0.00021""","=""42000""","=""""",,"=""163189.3511""","=""170478.1610""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1386.1433""","=""0.0003""","=""1386.1437""","=""0.0003""","=""2010""","=""""",,"=""166153.9587""","=""173366.2459""","=""5p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""1386.88183""","=""0.00012""","=""1386.88183""","=""0.00022""","=""140000""","=""""",,"=""149614.3781""","=""156822.8269""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1402.7669""","=""0.0003""","=""1402.7665""","=""0.0003""","=""2750""","=""""",,"=""166126.9208""","=""173253.7425""","=""5p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""1403.42812""","=""0.00010""","=""1403.4281""","=""0.0003""","=""11000""","=""""",,"=""122875.4487""","=""129998.9106""","=""5p5.(2P*<1/2>).6s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1405.3986""","=""0.0003""","=""1405.3992""","=""0.0003""","=""11000""","=""""",,"=""166140.2712""","=""173253.7425""","=""5p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""1412.2827""","=""0.0003""","=""1412.2833""","=""0.0003""","=""17000""","=""""",,"=""165899.3431""","=""172978.1401""","=""5p5.(2P*<3/2>).7d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""1429.2374""","=""0.0006""","=""1429.2364""","=""0.0004""","=""21000""","=""""",,"=""167560.5683""","=""174555.3995""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""4""","=""5p5.(2P*<3/2>).6g""","=""2[9/2]*""","=""5""",,"=""""","=""L12126""",
"=""1434.1481""","=""0.0012""","=""1434.1471""","=""0.0004""","=""2500""","=""""",,"=""167560.5683""","=""174531.4483""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""4""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""1443.9631""","=""0.0019""","=""1443.9628""","=""0.0004""","=""1400""","=""""",,"=""167560.5683""","=""174484.0618""","=""5p5.(2P*<3/2>).5f""","=""2[7/2]""","=""4""","=""5p5.(2P*<3/2>).6g""","=""2[11/2]*""","=""5""",,"=""""","=""L12126""",
"=""1446.0804""","=""0.0002""","=""1446.08034""","=""0.00022""","=""1600""","=""""",,"=""157752.7176""","=""164666.0730""","=""5p5.(2P*<3/2>).4f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""1446.5320""","=""0.0003""","=""1446.5314""","=""0.0003""","=""1500""","=""""",,"=""166696.0306""","=""173607.2305""","=""5p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""1448.22116""","=""0.00013""","=""1448.22116""","=""0.00024""","=""88000""","=""""",,"=""149221.3163""","=""156124.4521""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""1460.98767""","=""0.00018""","=""1460.9874""","=""0.0003""","=""6700""","=""""",,"=""166764.4149""","=""173607.2305""","=""5p5.(2P*<3/2>).7d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""1463.86337""","=""0.00019""","=""1463.8630""","=""0.0003""","=""2000""","=""""",,"=""167702.7101""","=""174532.0837""","=""5p5.(2P*<3/2>).8p""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""1467.62292""","=""0.00013""","=""1467.6229""","=""0.0003""","=""12000""","=""""",,"=""163034.0137""","=""169845.8911""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""0""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1474.3176""","=""0.0003""","=""1474.3173""","=""0.0003""","=""15000""","=""""",,"=""165822.9066""","=""172603.8539""","=""5p5.(2P*<3/2>).7d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1479.6530""","=""0.0003""","=""1479.6534""","=""0.0003""","=""24000""","=""""",,"=""166609.7528""","=""173366.2459""","=""5p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""1490.6908""","=""0.0003""","=""1490.6904""","=""0.0003""","=""35000""","=""""",,"=""166126.9208""","=""172833.3888""","=""5p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""1491.1261""","=""0.0004""","=""1491.1256""","=""0.0003""","=""6000""","=""""",,"=""165899.3431""","=""172603.8539""","=""5p5.(2P*<3/2>).7d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1496.7244""","=""0.0003""","=""1496.7247""","=""0.0003""","=""2000""","=""""",,"=""166153.9587""","=""172833.3888""","=""5p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""1501.87152""","=""0.00015""","=""1501.8715""","=""0.0003""","=""18000""","=""""",,"=""163189.3511""","=""169845.8911""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1503.6441""","=""0.0014""","=""1503.6496""","=""0.0014""","=""360""","=""""",,"=""173253.7425""","=""179902.411""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""","=""5p5.(2P*<3/2>).8g""","=""2[9/2]*""","=""4""",,"=""""","=""L12126""",
"=""1508.6251""","=""0.0004""","=""1508.6249""","=""0.0003""","=""9400""","=""""",,"=""167905.3418""","=""174532.0837""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""1512.7535""","=""0.0002""","=""1512.7534""","=""0.0003""","=""7800""","=""""",,"=""158057.4164""","=""164666.0730""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""0""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""1524.4234""","=""0.0005""","=""1524.4233""","=""0.0003""","=""5100""","=""""",,"=""167905.3418""","=""174463.4074""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).6g""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""1524.5055""","=""0.0005""","=""1524.5055""","=""0.0003""","=""7700""","=""""",,"=""166696.0306""","=""173253.7425""","=""5p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""1529.38020""","=""0.00013""","=""1529.3802""","=""0.0003""","=""190000""","=""""",,"=""149221.3163""","=""155758.1267""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""1535.66122""","=""0.00016""","=""1535.6612""","=""0.0003""","=""160000""","=""""",,"=""149614.3781""","=""156124.4521""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[5/2]""","=""2""",,"=""""","=""L12126""",
"=""1544.5467""","=""0.0002""","=""1544.5466""","=""0.0004""","=""62000""","=""""",,"=""166153.9587""","=""172626.5818""","=""5p5.(2P*<3/2>).7d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""5""",,"=""""","=""L12126""",
"=""1567.1458""","=""0.0019""","=""1567.1463""","=""0.0004""","=""170""","=""""",,"=""166591.8501""","=""172971.1321""","=""5p5.(2P*<3/2>).5f""","=""2[5/2]""","=""3""","=""5p5.(2P*<3/2>).8d""","=""2[3/2]*""","=""2""",,"=""""","=""L12126""",
"=""1569.8272""","=""0.0005""","=""1569.8273""","=""0.0003""","=""4400""","=""""",,"=""166609.7528""","=""172978.1401""","=""5p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""1570.2862""","=""0.0003""","=""1570.2867""","=""0.0003""","=""410""","=""""",,"=""156822.8269""","=""163189.3511""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""1""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""1571.82947""","=""0.00014""","=""1571.8295""","=""0.0003""","=""5500""","=""""",,"=""149614.3781""","=""155974.6533""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
"=""1573.54800""","=""0.00015""","=""1573.5480""","=""0.0003""","=""94000""","=""""",,"=""123645.5813""","=""129998.9106""","=""5p5.(2P*<3/2>).5d""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).6p""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1577.8744""","=""0.0004""","=""1577.8744""","=""0.0004""","=""1500""","=""""",,"=""166578.7206""","=""172914.6297""","=""5p5.(2P*<3/2>).5f""","=""2[9/2]""","=""5""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""1579.3094""","=""0.0011""","=""1579.3097""","=""0.0004""","=""7800""","=""""",,"=""165793.4562""","=""172123.6071""","=""5p5.(2P*<3/2>).7d""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1586.6918""","=""0.0004""","=""1586.6916""","=""0.0003""","=""7300""","=""""",,"=""165822.9066""","=""172123.6071""","=""5p5.(2P*<3/2>).7d""","=""2[1/2]*""","=""1""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1587.3141""","=""0.0002""","=""1587.3147""","=""0.0003""","=""1200""","=""""",,"=""168233.8565""","=""174532.0837""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).6g""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""1590.5890""","=""0.0017""","=""1590.5891""","=""0.0018""","=""420""","=""""",,"=""173607.2305""","=""179892.492""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8g""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""1591.3873""","=""0.0003""","=""1591.3872""","=""0.0003""","=""1200""","=""""",,"=""166696.0306""","=""172978.1401""","=""5p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""1598.7790""","=""0.0002""","=""1598.7792""","=""0.0003""","=""260""","=""""",,"=""143361.3141""","=""149614.3781""","=""5p5.(2P*<1/2>).6p""","=""2[1/2]""","=""1""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""1599.944""","=""0.003""","=""1599.9492""","=""0.0016""","=""260""","=""""",,"=""173607.2305""","=""179855.722""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""2""","=""5p5.(2P*<3/2>).8g""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""1600.4289""","=""0.0003""","=""1600.4289""","=""0.0003""","=""120""","=""""",,"=""149221.3163""","=""155467.9346""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).4f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1604.8136""","=""0.0003""","=""1604.8137""","=""0.0004""","=""710""","=""""",,"=""168233.8565""","=""174463.4074""","=""5p5.(2P*<3/2>).8p""","=""2[3/2]""","=""2""","=""5p5.(2P*<3/2>).6g""","=""2[5/2]*""","=""3""",,"=""""","=""L12126""",
"=""1605.0630""","=""0.0002""","=""1605.0632""","=""0.0004""","=""500""","=""""",,"=""167025.1600""","=""173253.7425""","=""5p5.(2P*<1/2>).6d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""1606.1769""","=""0.0002""","=""1606.1768""","=""0.0003""","=""750""","=""""",,"=""165899.3431""","=""172123.6071""","=""5p5.(2P*<3/2>).7d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1606.3389""","=""0.0006""","=""1606.3389""","=""0.0004""","=""2900""","=""""",,"=""166609.7528""","=""172833.3888""","=""5p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""1610.9799""","=""0.0003""","=""1610.9799""","=""0.0003""","=""750""","=""""",,"=""164666.0730""","=""170871.7798""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""0""",,"=""""","=""L12126""",
"=""1622.4018""","=""0.0003""","=""1622.4022""","=""0.0004""","=""1300""","=""""",,"=""166806.1612""","=""172968.1774""","=""5p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""",,"=""""","=""L12126""",
"=""1626.168""","=""0.004""","=""1626.1687""","=""0.0006""","=""210""","=""""",,"=""172968.1774""","=""179115.9215""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).8f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""1627.22623""","=""0.00015""","=""1627.2262""","=""0.0003""","=""7500""","=""""",,"=""149614.3781""","=""155758.1267""","=""5p5.(2P*<3/2>).7s""","=""2[3/2]*""","=""1""","=""5p5.(2P*<3/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""1634.0402""","=""0.0002""","=""1634.0409""","=""0.0003""","=""300""","=""""",,"=""157071.2245""","=""163189.3511""","=""5p5.(2P*<3/2>).7p""","=""2[3/2]""","=""2""","=""5p5.(2P*<1/2>).7s""","=""2[1/2]*""","=""1""",,"=""""","=""L12126""",
"=""1636.6233""","=""0.0006""","=""1636.6245""","=""0.0004""","=""55""","=""""",,"=""166806.1612""","=""172914.6297""","=""5p5.(2P*<3/2>).5f""","=""2[9/2]""","=""4""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""4""",,"=""""","=""L12126""",
"=""1642.61406""","=""0.00014""","=""1642.6141""","=""0.0004""","=""110000""","=""""",,"=""133162.6932""","=""139248.8879""","=""5p5.(2P*<3/2>).6p""","=""2[1/2]""","=""0""","=""5p5.(2P*<1/2>).5d""","=""2[3/2]*""","=""1""",,"=""""","=""L12126""",
"=""1645.5887""","=""0.0003""","=""1645.5890""","=""0.0005""","=""1000""","=""""",,"=""173158.2478""","=""179233.4398""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).8f""","=""2[7/2]""","=""4""",,"=""""","=""L12126""",
"=""1647.8821""","=""0.0006""","=""1647.8833""","=""0.0005""","=""61""","=""""",,"=""172914.6297""","=""178981.3633""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).8f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""1655.0200""","=""0.0004""","=""1655.0206""","=""0.0006""","=""930""","=""""",,"=""173075.3506""","=""179115.9215""","=""5p5.(2P*<3/2>).8d""","=""2[5/2]*""","=""2""","=""5p5.(2P*<3/2>).8f""","=""2[7/2]""","=""3""",,"=""""","=""L12126""",
"=""1655.6919""","=""0.0003""","=""1655.6919""","=""0.0003""","=""410""","=""""",,"=""164454.0039""","=""170492.1254""","=""5p5.(2P*<3/2>).8s""","=""2[3/2]*""","=""2""","=""5p5.(2P*<1/2>).7p""","=""2[1/2]""","=""1""",,"=""""","=""L12126""",
"=""1661.4635""","=""0.0003""","=""1661.4641""","=""0.0006""","=""1900""","=""""",,"=""172914.6297""","=""178931.7741""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""4""","=""5p5.(2P*<3/2>).8f""","=""2[9/2]""","=""5""",,"=""""","=""L12126""",
"=""1661.6457""","=""0.0003""","=""1661.6458""","=""0.0006""","=""400""","=""""",,"=""172723.4069""","=""178739.8932""","=""5p5.(2P*<3/2>).8d""","=""2[1/2]*""","=""0""","=""5p5.(2P*<3/2>).8f""","=""2[3/2]""","=""1""",,"=""""","=""L12126""",
"=""1662.5577""","=""0.0003""","=""1662.5578""","=""0.0005""","=""1500""","=""""",,"=""172968.1774""","=""178981.3633""","=""5p5.(2P*<3/2>).8d""","=""2[7/2]*""","=""3""","=""5p5.(2P*<3/2>).8f""","=""2[9/2]""","=""4""",,"=""""","=""L12126""",
"=""1664.1490""","=""0.0003""","=""1664.1488""","=""0.0004""","=""1500""","=""""",,"=""166970.7032""","=""172978.1401""","=""5p5.(2P*<1/2>).6d""","=""2[3/2]*""","=""2""","=""5p5.(2P*<3/2>).6f""","=""2[5/2]""","=""3""",,"=""""","=""L12126""",
"=""1667.8511""","=""0.0003""","=""1667.8513""","=""0.0004""","=""390""","=""""",,"=""166609.7528""","=""172603.8539""","=""5p5.(2P*<3/2>).7d""","=""2[5/2]*""","=""3""","=""5p5.(2P*<3/2>).6f""","=""2[3/2]""","=""2""",,"=""""","=""L12126""",
