"=""277.3328""","=""0.0015""","=""277.3318""","=""0.0007""","=""34""","=""""",,"=""17477.99""","=""53525.24""","=""5d7.(2G).6s""","=""3G""","=""5""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""""","=""L4457,L18358""",
"=""277.4965""","=""0.0010""","=""277.4955""","=""0.0005""","=""890""","=""1.6e+07""",E,"=""17499.26""","=""53525.24""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""T7959""","=""L4457,L7593""",
"=""277.8006""","=""0.0020""","=""277.8039""","=""0.0005""","=""270""","=""""",,"=""17210.16""","=""53196.15""","=""5d8""","=""1G""","=""4""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""278.3661""","=""0.0019""","=""278.3642""","=""0.0007""","=""110bl(Ir I)""","=""""",,"=""20440.64""","=""56354.21""","=""5d7.(4P).6s""","=""3P""","=""1""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""279.3805""","=""0.0020""","=""279.3807""","=""0.0006""","=""380h""","=""5.e+06""",E,"=""17413.25""","=""53196.15""","=""5d8""","=""3F""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593""",
"=""280.0525""","=""0.0020""","=""280.0539""","=""0.0005""","=""160""","=""""",,"=""17499.26""","=""53196.15""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""280.0630""","=""0.0020""","=""280.0631""","=""0.0005""","=""280""","=""1.1e+07""",E,"=""15676.25""","=""51371.97""","=""5d7.(4P).6s""","=""5P""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457""",
"=""281.1440""","=""0.0020""","=""281.1459""","=""0.0006""","=""31""","=""1.4e+06""",E,"=""20294.25""","=""55852.50""","=""5d7.(2G).6s""","=""3G""","=""4""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L18358""",
"=""281.2095""","=""0.0020""","=""281.2090""","=""0.0006""","=""180h""","=""3.1e+06""",E,"=""15676.25""","=""51226.52""","=""5d7.(4P).6s""","=""5P""","=""2""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593""",
"=""282.3590""","=""0.0020""","=""282.3599""","=""0.0007""","=""28""","=""1.5e+06""",E,"=""23727.61""","=""59132.98""","=""5d6.6s2""","=""5D""","=""3""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L18358""",
"=""283.3247""","=""0.0010""","=""283.3245""","=""0.0006""","=""2100""","=""1.5e+07""",E,"=""11719.11""","=""47003.95""","=""5d7.(4F).6s""","=""3F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""T7959""","=""L4457,L7593,L3475""",
"=""284.6480""","=""0.0017""","=""284.6477""","=""0.0005""","=""17""","=""""",,"=""18944.91""","=""54065.73""","=""5d7.(4P).6s""","=""3P""","=""2""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""284.8435""","=""0.0020""","=""284.8425""","=""0.0006""","=""150bl(Ir I)?""","=""""",,"=""17413.25""","=""52510.06""","=""5d8""","=""3F""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457,L7593""",
"=""285.5415""","=""0.0015""","=""285.5423""","=""0.0005""","=""30""","=""""",,"=""17499.26""","=""52510.06""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457,L18358""",
"=""287.1940""","=""0.0020""","=""287.1931""","=""0.0008""","=""46""","=""""",,"=""25563.67""","=""60373.23""","=""5d6.6s2""","=""5D""","=""2""","=""5d7.(4P<1/2>).6p""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L4457,L18358""",
"=""287.3842""","=""0.0017""","=""287.3819""","=""0.0006""","=""180""","=""""",,"=""19279.04""","=""54065.73""","=""5d6.6s2""","=""5D""","=""4""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""287.6865""","=""0.0020""","=""287.6857""","=""0.0007""","=""98""","=""""",,"=""25563.67""","=""60313.63""","=""5d6.6s2""","=""5D""","=""2""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""3""",,"=""""","=""L4457""",
"=""287.8181""","=""0.0015""","=""287.8198""","=""0.0005""","=""28""","=""""",,"=""18944.91""","=""53678.68""","=""5d7.(4P).6s""","=""3P""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457,L18358""",
"=""288.5340""","=""0.0020""","=""288.5335""","=""0.0009""","=""33""","=""""",,"=""9927.84""","=""44575.70""","=""5d8""","=""3F""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L18358""",
"=""289.2261""","=""0.0020""","=""289.2253""","=""0.0007""","=""190h,bl(Ir I)""","=""7.e+06""",E,"=""17413.25""","=""51978.24""","=""5d8""","=""3F""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457,L7593""",
"=""290.5064""","=""0.0018""","=""290.5083""","=""0.0008""","=""15""","=""""",,"=""19279.04""","=""53691.38""","=""5d6.6s2""","=""5D""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""5""",,"=""""","=""L4457""",
"=""291.5707""","=""0.0018""","=""291.5727""","=""0.0008""","=""15""","=""""",,"=""31518.49""","=""65805.22""","=""5d7.(2F).6s""","=""3F""","=""3""","=""""","=""6580*""","=""2""",,"=""""","=""L4457""",
"=""291.8711""","=""0.0022""","=""291.8748""","=""0.0006""","=""15d""","=""""",,"=""18944.91""","=""53196.15""","=""5d7.(4P).6s""","=""3P""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""291.9183""","=""0.0010""","=""291.9177""","=""0.0005""","=""830""","=""""",,"=""19279.04""","=""53525.24""","=""5d6.6s2""","=""5D""","=""4""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""292.5111""","=""0.0010""","=""292.5116""","=""0.0005""","=""730""","=""""",,"=""22467.78""","=""56644.46""","=""5d7.(4F).6s""","=""3F""","=""2""","=""""","=""5664*""","=""2""",,"=""""","=""L4457,L7593""",
"=""292.9763""","=""0.0020""","=""292.9731""","=""0.0007""","=""160h""","=""4.e+06""",E,"=""17210.16""","=""51333.00""","=""5d8""","=""1G""","=""4""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""T7959""","=""L4457,L7593""",
"=""293.4398""","=""0.0018""","=""293.4372""","=""0.0008""","=""29""","=""""",,"=""26391.28""","=""60460.16""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""""","=""6046*""","=""2""",,"=""""","=""L4457""",
"=""293.8898""","=""0.0022""","=""293.8902""","=""0.0005""","=""14d""","=""""",,"=""17210.16""","=""51226.52""","=""5d8""","=""1G""","=""4""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""294.3882""","=""0.0020""","=""294.3891""","=""0.0007""","=""570d""","=""""",,"=""17413.25""","=""51371.97""","=""5d8""","=""3F""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457,L7593""",
"=""295.1335""","=""0.0018""","=""295.1367""","=""0.0005""","=""14""","=""2.0e+05""",E,"=""17499.26""","=""51371.97""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457""",
"=""295.2863""","=""0.0020""","=""295.2910""","=""0.0010""","=""140i""","=""""",,"=""17477.99""","=""51333.00""","=""5d7.(2G).6s""","=""3G""","=""5""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""""","=""L4457c153""",
"=""295.4781""","=""0.0020""","=""295.4781""","=""0.0007""","=""240h""","=""1.0e+07""",E,"=""18676.49""","=""52510.06""","=""5d7.(4P).6s""","=""5P""","=""1""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L7593""",
"=""295.6558""","=""0.0010""","=""295.6555""","=""0.0006""","=""460""","=""""",,"=""17413.25""","=""51226.52""","=""5d8""","=""3F""","=""2""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""296.0008""","=""0.0015""","=""296.0015""","=""0.0007""","=""23""","=""""",,"=""22467.78""","=""56241.53""","=""5d7.(4F).6s""","=""3F""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457,L18358""",
"=""296.4101""","=""0.0010""","=""296.4095""","=""0.0005""","=""190""","=""2.5e+06""",E,"=""17499.26""","=""51226.52""","=""5d7.(4F).6s""","=""3F""","=""3""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593""",
"=""297.8040""","=""0.0015""","=""297.8042""","=""0.0007""","=""39""","=""1.5e+06""",E,"=""25563.67""","=""59132.98""","=""5d6.6s2""","=""5D""","=""2""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L18358""",
"=""297.8421""","=""0.0010""","=""297.8411""","=""0.0005""","=""440""","=""""",,"=""18944.91""","=""52510.06""","=""5d7.(4P).6s""","=""3P""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457,L7593""",
"=""299.3407""","=""0.0020""","=""299.3396""","=""0.0008""","=""35""","=""""",,"=""20294.25""","=""53691.38""","=""5d7.(2G).6s""","=""3G""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""5""",,"=""""","=""L4457""",
"=""299.4511""","=""0.0019""","=""299.4509""","=""0.0006""","=""13""","=""""",,"=""22467.78""","=""55852.50""","=""5d7.(4F).6s""","=""3F""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""300.1955""","=""0.0020""","=""300.1970""","=""0.0008""","=""120""","=""5.e+06""",E,"=""18676.49""","=""51978.24""","=""5d7.(4P).6s""","=""5P""","=""1""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457""",
"=""300.7721""","=""0.0019""","=""300.7724""","=""0.0006""","=""51""","=""2.9e+06""",E,"=""20440.64""","=""53678.68""","=""5d7.(4P).6s""","=""3P""","=""1""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457""",
"=""302.1027""","=""0.0015""","=""302.1012""","=""0.0005""","=""23""","=""""",,"=""17210.16""","=""50302.01""","=""5d8""","=""1G""","=""4""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L18358""",
"=""302.6367""","=""0.0010""","=""302.6364""","=""0.0005""","=""110""","=""6.e+06""",E,"=""18944.91""","=""51978.24""","=""5d7.(4P).6s""","=""3P""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457,L7593""",
"=""303.7063""","=""0.0015""","=""303.7074""","=""0.0006""","=""20""","=""""",,"=""23727.61""","=""56644.46""","=""5d6.6s2""","=""5D""","=""3""","=""""","=""5664*""","=""2""",,"=""""","=""L4457,L18358""",
"=""303.8462""","=""0.0019""","=""303.8454""","=""0.0006""","=""24""","=""""",,"=""20294.25""","=""53196.15""","=""5d7.(2G).6s""","=""3G""","=""4""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""304.2648""","=""0.0020""","=""304.2644""","=""0.0006""","=""460bl(Ir I)?""","=""5.e+06""",E,"=""11719.11""","=""44575.70""","=""5d7.(4F).6s""","=""3F""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""T7959""","=""L4457,L7593,L3475""",
"=""304.5654""","=""0.0020""","=""304.5663""","=""0.0008""","=""66h,bl(Ir I)""","=""1.1e+06""",E,"=""17477.99""","=""50302.01""","=""5d7.(2G).6s""","=""3G""","=""5""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""T7959""","=""L4457,L7593""",
"=""305.7646""","=""0.0015""","=""305.7638""","=""0.0007""","=""22""","=""""",,"=""18676.49""","=""51371.97""","=""5d7.(4P).6s""","=""5P""","=""1""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457,L18358""",
"=""306.1210""","=""0.0015""","=""306.1210""","=""0.0007""","=""20""","=""7.e+05""",E,"=""23195.17""","=""55852.50""","=""5d7.(2G).6s""","=""3G""","=""3""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L18358""",
"=""306.4095""","=""0.0020""","=""306.4093""","=""0.0008""","=""66""","=""""",,"=""23727.61""","=""56354.21""","=""5d6.6s2""","=""5D""","=""3""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""307.5451""","=""0.0020""","=""307.5431""","=""0.0006""","=""63""","=""""",,"=""23727.61""","=""56233.93""","=""5d6.6s2""","=""5D""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""""","=""L4457""",
"=""308.2949""","=""0.0015""","=""308.2949""","=""0.0006""","=""61""","=""1.9e+06""",E,"=""18944.91""","=""51371.97""","=""5d7.(4P).6s""","=""3P""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L18358""",
"=""309.6829""","=""0.0010""","=""309.6840""","=""0.0006""","=""330""","=""""",,"=""18944.91""","=""51226.52""","=""5d7.(4P).6s""","=""3P""","=""2""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""310.0194""","=""0.0020""","=""310.0193""","=""0.0009""","=""65""","=""""",,"=""31518.49""","=""63765.19""","=""5d7.(2F).6s""","=""3F""","=""3""","=""""","=""6376*""","=""2""",,"=""""","=""L4457""",
"=""311.7328""","=""0.0010""","=""311.7331""","=""0.0007""","=""130""","=""6.e+06""",E,"=""20440.64""","=""52510.06""","=""5d7.(4P).6s""","=""3P""","=""1""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L7593""",
"=""311.8833""","=""0.0010""","=""311.8835""","=""0.0007""","=""120""","=""2.6e+06""",E,"=""19279.04""","=""51333.00""","=""5d6.6s2""","=""5D""","=""4""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""T7959""","=""L4457,L7593""",
"=""312.9232""","=""0.0020""","=""312.9230""","=""0.0006""","=""23h,bl(Ir I)?""","=""""",,"=""19279.04""","=""51226.52""","=""5d6.6s2""","=""5D""","=""4""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""313.2791""","=""0.0020""","=""313.2805""","=""0.0013""","=""36""","=""""",,"=""28600.34""","=""60511.37""","=""5d6.6s2""","=""5D""","=""1""","=""5d6.6s.(6D<1/2>).6p""","=""(1/2,1/2)*""","=""0""",,"=""""","=""L4457""",
"=""313.7720""","=""0.0020""","=""313.7720""","=""0.0007""","=""67bl(Ir I)?""","=""""",,"=""12714.66""","=""44575.70""","=""5d7.(4P).6s""","=""5P""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""314.6440""","=""0.0020""","=""314.6426""","=""0.0010""","=""16""","=""""",,"=""28600.34""","=""60373.23""","=""5d6.6s2""","=""5D""","=""1""","=""5d7.(4P<1/2>).6p""","=""(1/2,1/2)*""","=""1""",,"=""""","=""L4457,L18358""",
"=""316.3852""","=""0.0010""","=""316.3847""","=""0.0006""","=""40""","=""8.e+05""",E,"=""22467.78""","=""54065.73""","=""5d7.(4F).6s""","=""3F""","=""2""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""T7959""","=""L4457,L7593""",
"=""316.9911""","=""0.0015""","=""316.9901""","=""0.0008""","=""33""","=""""",,"=""20440.64""","=""51978.24""","=""5d7.(4P).6s""","=""3P""","=""1""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457,L18358""",
"=""318.1326""","=""0.0020""","=""318.1314""","=""0.0012""","=""55""","=""1.6e+06""",E,"=""22266.92""","=""53691.38""","=""5d7.(2H).6s""","=""3H""","=""6""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""5""",,"=""T7959""","=""L4457""",
"=""320.1858""","=""0.0020""","=""320.1866""","=""0.0008""","=""42""","=""1.1e+06""",E,"=""25011.17""","=""56233.93""","=""5d7.(2H).6s""","=""3H""","=""5""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""T7959""","=""L4457""",
"=""320.2630""","=""0.0020""","=""320.2609""","=""0.0009""","=""14""","=""""",,"=""31518.49""","=""62734.01""","=""5d7.(2F).6s""","=""3F""","=""3""","=""""","=""6273*""","=""4""",,"=""""","=""L4457,L18358""",
"=""320.3070""","=""0.0022""","=""320.3083""","=""0.0007""","=""9""","=""""",,"=""22467.78""","=""53678.68""","=""5d7.(4F).6s""","=""3F""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""321.6520""","=""0.0020""","=""321.6492""","=""0.0006""","=""21""","=""1.5e+06""",E,"=""25563.67""","=""56644.46""","=""5d6.6s2""","=""5D""","=""2""","=""""","=""5664*""","=""2""",,"=""T7959""","=""L4457""",
"=""322.2520""","=""0.0020""","=""322.2487""","=""0.0006""","=""110""","=""1.4e+06""",E,"=""19279.04""","=""50302.01""","=""5d6.6s2""","=""5D""","=""4""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""T7959""","=""L4457,L18358""",
"=""323.1997""","=""0.0020""","=""323.2035""","=""0.0007""","=""15bl(Ir I)""","=""9.e+05""",E,"=""20440.64""","=""51371.97""","=""5d7.(4P).6s""","=""3P""","=""1""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L7593""",
"=""323.8390""","=""0.0022""","=""323.8398""","=""0.0007""","=""9""","=""""",,"=""23195.17""","=""54065.73""","=""5d7.(2G).6s""","=""3G""","=""3""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""""","=""L4457""",
"=""324.0730""","=""0.0020""","=""324.0696""","=""0.0012""","=""24""","=""""",,"=""34319.49""","=""65168.16""","=""5d7.(2G).6s""","=""1G""","=""4""","=""""","=""6516*""","=""5""",,"=""""","=""L4457,L18358""",
"=""324.6811""","=""0.0020""","=""324.6814""","=""0.0007""","=""38""","=""""",,"=""25563.67""","=""56354.21""","=""5d6.6s2""","=""5D""","=""2""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""325.1281""","=""0.0022""","=""325.1251""","=""0.0011""","=""17""","=""""",,"=""36160.60""","=""66909.12""","=""5d7.(2P).6s""","=""3P""","=""2""","=""""","=""6690*""","=""3""",,"=""""","=""L4457""",
"=""325.3359""","=""0.0020""","=""325.3383""","=""0.0007""","=""14bl(Ir I)?""","=""""",,"=""22467.78""","=""53196.15""","=""5d7.(4F).6s""","=""3F""","=""2""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""327.4254""","=""0.0020""","=""327.4240""","=""0.0010""","=""44""","=""1.6e+06""",E,"=""28600.34""","=""59132.98""","=""5d6.6s2""","=""5D""","=""1""","=""5d7.(4P<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457""",
"=""327.9522""","=""0.0020""","=""327.9517""","=""0.0008""","=""28""","=""""",,"=""23195.17""","=""53678.68""","=""5d7.(2G).6s""","=""3G""","=""3""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""329.5140""","=""0.0023""","=""329.5234""","=""0.0008""","=""16""","=""7.e+05""",E,"=""23727.61""","=""54065.73""","=""5d6.6s2""","=""5D""","=""3""","=""5d6.6s.(6D<7/2>).6p""","=""(7/2,1/2)*""","=""3""",,"=""T7959""","=""L4457c153""",
"=""330.0599""","=""0.0020""","=""330.0597""","=""0.0008""","=""48""","=""1.9e+06""",E,"=""25563.67""","=""55852.50""","=""5d6.6s2""","=""5D""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""T7959""","=""L4457""",
"=""332.7707""","=""0.0015""","=""332.7685""","=""0.0007""","=""27""","=""8.e+05""",E,"=""22467.78""","=""52510.06""","=""5d7.(4F).6s""","=""3F""","=""2""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L18358""",
"=""333.1497""","=""0.0023""","=""333.1513""","=""0.0008""","=""8""","=""""",,"=""20294.25""","=""50302.01""","=""5d7.(2G).6s""","=""3G""","=""4""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""4""",,"=""""","=""L4457""",
"=""333.5557""","=""0.0023""","=""333.5537""","=""0.0009""","=""8""","=""""",,"=""31518.49""","=""61490.05""","=""5d7.(2F).6s""","=""3F""","=""3""","=""""","=""6148*""","=""4""",,"=""""","=""L4457""",
"=""333.6523""","=""0.0020""","=""333.6498""","=""0.0009""","=""16""","=""""",,"=""26391.28""","=""56354.21""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""5d6.6s.(6D<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""333.7340""","=""0.0021""","=""333.7303""","=""0.0009""","=""12""","=""""",,"=""31518.49""","=""61474.19""","=""5d7.(2F).6s""","=""3F""","=""3""","=""""","=""6147*""","=""3""",,"=""""","=""L4457,L18358""",
"=""333.7842""","=""0.0015""","=""333.7819""","=""0.0007""","=""14""","=""7.e+05""",E,"=""23727.61""","=""53678.68""","=""5d6.6s2""","=""5D""","=""3""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""2""",,"=""T7959""","=""L4457,L18358""",
"=""334.4717""","=""0.0020""","=""334.4731""","=""0.0011""","=""57""","=""""",,"=""34319.49""","=""64208.67""","=""5d7.(2G).6s""","=""1G""","=""4""","=""""","=""6420*""","=""3""",,"=""""","=""L4457""",
"=""334.7029""","=""0.0020""","=""334.7077""","=""0.0021""","=""70i""","=""""",,"=""36916.93""","=""66785.16""","=""5d6.6s2""","=""3H""","=""5""","=""""","=""6678*""","=""5""",,"=""""","=""L4457c153""",
"=""334.9980""","=""0.0021""","=""334.9946""","=""0.0008""","=""13""","=""""",,"=""26391.28""","=""56233.93""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""5d7.(4F<9/2>).6p""","=""(9/2,3/2)*""","=""4""",,"=""""","=""L4457,L18358""",
"=""335.5026""","=""0.0020""","=""335.5007""","=""0.0008""","=""100h""","=""""",,"=""23727.61""","=""53525.24""","=""5d6.6s2""","=""5D""","=""3""","=""5d7.(4F<7/2>).6p""","=""(7/2,1/2)*""","=""4""",,"=""""","=""L4457,L7593""",
"=""335.5426""","=""0.0024""","=""335.5440""","=""0.0009""","=""7""","=""""",,"=""17210.16""","=""47003.95""","=""5d8""","=""1G""","=""4""","=""5d7.(4F<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""""","=""L4457""",
"=""336.7577""","=""0.0024""","=""336.7601""","=""0.0015""","=""14""","=""""",,"=""28600.34""","=""58286.54""","=""5d6.6s2""","=""5D""","=""1""","=""5d6.6s.(6D<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""""","=""L4457""",
"=""337.2350""","=""0.0022""","=""337.2325""","=""0.0011""","=""11""","=""""",,"=""36160.60""","=""65805.22""","=""5d7.(2P).6s""","=""3P""","=""2""","=""""","=""6580*""","=""2""",,"=""""","=""L4457,L18358""",
"=""337.4242""","=""0.0020""","=""337.4240""","=""0.0016""","=""65""","=""""",,"=""36916.93""","=""66544.72""","=""5d6.6s2""","=""3H""","=""5""","=""""","=""6654*""","=""6""",,"=""""","=""L4457""",
"=""338.7690""","=""0.0022""","=""338.7656""","=""0.0008""","=""14""","=""8.e+05""",E,"=""22467.78""","=""51978.24""","=""5d7.(4F).6s""","=""3F""","=""2""","=""5d7.(4F<3/2>).6p""","=""(3/2,1/2)*""","=""1""",,"=""T7959""","=""L4457,L18358""",
"=""339.2467""","=""0.0020""","=""339.2476""","=""0.0007""","=""61h""","=""""",,"=""23727.61""","=""53196.15""","=""5d6.6s2""","=""5D""","=""3""","=""5d7.(4P<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457,L7593""",
"=""339.3383""","=""0.0020""","=""339.3319""","=""0.0008""","=""40""","=""""",,"=""26391.28""","=""55852.50""","=""5d7.(2D2).6s""","=""3D""","=""3""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""3""",,"=""""","=""L4457c153""",
"=""340.9524""","=""0.0020""","=""340.9527""","=""0.0010""","=""28""","=""""",,"=""36160.60""","=""65481.77""","=""5d7.(2P).6s""","=""3P""","=""2""","=""""","=""6548*""","=""3""",,"=""""","=""L4457""",
"=""341.0225""","=""0.0024""","=""341.0257""","=""0.0008""","=""14""","=""""",,"=""23195.17""","=""52510.06""","=""5d7.(2G).6s""","=""3G""","=""3""","=""5d7.(4F<5/2>).6p""","=""(5/2,1/2)*""","=""2""",,"=""""","=""L4457""",
"=""343.9418""","=""0.0020""","=""343.9451""","=""0.0013""","=""27bl(Ir I)?""","=""""",,"=""22266.92""","=""51333.00""","=""5d7.(2H).6s""","=""3H""","=""6""","=""5d6.6s.(6D<9/2>).6p""","=""(9/2,1/2)*""","=""5""",,"=""""","=""L4457,L7593""",
"=""344.2346""","=""0.0025""","=""344.2343""","=""0.0013""","=""13""","=""""",,"=""36160.60""","=""65202.26""","=""5d7.(2P).6s""","=""3P""","=""2""","=""""","=""6520*""","=""1""",,"=""""","=""L4457""",
"=""345.4274""","=""0.0025""","=""345.4236""","=""0.0011""","=""13""","=""""",,"=""31518.49""","=""60460.16""","=""5d7.(2F).6s""","=""3F""","=""3""","=""""","=""6046*""","=""2""",,"=""""","=""L4457""",
