obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
461.7698,0.0017,461.7698,0.0009,21655.81,140,,,123648.096,145303.91,5s.4f,3F*,3,"5s<1/2,F=5>.8g",,,7,11,,,L3548c128,
461.8468,0.0021,461.8459,0.0009,21652.20,350,,,123648.096,145300.34,5s.4f,3F*,3,"5s<1/2,F=4>.8g",,,7,7,,,L3548c128,
462.1281,0.0021,462.1273,0.0009,21639.02,410,,,123664.85,145303.91,5s.4f,3F*,4,"5s<1/2,F=5>.8g",,,9,11,,,L3548c128,
462.2022,0.0013,462.2035,0.0009,21635.55,350,,,123664.85,145300.34,5s.4f,3F*,4,"5s<1/2,F=4>.8g",,,9,7,,,L3548c128,
462.8608,0.0017,462.8614,0.0009,21604.77,320,,,123699.170,145303.91,5s.4f,1F*,3,"5s<1/2,F=5>.8g",,,7,11,,,L3548c128,
462.9370,0.0017,462.9379,0.0009,21601.21,510,,,123699.170,145300.34,5s.4f,1F*,3,"5s<1/2,F=4>.8g",,,7,7,,,L3548c128,
463.8346,0.0009,463.8353,0.0009,21559.41,610,,,102088.72,123648.096,5s.5d,3D,1,5s.4f,3F*,3,3,7,E2,,L3548c128,
463.9467,0.0009,463.9461,0.0006,21554.20,8800,1.77e+08,B,102088.72,123642.95,5s.5d,3D,1,5s.4f,3F*,2,3,5,,"T8104,T6630",L3548c128,
464.5882,0.0009,464.5873,0.0005,21524.44,5900,1.4e+07,C,102174.69,123699.170,5s.5d,3D,2,5s.4f,1F*,3,5,7,,T6630,L3548c128,
465.330,0.004,465.3292,0.0006,21490.13,240,,,102174.69,123664.85,5s.5d,3D,2,5s.4f,3F*,4,5,9,E2,,L3548c128,
465.6924,0.0009,465.6923,0.0007,21473.40,7800,1.84e+08,B,102174.69,123648.096,5s.5d,3D,2,5s.4f,3F*,3,5,7,,T6630,L3548c128,
465.8044,0.0009,465.8039,0.0007,21468.24,1700,3.3e+07,B,102174.69,123642.95,5s.5d,3D,2,5s.4f,3F*,2,5,5,,"T8104,T6630",L3548c128,
,,466.2876,0.0015,21445.99,,5.3e+05,D+,126994.890,148440.88,5s.7p,3P*,1,5s.14s,3S,1,3,3,,T9131,,
467.4907,0.0009,467.4913,0.0003,21390.80,390,1.7e+06,D+,102308.397,123699.170,5s.5d,3D,3,5s.4f,1F*,3,7,7,,T6630,L3548c128,
468.2415,0.0009,468.2425,0.0007,21356.50,16000,2.00e+08,B,102308.397,123664.85,5s.5d,3D,3,5s.4f,3F*,4,7,9,,"T5262,T6630",L3548c128,
468.6090,0.0009,468.6102,0.0005,21339.75,2500,1.80e+07,B,102308.397,123648.096,5s.5d,3D,3,5s.4f,3F*,3,7,7,,T6630,L3548c128,
,,468.7232,0.0007,21334.55,,9.e+05,D+,102308.397,123642.95,5s.5d,3D,3,5s.4f,3F*,2,7,5,,"T8104,T6630",,
,,471.9917,0.0016,21186.81,,9.e+05,D+,127254.067,148440.88,5s.7p,3P*,2,5s.14s,3S,1,5,3,,T9131,,
474.887,0.005,474.890,0.003,21057.64,83,,,127573.319,148630.83,5s.7p,1P*,1,5s.13d,1D,2,3,5,,,L3548c126,
478.458,0.007,478.4541,0.0018,20900.5,27,,,126932.875,147833.52,5s.7p,3P*,0,5s.12d,3D,1,1,3,,,L3548c126,
479.816,0.007,479.814,0.004,20841.3,79,,,126994.890,147836.29,5s.7p,3P*,1,5s.12d,3D,2,3,5,,,L3548c126,
,,484.5027,0.0014,20639.72,,7.e+05,D+,126994.890,147634.61,5s.7p,3P*,1,5s.13s,3S,1,3,3,,T9131,,
485.763,0.007,485.762,0.004,20586.2,88,,,127254.067,147840.27,5s.7p,3P*,2,5s.12d,3D,3,5,7,,,L3548c126,
490.355,0.005,490.351,0.003,20393.38,56,6.e+05,D,103249.39,123642.95,5p2,3P,1,5s.4f,3F*,2,3,5,,T8104,L3548c126,
490.666,0.005,490.6641,0.0014,20380.47,14,1.3e+06,D+,127254.067,147634.61,5s.7p,3P*,2,5s.13s,3S,1,5,3,,T9131,L3548c126,
490.801,0.005,490.8009,0.0022,20374.85,42,,,124742.729,145117.59,5s.6d,3D,1,5s.8f,3F*,3,3,7,E2,,L3548c126,
490.844,0.005,490.844,0.003,20373.08,180,4.2e+06,D+,124742.729,145115.79,5s.6d,3D,1,5s.8f,3F*,2,3,5,,T9131,L3548c126,
490.973,0.005,490.973,0.003,20367.70,85,,,124776.714,145144.45,5s.6d,3D,2,5s.8f,1F*,3,5,7,,,L3548c126,
491.622,0.005,491.6209,0.0022,20340.83,83,4.5e+06,D+,124776.714,145117.59,5s.6d,3D,2,5s.8f,3F*,3,5,7,,T9131,L3548c126,
491.667,0.005,491.664,0.003,20338.96,14,8.e+05,D+,124776.714,145115.79,5s.6d,3D,2,5s.8f,3F*,2,5,5,,T9131,L3548c126,
492.630,0.005,492.629,0.004,20299.17,140,5.0e+06,C,124830.176,145129.44,5s.6d,3D,3,5s.8f,3F*,4,7,9,,T9131,L3548c126,
492.920,0.005,492.9164,0.0022,20287.30,57,5.5e+05,D+,124830.176,145117.59,5s.6d,3D,3,5s.8f,3F*,3,7,7,,T9131,L3548c126,
497.314,0.005,497.3118,0.0017,20108.05,47,1.0e+06,E,127573.319,147681.43,5s.7p,1P*,1,5s.13s,1S,0,3,1,,T9131,L3548c126,
497.5164,0.0020,497.5141,0.0012,20099.84,460,2.8e+06,D,113884.919,133984.85,5p2,1D,2,5s.5f,1F*,3,5,7,,T8104,L3548c128,
498.515,0.005,498.5094,0.0012,20059.56,74,1.9e+05,D,113884.919,133944.72,5p2,1D,2,5s.5f,3F*,3,5,7,,T8104,L3548c128,
,,500.816,0.003,19967.42,,3.8e+06,D+,126670.945,146638.37,5s.6d,1D,2,5s.9f,1F*,3,5,7,,T9131,,
,,503.0276,0.0020,19879.62,m,,,126932.875,146812.50,5s.7p,3P*,0,5s.11d,3D,1,1,3,,,L3548,
504.534,0.005,504.5320,0.0023,19820.27,170bl,,,126994.890,146815.24,5s.7p,3P*,1,5s.11d,3D,2,3,5,,,L3548c126,
504.6030,0.0025,504.6017,0.0020,19817.56,100bl,,,126994.890,146812.50,5s.7p,3P*,1,5s.11d,3D,1,3,3,,,L3548c126,
510.0921,0.0013,510.0926,0.0010,19604.30,33,4.1e+05,D+,126932.875,146537.16,5s.7p,3P*,0,5s.12s,3S,1,1,3,,T9131,L3548c126,
511.078,0.005,511.077,0.003,19566.47,140,,,127254.067,146820.60,5s.7p,3P*,2,5s.11d,3D,3,5,7,,,L3548c126,
511.217,0.005,511.2168,0.0024,19561.14,30,,,127254.067,146815.24,5s.7p,3P*,2,5s.11d,3D,2,5,5,,,L3548c126,
511.3659,0.0013,511.3659,0.0010,19555.47,31,4.6e+05,D+,121289.53,140845.00,5p2,1S,0,5s.9p,1P*,1,1,3,,T9131,L3548c126,
511.653,0.003,511.6534,0.0013,19544.51,800,,,123642.95,143187.43,5s.4f,3F*,2,"5s<1/2,F=5>.7g",,,5,11,E2,,L3548c131,
,,511.7113,0.0010,19542.27,,1.1e+06,D+,126994.890,146537.16,5s.7p,3P*,1,5s.12s,3S,1,3,3,,T9131,,
511.749,0.003,511.7466,0.0013,19540.85,590,,,123642.95,143183.87,5s.4f,3F*,2,"5s<1/2,F=4>.7g",,,5,7,,,L3548c128,
511.790,0.003,511.7882,0.0013,19539.28,350,,,123648.096,143187.43,5s.4f,3F*,3,"5s<1/2,F=5>.7g",,,7,11,,,L3548c128,
511.8818,0.0021,511.8814,0.0013,19535.76,810,,,123648.096,143183.87,5s.4f,3F*,3,"5s<1/2,F=4>.7g",,,7,7,,,L3548c128,
512.2266,0.0021,512.2274,0.0013,19522.61,960,,,123664.85,143187.43,5s.4f,3F*,4,"5s<1/2,F=5>.7g",,,9,11,,,L3548c128,
512.3195,0.0021,512.3208,0.0013,19519.07,880,,,123664.85,143183.87,5s.4f,3F*,4,"5s<1/2,F=4>.7g",,,9,7,,,L3548c131,
513.129,0.005,513.1294,0.0013,19488.28,710,,,123699.170,143187.43,5s.4f,1F*,3,"5s<1/2,F=5>.7g",,,7,11,,,L3548c128,
513.221,0.005,513.2232,0.0013,19484.78,240,,,123699.170,143183.87,5s.4f,1F*,3,"5s<1/2,F=4>.7g",,,7,7,,,L3548c131,
,,515.997,0.005,19379.94,,3.0e+05,D+,121442.541,140822.48,5s.7s,3S,1,5s.9p,3P*,2,3,5,,T9131,,
517.685,0.003,517.6835,0.0024,19316.77,200,,,127573.319,146890.14,5s.7p,1P*,1,5s.11d,1D,2,3,5,,,L3548c126,
518.5899,0.0013,518.5890,0.0008,19283.06,160,2.0e+06,D+,127254.067,146537.16,5s.7p,3P*,2,5s.12s,3S,1,5,3,,T9131,L3548c126,
525.4960,0.0014,525.4957,0.0014,19029.64,48,9.e+05,E,127573.319,146602.97,5s.7p,1P*,1,5s.12s,1S,0,3,1,,T9131,L3548c126,
525.962,0.006,525.962,0.004,19012.78,26,,,126670.945,145683.72,5s.6d,1D,2,5s.11p,1P*,1,5,3,,,L3548c126,
531.09698,0.00017,531.09698,0.00017,18828.953,550,2.6e+06,D,107841.992,126670.945,5s.6p,3P*,1,5s.6d,1D,2,3,5,,T8104,L9805c113,
540.404,0.003,540.4041,0.0018,18504.68,110,,,126994.890,145499.56,5s.7p,3P*,1,5s.10d,1D,2,3,5,,,L3548c126,
541.315,0.006,541.316,0.003,18473.51,130,2.4e+06,E,126670.945,145144.45,5s.6d,1D,2,5s.8f,1F*,3,5,7,,T9131,L3548c126,
541.860,0.006,541.8637,0.0018,18454.97,18,,,126932.875,145387.70,5s.7p,3P*,0,5s.10d,3D,2,1,5,E2,,L3548c126,
542.0019,0.0015,542.0020,0.0012,18450.12,140,3.2e+06,D+,126932.875,145382.99,5s.7p,3P*,0,5s.10d,3D,1,1,3,,T9131,L3548c126,
543.480,0.006,543.4768,0.0012,18399.95,18,,,126994.890,145394.94,5s.7p,3P*,1,5s.10d,3D,3,3,7,E2,,L3548c126,
543.689,0.003,543.6907,0.0015,18392.88,440,3.9e+06,D+,126994.890,145387.70,5s.7p,3P*,1,5s.10d,3D,2,3,5,,T9131,L3548c128,
543.8303,0.0015,543.8300,0.0012,18388.09,160,2.2e+06,D+,126994.890,145382.99,5s.7p,3P*,1,5s.10d,3D,1,3,3,,T9131,L3548c126,
549.827,0.003,549.8285,0.0015,18187.55,110,,,124742.729,142930.22,5s.6d,3D,1,5s.7f,3F*,3,3,7,E2,,L3548c126,
549.9019,0.0012,549.9013,0.0009,18185.06,1000,7.5e+06,C,124742.729,142927.81,5s.6d,3D,1,5s.7f,3F*,2,3,5,,T9131,L3548c128,
549.964,0.003,549.9626,0.0021,18183.01,390,,,124776.714,142959.77,5s.6d,3D,2,5s.7f,1F*,3,5,7,,,L3548c128,
550.464,0.006,550.463,0.005,18166.49,64,,,124776.714,142943.23,5s.6d,3D,2,5s.7f,3F*,4,5,9,E2,,L3548c126,
550.8583,0.0018,550.8578,0.0015,18153.49,1000,7.8e+06,C,124776.714,142930.22,5s.6d,3D,2,5s.7f,3F*,3,5,7,,T9131,L3548c128,
550.9302,0.0012,550.9309,0.0009,18151.12,570,1.4e+06,D+,124776.714,142927.81,5s.6d,3D,2,5s.7f,3F*,2,5,5,,T9131,L3548c128,
551.2415,0.0012,551.2414,0.0012,18140.87,1000,5.5e+06,C,127254.067,145394.94,5s.7p,3P*,2,5s.10d,3D,3,5,7,,T9131,L3548c128,
551.45372,0.00021,551.45375,0.00021,18133.888,1500,4.9e+06,C,105565.283,123699.170,5p2,3P,2,5s.4f,1F*,3,5,7,,T8104,L9805c113,
551.463,0.003,551.4615,0.0015,18133.58,350,1.4e+06,D+,127254.067,145387.70,5s.7p,3P*,2,5s.10d,3D,2,5,5,,T9131,L3548c128,
551.606,0.006,551.6047,0.0012,18128.88,23,1.5e+05,D+,127254.067,145382.99,5s.7p,3P*,2,5s.10d,3D,1,5,3,,T9131,L3548c126,
552.089,0.006,552.088,0.005,18113.01,1100,8.8e+06,C,124830.176,142943.23,5s.6d,3D,3,5s.7f,3F*,4,7,9,,T9131,L3548c128,
552.484,0.003,552.4848,0.0015,18100.07,180,1.0e+06,D+,124830.176,142930.22,5s.6d,3D,3,5s.7f,3F*,3,7,7,,T9131,L3548c126,
552.7500,0.0015,552.7500,0.0012,18091.36,43,,,126994.890,145086.25,5s.7p,3P*,1,5s.11s,1S,0,3,1,,,L3548c126,
553.0136,0.0021,553.0113,0.0007,18082.74,290,7.e+05,D,105565.283,123648.096,5p2,3P,2,5s.4f,3F*,3,5,7,,T8104,L9805c113,
553.170,0.005,553.1687,0.0009,18077.65,33,,,105565.283,123642.95,5p2,3P,2,5s.4f,3F*,2,5,5,,,L3548c126,
553.7976,0.0015,553.7983,0.0009,18057.14,130,8.e+05,D+,126932.875,144989.99,5s.7p,3P*,0,5s.11s,3S,1,1,3,,T9131,L3548c126,
555.7072,0.0015,555.7068,0.0009,17995.09,140,2.3e+06,D+,126994.890,144989.99,5s.7p,3P*,1,5s.11s,3S,1,3,3,,T9131,L3548c126,
557.843,0.003,557.8414,0.0019,17926.19,1200,,,127573.319,145499.56,5s.7p,1P*,1,5s.10d,1D,2,3,5,,,L3548c128,
561.345,0.003,561.3442,0.0016,17814.36,28,3.2e+05,D+,127573.319,145387.70,5s.7p,1P*,1,5s.10d,3D,2,3,5,,T9131,L3548c126,
563.8298,0.0016,563.8274,0.0010,17735.85,140,4.0e+06,D+,127254.067,144989.99,5s.7p,3P*,2,5s.11s,3S,1,5,3,,T9131,L3548c126,
571.0070,0.0016,571.0066,0.0013,17512.92,270,,,127573.319,145086.25,5s.7p,1P*,1,5s.11s,1S,0,3,1,,,L3548c126,
572.3394,0.0016,572.3393,0.0013,17472.15,130,,,123372.848,140845.00,5s.7s,1S,0,5s.9p,1P*,1,1,3,,,L3548c126,
575.9781,0.0017,575.9791,0.0013,17361.77,32,,,123372.848,140734.59,5s.7s,1S,0,5s.9p,3P*,1,1,3,,,L3548c126,
585.47938,0.00010,585.47934,0.00010,17080.021,3400,6.3e+07,B,107662.707,124742.729,5s.6p,3P*,0,5s.6d,3D,1,1,3,,T8104,L9805c113,
590.50279,0.00010,590.50276,0.00010,16934.721,9000,8.1e+07,B,107841.992,124776.714,5s.6p,3P*,1,5s.6d,3D,2,3,5,,T8104,L9805c113,
591.69014,0.00014,591.69017,0.00011,16900.738,1300,4.5e+07,B,107841.992,124742.729,5s.6p,3P*,1,5s.6d,3D,1,3,3,,T8104,L9805c113,
592.04093,0.00011,592.04093,0.00011,16890.724,5100,8.4e+07,B,109780.221,126670.945,5s.6p,1P*,1,5s.6d,1D,2,3,5,,T8104,L9805c113,
606.464,0.004,606.4649,0.0026,16489.02,130,8.e+05,D+,126994.890,143483.89,5s.7p,3P*,1,5s.9d,1D,2,3,5,,T9131,L3548c126,
609.76208,0.00019,609.76208,0.00019,16399.839,3300,1.09e+08,B,108430.337,124830.176,5s.6p,3P*,2,5s.6d,3D,3,5,7,,T8104,L9805c113,
611.0397,0.0019,611.0380,0.0011,16365.55,140,3.7e+06,D+,126932.875,143298.47,5s.7p,3P*,0,5s.9d,3D,1,1,3,,T9131,L3548c126,
611.75636,0.00015,611.75635,0.00011,16346.377,830,2.7e+07,B,108430.337,124776.714,5s.6p,3P*,2,5s.6d,3D,2,5,5,,T8104,L9805c113,
613.032,0.004,613.03088,0.00015,16312.38,130bl,3.0e+06,D+,108430.337,124742.729,5s.6p,3P*,2,5s.6d,3D,1,5,3,,T8104,L3548c126,
613.1087,0.0019,613.1088,0.0011,16310.32,160,4.6e+06,C,126994.890,143305.21,5s.7p,3P*,1,5s.9d,3D,2,3,5,,T9131,L3548c126,
613.3656,0.0019,613.3622,0.0011,16303.49,280,2.5e+06,D+,126994.890,143298.47,5s.7p,3P*,1,5s.9d,3D,1,3,3,,T9131,L3548c126,
613.921,0.008,613.918,0.003,16288.75,110,3.7e+06,D,126670.945,142959.77,5s.6d,1D,2,5s.7f,1F*,3,5,7,,T9131,L3548c126,
614.158,0.004,614.156,0.003,16282.46,2100,,,123642.95,139925.47,5s.4f,3F*,2,"5s<1/2,F=5>.6g",,,5,11,E2,,L3548c130,
614.297,0.004,614.296,0.003,16278.76,1500,,,123642.95,139921.76,5s.4f,3F*,2,"5s<1/2,F=4>.6g",,,5,7,,,L3548c130,
614.348,0.006,614.350,0.003,16277.41,160,,,123648.096,139925.47,5s.4f,3F*,3,"5s<1/2,F=5>.6g",,,7,11,,,L3548c130,
614.490,0.006,614.490,0.003,16273.67,2100,,,123648.096,139921.76,5s.4f,3F*,3,"5s<1/2,F=4>.6g",,,7,7,,,L3548c130,
614.980,0.006,614.983,0.003,16260.68,2100,,,123664.85,139925.47,5s.4f,3F*,4,"5s<1/2,F=5>.6g",,,9,11,,,L3548c130,
615.119,0.006,615.123,0.003,16257.00,2200,,,123664.85,139921.76,5s.4f,3F*,4,"5s<1/2,F=4>.6g",,,9,7,,,L3548c130,
616.279,0.008,616.283,0.003,16226.41,2000,,,123699.170,139925.47,5s.4f,1F*,3,"5s<1/2,F=5>.6g",,,7,11,,,L3548c130,
616.423,0.006,616.424,0.003,16222.63,4100,,,123699.170,139921.76,5s.4f,1F*,3,"5s<1/2,F=4>.6g",,,7,7,,,L3548c130,
622.599,0.008,622.599,0.005,16061.69,120,6.3e+06,C,127254.067,143315.78,5s.7p,3P*,2,5s.9d,3D,3,5,7,,T9131,L3548c126,
623.0091,0.0019,623.0086,0.0012,16051.13,200,1.6e+06,D+,127254.067,143305.21,5s.7p,3P*,2,5s.9d,3D,2,5,5,,T9131,L3548c126,
623.272,0.004,623.2703,0.0010,16044.34,130bl,1.8e+05,D+,127254.067,143298.47,5s.7p,3P*,2,5s.9d,3D,1,5,3,,T9131,L3548c126,
628.514,0.004,628.513,0.003,15910.56,69,8.5e+06,C,127573.319,143483.89,5s.7p,1P*,1,5s.9d,1D,2,3,5,,T9131,L3548c126,
630.4379,0.0020,630.4387,0.0012,15861.99,57,7.e+05,E,126994.890,142856.86,5s.7p,3P*,1,5s.10s,1S,0,3,1,,T9131,L3548c126,
630.6618,0.0016,630.6627,0.0003,15856.36,230,2.9e+06,D+,93923.884,109780.221,5s.6s,3S,1,5s.6p,1P*,1,3,3,,T8104,L3548c130,
633.8967,0.0020,633.8964,0.0012,15775.44,120,8.e+05,D+,126932.875,142708.324,5s.7p,3P*,0,5s.10s,3S,1,1,3,,T9131,L3548c126,
635.650,0.004,635.6515,0.0012,15731.93,110,3.2e+05,D+,127573.319,143305.21,5s.7p,1P*,1,5s.9d,3D,2,3,5,,T9131,L3548c126,
636.4011,0.0020,636.3981,0.0009,15713.36,230,2.2e+06,D+,126994.890,142708.324,5s.7p,3P*,1,5s.10s,3S,1,3,3,,T9131,L3548c126,
643.8785,0.0021,643.8795,0.0007,15530.88,95,1.6e+06,D,107841.992,123372.848,5s.6p,3P*,1,5s.7s,1S,0,3,1,,T8104,L3548c126,
647.0763,0.0021,647.0709,0.0009,15454.13,270,3.9e+06,D+,127254.067,142708.324,5s.7p,3P*,2,5s.10s,3S,1,5,3,,T9131,L3548c126,
647.502,0.004,647.501,0.004,15443.98,24bl*,,,134512.23,149956.21,"5s<1/2,F=4>.5g",,,"5s<1/2,F=4>.14h",,,7,9,,,L3548c121,
647.514,0.004,647.514,0.004,15443.69,24bl*,,,134516.14,149959.83,"5s<1/2,F=5>.5g",,,"5s<1/2,F=5>.14h",,,11,11,,,L3548c121,
654.2987,0.0021,654.2986,0.0013,15283.54,150,7.e+06,E,127573.319,142856.86,5s.7p,1P*,1,5s.10s,1S,0,3,1,,T9131,L3548c126,
662.886,0.004,662.886,0.004,15085.54,25bl*,,,134512.23,149597.77,"5s<1/2,F=4>.5g",,,"5s<1/2,F=4>.13h",,,7,9,,,L3548c121,
662.899,0.004,662.899,0.004,15085.25,25bl*,,,134516.14,149601.39,"5s<1/2,F=5>.5g",,,"5s<1/2,F=5>.13h",,,11,11,,,L3548c121,
666.827,0.013,666.8226,0.0003,14996.4,35,2.1e+06,C,109780.221,124776.714,5s.6p,1P*,1,5s.6d,3D,2,3,5,,T8104,L3548c126,
,,668.3372,0.0003,14962.508,,1.5e+06,D+,109780.221,124742.729,5s.6p,1P*,1,5s.6d,3D,1,3,3,,T8104,,
675.249,0.009,675.246,0.004,14809.35,67,,,124776.714,139586.14,5s.6d,3D,2,5s.6f,1F*,3,5,7,,,L3548c126,
,,675.338,0.005,14807.40,,2.5e+05,E,121289.53,136096.93,5p2,1S,0,5s.8p,1P*,1,1,3,,T7081,,
675.374,0.005,675.370,0.004,14806.60,160,1.5e+07,C+,124742.729,139549.42,5s.6d,3D,1,5s.6f,3F*,2,3,5,,T7081,L3548c126,
676.778,0.009,676.771,0.003,14775.89,160,1.5e+07,C+,124776.714,139552.75,5s.6d,3D,2,5s.6f,3F*,3,5,7,,T7081,L3548c126,
676.923,0.009,676.924,0.004,14772.74,66,2.7e+06,C+,124776.714,139549.42,5s.6d,3D,2,5s.6f,3F*,2,5,5,,T7081,L3548c126,
678.559,0.009,678.555,0.006,14737.11,150,1.7e+07,C+,124830.176,139567.37,5s.6d,3D,3,5s.6f,3F*,4,7,9,,T7081,L3548c126,
679.229,0.005,679.229,0.003,14722.56,45,1.9e+06,C+,124830.176,139552.75,5s.6d,3D,3,5s.6f,3F*,3,7,7,,T7081,L3548c126,
683.354,0.007,683.353,0.007,14633.72,19bl*,,,134512.23,149145.95,"5s<1/2,F=4>.5g",,,"5s<1/2,F=4>.12h",,,7,9,,,L3548c126,
683.367,0.007,683.367,0.007,14633.43,19bl*,,,134516.14,149149.57,"5s<1/2,F=5>.5g",,,"5s<1/2,F=5>.12h",,,11,11,,,L3548c126,
684.292,0.007,684.293,0.004,14613.64,6,,,133940.74,148554.36,5s.5f,3F*,2,"5s<1/2,F=4>.11g",,,5,7,,,L3548c126,
684.317,0.007,684.314,0.004,14613.11,8,,,133944.72,148557.89,5s.5f,3F*,3,"5s<1/2,F=5>.11g",,,7,11,,,L3548c126,
684.479,0.009,684.480,0.004,14609.65,11,,,133944.72,148554.36,5s.5f,3F*,3,"5s<1/2,F=4>.11g",,,7,7,,,L3548c126,
685.068,0.014,685.071,0.004,14597.1,33,,,133960.87,148557.89,5s.5f,3F*,4,"5s<1/2,F=5>.11g",,,9,11,,,L3548c126,
685.234,0.009,685.237,0.004,14593.56,33,,,133960.87,148554.36,5s.5f,3F*,4,"5s<1/2,F=4>.11g",,,9,7,,,L3548c126,
686.205,0.009,686.199,0.004,14572.90,15,,,133984.85,148557.89,5s.5f,1F*,3,"5s<1/2,F=5>.11g",,,7,11,,,L3548c126,
686.374,0.014,686.365,0.004,14569.3,12,,,133984.85,148554.36,5s.5f,1F*,3,"5s<1/2,F=4>.11g",,,7,7,,,L3548c126,
686.959,0.014,686.963,0.011,14556.9,43,1.5e+06,D,121442.541,135999.37,5s.7s,3S,1,5s.8p,3P*,2,3,5,,T7081,L3548c126,
689.34834,0.00019,689.34839,0.00014,14506.454,3900,6.5e+07,B,93923.884,108430.337,5s.6s,3S,1,5s.6p,3P*,2,3,5,,T8104,L9805c113,
693.523,0.004,693.5256,0.0024,14419.13,34,1.3e+06,D,121442.541,135861.62,5s.7s,3S,1,5s.8p,3P*,1,3,3,,T7081,L3548c126,
,,695.4,0.5,14380,,1.4e+06,D,121442.541,[135823],5s.7s,3S,1,5s.8p,3P*,0,3,1,,T7081,,
711.053,0.008,711.0532,0.0020,14063.64,29,,,126670.945,140734.59,5s.6d,1D,2,5s.9p,3P*,1,5,3,,,L3548c126,
711.595,0.010,711.595,0.010,14052.93,66bl*,,,134512.23,148565.16,"5s<1/2,F=4>.5g",,,"5s<1/2,F=4>.11h",,,7,9,,,L3548c126,
711.610,0.010,711.610,0.010,14052.64,66bl*,,,134516.14,148568.78,"5s<1/2,F=5>.5g",,,"5s<1/2,F=5>.11h",,,11,11,,,L3548c126,
718.48836,0.00021,718.48846,0.00015,13918.110,5800,5.6e+07,B,93923.884,107841.992,5s.6s,3S,1,5s.6p,3P*,1,3,3,,T8104,L9805c113,
722.021,0.010,722.014,0.004,13850.02,14,,,133940.74,147790.88,5s.5f,3F*,2,"5s<1/2,F=5>.10g",,,5,11,E2,,L3548c126,
722.195,0.010,722.198,0.003,13846.67,14,,,133940.74,147787.35,5s.5f,3F*,2,"5s<1/2,F=4>.10g",,,5,7,,,L3548c126,
722.219,0.010,722.222,0.004,13846.22,25,,,133944.72,147790.88,5s.5f,3F*,3,"5s<1/2,F=5>.10g",,,7,11,,,L3548c126,
722.404,0.010,722.406,0.004,13842.67,71,,,133944.72,147787.35,5s.5f,3F*,3,"5s<1/2,F=4>.10g",,,7,7,,,L3548c126,
723.062,0.010,723.065,0.004,13830.07,74,,,133960.87,147790.88,5s.5f,3F*,4,"5s<1/2,F=5>.10g",,,9,11,,,L3548c126,
723.243,0.010,723.250,0.003,13826.61,61,,,133960.87,147787.35,5s.5f,3F*,4,"5s<1/2,F=4>.10g",,,9,7,,,L3548c126,
724.323,0.010,724.321,0.004,13806.00,50,,,133984.85,147790.88,5s.5f,1F*,3,"5s<1/2,F=5>.10g",,,7,11,,,L3548c126,
724.506,0.010,724.506,0.004,13802.51,34,,,133984.85,147787.35,5s.5f,1F*,3,"5s<1/2,F=4>.10g",,,7,7,,,L3548c126,
725.6980,0.0011,725.6981,0.0006,13779.836,170,1.17e+07,B,107662.707,121442.541,5s.6p,3P*,0,5s.7s,3S,1,1,3,,T8104,L9805c113,
727.404,0.011,727.405,0.007,13747.51,15,,,134744.019,148491.51,5s.7d,3D,2,5s.11f,1F*,3,5,7,,,L3548c126,
727.507,0.011,727.507,0.007,13745.56,15,,,134726.488,148472.06,5s.7d,3D,1,5s.11f,3F*,2,3,5,,,L3548c126,
727.8642,0.0003,727.86439,0.00021,13738.827,2400,5.6e+07,B,93923.884,107662.707,5s.6s,3S,1,5s.6p,3P*,0,3,1,,T8104,L9805c113,
,,728.436,0.007,13728.04,m,,,134744.019,148472.06,5s.7d,3D,2,5s.11f,3F*,2,5,5,,,L3548,
,,728.631,0.007,13724.37,m,,,134744.019,148468.39,5s.7d,3D,2,5s.11f,3F*,3,5,7,,,L3548,
729.501,0.011,729.497,0.007,13708.00,60,,,134771.897,148479.98,5s.7d,3D,3,5s.11f,3F*,4,7,9,,,L3548c126,
730.116,0.011,730.114,0.007,13696.45,75bl,,,134771.897,148468.39,5s.7d,3D,3,5s.11f,3F*,3,7,7,,,L3548c126,
730.5454,0.0008,730.5456,0.0004,13688.402,330,1.09e+07,B,113884.919,127573.319,5p2,1D,2,5s.7p,1P*,1,5,3,,T8104,L9805c113,
735.2644,0.0008,735.2644,0.0006,13600.550,490,3.4e+07,B,107841.992,121442.541,5s.6p,3P*,1,5s.7s,3S,1,3,3,,T8104,L9805c113,
735.6929,0.0010,735.6930,0.0009,13592.628,270,4.0e+07,B,109780.221,123372.848,5s.6p,1P*,1,5s.7s,1S,0,3,1,,T8104,L9805c113,
743.632,0.003,743.6305,0.0017,13447.51,47,1.9e+06,D,107841.992,121289.53,5s.6p,3P*,1,5p2,1S,0,3,1,,T8104,L3548c126,
745.517,0.006,745.5192,0.0022,13413.51,230,1.2e+06,D+,126994.890,140408.36,5s.7p,3P*,1,5s.8d,1D,2,3,5,,T9131,L3548c126,
752.286,0.011,752.289,0.011,13292.82,18,,,134512.23,147804.99,"5s<1/2,F=4>.5g",,,"5s<1/2,F=5>.10h",,,7,11,,,L3548c126,
