obs_wl_vac(nm),unc_obs_wl,ritz_wl_vac(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 21
274.5971,0.0020,274.59891,0.00011,36417.0,16,,,74745.974,111162.724,5d8.6p,74745*,7/2,5d8.(3F).6d,"(2,5/2)",5/2,8,6,,,L11529,
274.75218,0.00020,274.75221,0.00010,36396.44,690,,,73761.781,110158.213,5d7.6s.6p,73761*,7/2,5d8.(3F).7s,"(2,1/2)",5/2,8,6,,,L11529,
274.9996,0.0020,274.99981,0.00008,36363.7,66,,,37877.855,74241.517,5d7.6s2,4F,3/2,5d7.6s.6p,74241*,3/2,4,4,,,L11529,
275.3296,0.0020,275.33084,0.00017,36320.1,6,,,73026.417,109346.358,5d8.(3F).6p,"(2,3/2)*",3/2,5d8.(3P).6d,"(2,3/2)",3/2,4,4,,,L11529,
275.4033,0.0020,275.40420,0.00016,36310.4,10,,,67780.470,104090.737,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",7/2,5d8.(3F).6d,"(4,3/2)",7/2,8,8,,,L11529,
275.7996,0.0020,275.79857,0.00011,36258.2,53,,,73999.874,110258.220,5d7.6s.6p,73999*,5/2,5d8.(3F).7s,"(2,1/2)",3/2,6,4,,,L11529,
275.80935,0.00020,275.80932,0.00010,36256.93,440,,,81083.9686,117340.901,5d8.(1G).6p,"(4,3/2)*",11/2,5d8.(1G).7s,"(4,1/2)",9/2,12,10,,,L11529,
275.90134,0.00020,275.90127,0.00016,36244.84,66,,,73431.392,109676.241,5d8.(1G).6p,"(4,1/2)*",9/2,5d8.(3P).6d,"(2,3/2)",7/2,10,8,,,L11529,
275.9694,0.0020,275.9721,0.0003,36235.9,13,,,64003.938,100239.486,5d7.6s2,2F,7/2,5d7.6s.6p,100239*,5/2,8,6,,,L11529,
276.40330,0.00007,276.40344,0.00004,36179.018,240h,1.9e+06,D+,24879.522,61058.522,5d7.6s2,4F,9/2,5d8.(3F).6p,"(4,3/2)*",11/2,10,12,,T8261,L10146,
276.4988,0.0004,276.49814,0.00008,36166.53,1000*,,,74241.517,110408.1257,5d7.6s.6p,74241*,3/2,5d8.(3F).6d,"(2,5/2)",3/2,4,4,,,L11529,
276.4988,0.0004,276.49887,0.00007,36166.53,1000*,,,65351.117,101517.630,5d8.(3P).6p,"(2,3/2)*",5/2,5d8.(3P).7s,"(2,1/2)",3/2,6,4,,,L11529,
276.5626,0.0020,276.56138,0.00011,36158.2,67,,,73999.874,110158.213,5d7.6s.6p,73999*,5/2,5d8.(3F).7s,"(2,1/2)",5/2,6,6,,,L11529,
276.6475,0.0020,276.64830,0.00015,36147.1,23,,,73999.874,110146.852,5d7.6s.6p,73999*,5/2,5d8.(3P).6d,"(2,5/2)",7/2,6,8,,,L11529,
276.9760,0.0020,276.97631,0.00023,36104.2,29,,,41434.119,77538.29,5d7.6s2,4P,5/2,5d7.(4F).6s.6p.(3P*),77538*,3/2,6,4,,,L11529,
277.3488,0.0020,277.34723,0.00010,36055.7,39,,,70379.088,106434.974,5d8.(3P).6p,"(1,3/2)*",5/2,5d8.(3F).6d,"(4,5/2)",5/2,6,6,,,L11529,
277.56028,0.00020,277.56037,0.00005,36028.21,1400,1.53e+07,C+,24879.522,60907.720,5d7.6s2,4F,9/2,5d8.(3F).6p,"(4,3/2)*",9/2,10,10,,T8261,L10146,
277.64872,0.00020,277.64896,0.00008,36016.73,180,,,74241.517,110258.220,5d7.6s.6p,74241*,3/2,5d8.(3F).7s,"(2,1/2)",3/2,4,4,,,L11529,
277.7060,0.0020,277.70689,0.00009,36009.3,8,,,69953.370,105962.560,5d8.(3F).6p,"(3,3/2)*",5/2,5d8.(3F).7s,"(3,1/2)",5/2,6,6,,,L11529,
277.7578,0.0020,277.75782,0.00023,36002.6,13,,,78452.536,114455.123,5d7.6s.6p,78452*,3/2,5d8.(3F).6d,"(3,3/2)",5/2,4,6,,,L11529,
277.9508,0.0020,277.94925,0.00012,35977.6,6,,,75184.933,111162.724,5d8.(1G).6p,"(4,1/2)*",7/2,5d8.(3F).6d,"(2,5/2)",5/2,8,6,,,L11529,
277.9979,0.0020,277.99572,0.00018,35971.5,65,,,76461.582,112433.359,5d7.6s.6p,76461*,5/2,5d8.(3P).7s,"(1,1/2)",3/2,6,4,,,L11529,
278.1580,0.0020,278.1572,0.0003,35950.8,23,,,85700.33,121651.220,5d7.6s.6p,85700*,9/2,5d7.6s.7s,121651,9/2,10,10,,,L11529,
278.3539,0.0020,278.35661,0.00023,35925.5,16,,,50564.651,86489.79,5d7.6s2,2G,7/2,5d7.6s.6p,86489*,5/2,8,6,,,L11529,
278.42187,0.00020,278.42205,0.00008,35916.72,140,,,74241.517,110158.213,5d7.6s.6p,74241*,3/2,5d8.(3F).7s,"(2,1/2)",5/2,4,6,,,L11529,
278.4382,0.0020,278.43938,0.00018,35914.6,8,,,73761.781,109676.241,5d7.6s.6p,73761*,7/2,5d8.(3P).6d,"(2,3/2)",7/2,8,8,,,L11529,
278.94408,0.00020,278.94433,0.00005,35849.48,490h,2.0e+06,D+,21168.729,57018.176,5d8.6s,4F,3/2,5d8.(3P).6p,"(2,1/2)*",5/2,4,6,,T8261,L10146,
278.95542,0.00020,278.95540,0.00017,35848.02,630*,,,74409.511,110257.536,5d7.(4F).6s.6p.(3P*),"(9/2,2)*",11/2,5d8.(3P).6d,"(2,5/2)",9/2,12,10,,,L11529,
278.95542,0.00020,278.95546,0.00006,35848.02,630*,,,65351.117,101199.134,5d8.(3P).6p,"(2,3/2)*",5/2,5d8.(3P).7s,"(2,1/2)",5/2,6,6,,,L11529,
279.00847,0.00020,279.00851,0.00008,35841.21,570,,,69953.370,105794.571,5d8.(3F).6p,"(3,3/2)*",5/2,5d8.(3F).7s,"(3,1/2)",7/2,6,8,,,L11529,
279.14808,0.00020,279.14819,0.00010,35823.28,160,,,76610.092,112433.359,5d8.6p,76610*,3/2,5d8.(3P).7s,"(1,1/2)",3/2,4,4,,,L11529,
279.3773,0.0020,279.37730,0.00023,35793.9,23,,,64003.938,99797.827,5d7.6s2,2F,7/2,5d7.6s.6p,99797*,5/2,8,6,,,L11529,
279.45249,0.00020,279.45267,0.00013,35784.26,590,1.8e+06,D+,29262.0099,65046.245,5d8.6s,2G,9/2,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",11/2,10,12,,T8261,L11529,
279.50309,0.00008,279.50310,0.00004,35777.780,8000,9.8e+06,C,18097.764,53875.543,5d8.6s,2F,7/2,5d8.(3F).6p,"(4,1/2)*",9/2,8,10,,T6519n,"L10146,L11529",
279.5935,0.0020,279.59385,0.00016,35766.2,36,,,73761.781,109527.947,5d7.6s.6p,73761*,7/2,5d8.(3P).6d,"(2,3/2)",5/2,8,6,,,L11529,
279.8628,0.0020,279.86258,0.00005,35731.8,150*,5.0e+06,D,34647.266,70379.088,5d7.6s2,4F,7/2,5d8.(3P).6p,"(1,3/2)*",5/2,8,6,,T8261,L11529,
279.8628,0.0020,279.86339,0.00016,35731.8,150*,,,42031.892,77763.611,5d7.6s2,4P,3/2,5d8.(3P).6p,77763*,1/2,4,2,,,L11529,
279.90130,0.00020,279.90150,0.00005,35726.88,170,,,29030.529,64757.383,5d8.6s,2G,7/2,5d8.(3F).6p,"(3,1/2)*",5/2,8,6,,,L10146,
280.05984,0.00020,280.05966,0.00007,35706.65,580,,,60907.720,96614.398,5d8.(3F).6p,"(4,3/2)*",9/2,5d8.(3F).7s,"(4,1/2)",7/2,10,8,,,L10146,
280.4805,0.0020,280.47942,0.00009,35653.1,8,,,74754.886,110408.1257,5d8.(3F).6p,"(2,3/2)*",1/2,5d8.(3F).6d,"(2,5/2)",3/2,2,4,,,L11529,
280.59098,0.00020,280.59099,0.00009,35639.06,830,,,74619.157,110258.220,5d8.6p,74619*,5/2,5d8.(3F).7s,"(2,1/2)",3/2,6,4,,,L11529,
280.6387,0.0020,280.64082,0.00024,35633.0,5,,,78906.53,114539.265,5d7.(4F).6s.6p.(3P*),"(9/2,2)*",9/2,5d8.(3F).6d,"(3,5/2)",11/2,10,12,,,L11529,
280.7939,0.0020,280.79438,0.00013,35613.3,80,,,70181.323,105794.571,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",9/2,5d8.(3F).7s,"(3,1/2)",7/2,10,8,,,L11529,
280.8595,0.0020,280.85856,0.00017,35605.0,42,,,81083.9686,116689.079,5d8.(1G).6p,"(4,3/2)*",11/2,5d7.6s.7s,116689,9/2,12,10,,,L11529,
280.9667,0.0020,280.96494,0.00014,35591.4,41,,,48591.109,84182.738,5d7.6s2,2H,11/2,5d8.(1G).6p,84182*,9/2,12,10,,,L11529,
281.3807,0.0004,281.38057,0.00008,35539.04,1000bl(Pt I),,,74619.157,110158.213,5d8.6p,74619*,5/2,5d8.(3F).7s,"(2,1/2)",5/2,6,6,,,L11529,
281.42035,0.00020,281.42016,0.00012,35534.03,820,4.9e+06,C+,34647.266,70181.323,5d7.6s2,4F,7/2,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",9/2,8,10,,T8261,L10146,
281.47056,0.00020,281.47055,0.00013,35527.69,79,,,74619.157,110146.852,5d8.6p,74619*,5/2,5d8.(3P).6d,"(2,5/2)",7/2,6,8,,,L11529,
281.48426,0.00020,281.48405,0.00006,35525.97,470,8.e+06,D+,27255.720,62781.7116,5d8.6s,2P,1/2,5d8.(3P).6p,"(2,3/2)*",1/2,2,2,,T8261,L10146,
281.5980,0.0020,281.59843,0.00015,35511.6,18,,,74745.974,110257.536,5d8.6p,74745*,7/2,5d8.(3P).6d,"(2,5/2)",9/2,8,10,,,L11529,
281.6409,0.0020,281.63938,0.00024,35506.2,11,,,42031.892,77538.29,5d7.6s2,4P,3/2,5d7.(4F).6s.6p.(3P*),77538*,3/2,4,4,,,L11529,
281.66394,0.00020,281.66369,0.00010,35503.30,330,,,74754.886,110258.220,5d8.(3F).6p,"(2,3/2)*",1/2,5d8.(3F).7s,"(2,1/2)",3/2,2,4,,,L11529,
281.77315,0.00020,281.77292,0.00006,35489.54,14000,,,66028.059,101517.630,5d8.(3P).6p,"(2,3/2)*",3/2,5d8.(3P).7s,"(2,1/2)",3/2,4,4,,,L11529,
281.9690,0.0020,281.96905,0.00012,35464.9,81,3.5e+06,D,36484.069,71948.954,5d7.6s2,4F,5/2,5d7.(4F).6s.6p.(3P*),71948*,5/2,6,6,,T8261,L11529,
282.29190,0.00020,282.29188,0.00005,35424.33,480,,,61190.0708,96614.398,5d8.(3F).6p,"(4,3/2)*",5/2,5d8.(3F).7s,"(4,1/2)",7/2,6,8,,,L10146,
282.33240,0.00008,282.33236,0.00005,35419.244,890,3.2e+06,D+,21168.729,56587.977,5d8.6s,4F,3/2,5d8.(3P).6p,"(2,1/2)*",3/2,4,4,,T8261,L10146,
282.36249,0.00020,282.36238,0.00007,35415.47,350,,,70379.088,105794.571,5d8.(3P).6p,"(1,3/2)*",5/2,5d8.(3F).7s,"(3,1/2)",7/2,6,8,,,L11529,
282.38822,0.00020,282.38824,0.00007,35412.24,2600,,,74745.974,110158.213,5d8.6p,74745*,7/2,5d8.(3F).7s,"(2,1/2)",5/2,8,6,,,L11529,
282.83699,0.00020,282.83699,0.00016,35356.05,480,,,77763.611,113119.666,5d8.(3P).6p,77763*,1/2,5d8.(3P).7s,"(1,1/2)",1/2,2,2,,,L11529,
283.2376,0.0012,283.23714,0.00007,35306.04,68,,,34647.266,69953.370,5d7.6s2,4F,7/2,5d8.(3F).6p,"(3,3/2)*",5/2,8,6,,,L3539c164,
283.3935,0.0020,283.39506,0.00015,35286.62,29,,,74241.517,109527.947,5d7.6s.6p,74241*,3/2,5d8.(3P).6d,"(2,3/2)",5/2,4,6,,,L11529,
284.0357,0.0020,284.03568,0.00018,35206.85,9,,,70181.323,105388.167,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",9/2,5d8.(3F).6d,"(4,5/2)",9/2,10,10,,,L11529,
284.2854,0.0009,284.28496,0.00010,35175.92,32,,,41434.119,76610.092,5d7.6s2,4P,5/2,5d8.6p,76610*,3/2,6,4,,,"L3539c164,L11529",
284.32439,0.00020,284.32455,0.00006,35171.095,1900,,,66028.059,101199.134,5d8.(3P).6p,"(2,3/2)*",3/2,5d8.(3P).7s,"(2,1/2)",5/2,4,6,,,L10146,
284.344,0.003,284.34052,0.00024,35168.7,29u,,,43737.431,78906.53,5d7.6s2,2G,9/2,5d7.(4F).6s.6p.(3P*),"(9/2,2)*",9/2,10,10,,,L3539c164,
284.5064,0.0020,284.50666,0.00008,35148.59,19,,,37877.855,73026.417,5d7.6s2,4F,3/2,5d8.(3F).6p,"(2,3/2)*",3/2,4,4,,,L11529,
284.6004,0.0020,284.6006,0.0004,35136.98,6,,,50564.651,85701.61,5d7.6s2,2G,7/2,5d7.6s.6p,85701*,5/2,8,6,,,"L11529,L9479",
284.62832,0.00020,284.62847,0.00010,35133.538,210,,,69953.370,105086.890,5d8.(3F).6p,"(3,3/2)*",5/2,5d8.(3F).6d,"(4,5/2)",7/2,6,8,,,L11529,
284.7357,0.0020,284.73519,0.00011,35120.29,5,,,71314.622,106434.974,5d8.(3F).6p,"(3,3/2)*",7/2,5d8.(3F).6d,"(4,5/2)",5/2,8,6,,,L11529,
285.1246,0.0020,285.12284,0.00016,35072.39,17,,,75184.933,110257.536,5d8.(1G).6p,"(4,1/2)*",7/2,5d8.(3P).6d,"(2,5/2)",9/2,8,10,,,L11529,
285.1439,0.0020,285.14210,0.00014,35070.02,16,,,71364.741,106434.974,5d8.(3F).6p,"(3,3/2)*",3/2,5d8.(3F).6d,"(4,5/2)",5/2,4,6,,,L11529,
285.3709,0.0020,285.36994,0.00007,35042.11,6,,,75365.892,110408.1257,5d7.6s.6p,75365*,5/2,5d8.(3F).6d,"(2,5/2)",3/2,6,4,,,L11529,
285.9028,0.0004,285.90265,0.00016,34976.93,130p,,,69953.370,104930.311,5d8.(3F).6p,"(3,3/2)*",5/2,5d8.(3F).6d,"(4,5/2)",3/2,6,4,,,L11529,
285.93242,0.00020,285.93257,0.00009,34973.299,280,,,75184.933,110158.213,5d8.(1G).6p,"(4,1/2)*",7/2,5d8.(3F).7s,"(2,1/2)",5/2,8,6,,,L11529,
286.0609,0.0020,286.05983,0.00020,34957.59,17,,,82535.842,117493.564,5d7.6s.6p,82535*,5/2,5d8.(1G).7s,"(4,1/2)",7/2,6,8,,,L11529,
286.13223,0.00008,286.13229,0.00005,34948.877,1100,,,61665.5284,96614.398,5d8.(3F).6p,"(4,3/2)*",7/2,5d8.(3F).7s,"(4,1/2)",7/2,8,8,,,L10146,
286.56846,0.00008,286.56842,0.00006,34895.676,480,,,60907.720,95803.401,5d8.(3F).6p,"(4,3/2)*",9/2,5d8.(3F).7s,"(4,1/2)",9/2,10,10,,,L10146,
286.6556,0.0020,286.65558,0.00018,34885.07,17,,,70181.323,105066.393,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",9/2,5d8.(3F).6d,"(4,5/2)",11/2,10,12,,,L11529,
286.6922,0.0020,286.69172,0.00012,34880.61,87,4.0e+06,D,36484.069,71364.741,5d7.6s2,4F,5/2,5d8.(3F).6p,"(3,3/2)*",3/2,6,4,,T8261,L11529,
286.77396,0.00009,286.77394,0.00006,34870.670,640l,,,21717.305,56587.977,5d8.6s,4P,1/2,5d8.(3P).6p,"(2,1/2)*",3/2,2,4,,,L10146,
286.9622,0.0020,286.96380,0.00019,34847.79,11,,,79607.522,114455.123,5d7.6s.6p,79607*,5/2,5d8.(3F).6d,"(3,3/2)",5/2,6,6,,,L11529,
287.1041,0.0020,287.10426,0.00007,34830.56,18,,,36484.069,71314.622,5d7.6s2,4F,5/2,5d8.(3F).6p,"(3,3/2)*",7/2,6,8,,,L11529,
287.4282,0.0020,287.42797,0.00017,34791.29,37,,,81897.754,116689.079,5d7.6s.6p,81897*,7/2,5d7.6s.7s,116689,9/2,8,10,,,L11529,
287.5042,0.0020,287.50525,0.00015,34782.09,27,,,74745.974,109527.947,5d8.6p,74745*,7/2,5d8.(3P).6d,"(2,3/2)",5/2,8,6,,,L11529,
287.5124,0.0020,287.51363,0.00014,34781.10,24,,,75365.892,110146.852,5d7.6s.6p,75365*,5/2,5d8.(3P).6d,"(2,5/2)",7/2,6,8,,,L11529,
287.57632,0.00020,287.57617,0.00007,34773.377,6700,,,71021.175,105794.571,5d8.(3F).6p,"(3,3/2)*",9/2,5d8.(3F).7s,"(3,1/2)",7/2,10,8,,,L11529,
287.6478,0.0004,287.64767,0.00006,34764.74,61000c,,,66434.382,101199.134,5d8.(3P).6p,"(2,3/2)*",7/2,5d8.(3P).7s,"(2,1/2)",5/2,8,6,,,L10146,
287.81219,0.00008,287.81220,0.00005,34744.880,2600,,,61058.522,95803.401,5d8.(3F).6p,"(4,3/2)*",11/2,5d8.(3F).7s,"(4,1/2)",9/2,12,10,,,L10146,
288.1146,0.0020,288.11507,0.00007,34708.41,27bl(Ne I),,,29030.529,63738.884,5d8.6s,2G,7/2,5d8.(3F).6p,"(3,1/2)*",7/2,8,8,,,L11529,
288.1763,0.0020,288.17495,0.00020,34700.98,6,,,76461.582,111162.724,5d7.6s.6p,76461*,5/2,5d8.(3F).6d,"(2,5/2)",5/2,6,6,,,L11529,
288.37782,0.00020,288.37763,0.00008,34676.730,900,,,75581.466,110258.220,5d8.6p,75581*,3/2,5d8.(3F).7s,"(2,1/2)",3/2,4,4,,,L11529,
288.45779,0.00020,288.45768,0.00013,34667.117,180,,,78452.536,113119.666,5d7.6s.6p,78452*,3/2,5d8.(3P).7s,"(1,1/2)",1/2,4,2,,,L11529,
288.4828,0.0020,288.48390,0.00025,34664.11,10,,,80197.371,114861.35,5d8.(1G).6p,"(4,3/2)*",7/2,5d8.(3F).6d,"(3,5/2)",9/2,8,10,,,L11529,
288.61737,0.00020,288.61746,0.00009,34647.949,940,,,71314.622,105962.560,5d8.(3F).6p,"(3,3/2)*",7/2,5d8.(3F).7s,"(3,1/2)",5/2,8,6,,,L11529,
289.03568,0.00020,289.03556,0.00012,34597.804,590,,,71364.741,105962.560,5d8.(3F).6p,"(3,3/2)*",3/2,5d8.(3F).7s,"(3,1/2)",5/2,4,6,,,L11529,
289.12196,0.00008,289.12197,0.00004,34587.481,360,1.1e+06,D+,16820.9342,51408.413,5d8.6s,4F,5/2,5d8.(3F).6p,"(4,1/2)*",7/2,6,8,,T8261,L10146,
289.2106,0.0020,289.21171,0.00008,34576.88,83,,,75581.466,110158.213,5d8.6p,75581*,3/2,5d8.(3F).7s,"(2,1/2)",5/2,4,6,,,L11529,
289.4136,0.0004,289.41355,0.00012,34552.62,88p,,,76610.092,111162.724,5d8.6p,76610*,3/2,5d8.(3F).6d,"(2,5/2)",5/2,4,6,,,L11529,
290.02358,0.00020,290.02363,0.00008,34479.955,2200,,,71314.622,105794.571,5d8.(3F).6p,"(3,3/2)*",7/2,5d8.(3F).7s,"(3,1/2)",7/2,8,8,,,L11529,
290.04967,0.00009,290.04950,0.00005,34476.853,180l,2.5e+06,D+,29262.0099,63738.884,5d8.6s,2G,9/2,5d8.(3F).6p,"(3,1/2)*",7/2,10,8,,T8261,L10146,
291.4965,0.0020,291.49716,0.00016,34305.73,34,,,43737.431,78043.083,5d7.6s2,2G,9/2,5d7.6s.6p,78043*,7/2,10,8,,,L11529,
292.58142,0.00020,292.58135,0.00010,34178.520,250,,,78254.830,112433.359,5d8.6p,78254*,5/2,5d8.(3P).7s,"(1,1/2)",3/2,6,4,,,L11529,
292.8498,0.0020,292.84852,0.00010,34147.20,15,,,41434.119,75581.466,5d7.6s2,4P,5/2,5d8.6p,75581*,3/2,6,4,,,L11529,
292.92973,0.00020,292.92979,0.00005,34137.881,95,,,61665.5284,95803.401,5d8.(3F).6p,"(4,3/2)*",7/2,5d8.(3F).7s,"(4,1/2)",9/2,8,10,,,L10146,
293.2467,0.0020,293.2451,0.0003,34100.98,55,,,48591.109,82692.28,5d7.6s2,2H,11/2,5d7.6s.6p,82692*,9/2,12,10,,,L11529,
293.4829,0.0020,293.48282,0.00015,34073.54,23,,,71314.622,105388.167,5d8.(3F).6p,"(3,3/2)*",7/2,5d8.(3F).6d,"(4,5/2)",9/2,8,10,,,L11529,
293.5520,0.0020,293.55027,0.00010,34065.51,5,,,71021.175,105086.890,5d8.(3F).6p,"(3,3/2)*",9/2,5d8.(3F).6d,"(4,5/2)",7/2,10,8,,,L11529,
293.8067,0.0020,293.8092,0.0003,34035.98,110,,,58491.285,92526.98,5d7.6s2,2H,9/2,5d7.(2H).6s.6p.(3P*),92526*,11/2,10,12,,,L11529,
293.88013,0.00020,293.88023,0.00012,34027.479,520,,,79092.198,113119.666,5d8.(3P).6p,79092*,3/2,5d8.(3P).7s,"(1,1/2)",1/2,4,2,,,L11529,
294.0001,0.0020,294.00000,0.00015,34013.60,5,,,71948.954,105962.560,5d7.(4F).6s.6p.(3P*),71948*,5/2,5d8.(3F).7s,"(3,1/2)",5/2,6,6,,,L11529,
294.2199,0.0020,294.2165,0.0003,33988.18,16,,,83352.33,117340.901,5d7.6s.6p,83352*,7/2,5d8.(1G).7s,"(4,1/2)",9/2,8,10,,,L11529,
294.2839,0.0020,294.28363,0.00016,33980.79,19,,,78452.536,112433.359,5d7.6s.6p,78452*,3/2,5d8.(3P).7s,"(1,1/2)",3/2,4,4,,,L11529,
294.5793,0.0020,294.58080,0.00018,33946.72,8*,,,76461.582,110408.1257,5d7.6s.6p,76461*,5/2,5d8.(3F).6d,"(2,5/2)",3/2,6,4,,,L11529,
294.5793,0.0020,294.58134,0.00016,33946.72,8*,,,75581.466,109527.947,5d8.6p,75581*,3/2,5d8.(3P).6d,"(2,3/2)",5/2,4,6,,,L11529,
294.7071,0.0020,294.70903,0.00010,33931.99,9,,,41434.119,75365.892,5d7.6s2,4P,5/2,5d7.6s.6p,75365*,5/2,6,6,,,L11529,
295.4575,0.0020,295.45923,0.00014,33845.81,95,,,71948.954,105794.571,5d7.(4F).6s.6p.(3P*),71948*,5/2,5d8.(3F).7s,"(3,1/2)",7/2,6,8,,,L11529,
295.5651,0.0020,295.5653,0.0003,33833.49,29,,,77538.29,111371.761,5d7.(4F).6s.6p.(3P*),77538*,3/2,5d8.(3P).7s,"(0,1/2)",1/2,4,2,,,L11529,
295.8386,0.0020,295.8377,0.0003,33802.21,38,,,83538.58,117340.901,5d7.(4F).6s.6p.(3P*),83538*,11/2,5d8.(1G).7s,"(4,1/2)",9/2,12,10,,,L11529,
295.8773,0.0020,295.87520,0.00008,33797.79,93,,,76610.092,110408.1257,5d8.6p,76610*,3/2,5d8.(3F).6d,"(2,5/2)",3/2,4,4,,,L11529,
295.8885,0.0020,295.88742,0.00019,33796.51,67,,,76461.582,110258.220,5d7.6s.6p,76461*,5/2,5d8.(3F).7s,"(2,1/2)",3/2,6,4,,,L11529,
295.91182,0.00020,295.91171,0.00006,33793.851,300,,,62820.534,96614.398,5d7.(4F).6s.6p.(3P*),"(9/2,0)*",9/2,5d8.(3F).7s,"(4,1/2)",7/2,10,8,,,L10146,
295.93669,0.00008,295.93671,0.00005,33791.011,130,2.8e+06,D+,32237.050,66028.059,5d8.6s,2D,3/2,5d8.(3P).6p,"(2,3/2)*",3/2,4,4,,T8261,L10146,
296.0122,0.0020,296.01262,0.00018,33782.39,20,,,43737.431,77519.775,5d7.6s2,2G,9/2,5d7.6s.6p,77519*,9/2,10,10,,,L11529,
296.2884,0.0020,296.28915,0.00012,33750.90,10,,,41434.119,75184.933,5d7.6s2,4P,5/2,5d8.(1G).6p,"(4,1/2)*",7/2,6,8,,,L11529,
296.7648,0.0020,296.76557,0.00018,33696.71,24,,,76461.582,110158.213,5d7.6s.6p,76461*,5/2,5d8.(3F).7s,"(2,1/2)",5/2,6,6,,,L11529,
297.0689,0.0020,297.0707,0.0004,33662.22,55,,,50564.651,84226.67,5d7.6s2,2G,7/2,5d7.(4F).6s.6p.(3P*),84226*,5/2,8,6,,,"L11529,L9479",
297.1936,0.0020,297.19335,0.00010,33648.10,14,,,76610.092,110258.220,5d8.6p,76610*,3/2,5d8.(3F).7s,"(2,1/2)",3/2,4,4,,,L11529,
297.4030,0.0020,297.4028,0.0003,33624.41,28,,,77538.29,111162.724,5d7.(4F).6s.6p.(3P*),77538*,3/2,5d8.(3F).6d,"(2,5/2)",5/2,4,6,,,L11529,
297.4607,0.0020,297.45892,0.00014,33617.89,9,,,50564.651,84182.738,5d7.6s2,2G,7/2,5d8.(1G).6p,84182*,9/2,8,10,,,L11529,
297.9869,0.0020,297.98688,0.00004,33558.52,7,,,29262.0099,62820.534,5d8.6s,2G,9/2,5d7.(4F).6s.6p.(3P*),"(9/2,0)*",9/2,10,10,,,L11529,
298.00390,0.00009,298.00372,0.00005,33556.607,57,,,23461.548,57018.176,5d8.6s,2F,5/2,5d8.(3P).6p,"(2,1/2)*",5/2,6,6,,,L10146,
298.0663,0.0009,298.06638,0.00014,33549.59,70,,,42031.892,75581.466,5d7.6s2,4P,3/2,5d8.6p,75581*,3/2,4,4,,,L3539c164,
298.07933,0.00020,298.07929,0.00008,33548.116,200,,,76610.092,110158.213,5d8.6p,76610*,3/2,5d8.(3F).7s,"(2,1/2)",5/2,4,6,,,L11529,
298.3671,0.0020,298.36695,0.00007,33515.75,35,,,32918.605,66434.382,5d8.6s,2D,5/2,5d8.(3P).6p,"(2,3/2)*",7/2,6,8,,,L11529,
298.6261,0.0020,298.62436,0.00012,33486.69,14,,,37877.855,71364.741,5d7.6s2,4F,3/2,5d8.(3F).6p,"(3,3/2)*",3/2,4,4,,,L11529,
298.7813,0.0020,298.78126,0.00008,33469.29,5,,,36484.069,69953.370,5d7.6s2,4F,5/2,5d8.(3F).6p,"(3,3/2)*",5/2,6,6,,,L11529,
299.0771,0.0020,299.0767,0.0004,33436.19,18,,,79683.43,113119.666,5d7.(4P).6s.6p.(3P*),79683*,1/2,5d8.(3P).7s,"(1,1/2)",1/2,2,2,,,L11529,
299.23390,0.00020,299.23398,0.00006,33418.673,2900,,,67780.470,101199.134,5d7.(4F).6s.6p.(3P*),"(9/2,1)*",7/2,5d8.(3P).7s,"(2,1/2)",5/2,8,6,,,L11529,
299.3044,0.0020,299.30424,0.00018,33410.81,33,,,76610.092,110020.912,5d8.6p,76610*,3/2,5d8.(3P).6d,"(2,5/2)",1/2,4,2,,,L11529,
299.84903,0.00020,299.84912,0.00013,33350.116,370,,,32237.050,65587.156,5d8.6s,2D,3/2,5d8.(3P).6p,"(0,1/2)*",1/2,4,2,,,L10146,
299.9274,0.0020,299.92957,0.00012,33341.40,110,,,79092.198,112433.359,5d8.(3P).6p,79092*,3/2,5d8.(3P).7s,"(1,1/2)",3/2,4,4,,,L11529,
299.9923,0.0020,299.99400,0.00014,33334.18,65,,,42031.892,75365.892,5d7.6s2,4P,3/2,5d7.6s.6p,75365*,5/2,4,6,,,L11529,
300.2016,0.0004,300.20270,0.00021,33310.95,110bl,,,84182.738,117493.564,5d8.(1G).6p,84182*,9/2,5d8.(1G).7s,"(4,1/2)",7/2,10,8,,,L11529,
300.20433,0.00008,300.20430,0.00005,33310.645,960p,3.3e+06,C+,18097.764,51408.413,5d8.6s,2F,7/2,5d8.(3F).6p,"(4,1/2)*",7/2,8,8,,T8261,L10146,
301.3409,0.0020,301.34062,0.00012,33185.01,28,,,41434.119,74619.157,5d7.6s2,4P,5/2,5d8.6p,74619*,5/2,6,6,,,L11529,
301.5380,0.0020,301.53947,0.00016,33163.31,10,,,81897.754,115060.908,5d7.6s.6p,81897*,7/2,5d8.(3F).6d,"(3,5/2)",5/2,8,6,,,L11529,
