"=""""","=""1148.712""","=""""","=""2.29e+05""",B+,"=""105629.72""","=""114332.74""","=""2p6.6p""","=""2P*""","=""3/2""","=""2p6.8d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""1148.7197""","=""1148.720""","=""6""","=""1.38e+06""",B+,"=""105629.72""","=""114332.68""","=""2p6.6p""","=""2P*""","=""3/2""","=""2p6.8d""","=""2D""","=""5/2""",,"=""c31""","=""L6692""",
"=""1153.4796""","=""1153.483""","=""3""","=""9.42e+05""",B+,"=""105622.34""","=""114289.36""","=""2p6.6p""","=""2P*""","=""1/2""","=""2p6.9s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""1154.4621""","=""1154.466""","=""5""","=""1.88e+06""",B+,"=""105629.72""","=""114289.36""","=""2p6.6p""","=""2P*""","=""3/2""","=""2p6.9s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""1160.0575""","=""1160.054""","=""300*""","=""""",,"=""103689.86""","=""112307.79""","=""2p6.5f""","=""2F*""","=""5/2""","=""2p6.7g""","=""2G""","=""7/2""",,"=""""","=""L6692""",
"=""1160.0575""","=""1160.062""","=""300*""","=""""",,"=""103689.92""","=""112307.79""","=""2p6.5f""","=""2F*""","=""7/2""","=""2p6.7g""","=""2G""","=""9/2""",,"=""""","=""L6692""",
"=""1162.0140""","=""1162.013""","=""420""","=""""",,"=""103705.66""","=""112309.06""","=""2p6.5g""","=""2G""","=""9/2""","=""2p6.7h""","=""2H*""","=""11/2""",,"=""""","=""L6692""",
"=""1163.0410""","=""1163.039""","=""3""","=""""",,"=""103705.66""","=""112301.47""","=""2p6.5g""","=""2G""","=""9/2""","=""2p6.7f""","=""2F*""","=""7/2""",,"=""""","=""L6692""",
"=""1175.1346""","=""1175.138""","=""11""","=""3.97e+05""",B+,"=""103689.86""","=""112197.17""","=""2p6.5f""","=""2F*""","=""5/2""","=""2p6.7d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""""","=""1175.155""","=""""","=""1.88e+04""",B,"=""103689.86""","=""112197.05""","=""2p6.5f""","=""2F*""","=""5/2""","=""2p6.7d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""1175.1590""","=""1175.163""","=""15""","=""3.76e+05""",B+,"=""103689.92""","=""112197.05""","=""2p6.5f""","=""2F*""","=""7/2""","=""2p6.7d""","=""2D""","=""5/2""",,"=""c31""","=""L6692""",
"=""1253.5413""","=""1253.539""","=""2""","=""""",,"=""108900.02""","=""116875.25""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.10f""","=""2F*""","=""7/2""",,"=""""","=""L6692""",
"=""1253.5674""","=""1253.568""","=""1""","=""""",,"=""108900.20""","=""116875.25""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.10f""","=""2F*""","=""5/2""",,"=""""","=""L6692""",
"=""1279.224""","=""1279.205""","=""2*""","=""""",,"=""109062.32""","=""116877.54""","=""2p6.6f""","=""2F*""","=""5/2""","=""2p6.10g""","=""2G""","=""7/2""",,"=""""","=""L6692""",
"=""1279.224""","=""1279.209""","=""2*""","=""""",,"=""109062.35""","=""116877.54""","=""2p6.6f""","=""2F*""","=""7/2""","=""2p6.10g""","=""2G""","=""9/2""",,"=""""","=""L6692""",
"=""1280.724""","=""1280.717""","=""2""","=""""",,"=""109072.05""","=""116878.04""","=""2p6.6g""","=""2G""","=""9/2""","=""2p6.10h""","=""2H*""","=""11/2""",,"=""""","=""L6692""",
"=""1281.017""","=""1281.017""","=""1""","=""""",,"=""109073.97""","=""116878.13""","=""2p6.6h""","=""2H*""","=""11/2""","=""2p6.10i""","=""2I""","=""9/2 or 11/2 or 13/2""",,"=""""","=""L6692""",
"=""""","=""1285.630""","=""""","=""1.30e+05""",D+,"=""109062.32""","=""116838.48""","=""2p6.6f""","=""2F*""","=""5/2""","=""2p6.10d""","=""2D""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""1285.635""","=""""","=""6.17e+03""",E,"=""109062.32""","=""116838.45""","=""2p6.6f""","=""2F*""","=""5/2""","=""2p6.10d""","=""2D""","=""5/2""",,"=""c59,LS""","=""""",
"=""""","=""1285.640""","=""""","=""1.24e+05""",D+,"=""109062.35""","=""116838.45""","=""2p6.6f""","=""2F*""","=""7/2""","=""2p6.10d""","=""2D""","=""5/2""",,"=""c59,LS""","=""""",
"=""""","=""1370.41""","=""""","=""1.19e+05""",D+,"=""108900.02""","=""[116195.1]""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.10p""","=""2P*""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""1370.45""","=""""","=""1.33e+04""",D,"=""108900.20""","=""[116195.1]""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.10p""","=""2P*""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""1370.71""","=""""","=""1.33e+05""",D+,"=""108900.20""","=""[116193.7]""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.10p""","=""2P*""","=""1/2""",,"=""c59,LS""","=""""",
"=""1425.8927""","=""1425.891""","=""60""","=""1.15e+05""",B+,"=""103196.75""","=""110207.99""","=""2p6.6s""","=""2S""","=""1/2""","=""2p6.7p""","=""2P*""","=""3/2""",,"=""c31""","=""L6692""",
"=""1426.7879""","=""1426.789""","=""24""","=""1.09e+05""",B,"=""103196.75""","=""110203.58""","=""2p6.6s""","=""2S""","=""1/2""","=""2p6.7p""","=""2P*""","=""1/2""",,"=""c31""","=""L6692""",
"=""""","=""1439.578""","=""""","=""1.48e+05""",B+,"=""108900.02""","=""115844.60""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.9f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""1439.5802""","=""1439.578""","=""13""","=""2.22e+06""",A,"=""108900.02""","=""115844.60""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.9f""","=""2F*""","=""7/2""",,"=""c31""","=""L6692""",
"=""1439.6198""","=""1439.616""","=""9""","=""2.07e+06""",B+,"=""108900.20""","=""115844.60""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.9f""","=""2F*""","=""5/2""",,"=""c31""","=""L6692""",
"=""1472.7217""","=""1472.723""","=""350""","=""5.04e+05""",B+,"=""103419.70""","=""110207.99""","=""2p6.5d""","=""2D""","=""5/2""","=""2p6.7p""","=""2P*""","=""3/2""",,"=""c31""","=""L6692""",
"=""1472.7872""","=""1472.788""","=""38""","=""5.62e+04""",B,"=""103420.00""","=""110207.99""","=""2p6.5d""","=""2D""","=""3/2""","=""2p6.7p""","=""2P*""","=""3/2""",,"=""c31""","=""L6692""",
"=""1473.3663""","=""1473.361""","=""21*""","=""""",,"=""109062.32""","=""115847.67""","=""2p6.6f""","=""2F*""","=""5/2""","=""2p6.9g""","=""2G""","=""7/2""",,"=""""","=""L6692""",
"=""1473.3663""","=""1473.367""","=""21*""","=""""",,"=""109062.35""","=""115847.67""","=""2p6.6f""","=""2F*""","=""7/2""","=""2p6.9g""","=""2G""","=""9/2""",,"=""""","=""L6692""",
"=""1473.7420""","=""1473.745""","=""170""","=""5.52e+05""",B+,"=""103420.00""","=""110203.58""","=""2p6.5d""","=""2D""","=""3/2""","=""2p6.7p""","=""2P*""","=""1/2""",,"=""c31""","=""L6692""",
"=""1475.3408""","=""1475.344""","=""19""","=""""",,"=""109072.05""","=""115848.28""","=""2p6.6g""","=""2G""","=""9/2""","=""2p6.9h""","=""2H*""","=""11/2""",,"=""""","=""L6692""",
"=""1475.7121""","=""1475.712""","=""1""","=""""",,"=""109073.97""","=""115848.51""","=""2p6.6h""","=""2H*""","=""11/2""","=""2p6.9i""","=""2I""","=""9/2 or 11/2 or 13/2""",,"=""""","=""L6692""",
"=""1485.0119""","=""1485.010""","=""1""","=""1.95e+05""",B+,"=""109062.32""","=""115794.44""","=""2p6.6f""","=""2F*""","=""5/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""""","=""1485.021""","=""""","=""9.23e+03""",B,"=""109062.32""","=""115794.39""","=""2p6.6f""","=""2F*""","=""5/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""1485.0313""","=""1485.028""","=""2""","=""1.85e+05""",B+,"=""109062.35""","=""115794.39""","=""2p6.6f""","=""2F*""","=""7/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""L6692""",
"=""1506.7699""","=""1506.770""","=""1""","=""3.13e+05""",D,"=""110203.58""","=""116838.48""","=""2p6.7p""","=""2P*""","=""1/2""","=""2p6.10d""","=""2D""","=""3/2""",,"=""c59,LS""","=""L6692""",
"=""""","=""1507.772""","=""""","=""6.25e+04""",E,"=""110207.99""","=""116838.48""","=""2p6.7p""","=""2P*""","=""3/2""","=""2p6.10d""","=""2D""","=""3/2""",,"=""c59,LS""","=""""",
"=""1507.7794""","=""1507.779""","=""2""","=""3.75e+05""",D,"=""110207.99""","=""116838.45""","=""2p6.7p""","=""2P*""","=""3/2""","=""2p6.10d""","=""2D""","=""5/2""",,"=""c59,LS""","=""L6692""",
"=""1520.5359""","=""1520.536""","=""260""","=""2.22e+06""",B+,"=""105622.34""","=""112197.17""","=""2p6.6p""","=""2P*""","=""1/2""","=""2p6.7d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""1522.2441""","=""1522.245""","=""50""","=""4.40e+05""",B+,"=""105629.72""","=""112197.17""","=""2p6.6p""","=""2P*""","=""3/2""","=""2p6.7d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""1522.2714""","=""1522.273""","=""470""","=""2.64e+06""",A,"=""105629.72""","=""112197.05""","=""2p6.6p""","=""2P*""","=""3/2""","=""2p6.7d""","=""2D""","=""5/2""",,"=""c31""","=""L6692""",
"=""1536.4190""","=""1536.420""","=""310""","=""1.55e+06""",B+,"=""105622.34""","=""112129.20""","=""2p6.6p""","=""2P*""","=""1/2""","=""2p6.8s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""1538.1631""","=""1538.164""","=""650""","=""3.10e+06""",B+,"=""105629.72""","=""112129.20""","=""2p6.6p""","=""2P*""","=""3/2""","=""2p6.8s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""""","=""1635.039""","=""""","=""1.05e+04""",B,"=""108784.33""","=""114898.72""","=""2p6.7s""","=""2S""","=""1/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""""","=""1635.556""","=""""","=""9.58e+03""",C+,"=""108784.33""","=""114896.79""","=""2p6.7s""","=""2S""","=""1/2""","=""2p6.9p""","=""2P*""","=""1/2""",,"=""c31""","=""""",
"=""1666.5746""","=""1666.573""","=""5""","=""1.30e+05""",B+,"=""108900.02""","=""114898.72""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""L6692""",
"=""""","=""1666.623""","=""""","=""1.45e+04""",B,"=""108900.20""","=""114898.72""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.9p""","=""2P*""","=""3/2""",,"=""c31""","=""""",
"=""1667.1610""","=""1667.159""","=""3""","=""1.42e+05""",B+,"=""108900.20""","=""114896.79""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.9p""","=""2P*""","=""1/2""",,"=""c31""","=""L6692""",
"=""1676.0306""","=""1676.022""","=""3700""","=""1.75e+07""",A+,"=""97455.12""","=""103420.00""","=""2p6.5p""","=""2P*""","=""1/2""","=""2p6.5d""","=""2D""","=""3/2""",,"=""c31,T6870""","=""L6692""",
"=""1679.9157""","=""1679.908""","=""750""","=""3.49e+06""",A,"=""97468.92""","=""103420.00""","=""2p6.5p""","=""2P*""","=""3/2""","=""2p6.5d""","=""2D""","=""3/2""",,"=""c31,T6870""","=""L6692""",
"=""1680.0010""","=""1679.993""","=""6750""","=""2.09e+07""",A+,"=""97468.92""","=""103419.70""","=""2p6.5p""","=""2P*""","=""3/2""","=""2p6.5d""","=""2D""","=""5/2""",,"=""c31,T6870""","=""L6692""",
"=""1741.1968""","=""1741.190""","=""700""","=""8.53e+06""",A,"=""97455.12""","=""103196.75""","=""2p6.5p""","=""2P*""","=""1/2""","=""2p6.6s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""1745.3904""","=""1745.385""","=""1380""","=""1.71e+07""",A,"=""97468.92""","=""103196.75""","=""2p6.5p""","=""2P*""","=""3/2""","=""2p6.6s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""1771.7265""","=""1771.733""","=""5000*""","=""1.18e+07""",A,"=""103419.70""","=""109062.35""","=""2p6.5d""","=""2D""","=""5/2""","=""2p6.6f""","=""2F*""","=""7/2""",,"=""c31""","=""L6692""",
"=""1771.7265""","=""1771.743""","=""5000*""","=""7.84e+05""",A,"=""103419.70""","=""109062.32""","=""2p6.5d""","=""2D""","=""5/2""","=""2p6.6f""","=""2F*""","=""5/2""",,"=""c31""","=""L6692""",
"=""1771.8314""","=""1771.837""","=""3550""","=""1.09e+07""",A,"=""103420.00""","=""109062.32""","=""2p6.5d""","=""2D""","=""3/2""","=""2p6.6f""","=""2F*""","=""5/2""",,"=""c31""","=""L6692""",
"=""1788.145""","=""1788.15""","=""5""","=""6.60e+05""",B+,"=""110203.58""","=""115794.44""","=""2p6.7p""","=""2P*""","=""1/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""""","=""1789.56""","=""""","=""1.31e+05""",B+,"=""110207.99""","=""115794.44""","=""2p6.7p""","=""2P*""","=""3/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""1789.572""","=""1789.57""","=""8""","=""7.87e+05""",B+,"=""110207.99""","=""115794.39""","=""2p6.7p""","=""2P*""","=""3/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""L6692""",
"=""1797.605""","=""1797.61""","=""3""","=""5.37e+05""",B+,"=""110203.58""","=""115764.99""","=""2p6.7p""","=""2P*""","=""1/2""","=""2p6.10s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""1799.028""","=""1799.04""","=""6""","=""1.07e+06""",B+,"=""110207.99""","=""115764.99""","=""2p6.7p""","=""2P*""","=""3/2""","=""2p6.10s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""1816.515""","=""1816.52""","=""65""","=""2.82e+06""",A,"=""108900.02""","=""114403.55""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.8f""","=""2F*""","=""7/2""",,"=""c31""","=""L6692""",
"=""""","=""1816.52""","=""""","=""1.88e+05""",B+,"=""108900.02""","=""114403.55""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.8f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""1816.581""","=""1816.58""","=""60""","=""2.63e+06""",A,"=""108900.20""","=""114403.55""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.8f""","=""2F*""","=""5/2""",,"=""c31""","=""L6692""",
"=""1857.485""","=""1857.47""","=""10000*""","=""""",,"=""103689.86""","=""109072.05""","=""2p6.5f""","=""2F*""","=""5/2""","=""2p6.6g""","=""2G""","=""7/2""",,"=""""","=""L6692""",
"=""1857.485""","=""1857.49""","=""10000*""","=""""",,"=""103689.92""","=""109072.05""","=""2p6.5f""","=""2F*""","=""7/2""","=""2p6.6g""","=""2G""","=""9/2""",,"=""""","=""L6692""",
"=""1862.274""","=""1862.28""","=""24500""","=""""",,"=""103705.66""","=""109073.97""","=""2p6.5g""","=""2G""","=""9/2""","=""2p6.6h""","=""2H*""","=""11/2""",,"=""""","=""L6692""",
"=""1866.322""","=""1866.31""","=""130*""","=""""",,"=""103705.66""","=""109062.35""","=""2p6.5g""","=""2G""","=""9/2""","=""2p6.6f""","=""2F*""","=""7/2""",,"=""""","=""L6692""",
"=""1866.322""","=""1866.33""","=""130*""","=""""",,"=""103705.66""","=""109062.32""","=""2p6.5g""","=""2G""","=""7/2""","=""2p6.6f""","=""2F*""","=""5/2""",,"=""""","=""L6692""",
"=""1870.208""","=""1870.20""","=""140*""","=""""",,"=""109062.32""","=""114407.88""","=""2p6.6f""","=""2F*""","=""5/2""","=""2p6.8g""","=""2G""","=""7/2""",,"=""""","=""L6692""",
"=""1870.208""","=""1870.21""","=""140*""","=""""",,"=""109062.35""","=""114407.88""","=""2p6.6f""","=""2F*""","=""7/2""","=""2p6.8g""","=""2G""","=""9/2""",,"=""""","=""L6692""",
"=""1873.301""","=""1873.31""","=""180""","=""""",,"=""109072.05""","=""114408.74""","=""2p6.6g""","=""2G""","=""9/2""","=""2p6.8h""","=""2H*""","=""11/2""",,"=""""","=""L6692""",
"=""1873.886""","=""1873.89""","=""210""","=""""",,"=""109073.97""","=""114409.02""","=""2p6.6h""","=""2H*""","=""11/2""","=""2p6.8i""","=""2I""","=""9/2 or 11/2 or 13/2""",,"=""""","=""L6692""",
"=""1874.288""","=""1874.29""","=""1""","=""""",,"=""109073.97""","=""114407.88""","=""2p6.6h""","=""2H*""","=""11/2""","=""2p6.8g""","=""2G""","=""9/2""",,"=""""","=""L6692""",
"=""1875.128""","=""1875.13""","=""5""","=""""",,"=""109072.05""","=""114403.55""","=""2p6.6g""","=""2G""","=""9/2""","=""2p6.8f""","=""2F*""","=""7/2""",,"=""""","=""L6692""",
"=""1896.855""","=""1896.86""","=""8""","=""2.78e+05""",B+,"=""109062.32""","=""114332.74""","=""2p6.6f""","=""2F*""","=""5/2""","=""2p6.8d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""""","=""1896.89""","=""""","=""1.32e+04""",B,"=""109062.32""","=""114332.68""","=""2p6.6f""","=""2F*""","=""5/2""","=""2p6.8d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""1896.896""","=""1896.90""","=""10""","=""2.64e+05""",B+,"=""109062.35""","=""114332.68""","=""2p6.6f""","=""2F*""","=""7/2""","=""2p6.8d""","=""2D""","=""5/2""",,"=""c31""","=""L6692""",
"=""1918.729""","=""1918.74""","=""230""","=""7.96e+05""",A,"=""103689.86""","=""108900.20""","=""2p6.5f""","=""2F*""","=""5/2""","=""2p6.6d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""1918.80""","=""1918.80""","=""32""","=""3.77e+04""",A,"=""103689.86""","=""108900.02""","=""2p6.5f""","=""2F*""","=""5/2""","=""2p6.6d""","=""2D""","=""5/2""",,"=""c31""","=""L6692""",
"=""1918.818""","=""1918.83""","=""350""","=""7.54e+05""",A,"=""103689.92""","=""108900.02""","=""2p6.5f""","=""2F*""","=""7/2""","=""2p6.6d""","=""2D""","=""5/2""",,"=""c31""","=""L6692""",
obs_wl_vac(nm),ritz_wl_vac(nm),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
"=""2137.475""","=""2137.48""","=""3150""","=""8.88e+06""",A,"=""92790.51""","=""97468.92""","=""2p6.5s""","=""2S""","=""1/2""","=""2p6.5p""","=""2P*""","=""3/2""",,"=""c31""","=""L6692""",
"=""2143.796""","=""2143.80""","=""1500""","=""8.80e+06""",A+,"=""92790.51""","=""97455.12""","=""2p6.5s""","=""2S""","=""1/2""","=""2p6.5p""","=""2P*""","=""1/2""",,"=""c31,T6870""","=""L6692""",
"=""2185.29""","=""2185.28""","=""3""","=""""",,"=""112301.47""","=""116877.54""","=""2p6.7f""","=""2F*""","=""7/2""","=""2p6.10g""","=""2G""","=""9/2""",,"=""""","=""L6692""",
"=""2188.10""","=""2188.06""","=""2""","=""""",,"=""112307.79""","=""116878.04""","=""2p6.7g""","=""2G""","=""9/2""","=""2p6.10h""","=""2H*""","=""11/2""",,"=""""","=""L6692""",
"=""""","=""2204.09""","=""""","=""1.36e+05""",D,"=""112301.47""","=""116838.48""","=""2p6.7f""","=""2F*""","=""5/2""","=""2p6.10d""","=""2D""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""2204.1""","=""""","=""1.30e+05""",D,"=""112301.47""","=""116838.45""","=""2p6.7f""","=""2F*""","=""7/2""","=""2p6.10d""","=""2D""","=""5/2""",,"=""c59,LS""","=""""",
"=""""","=""2204.1""","=""""","=""6.48e+03""",E,"=""112301.47""","=""116838.45""","=""2p6.7f""","=""2F*""","=""5/2""","=""2p6.10d""","=""2D""","=""5/2""",,"=""c59,LS""","=""""",
"=""2353.631""","=""2353.63""","=""8""","=""6.39e+04""",B+,"=""108784.33""","=""113033.09""","=""2p6.7s""","=""2S""","=""1/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""L6692""",
"=""2355.200""","=""2355.20""","=""4""","=""6.11e+04""",B+,"=""108784.33""","=""113030.25""","=""2p6.7s""","=""2S""","=""1/2""","=""2p6.8p""","=""2P*""","=""1/2""",,"=""c31""","=""L6692""",
"=""2404.796""","=""2404.81""","=""2050""","=""6.27e+06""",A,"=""93310.59""","=""97468.92""","=""2p6.4d""","=""2D""","=""5/2""","=""2p6.5p""","=""2P*""","=""3/2""",,"=""c31,T6870""","=""L6692""",
"=""2405.102""","=""2405.11""","=""210""","=""6.96e+05""",A,"=""93311.11""","=""97468.92""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.5p""","=""2P*""","=""3/2""",,"=""c31,T6870""","=""L6692""",
"=""2413.109""","=""2413.12""","=""1150""","=""6.91e+06""",A,"=""93311.11""","=""97455.12""","=""2p6.4d""","=""2D""","=""3/2""","=""2p6.5p""","=""2P*""","=""1/2""",,"=""c31,T6870""","=""L6692""",
"=""2419.512""","=""2419.51""","=""35""","=""2.26e+05""",B+,"=""108900.02""","=""113033.09""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""L6692""",
"=""2419.619""","=""2419.61""","=""4""","=""2.53e+04""",B+,"=""108900.20""","=""113033.09""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.8p""","=""2P*""","=""3/2""",,"=""c31""","=""L6692""",
"=""2421.276""","=""2421.28""","=""15""","=""2.48e+05""",B+,"=""108900.20""","=""113030.25""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.8p""","=""2P*""","=""1/2""",,"=""c31""","=""L6692""",
"=""2421.784""","=""2421.80""","=""18""","=""1.04e+06""",A,"=""110203.58""","=""114332.74""","=""2p6.7p""","=""2P*""","=""1/2""","=""2p6.8d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""2424.367""","=""2424.39""","=""5""","=""2.07e+05""",B+,"=""110207.99""","=""114332.74""","=""2p6.7p""","=""2P*""","=""3/2""","=""2p6.8d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""2424.414""","=""2424.42""","=""35""","=""1.25e+06""",A,"=""110207.99""","=""114332.68""","=""2p6.7p""","=""2P*""","=""3/2""","=""2p6.8d""","=""2D""","=""5/2""",,"=""c31""","=""L6692""",
"=""2447.492""","=""2447.51""","=""13""","=""7.47e+05""",B+,"=""110203.58""","=""114289.36""","=""2p6.7p""","=""2P*""","=""1/2""","=""2p6.9s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""2450.129""","=""2450.16""","=""25""","=""1.49e+06""",B+,"=""110207.99""","=""114289.36""","=""2p6.7p""","=""2P*""","=""3/2""","=""2p6.9s""","=""2S""","=""1/2""",,"=""c31""","=""L6692""",
"=""""","=""2501.2""","=""""","=""9.08e+04""",D,"=""112197.05""","=""[116195.1]""","=""2p6.7d""","=""2D""","=""5/2""","=""2p6.10p""","=""2P*""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""2501.3""","=""""","=""1.01e+04""",E,"=""112197.17""","=""[116195.1]""","=""2p6.7d""","=""2D""","=""3/2""","=""2p6.10p""","=""2P*""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""2502.2""","=""""","=""1.01e+05""",D,"=""112197.17""","=""[116193.7]""","=""2p6.7d""","=""2D""","=""3/2""","=""2p6.10p""","=""2P*""","=""1/2""",,"=""c59,LS""","=""""",
"=""""","=""2625.9""","=""""","=""2.81e+05""",D+,"=""113030.25""","=""116838.48""","=""2p6.8p""","=""2P*""","=""1/2""","=""2p6.10d""","=""2D""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""2627.9""","=""""","=""3.35e+05""",D+,"=""113033.09""","=""116838.45""","=""2p6.8p""","=""2P*""","=""3/2""","=""2p6.10d""","=""2D""","=""5/2""",,"=""c59,LS""","=""""",
"=""""","=""2627.9""","=""""","=""5.59e+04""",D,"=""113033.09""","=""116838.48""","=""2p6.8p""","=""2P*""","=""3/2""","=""2p6.10d""","=""2D""","=""3/2""",,"=""c59,LS""","=""""",
"=""""","=""2741.6""","=""""","=""1.39e+06""",A,"=""112197.05""","=""115844.60""","=""2p6.7d""","=""2D""","=""5/2""","=""2p6.9f""","=""2F*""","=""7/2""",,"=""c31""","=""""",
"=""""","=""2741.6""","=""""","=""9.27e+04""",B+,"=""112197.05""","=""115844.60""","=""2p6.7d""","=""2D""","=""5/2""","=""2p6.9f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""2741.7""","=""""","=""1.30e+06""",A,"=""112197.17""","=""115844.60""","=""2p6.7d""","=""2D""","=""3/2""","=""2p6.9f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""""","=""2862.9""","=""""","=""2.03e+05""",B+,"=""112301.47""","=""115794.44""","=""2p6.7f""","=""2F*""","=""5/2""","=""2p6.9d""","=""2D""","=""3/2""",,"=""c31""","=""""",
"=""""","=""2862.9""","=""""","=""1.93e+05""",B+,"=""112301.47""","=""115794.39""","=""2p6.7f""","=""2F*""","=""7/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""""","=""2862.9""","=""""","=""9.63e+03""",B+,"=""112301.47""","=""115794.39""","=""2p6.7f""","=""2F*""","=""5/2""","=""2p6.9d""","=""2D""","=""5/2""",,"=""c31""","=""""",
"=""""","=""2939.9""","=""""","=""2.76e+05""",B+,"=""108900.02""","=""112301.47""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.7f""","=""2F*""","=""5/2""",,"=""c31""","=""""",
"=""2939.915""","=""2939.92""","=""6""","=""4.14e+06""",A,"=""108900.02""","=""112301.47""","=""2p6.6d""","=""2D""","=""5/2""","=""2p6.7f""","=""2F*""","=""7/2""",,"=""c31""","=""L6692""",
"=""2940.091""","=""2940.08""","=""4""","=""3.85e+06""",A,"=""108900.20""","=""112301.47""","=""2p6.6d""","=""2D""","=""3/2""","=""2p6.7f""","=""2F*""","=""5/2""",,"=""c31""","=""L6692""",
"=""3050.775""","=""3050.77""","=""18""","=""6.05e+06""",A,"=""105622.34""","=""108900.20""","=""2p6.6p""","=""2P*""","=""1/2""","=""2p6.6d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""3057.656""","=""3057.66""","=""3""","=""1.21e+06""",A,"=""105629.72""","=""108900.20""","=""2p6.6p""","=""2P*""","=""3/2""","=""2p6.6d""","=""2D""","=""3/2""",,"=""c31""","=""L6692""",
"=""3057.827""","=""3057.82""","=""30""","=""7.24e+06""",A,"=""105629.72""","=""108900.02""","=""2p6.6p""","=""2P*""","=""3/2""","=""2p6.6d""","=""2D""","=""5/2""",,"=""c31""","=""L6692""",
"=""3081.238""","=""3081.22""","=""10*""","=""""",,"=""109062.32""","=""112307.79""","=""2p6.6f""","=""2F*""","=""5/2""","=""2p6.7g""","=""2G""","=""7/2""",,"=""""","=""L6692""",
"=""3081.238""","=""3081.25""","=""10*""","=""""",,"=""109062.35""","=""112307.79""","=""2p6.6f""","=""2F*""","=""7/2""","=""2p6.7g""","=""2G""","=""9/2""",,"=""""","=""L6692""",
