"=""""","=""""","=""741.87227""","=""0.00013""","=""""","=""3.5e-02""",D,"=""36.1017""","=""13511.7993""","=""3d4""","=""a 5D""","=""1""","=""3d3.(4P).4s""","=""a 5P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""742.9195""","=""0.0006""","=""""","=""1.23e-01""",C+,"=""30641.7674""","=""44098.469""","=""3d4""","=""d 3F1""","=""3""","=""3d3.(2D1).4s""","=""c 3D""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""743.11617""","=""0.00010""","=""""","=""8.e-03""",E,"=""2968.3883""","=""16421.5292""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d3.(2G).4s""","=""b 3G""","=""4""",M1,"=""T9770""","=""""",
"=""""","=""""","=""744.6528""","=""0.0007""","=""""","=""1.2e-02""",E,"=""30673.089""","=""44098.469""","=""3d4""","=""d 3F1""","=""2""","=""3d3.(2D1).4s""","=""c 3D""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""745.77616""","=""0.00013""","=""""","=""1.3e-01""",C,"=""106.6421""","=""13511.7993""","=""3d4""","=""a 5D""","=""2""","=""3d3.(4P).4s""","=""a 5P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""745.92326""","=""0.00017""","=""""","=""1.6e-01""",C,"=""339.1256""","=""13741.6394""","=""3d4""","=""a 5D""","=""4""","=""3d3.(4P).4s""","=""a 5P""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""747.73630""","=""0.00017""","=""""","=""1.5e-02""",E,"=""3162.9673""","=""16532.9841""","=""3d3.(4F).4s""","=""a 5F""","=""5""","=""3d3.(2G).4s""","=""b 3G""","=""5""",M1,"=""T9770""","=""""",
"=""""","=""""","=""751.50269""","=""0.00013""","=""""","=""2.0e-01""",C,"=""208.7901""","=""13511.7993""","=""3d4""","=""a 5D""","=""3""","=""3d3.(4P).4s""","=""a 5P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""753.38264""","=""0.00010""","=""""","=""2.5e-02""",E,"=""339.1256""","=""13608.9393""","=""3d4""","=""a 5D""","=""4""","=""3d4""","=""b 3F2""","=""4""",M1,"=""T9770""","=""""",
"=""""","=""""","=""754.19046""","=""0.00017""","=""""","=""1.7e-01""",C,"=""339.1256""","=""13594.726""","=""3d4""","=""a 5D""","=""4""","=""3d3.(4P).4s""","=""a 5P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""754.62728""","=""0.00023""","=""""","=""7.e-03""",E,"=""20980.9260""","=""34228.8534""","=""3d4""","=""a 1D2""","=""2""","=""3d3.(2F).4s""","=""b 1F""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""763.4145""","=""0.0005""","=""""","=""3.8e-01""",C+,"=""34228.8534""","=""47324.292""","=""3d3.(2F).4s""","=""b 1F""","=""3""","=""3d3.(2D1).4s""","=""d 1D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""767.0293""","=""0.0003""","=""""","=""2.2e-01""",C+,"=""23391.1513""","=""36424.875""","=""3d3.(2H).4s""","=""a 1H""","=""5""","=""3d4""","=""c 1G1""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""774.5093""","=""0.0003""","=""""","=""1.6e-02""",E,"=""19132.792""","=""32040.641""","=""3d3.(2P).4s""","=""b 3P""","=""2""","=""3d4""","=""d 3P1""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""776.2310""","=""0.0003""","=""""","=""5.e-03""",D,"=""19161.422""","=""32040.641""","=""3d3.(2P).4s""","=""b 3P""","=""0""","=""3d4""","=""d 3P1""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""776.5260""","=""0.0003""","=""""","=""1.3e-02""",E,"=""19166.315""","=""32040.641""","=""3d3.(2P).4s""","=""b 3P""","=""1""","=""3d4""","=""d 3P1""","=""2""",E2,"=""T9770""","=""""",
"=""787.3890""","=""0.0012""","=""787.3878""","=""0.0010""","=""31""","=""""",,"=""53607.206""","=""66303.935""","=""3d2.4s2""","=""d 1G""","=""4""","=""3d3.(2F).4p""","=""x 1F*""","=""3""",,"=""""","=""L10089c179""",
"=""788.1380""","=""0.0012""","=""788.1384""","=""0.0007""","=""5.5""","=""""",,"=""44658.000""","=""57342.637""","=""3d2.4s2""","=""c 1D""","=""2""","=""3d3.(2D2).4p""","=""y 1D*""","=""2""",,"=""""","=""L10089c179""",
"=""797.475""","=""0.003""","=""797.4724""","=""0.0007""","=""1.4h""","=""""",,"=""37937.703""","=""50473.874""","=""3d2.4s2""","=""e 3F""","=""2""","=""3d3.(2P).4p""","=""y 3D*""","=""1""",,"=""""","=""L10089c179""",
"=""""","=""""","=""805.9976""","=""0.0004""","=""""","=""1.8e-02""",E,"=""18269.515""","=""30673.089""","=""3d4""","=""a 3D""","=""1""","=""3d4""","=""d 3F1""","=""2""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""809.63200""","=""0.00020""","=""""","=""1.5e-02""",C,"=""18293.8723""","=""30641.7674""","=""3d4""","=""a 3D""","=""2""","=""3d4""","=""d 3F1""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""810.11312""","=""0.00020""","=""""","=""1.4e-02""",E,"=""8640.3641""","=""20980.9260""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d4""","=""a 1D2""","=""2""",M1,"=""T9770""","=""""",
"=""""","=""""","=""815.4312""","=""0.0003""","=""""","=""2.0e-02""",D+,"=""18353.830""","=""30613.910""","=""3d4""","=""a 3D""","=""3""","=""3d4""","=""d 3F1""","=""4""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""818.8014""","=""0.0004""","=""""","=""3.4e-02""",E,"=""20089.6495""","=""32299.266""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d4""","=""d 3P1""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""822.0723""","=""0.0011""","=""""","=""1.4e-02""",E,"=""32040.641""","=""44201.678""","=""3d4""","=""d 3P1""","=""2""","=""3d3.(2D1).4s""","=""c 3D""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""824.9361""","=""0.0007""","=""""","=""3.1e-02""",D+,"=""32040.641""","=""44159.461""","=""3d4""","=""d 3P1""","=""2""","=""3d3.(2D1).4s""","=""c 3D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""829.1089""","=""0.0008""","=""""","=""3.5e-02""",D+,"=""32040.641""","=""44098.469""","=""3d4""","=""d 3P1""","=""2""","=""3d3.(2D1).4s""","=""c 3D""","=""3""",E2,"=""T9770""","=""""",
"=""832.083""","=""0.003""","=""832.0855""","=""0.0021""","=""150h""","=""7.4e+06""",D+,"=""79697.04""","=""91711.733""","=""3d3.(4F).5p""","=""3D*""","=""3""","=""3d3.(4F).6s""","=""3F""","=""4""",,"=""T9770""","=""L10089c179""",
"=""832.366""","=""0.003""","=""832.3681""","=""0.0021""","=""160h""","=""8.e+06""",D+,"=""79435.13""","=""91445.745""","=""3d3.(4F).5p""","=""3D*""","=""2""","=""3d3.(4F).6s""","=""3F""","=""3""",,"=""T9770""","=""L10089c179""",
"=""835.238""","=""0.003""","=""835.238""","=""0.003""","=""120h""","=""9.e+06""",D+,"=""79259.21&dagger;""","=""91228.554""","=""3d3.(4F).5p""","=""3D*""","=""1""","=""3d3.(4F).6s""","=""3F""","=""2""",,"=""T9770""","=""L10089c179""",
"=""""","=""""","=""836.1551""","=""0.0004""","=""""","=""1.4e-01""",D+,"=""20343.0477""","=""32299.266""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d4""","=""d 3P1""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""836.5208""","=""0.0004""","=""""","=""1.12e-01""",C,"=""20089.6495""","=""32040.641""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d4""","=""d 3P1""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""839.9350""","=""0.0011""","=""""","=""3.8e-02""",D+,"=""32299.266""","=""44201.678""","=""3d4""","=""d 3P1""","=""1""","=""3d3.(2D1).4s""","=""c 3D""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""847.0115""","=""0.0009""","=""""","=""2.2e-01""",C,"=""20617.0735""","=""32420.046""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d4""","=""d 3P1""","=""0""",E2,"=""T9770""","=""""",
"=""""","=""""","=""847.2821""","=""0.0009""","=""""","=""1.7e-02""",C,"=""32299.266""","=""44098.469""","=""3d4""","=""d 3P1""","=""1""","=""3d3.(2D1).4s""","=""c 3D""","=""3""",E2,"=""T9770""","=""""",
"=""847.699""","=""0.003""","=""847.6973""","=""0.0022""","=""23h""","=""3.1e+06""",D+,"=""79435.13""","=""91228.554""","=""3d3.(4F).5p""","=""3D*""","=""2""","=""3d3.(4F).6s""","=""3F""","=""2""",,"=""T9770""","=""L10089c179""",
"=""""","=""""","=""848.8709""","=""0.0005""","=""""","=""8.9e-02""",C,"=""20522.148""","=""32299.266""","=""3d3.(2D2).4s""","=""b 3D""","=""1""","=""3d4""","=""d 3P1""","=""1""",E2,"=""T9770""","=""""",
"=""850.924""","=""0.003""","=""850.9238""","=""0.0022""","=""26h""","=""""",,"=""79697.04""","=""91445.745""","=""3d3.(4F).5p""","=""3D*""","=""3""","=""3d3.(4F).6s""","=""3F""","=""3""",,"=""""","=""L10089c179""",
"=""""","=""""","=""851.5972""","=""0.0011""","=""""","=""1.6e-02""",D,"=""32420.046""","=""44159.461""","=""3d4""","=""d 3P1""","=""0""","=""3d3.(2D1).4s""","=""c 3D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""854.50487""","=""0.00009""","=""""","=""2.1e-02""",E,"=""208.7901""","=""11908.2593""","=""3d4""","=""a 5D""","=""3""","=""3d4""","=""a 3P2""","=""2""",M1,"=""T9770""","=""""",
"=""""","=""""","=""854.6419""","=""0.0003""","=""""","=""1.0e-01""",D+,"=""20343.0477""","=""32040.641""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d4""","=""d 3P1""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""855.7686""","=""0.0004""","=""""","=""4.7e-02""",D+,"=""20617.0735""","=""32299.266""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d4""","=""d 3P1""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""855.92211""","=""0.00022""","=""""","=""1.4e-02""",D,"=""8842.0507""","=""20522.148""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(2D2).4s""","=""b 3D""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""856.2019""","=""0.0005""","=""""","=""5.7e-02""",C,"=""20622.9852""","=""32299.266""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d4""","=""d 3P1""","=""1""",E2,"=""T9770""","=""""",
"=""857.831""","=""0.003""","=""857.8327""","=""0.0022""","=""110h""","=""3.0e+06""",D,"=""80057.65""","=""91711.733""","=""3d3.(4F).5p""","=""3F*""","=""3""","=""3d3.(4F).6s""","=""3F""","=""4""",,"=""T9770""","=""L10089c179""",
"=""862.419""","=""0.003""","=""862.4214""","=""0.0022""","=""41h""","=""""",,"=""79853.67""","=""91445.745""","=""3d3.(4F).5p""","=""3F*""","=""2""","=""3d3.(4F).6s""","=""3F""","=""3""",,"=""""","=""L10089c179""",
"=""865.116""","=""0.005""","=""865.103""","=""0.003""","=""55h""","=""""",,"=""80155.588""","=""91711.733""","=""3d3.(4F).5p""","=""5F*""","=""5""","=""3d3.(4F).6s""","=""3F""","=""4""",,"=""""","=""L10089c179""",
"=""""","=""""","=""867.87864""","=""0.00017""","=""""","=""1.2e-02""",D,"=""9097.8891""","=""20617.0735""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(2D2).4s""","=""b 3D""","=""2""",E2,"=""T9770""","=""""",
"=""868.310""","=""0.003""","=""868.3065""","=""0.0009""","=""230h""","=""4.8e+05""",D+,"=""44658.000""","=""56171.509""","=""3d2.4s2""","=""c 1D""","=""2""","=""3d3.(2P).4p""","=""y 1P*""","=""1""",,"=""T9770""","=""L10089c179""",
"=""""","=""""","=""868.4454""","=""0.0004""","=""""","=""6.e-03""",D,"=""19161.422""","=""30673.089""","=""3d3.(2P).4s""","=""b 3P""","=""0""","=""3d4""","=""d 3F1""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""868.8147""","=""0.0004""","=""""","=""2.8e-03""",E,"=""19166.315""","=""30673.089""","=""3d3.(2P).4s""","=""b 3P""","=""1""","=""3d4""","=""d 3F1""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""869.25109""","=""0.00011""","=""""","=""1.6e-02""",D,"=""8842.0507""","=""20343.0477""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(4P).4s""","=""c 3P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""869.88311""","=""0.00016""","=""""","=""8.e-03""",E,"=""3162.9673""","=""14655.6082""","=""3d3.(4F).4s""","=""a 5F""","=""5""","=""3d4""","=""a 3G""","=""5""",M1,"=""T9770""","=""""",
"=""""","=""""","=""870.7562""","=""0.0004""","=""""","=""2.3e-02""",C+,"=""19132.792""","=""30613.910""","=""3d3.(2P).4s""","=""b 3P""","=""2""","=""3d4""","=""d 3F1""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""871.1861""","=""0.0003""","=""""","=""1.3e-02""",C,"=""19166.315""","=""30641.7674""","=""3d3.(2P).4s""","=""b 3P""","=""1""","=""3d4""","=""d 3F1""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""873.17715""","=""0.00018""","=""""","=""2.3e-02""",E,"=""8640.3641""","=""20089.6495""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d3.(4P).4s""","=""c 3P""","=""1""",E2,"=""T9770""","=""""",
"=""874.456""","=""0.003""","=""874.4503""","=""0.0018""","=""260h""","=""""",,"=""80013.129""","=""91445.745""","=""3d2.(1G).4s.4p.(3P*)""","=""u 3G*""","=""4""","=""3d3.(4F).6s""","=""3F""","=""3""",,"=""""","=""L10089c179""",
"=""""","=""""","=""875.5961""","=""0.0004""","=""""","=""6.6e-02""",C+,"=""20622.9852""","=""32040.641""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d4""","=""d 3P1""","=""2""",E2,"=""T9770""","=""""",
"=""875.905""","=""0.003""","=""875.9039""","=""0.0023""","=""820h""","=""1.0e+07""",D,"=""80298.09""","=""91711.733""","=""3d3.(4F).5p""","=""3F*""","=""4""","=""3d3.(4F).6s""","=""3F""","=""4""",,"=""T9770""","=""L10089c179""",
"=""877.871""","=""0.003""","=""877.8689""","=""0.0023""","=""290h""","=""1.0e+07""",D+,"=""80057.65""","=""91445.745""","=""3d3.(4F).5p""","=""3F*""","=""3""","=""3d3.(4F).6s""","=""3F""","=""3""",,"=""T9770""","=""L10089c179""",
"=""878.891""","=""0.003""","=""878.8885""","=""0.0023""","=""150h""","=""1.1e+07""",D+,"=""79853.67""","=""91228.554""","=""3d3.(4F).5p""","=""3F*""","=""2""","=""3d3.(4F).6s""","=""3F""","=""2""",,"=""T9770""","=""L10089c179""",
"=""881.021""","=""0.003""","=""881.0244""","=""0.0023""","=""330h""","=""8.e+06""",D,"=""79881.247""","=""91228.554""","=""3d2.(1G).4s.4p.(3P*)""","=""u 3G*""","=""3""","=""3d3.(4F).6s""","=""3F""","=""2""",,"=""T9770""","=""L10089c179""",
"=""""","=""""","=""888.83461""","=""0.00017""","=""""","=""2.2e-02""",D,"=""8842.0507""","=""20089.6495""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(4P).4s""","=""c 3P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""889.9233""","=""0.0005""","=""""","=""1.9e-02""",C,"=""25191.0356""","=""36424.875""","=""3d3.(2D2).4s""","=""b 1D""","=""2""","=""3d4""","=""c 1G1""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""896.2466""","=""0.0005""","=""""","=""1.5e-03""",D,"=""19112.9298""","=""30267.511""","=""3d3.(2G).4s""","=""b 1G""","=""4""","=""3d3.(2F).4s""","=""c 3F""","=""2""",E2,"=""T9770""","=""""",
"=""913.487""","=""0.003""","=""913.488""","=""0.003""","=""290h""","=""2.0e+07""",D+,"=""80767.68""","=""91711.733""","=""3d3.(4F).5p""","=""3G*""","=""5""","=""3d3.(4F).6s""","=""3F""","=""4""",,"=""T9770""","=""L10089c179""",
"=""""","=""""","=""914.43780""","=""0.00025""","=""""","=""2.6e-03""",E,"=""2808.9590""","=""13741.6394""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d3.(4P).4s""","=""a 5P""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""916.5474""","=""0.0003""","=""""","=""6.e-03""",E,"=""2687.2090""","=""13594.726""","=""3d3.(4F).4s""","=""a 5F""","=""2""","=""3d3.(4P).4s""","=""a 5P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""916.61107""","=""0.00021""","=""""","=""1.4e-02""",D,"=""2605.0400""","=""13511.7993""","=""3d3.(4F).4s""","=""a 5F""","=""1""","=""3d3.(4P).4s""","=""a 5P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""917.2285""","=""0.0006""","=""""","=""7.6e-02""",C,"=""36424.875""","=""47324.292""","=""3d4""","=""c 1G1""","=""4""","=""3d3.(2D1).4s""","=""d 1D""","=""2""",E2,"=""T9770""","=""""",
"=""921.394""","=""0.003""","=""921.3972""","=""0.0025""","=""310h""","=""1.6e+07""",D+,"=""80595.64""","=""91445.745""","=""3d3.(4F).5p""","=""3G*""","=""4""","=""3d3.(4F).6s""","=""3F""","=""3""",,"=""T9770""","=""L10089c179""",
"=""""","=""""","=""922.4517""","=""0.0003""","=""""","=""6.2e-02""",C,"=""23391.1513""","=""34228.8534""","=""3d3.(2H).4s""","=""a 1H""","=""5""","=""3d3.(2F).4s""","=""b 1F""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""923.56905""","=""0.00019""","=""""","=""1.4e-02""",D,"=""2687.2090""","=""13511.7993""","=""3d3.(4F).4s""","=""a 5F""","=""2""","=""3d3.(4P).4s""","=""a 5P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""926.8934""","=""0.0003""","=""""","=""1.3e-02""",D,"=""2808.9590""","=""13594.726""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d3.(4P).4s""","=""a 5P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""927.97027""","=""0.00026""","=""""","=""9.e-03""",E,"=""2968.3883""","=""13741.6394""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d3.(4P).4s""","=""a 5P""","=""3""",E2,"=""T9770""","=""""",
"=""928.645""","=""0.003""","=""928.645""","=""0.003""","=""310h""","=""1.5e+07""",D+,"=""80463.13""","=""91228.554""","=""3d3.(4F).5p""","=""3G*""","=""3""","=""3d3.(4F).6s""","=""3F""","=""2""",,"=""T9770""","=""L10089c179""",
"=""""","=""""","=""934.07513""","=""0.00020""","=""""","=""8.e-03""",D,"=""2808.9590""","=""13511.7993""","=""3d3.(4F).4s""","=""a 5F""","=""3""","=""3d3.(4P).4s""","=""a 5P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""940.7999""","=""0.0003""","=""""","=""1.4e-02""",D+,"=""2968.3883""","=""13594.726""","=""3d3.(4F).4s""","=""a 5F""","=""4""","=""3d3.(4P).4s""","=""a 5P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""944.6133""","=""0.0005""","=""""","=""1.8e-02""",D+,"=""20089.6495""","=""30673.089""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d4""","=""d 3F1""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""945.0390""","=""0.0003""","=""""","=""2.2e-02""",D+,"=""3162.9673""","=""13741.6394""","=""3d3.(4F).4s""","=""a 5F""","=""5""","=""3d3.(4P).4s""","=""a 5P""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""947.4171""","=""0.0003""","=""""","=""1.9e-02""",D+,"=""20089.6495""","=""30641.7674""","=""3d3.(4P).4s""","=""c 3P""","=""1""","=""3d4""","=""d 3F1""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""949.7724""","=""0.0003""","=""""","=""1.1e-02""",D,"=""8640.3641""","=""19166.315""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d3.(2P).4s""","=""b 3P""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""950.2141""","=""0.0003""","=""""","=""1.2e-02""",D,"=""8640.3641""","=""19161.422""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d3.(2P).4s""","=""b 3P""","=""0""",E2,"=""T9770""","=""""",
"=""""","=""""","=""952.8069""","=""0.0003""","=""""","=""3.5e-03""",E,"=""8640.3641""","=""19132.792""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d3.(2P).4s""","=""b 3P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""967.7849""","=""0.0005""","=""""","=""3.1e-03""",E,"=""20343.0477""","=""30673.089""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d4""","=""d 3F1""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""970.7283""","=""0.0003""","=""""","=""1.1e-02""",D+,"=""20343.0477""","=""30641.7674""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d4""","=""d 3F1""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""971.4809""","=""0.0003""","=""""","=""8.e-03""",E,"=""8842.0507""","=""19132.792""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(2P).4s""","=""b 3P""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""973.35956""","=""0.00015""","=""""","=""7.e-03""",E,"=""8842.0507""","=""19112.9298""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d3.(2G).4s""","=""b 1G""","=""4""",M1,"=""T9770""","=""""",
"=""""","=""""","=""973.3612""","=""0.0004""","=""""","=""2.5e-02""",D+,"=""20343.0477""","=""30613.910""","=""3d3.(4P).4s""","=""c 3P""","=""2""","=""3d4""","=""d 3F1""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""987.9086""","=""0.0004""","=""""","=""2.8e-03""",D,"=""20522.148""","=""30641.7674""","=""3d3.(2D2).4s""","=""b 3D""","=""1""","=""3d4""","=""d 3F1""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""993.3680""","=""0.0005""","=""""","=""2.6e-03""",E,"=""20242.385""","=""30306.389""","=""3d3.(2H).4s""","=""b 3H""","=""4""","=""3d3.(2F).4s""","=""c 3F""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""995.9133""","=""0.0004""","=""""","=""1.9e-03""",E,"=""20280.2493""","=""30318.5317""","=""3d3.(2H).4s""","=""b 3H""","=""5""","=""3d3.(2F).4s""","=""c 3F""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""997.1195""","=""0.0004""","=""""","=""2.9e-02""",D+,"=""20280.2493""","=""30306.389""","=""3d3.(2H).4s""","=""b 3H""","=""5""","=""3d3.(2F).4s""","=""c 3F""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""997.2203""","=""0.0007""","=""""","=""3.2e-02""",D+,"=""20242.385""","=""30267.511""","=""3d3.(2H).4s""","=""b 3H""","=""4""","=""3d3.(2F).4s""","=""c 3F""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""998.22452""","=""0.00017""","=""""","=""1.2e-02""",E,"=""9097.8891""","=""19112.9298""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d3.(2G).4s""","=""b 1G""","=""4""",M1,"=""T9770""","=""""",
"=""""","=""""","=""1000.0423""","=""0.0004""","=""""","=""3.8e-03""",E,"=""20617.0735""","=""30613.910""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d4""","=""d 3F1""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1004.2254""","=""0.0005""","=""""","=""2.8e-02""",D+,"=""20363.3370""","=""30318.5317""","=""3d3.(2H).4s""","=""b 3H""","=""6""","=""3d3.(2F).4s""","=""c 3F""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1023.5748""","=""0.0006""","=""""","=""1.7e-03""",E,"=""22273.6366""","=""32040.641""","=""3d3.(2P).4s""","=""a 1P""","=""1""","=""3d4""","=""d 3P1""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1025.8479""","=""0.0007""","=""""","=""1.1e-02""",D+,"=""20522.148""","=""30267.511""","=""3d3.(2D2).4s""","=""b 3D""","=""1""","=""3d3.(2F).4s""","=""c 3F""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1031.1188""","=""0.0004""","=""""","=""1.6e-02""",C,"=""20622.9852""","=""30318.5317""","=""3d3.(2D2).4s""","=""b 3D""","=""3""","=""3d3.(2F).4s""","=""c 3F""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1031.7819""","=""0.0004""","=""""","=""9.e-03""",D+,"=""20617.0735""","=""30306.389""","=""3d3.(2D2).4s""","=""b 3D""","=""2""","=""3d3.(2F).4s""","=""c 3F""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1038.2287""","=""0.0003""","=""""","=""1.3e-02""",D+,"=""8640.3641""","=""18269.515""","=""3d3.(4F).4s""","=""a 3F""","=""2""","=""3d4""","=""a 3D""","=""1""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1042.9973""","=""0.0007""","=""""","=""1.6e-02""",C,"=""26839.749""","=""36424.875""","=""3d4""","=""a 1F""","=""3""","=""3d4""","=""c 1G1""","=""4""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1051.04002""","=""0.00024""","=""""","=""6.8e-03""",D+,"=""8842.0507""","=""18353.830""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d4""","=""a 3D""","=""3""",M1+E2,"=""T9770""","=""""",
"=""""","=""""","=""1057.70732""","=""0.00017""","=""""","=""7.6e-03""",D+,"=""8842.0507""","=""18293.8723""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d4""","=""a 3D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1060.4401""","=""0.0003""","=""""","=""1.1e-02""",C,"=""8842.0507""","=""18269.515""","=""3d3.(4F).4s""","=""a 3F""","=""3""","=""3d4""","=""a 3D""","=""1""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1072.4877""","=""0.0003""","=""""","=""2.0e-03""",D,"=""11295.511""","=""20617.0735""","=""3d4""","=""a 3P2""","=""0""","=""3d3.(2D2).4s""","=""b 3D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1080.0913""","=""0.0004""","=""""","=""2.0e-02""",C,"=""9097.8891""","=""18353.830""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d4""","=""a 3D""","=""3""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1087.13352""","=""0.00020""","=""""","=""7.8e-03""",C,"=""9097.8891""","=""18293.8723""","=""3d3.(4F).4s""","=""a 3F""","=""4""","=""3d4""","=""a 3D""","=""2""",E2,"=""T9770""","=""""",
"=""""","=""""","=""1097.6111""","=""0.0004""","=""""","=""3.5e-03""",C,"=""11514.7845""","=""20622.9852""","=""3d4""","=""a 3P2""","=""1""","=""3d3.(2D2).4s""","=""b 3D""","=""3""",E2,"=""T9770""","=""""",
