"=""1501.52351""","=""0.00011""","=""1501.52354""","=""0.00005""","=""43""","=""""",,"=""6244.29489""","=""12902.37757""","=""6d2.(3P).7s""","=""4P""","=""1/2""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""1502.58122""","=""0.00018""","=""1502.58107""","=""0.00005""","=""7""","=""""",,"=""15453.03596""","=""22106.43260""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""","=""6d3""","=""2F""","=""5/2""",,"=""""","=""L9974""",
"=""1503.40772""","=""0.00011""","=""1503.40767""","=""0.00005""","=""51""","=""""",,"=""9061.10354""","=""15710.84204""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""5f.6d.(3D*).7s""","=""2D*""","=""3/2""",,"=""""","=""L9974""",
"=""1504.29133""","=""0.00018""","=""1504.29108""","=""0.00011""","=""5""","=""""",,"=""29095.4647""","=""35741.2981""","=""5f.(2F*).6d2.(1D)""","=""*""","=""5/2""","=""5f.6d.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1505.13262""","=""0.00018""","=""1505.13262""","=""0.00007""","=""5""","=""""",,"=""20120.15582""","=""26762.27344""","=""5f.(2F*).6d2.(3P)""","=""*""","=""5/2""","=""5f2.(3F).7s""","=""""","=""3/2""",,"=""""","=""L9974""",
"=""1511.43933""","=""0.00018""","=""1511.43922""","=""0.00009""","=""5""","=""""",,"=""22106.43260""","=""28720.8355""","=""6d3""","=""2F""","=""5/2""","=""6d.7s.(3D).7p""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""1511.54548""","=""0.00018""","=""1511.54573""","=""0.00009""","=""5""","=""""",,"=""26770.49238""","=""33384.4292""","=""5f.(2F*).6d2.(3P)""","=""4G*""","=""11/2""","=""5f2.(3F).7s""","=""""","=""9/2""",,"=""""","=""L9974""",
"=""1513.52143""","=""0.00018""","=""1513.52141""","=""0.00007""","=""7""","=""""",,"=""10855.32366""","=""17460.62698""","=""6d3""","=""""","=""7/2""","=""5f.6d.(3P*).7s""","=""4P*""","=""5/2""",,"=""""","=""L9974""",
"=""1518.88552""","=""0.00005""","=""1518.88554""","=""0.00004""","=""220""","=""""",,"=""17727.24685""","=""24309.22275""","=""6d3""","=""2H""","=""11/2""","=""5f.(2F*).6d2.(1G)""","=""*""","=""11/2""",,"=""""","=""L14361""",
"=""1521.42232""","=""0.00016""","=""1521.42227""","=""0.00004""","=""17""","=""""",,"=""20686.14699""","=""27257.14848""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1524.02511""","=""0.00007""","=""1524.02513""","=""0.00004""","=""970""","=""""",,"=""4113.35932""","=""10673.13832""","=""6d.(2D).7s2""","=""""","=""5/2""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1524.17783""","=""0.00014""","=""1524.17783""","=""0.00004""","=""21""","=""""",,"=""6691.38730""","=""13250.50912""","=""5f.6d.(3F*).7s""","=""4F*""","=""3/2""","=""6d2.(1D).7s""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1524.4534""","=""0.0003""","=""1524.45340""","=""0.00007""","=""1""","=""""",,"=""20969.0139""","=""27526.95003""","=""5f.(2F*).6d2.(3P)""","=""*""","=""7/2""","=""5f2.(3H).7s""","=""""","=""9/2""",,"=""""","=""L9974""",
"=""1526.64468""","=""0.00009""","=""1526.64470""","=""0.00004""","=""120""","=""""",,"=""6700.18627""","=""13248.70938""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""6d3""","=""4F""","=""9/2""",,"=""""","=""L9974""",
"=""1528.09677""","=""0.00014""","=""1528.09681""","=""0.00004""","=""33""","=""""",,"=""11576.40136""","=""18118.70158""","=""5f.6d.(1D*).7s""","=""2D*""","=""3/2""","=""6d3""","=""""","=""3/2""",,"=""""","=""L9974""",
"=""1528.89242""","=""0.00009""","=""1528.89245""","=""0.00005""","=""110""","=""""",,"=""8605.84210""","=""15144.73767""","=""6d2.(3F).7s""","=""2F""","=""5/2""","=""5f.6d.(3P*).7s""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""1529.30225""","=""0.00016""","=""1529.30223""","=""0.00007""","=""17""","=""""",,"=""20989.80656""","=""27526.95003""","=""5f.(2F*).6d2.(1D)""","=""*""","=""9/2""","=""5f2.(3H).7s""","=""""","=""9/2""",,"=""""","=""L9974""",
"=""1531.56706""","=""0.00012""","=""1531.56715""","=""0.00005""","=""43""","=""""",,"=""10379.12308""","=""16906.59928""","=""6d2.(1G).7s""","=""""","=""9/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1531.59338""","=""0.00007""","=""1531.59338""","=""0.00005""","=""300""","=""""",,"=""8018.19281""","=""14545.55724""","=""6d2.(3P).7s""","=""4P""","=""3/2""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""",,"=""""","=""L9974""",
"=""1531.78182""","=""0.00012""","=""1531.78186""","=""0.00004""","=""71*""","=""""",,"=""4146.57708""","=""10673.13832""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1540.05841""","=""0.00019""","=""1540.05845""","=""0.00009""","=""9""","=""""",,"=""27787.8426""","=""34279.3288""","=""5f.(2F*).6d2.(1G)""","=""*""","=""9/2""","=""5f2.(1G).7s""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1542.56763""","=""0.00012""","=""1542.56763""","=""0.00010""","=""55""","=""""",,"=""22106.43260""","=""28587.3596""","=""6d3""","=""2F""","=""5/2""","=""5f.(2F*).6d2.(1G)""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1555.88259""","=""0.00012""","=""1555.88263""","=""0.00004""","=""41""","=""""",,"=""4146.57708""","=""10572.04139""","=""6d2.(3F).7s""","=""4F""","=""7/2""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""",,"=""""","=""L9974""",
"=""1559.36597""","=""0.00017""","=""1559.36599""","=""0.00004""","=""13""","=""""",,"=""13468.96833""","=""19880.07926""","=""5f.6d.(3G*).7s""","=""4G*""","=""9/2""","=""6d3""","=""2G""","=""9/2""",,"=""""","=""L9974""",
"=""1561.27210""","=""0.00020""","=""1561.27214""","=""0.00005""","=""7""","=""""",,"=""12570.49403""","=""18973.77768""","=""6d3""","=""""","=""7/2""","=""5f.6d.(1F*).7s""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1561.55148""","=""0.00017""","=""1561.55148""","=""0.00004""","=""15""","=""""",,"=""6168.35582""","=""12570.49403""","=""5f.6d.(3H*).7s""","=""4H*""","=""7/2""","=""6d3""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1562.46033""","=""0.00015""","=""1562.46030""","=""0.00006""","=""33""","=""""",,"=""17983.38416""","=""24381.79850""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f2.(3H).7s""","=""4H""","=""7/2""",,"=""""","=""L9974""",
"=""1563.15010""","=""0.00015""","=""1563.15016""","=""0.00006""","=""19""","=""""",,"=""15710.84204""","=""22106.43260""","=""5f.6d.(3D*).7s""","=""2D*""","=""3/2""","=""6d3""","=""2F""","=""5/2""",,"=""""","=""L9974""",
"=""1563.71685""","=""0.00010""","=""1563.71690""","=""0.00004""","=""110""","=""""",,"=""11725.42899""","=""18118.70158""","=""5f.6d.(3D*).7s""","=""4D*""","=""1/2""","=""6d3""","=""""","=""3/2""",,"=""""","=""L9974""",
"=""1564.04476""","=""0.00007""","=""1564.04476""","=""0.00005""","=""350""","=""""",,"=""9061.10354""","=""15453.03596""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""",,"=""""","=""L9974""",
"=""1568.16559""","=""0.00020""","=""1568.16537""","=""0.00020""","=""7*""","=""""",,"=""34279.3288""","=""40654.4654""","=""5f2.(1G).7s""","=""""","=""7/2""","=""5f.(2F*).6d2.(3P)""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1568.16559""","=""0.00020""","=""1568.16614""","=""0.00010""","=""7*""","=""""",,"=""27526.95003""","=""33902.0835""","=""5f2.(3H).7s""","=""""","=""9/2""","=""6d2.(1G).7p""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1569.80167""","=""0.00020""","=""1569.80171""","=""0.00006""","=""9""","=""""",,"=""20120.15582""","=""26488.64704""","=""5f.(2F*).6d2.(3P)""","=""*""","=""5/2""","=""5f.7s.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1570.64746""","=""0.00012""","=""1570.64746""","=""0.00004""","=""49""","=""""",,"=""4490.26167""","=""10855.32366""","=""5f.7s2""","=""2F*""","=""5/2""","=""6d3""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1572.35265""","=""0.00022""","=""1572.35280""","=""0.00007""","=""3""","=""""",,"=""25414.92113""","=""31773.07973""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""","=""5f.7s.(3F*).7p""","=""""","=""9/2""",,"=""""","=""L9974""",
"=""1574.79717""","=""0.00017""","=""1574.79724""","=""0.00007""","=""13""","=""""",,"=""12219.97621""","=""18568.2655""","=""6d2.(1D).7s""","=""2D""","=""3/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""1/2""",,"=""""","=""L9974""",
"=""1576.75643""","=""0.00012""","=""1576.75638""","=""0.00005""","=""83""","=""""",,"=""13818.33810""","=""20158.73957""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""6d3""","=""2D2""","=""5/2""",,"=""""","=""L9974""",
"=""1578.39846""","=""0.00020""","=""1578.39780""","=""0.00006""","=""5""","=""""",,"=""21297.41708""","=""27631.22501""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f.7s.(3F*).7p""","=""""","=""3/2""",,"=""""","=""L9974""",
"=""1581.54940""","=""0.00008""","=""1581.54936""","=""0.00004""","=""510""","=""""",,"=""9711.96192""","=""16033.14845""","=""6d2.(1G).7s""","=""2G""","=""7/2""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1584.38411""","=""0.00020""","=""1584.38403""","=""0.00005""","=""7""","=""""",,"=""9400.96493""","=""15710.84204""","=""6d3""","=""4F""","=""5/2""","=""5f.6d.(3D*).7s""","=""2D*""","=""3/2""",,"=""""","=""L9974""",
"=""1584.8264""","=""0.0003""","=""1584.82644""","=""0.00010""","=""1""","=""""",,"=""27593.96780""","=""33902.0835""","=""5f2.(3F).7s""","=""""","=""5/2""","=""6d2.(1G).7p""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1587.73743""","=""0.00018""","=""1587.73732""","=""0.00006""","=""17""","=""""",,"=""21297.41708""","=""27593.96780""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f2.(3F).7s""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1587.89116""","=""0.00023""","=""1587.89106""","=""0.00006""","=""3""","=""""",,"=""18118.70158""","=""24414.64266""","=""6d3""","=""""","=""3/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""1589.86242""","=""0.00015""","=""1589.86238""","=""0.00008""","=""25""","=""""",,"=""20969.0139""","=""27257.14848""","=""5f.(2F*).6d2.(3P)""","=""*""","=""7/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1591.95402""","=""0.00020""","=""1591.95405""","=""0.00010""","=""5""","=""""",,"=""27357.3584""","=""33637.2310""","=""5f.(2F*).6d2.(1G)""","=""*""","=""9/2""","=""5f2.(3F).6d""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1592.72050""","=""0.00020""","=""1592.72042""","=""0.00008""","=""5""","=""""",,"=""24982.44580""","=""31259.2967""","=""5f.(2F*).6d2.(1G)""","=""*""","=""7/2""","=""5f.6d.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1593.24151""","=""0.00008""","=""1593.24151""","=""0.00003""","=""530""","=""""",,"=""6213.49036""","=""12488.28836""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""5f.6d.(3F*).7s""","=""4F*""","=""9/2""",,"=""""","=""L9974""",
"=""1593.90304""","=""0.00018""","=""1593.90313""","=""0.00004""","=""13""","=""""",,"=""6213.49036""","=""12485.68373""","=""6d2.(3F).7s""","=""4F""","=""9/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1595.13700""","=""0.00018""","=""1595.13694""","=""0.00005""","=""15""","=""""",,"=""20989.80656""","=""27257.14848""","=""5f.(2F*).6d2.(1D)""","=""*""","=""9/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1598.19611""","=""0.00020""","=""1598.19603""","=""0.00010""","=""7""","=""""",,"=""31924.5997""","=""38179.9454""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""","=""5f.6d.(3H*).7p""","=""""","=""9/2""",,"=""""","=""L9974""",
"=""1600.71904""","=""0.00023""","=""1600.71942""","=""0.00013""","=""3""","=""""",,"=""26963.9122""","=""33209.3969""","=""5f.(2F*).6d2.(3P)""","=""4F*""","=""7/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1602.26952""","=""0.00023""","=""1602.26953""","=""0.00008""","=""3""","=""""",,"=""24309.22275""","=""30548.6653""","=""5f.(2F*).6d2.(1G)""","=""*""","=""11/2""","=""5f2.(3H).7s""","=""4H""","=""13/2""",,"=""""","=""L9974""",
"=""1616.33383""","=""0.00010""","=""1616.33388""","=""0.00005""","=""93""","=""""",,"=""8605.84210""","=""14790.99291""","=""6d2.(3F).7s""","=""2F""","=""5/2""","=""5f.6d.(3G*).7s""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1618.28211""","=""0.00021""","=""1618.28206""","=""0.00006""","=""7""","=""""",,"=""20310.94225""","=""26488.64704""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f.7s.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1618.86291""","=""0.00024""","=""1618.86256""","=""0.00008""","=""3""","=""""",,"=""24309.22275""","=""30484.71231""","=""5f.(2F*).6d2.(1G)""","=""*""","=""11/2""","=""5f2.(3H).7s""","=""2H""","=""11/2""",,"=""""","=""L9974""",
"=""1626.91423""","=""0.00013""","=""1626.91416""","=""0.00005""","=""87""","=""""",,"=""10673.13832""","=""16818.06540""","=""5f.6d.(3F*).7s""","=""*""","=""5/2""","=""6d3""","=""2G""","=""7/2""",,"=""""","=""L9974""",
"=""1627.3453""","=""0.0003""","=""1627.34542""","=""0.00006""","=""1""","=""""",,"=""23730.65419""","=""29873.95281""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.(3F).7s""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1628.69548""","=""0.00021""","=""1628.69536""","=""0.00006""","=""5""","=""""",,"=""22685.44712""","=""28823.65387""","=""5f.(2F*).6d2.(3F)""","=""4G*""","=""7/2""","=""5f.7s.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1629.90452""","=""0.00021""","=""1629.90477""","=""0.00008""","=""5""","=""""",,"=""19248.27026""","=""25381.9224""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""","=""6d3""","=""""","=""3/2""",,"=""""","=""L9974""",
"=""1633.03032""","=""0.00024""","=""1633.03034""","=""0.00008""","=""3""","=""""",,"=""24757.50727""","=""30879.41982""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1638.09112""","=""0.00008""","=""1638.09112""","=""0.00004""","=""980""","=""""",,"=""9202.26506""","=""15305.26434""","=""5f.6d.(1G*).7s""","=""2G*""","=""7/2""","=""6d3""","=""2H""","=""9/2""",,"=""""","=""L9974""",
"=""1639.5314""","=""0.0003""","=""1639.53147""","=""0.00016""","=""1""","=""""",,"=""27257.14848""","=""33354.7862""","=""5f.7s.(3F*).7p""","=""""","=""7/2""","=""5f.(2F*).6d2.(1S)""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1639.73685""","=""0.00022""","=""1639.73701""","=""0.00013""","=""5""","=""""",,"=""30956.5675""","=""37053.4409""","=""5f.(2F*).6d2.(3F)""","=""2H*""","=""9/2""","=""5f.7s.(3F*).7p""","=""""","=""11/2""",,"=""""","=""L9974""",
"=""1642.3220""","=""0.0003""","=""1642.32197""","=""0.00011""","=""1""","=""""",,"=""29515.13456""","=""35602.4117""","=""5f2.(3F).7s""","=""""","=""9/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""",,"=""""","=""L9974""",
"=""1642.88146""","=""0.00016""","=""1642.88144""","=""0.00005""","=""29""","=""""",,"=""8460.35308""","=""14545.55724""","=""6d3""","=""""","=""3/2""","=""5f.6d.(3D*).7s""","=""4D*""","=""5/2""",,"=""""","=""L9974""",
"=""1643.30541""","=""0.00016""","=""1643.30543""","=""0.00005""","=""37""","=""""",,"=""9061.10354""","=""15144.73767""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""5f.6d.(3P*).7s""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""1645.33589""","=""0.00019""","=""1645.33590""","=""0.00006""","=""13""","=""""",,"=""20686.14699""","=""26762.27344""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f2.(3F).7s""","=""""","=""3/2""",,"=""""","=""L9974""",
"=""1647.74468""","=""0.00014""","=""1647.74468""","=""0.00005""","=""47""","=""""",,"=""9238.02035""","=""15305.26434""","=""5f.6d.(1G*).7s""","=""*""","=""9/2""","=""6d3""","=""2H""","=""9/2""",,"=""""","=""L9974""",
"=""1647.89607""","=""0.00022""","=""1647.89565""","=""0.00005""","=""5""","=""""",,"=""9720.29776""","=""15786.98590""","=""5f.6d.(3F*).7s""","=""4F*""","=""7/2""","=""6d3""","=""4P""","=""5/2""",,"=""""","=""L9974""",
"=""1649.24054""","=""0.00016""","=""1649.24050""","=""0.00004""","=""37""","=""""",,"=""13818.33810""","=""19880.07926""","=""5f.6d.(3F*).7s""","=""*""","=""7/2""","=""6d3""","=""2G""","=""9/2""",,"=""""","=""L9974""",
"=""1649.50246""","=""0.00022""","=""1649.50239""","=""0.00008""","=""9""","=""""",,"=""15236.63833""","=""21297.41708""","=""6d3""","=""4P""","=""3/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1651.87576""","=""0.00014""","=""1651.87570""","=""0.00005""","=""59""","=""""",,"=""9400.96493""","=""15453.03596""","=""6d3""","=""4F""","=""5/2""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""",,"=""""","=""L9974""",
"=""1652.09286""","=""0.00014""","=""1652.09283""","=""0.00006""","=""61""","=""""",,"=""10855.32366""","=""16906.59928""","=""6d3""","=""""","=""7/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1666.83356""","=""0.00022""","=""1666.83349""","=""0.00005""","=""5""","=""""",,"=""13250.50912""","=""19248.27026""","=""6d2.(1D).7s""","=""""","=""5/2""","=""5f.6d.(3D*).7s""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1677.46971""","=""0.00023""","=""1677.46976""","=""0.00005""","=""5""","=""""",,"=""21297.41708""","=""27257.14848""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1689.00655""","=""0.00009""","=""1689.00646""","=""0.00005""","=""310""","=""""",,"=""7331.48541""","=""13250.50912""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""","=""6d2.(1D).7s""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1690.60535""","=""0.00023""","=""1690.60508""","=""0.00009""","=""9""","=""""",,"=""23518.4221""","=""29431.84884""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.(3F).7s""","=""4F""","=""7/2""",,"=""""","=""L9974""",
"=""1691.23624""","=""0.00020""","=""1691.23617""","=""0.00007""","=""15""","=""""",,"=""21682.74765""","=""27593.96780""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.(3F).7s""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1694.1778""","=""0.0003""","=""1694.17780""","=""0.00006""","=""3""","=""""",,"=""7001.42117""","=""12902.37757""","=""6d3""","=""""","=""3/2""","=""5f.6d.(3D*).7s""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""1695.67058""","=""0.00017""","=""1695.67051""","=""0.00006""","=""33""","=""""",,"=""15786.98590""","=""21682.74765""","=""6d3""","=""4P""","=""5/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1695.84319""","=""0.00020""","=""1695.84323""","=""0.00009""","=""17""","=""""",,"=""15236.63833""","=""21131.79959""","=""6d3""","=""4P""","=""3/2""","=""5f.6d.(1P*).7s""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""1703.02300""","=""0.00017""","=""1703.02304""","=""0.00005""","=""37""","=""""",,"=""6700.18627""","=""12570.49403""","=""5f.6d.(3H*).7s""","=""*""","=""9/2""","=""6d3""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1708.3399""","=""0.0003""","=""1708.33965""","=""0.00012""","=""1""","=""""",,"=""27357.3584""","=""33209.3969""","=""5f.(2F*).6d2.(1G)""","=""*""","=""9/2""","=""5f.7s.(3F*).7p""","=""""","=""7/2""",,"=""""","=""L9974""",
"=""1715.54084""","=""0.00021""","=""1715.54064""","=""0.00009""","=""11""","=""""",,"=""23518.4221""","=""29345.89667""","=""5f.(2F*).6d2.(3F)""","=""*""","=""7/2""","=""5f2.(3F).7s""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1716.55204""","=""0.00024""","=""1716.55227""","=""0.00007""","=""7""","=""""",,"=""16818.06540""","=""22642.10563""","=""6d3""","=""2G""","=""7/2""","=""5f.6d.(1H*).7s""","=""*""","=""9/2""",,"=""""","=""L9974""",
"=""1720.82216""","=""0.00006""","=""1720.82213""","=""0.00004""","=""240""","=""""",,"=""1521.89632""","=""7331.48541""","=""6d2.(3F).7s""","=""4F""","=""5/2""","=""5f.6d.(3F*).7s""","=""4F*""","=""5/2""",,"=""""","=""L14361""",
"=""1722.9245""","=""0.0009""","=""1722.92450""","=""0.00005""","=""0""","=""""",,"=""20686.14699""","=""26488.64704""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""","=""5f.7s.(3F*).7p""","=""""","=""5/2""",,"=""""","=""L2351""",
"=""1723.57200""","=""0.00018""","=""1723.57200""","=""0.00006""","=""21""","=""""",,"=""13250.50912""","=""19050.82932""","=""6d2.(1D).7s""","=""""","=""5/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""1724.43566""","=""0.00018""","=""1724.43579""","=""0.00009""","=""21""","=""""",,"=""22139.65746""","=""27937.07223""","=""5f.(2F*).6d2.(1G)""","=""*""","=""9/2""","=""5f2.(3H).7s""","=""4H""","=""11/2""",,"=""""","=""L9974""",
"=""1734.61080""","=""0.00021""","=""1734.61078""","=""0.00006""","=""15""","=""""",,"=""12219.97621""","=""17983.38416""","=""6d2.(1D).7s""","=""2D""","=""3/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""5/2""",,"=""""","=""L9974""",
"=""1740.54063""","=""0.00012""","=""1740.54059""","=""0.00006""","=""91""","=""""",,"=""9400.96493""","=""15144.73767""","=""6d3""","=""4F""","=""5/2""","=""5f.6d.(3P*).7s""","=""*""","=""3/2""",,"=""""","=""L9974""",
"=""1741.35875""","=""0.00018""","=""1741.35877""","=""0.00005""","=""35""","=""""",,"=""9711.96192""","=""15453.03596""","=""6d2.(1G).7s""","=""2G""","=""7/2""","=""5f.6d.(3D*).7s""","=""4D*""","=""7/2""",,"=""""","=""L9974""",
"=""1744.75784""","=""0.00015""","=""1744.75788""","=""0.00006""","=""81""","=""""",,"=""9061.10354""","=""14790.99291""","=""6d2.(3P).7s""","=""4P""","=""5/2""","=""5f.6d.(3G*).7s""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1745.57557""","=""0.00021""","=""1745.57564""","=""0.00009""","=""11""","=""""",,"=""24757.50727""","=""30484.71231""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.(3H).7s""","=""2H""","=""11/2""",,"=""""","=""L9974""",
"=""1745.62842""","=""0.00024""","=""1745.62834""","=""0.00012""","=""7""","=""""",,"=""19880.07926""","=""25607.1114""","=""6d3""","=""2G""","=""9/2""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""",,"=""""","=""L9974""",
"=""1746.22708""","=""0.00012""","=""1746.22714""","=""0.00006""","=""120""","=""""",,"=""13248.70938""","=""18973.77768""","=""6d3""","=""4F""","=""9/2""","=""5f.6d.(1F*).7s""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1750.75262""","=""0.00025""","=""1750.75263""","=""0.00009""","=""9""","=""""",,"=""25246.29783""","=""30956.5675""","=""5f2.(3H).7s""","=""""","=""9/2""","=""5f.(2F*).6d2.(3F)""","=""2H*""","=""9/2""",,"=""""","=""L9974""",
"=""1753.45143""","=""0.00012""","=""1753.45140""","=""0.00005""","=""250""","=""""",,"=""11116.58451""","=""16818.06540""","=""5f.6d.(3G*).7s""","=""4G*""","=""7/2""","=""6d3""","=""2G""","=""7/2""",,"=""""","=""L9974""",
"=""1753.53952""","=""0.00025""","=""1753.53944""","=""0.00007""","=""9""","=""""",,"=""23730.65419""","=""29431.84884""","=""5f.(2F*).6d2.(3F)""","=""*""","=""9/2""","=""5f2.(3F).7s""","=""4F""","=""7/2""",,"=""""","=""L9974""",
"=""1765.1329""","=""0.0003""","=""1765.13273""","=""0.00009""","=""1""","=""""",,"=""15305.26434""","=""20969.0139""","=""6d3""","=""2H""","=""9/2""","=""5f.(2F*).6d2.(3P)""","=""*""","=""7/2""",,"=""""","=""L9974""",
"=""1769.0419""","=""0.0003""","=""1769.04190""","=""0.00008""","=""3""","=""""",,"=""9585.40432""","=""15236.63833""","=""5f.6d.(3G*).7s""","=""4G*""","=""5/2""","=""6d3""","=""4P""","=""3/2""",,"=""""","=""L9974""",
"=""1769.2296""","=""0.0003""","=""1769.22968""","=""0.00019""","=""1""","=""""",,"=""31924.5997""","=""37575.2339""","=""5f.(2F*).6d2.(3F)""","=""*""","=""11/2""","=""5f2.(1I).7s""","=""2I""","=""13/2""",,"=""""","=""L9974""",
"=""1769.9799""","=""0.0003""","=""1769.97986""","=""0.00009""","=""5""","=""""",,"=""23697.6574""","=""29345.89667""","=""5f.(2F*).6d2.(3P)""","=""*""","=""7/2""","=""5f2.(3F).7s""","=""""","=""5/2""",,"=""""","=""L9974""",
"=""1770.51741""","=""0.00016""","=""1770.51746""","=""0.00006""","=""49""","=""""",,"=""12472.17734""","=""18118.70158""","=""5f.6d.(3F*).7s""","=""2F*""","=""5/2""","=""6d3""","=""""","=""3/2""",,"=""""","=""L9974""",
"=""1772.11135""","=""0.00016""","=""1772.11138""","=""0.00009""","=""77""","=""""",,"=""8460.35308""","=""14101.7986""","=""6d3""","=""""","=""3/2""","=""5f.6d.(3D*).7s""","=""*""","=""1/2""",,"=""""","=""L9974""",
