obs_wl_vac(nm),ritz_wl_vac(nm),wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,Unnamed: 19
754.908,754.9078+,13246.65,7,,,5985.580,19232.230,4f4.(5I).6s,4I,15/2,4f3.5d2,6H*,15/2,16,16,,,L3475,
757.963,757.9582+,13193.26,5,,,1650.205,14843.545,4f4.(5I).6s,4I,9/2,4f3.5d.6s,4I*,9/2,10,10,,,L3475,
758.974,758.9724+,13175.68,7,,,9674.835,22850.545,4f4.(5I).5d,6H,5/2,,*,7/2,6,8,,,L3475,
759.284,759.2836+,13170.30,6,,,3066.755,16237.065,4f4.(5I).6s,4I,11/2,4f3.5d2,6H*,11/2,12,12,,,L3475,
760.582,760.5812+,13147.82,6,,,7524.735,20672.575,4f4.(5I).5d,6I,7/2,4f3.5d2,4I*,9/2,8,10,,,L3475,
760.801,760.8011+,13144.03,5,,,14301.805,27445.845,4f4.(5I).5d,4L,17/2,,*,15/2,18,16,,,L3475,
764.189,764.1892+,13085.76,9,,,5085.640,18171.405,4f4.(5I).6s,6I,17/2,4f3.(4I*).5d2.(3F),6I*,17/2,18,18,,,L3475,
764.810,764.8099+,13075.13,8,,,8796.365,21871.510,4f4.(5I).5d,6G,5/2,,*,7/2,6,8,,,L3475,
766.563,766.5631+,13045.24,6,,,11373.475,24418.715,4f4.(5I).5d,6I,15/2,,*,13/2,16,14,,,L3475,
769.868,769.8671+,12989.24,12,,,9198.395,22187.650,4f4.(5I).5d,6G,7/2,,*,9/2,8,10,,,L3475,
772.032,772.0327+,12952.82,6,,,4512.495,17465.315,4f4.(5I).6s,4I,13/2,,*,13/2,14,14,,,L3475,
774.603,774.6053+,12909.84,4,,,2585.460,15495.260,4f4.(5I).6s,6I,13/2,4f3.5d2,6I*,13/2,14,14,,,L3475,
775.105,775.1073+,12901.47,4,,,12334.230,25235.670,4f4.(5I).5d,6G,13/2,,*,15/2,14,16,,,L3475,
775.308,775.3101+,12898.09,10,,,3801.930,16699.995,4f4.(5I).6s,6I,15/2,4f3.(4I*).5d2.(3F),6I*,15/2,16,16,,,L3475,
777.520,777.5191+,12861.41,6,,,0.000,12861.420,4f4.(5I).6s,6I,7/2,4f3.5d.6s,6I*,7/2,8,8,,,L3475,
779.436,779.4390+,12829.78,7,,,9357.910,22187.650,4f4.(5I).5d,6I,11/2,,*,9/2,12,10,,,L3475,
779.855,779.8566+,12822.90,6,,,10337.100,23159.970,4f4.(5I).5d,6I,13/2,,*,11/2,14,12,,,L3475,
779.947,779.9384+,12821.39,8*,,,12021.340,24842.865,4f4.(5I).5d,6G,11/2,,*,11/2,12,12,,,L3475,
779.947,779.9406+,12821.39,8*,,,25877.160,38698.650,4f4.(5I).6p,6I*,9/2,4f3.5d.6p,,9/2,10,10,,,L3475,
780.047,780.0492+,12819.75,5,,,9877.165,22696.870,4f4.(5I).5d,,9/2,4f3.5d2,4I*,11/2,10,12,,,L3475,
781.062,781.0642+,12803.08,10,,,5085.640,17888.685,4f4.(5I).6s,6I,17/2,4f3.(4I*).5d2.(3F),6K*,19/2,18,20,,,L3475,
782.098,782.0993+,12786.12,7,,,12334.230,25120.330,4f4.(5I).5d,6G,13/2,4f3.5d.6s,*,15/2,14,16,,,L3475,
782.735,782.7378+,12775.71,5*,,,10516.790,23292.460,4f4.(5I).5d,6L,21/2,4f3.5d2,6K*,19/2,22,20,,,L3475,
782.735,782.7375+,12775.71,5*,,,12459.995,25235.670,4f4.(5I).5d,6I,17/2,,*,15/2,18,16,,,L3475,
786.520,786.5212+,12714.23,12,,,2585.460,15299.675,4f4.(5I).6s,6I,13/2,4f3.5d.6s,6I*,13/2,14,14,,,L3475,
788.877,788.8784+,12676.25,7,,,13597.865,26274.090,4f4.(5I).5d,4K,13/2,,*,11/2,14,12,,,L3475,
789.867,789.8685+,12660.36,4h,,,12459.995,25120.330,4f4.(5I).5d,6I,17/2,4f3.5d.6s,*,15/2,18,16,,,L3475,
790.257,790.2558+,12654.11,9*,,,10883.250,23537.380,4f4.(5I).5d,6G,9/2,,*,9/2,10,10,,,L3475,
790.257,790.2561+,12654.11,9*,,,14957.600,27611.725,4f4.(5I).5d,4K,15/2,,*,15/2,16,16,,,L3475,
791.919,791.9174+,12627.56,12,,,1470.105,14097.685,4f4.(5I).6s,6I,11/2,4f3.(4I*).5d2.(3F),6I*,11/2,12,12,,,L3475,
792.721,792.7143+,12614.78,10,,,8796.365,21411.250,4f4.(5I).5d,6G,5/2,4f3.5d2,*,7/2,6,8,,,L3475,
795.012,795.0105+,12578.43,5,,,9877.165,22455.615,4f4.(5I).5d,,9/2,,*,9/2,10,10,,,L3475,
795.187,795.1847+,12575.66,10,,,10883.250,23458.945,4f4.(5I).5d,6G,9/2,,*,11/2,10,12,,,L3475,
795.757,795.7570+,12566.65,5h,,,12276.215,24842.865,4f4.(5I).5d,4K,11/2,,*,11/2,12,12,,,L3475,
796.792,796.7912+,12550.33,12,,,513.330,13063.670,4f4.(5I).6s,6I,9/2,4f3.(4I*).5d (5K*).6s,6I*,9/2,10,10,,,L3475,
798.4285,798.4268+,12524.602,15,,,8716.445,21241.075,4f4.(5I).5d,6G,3/2,4f3.5d.6s,6H*,5/2,4,6,,,"L3260,L3475",
798.488,798.4877+,12523.68,12,,,3801.930,16325.605,4f4.(5I).6s,6I,15/2,4f3.(4I*).5d2.(3F),6K*,17/2,16,18,,,L3475,
800.296,800.2958+,12495.38,12,,,8796.365,21291.745,4f4.(5I).5d,6G,5/2,,*,7/2,6,8,,,L3475,
805.354,805.3559+,12416.89,8,,,1470.105,13886.975,4f4.(5I).6s,6I,11/2,4f3.5d.6s,*,9/2,12,10,,,L3475,
806.622,806.6224+,12397.38,5,,,12021.340,24418.715,4f4.(5I).5d,6G,11/2,,*,13/2,12,14,,,L3475,
812.316,812.3157+,12310.48,10,,,9877.165,22187.650,4f4.(5I).5d,,9/2,,*,9/2,10,10,,,L3475,
812.430,812.4302+,12308.75,12,,,2585.460,14894.210,4f4.(5I).6s,6I,13/2,4f3.(4I*).5d2.(3F),6K*,15/2,14,16,,,L3475,
814.399,814.3982+,12279.00,12,,,9908.645,22187.650,4f4.(5I).5d,,7/2,,*,9/2,8,10,,,L3475,
814.551,814.5498+,12276.70,12,,,10883.250,23159.970,4f4.(5I).5d,6G,9/2,,*,11/2,10,12,,,L3475,
817.481,817.4817+,12232.70,8,,,0.000,12232.690,4f4.(5I).6s,6I,7/2,4f3.(4I*).5d2.(3F),6I*,7/2,8,8,,,L3475,
818.208,818.2051+,12221.83,9,,,12021.340,24243.215,4f4.(5I).5d,6G,11/2,,*,13/2,12,14,,,L3475,
818.466,818.4662+,12217.98,9,,,10941.995,23159.970,4f4.(5I).5d,,11/2,,*,11/2,12,12,,,L3475,
818.783,818.7842+,12213.25,4,,,12334.230,24547.460,4f4.(5I).5d,6G,13/2,,4K*,15/2,14,16,,,L3475,
820.764,820.7644+,12183.78,7h,,,10666.780,22850.545,4f4.(5I).5d,6H,7/2,,*,7/2,8,8,,,L3475,
823.378,823.3800+,12145.09,10,,,1470.105,13615.165,4f4.(5I).6s,6I,11/2,4f3.(4I*).5d2.(3F),6K*,13/2,12,14,,,L3475,
825.103,825.1036+,12119.70,4,,,6637.430,18757.120,4f4.(5I).5d,6L,15/2,4f3.5d2,6K*,13/2,16,14,,,L3475,
825.195,825.1962+,12118.35,5h*,,,5487.655,17605.985,4f4.(5I).5d,6L,13/2,4f3.5d2,6K*,11/2,14,12,,,L3475,
825.195,825.1955+,12118.35,5h*,,,24797.380,36915.720,4f3.5d.6s,*,9/2,,,9/2,10,10,,,L3475,
826.507,826.5101+,12099.11,4h,,,12222.180,24321.245,4f4.(5I).5d,4G,7/2,,*,9/2,8,10,,,L3475,
826.899,826.9007+,12093.37,7h,,,9198.395,21291.745,4f4.(5I).5d,6G,7/2,,*,7/2,8,8,,,L3475,
827.506,827.5073+,12084.50,4,,,12334.230,24418.715,4f4.(5I).5d,6G,13/2,,*,13/2,14,14,,,L3475,
830.502,830.5037+,12040.91,4h,,,9877.165,21918.050,4f4.(5I).5d,,9/2,,4H*,9/2,10,10,,,L3475,
831.000,831.0020+,12033.69,10,,,8796.365,20830.030,4f4.(5I).5d,6G,5/2,4f3.5d2,4H*,7/2,6,8,,,L3475,
832.679,832.6807+,12009.43,6,,,9908.645,21918.050,4f4.(5I).5d,,7/2,,4H*,9/2,8,10,,,L3475,
833.430,833.4333+,11998.61,4,,,15148.000,27146.560,4f4.(5I).5d,4G,11/2,,*,13/2,12,14,,,L3475,
834.865,834.8674+,11977.98,12,,,513.330,12491.280,4f4.(5I).6s,6I,9/2,4f3.(4I*).5d2.(3F),6K*,11/2,10,12,,,L3475,
837.746,837.7462+,11936.79,4,,,13298.880,25235.670,4f4.(5I).5d,6H,13/2,,*,15/2,14,16,,,L3475,
837.763,837.7644+,11936.55,4,,,4437.560,16374.090,4f4.(5I).5d,6L,11/2,4f3.5d2,6K*,9/2,12,10,,,L3475,
839.702,839.7021+,11908.99,4,,,12334.230,24243.215,4f4.(5I).5d,6G,13/2,,*,13/2,14,14,,,L3475,
840.316,840.3171+,11900.29,7,,,11392.190,23292.460,4f4.(5I).5d,6K,19/2,4f3.5d2,6K*,19/2,20,20,,,L3475,
845.919,845.9199+,11821.46,5h,,,13298.880,25120.330,4f4.(5I).5d,6H,13/2,4f3.5d.6s,*,15/2,14,16,,,L3475,
853.287,853.2889+,11719.38,4,,,513.330,12232.690,4f4.(5I).6s,6I,9/2,4f3.(4I*).5d2.(3F),6I*,7/2,10,8,,,L3475,
858.439,858.4472+,11649.05,5,,,13703.425,25352.365,4f4.(5I).5d,4G,9/2,,*,11/2,10,12,,,L3475,
859.389,859.3893+,11636.17,5,,,10941.995,22578.165,4f4.(5I).5d,,11/2,4f3.5d2,4K*,13/2,12,14,,,L3475,
859.723,859.7244+,11631.65,7,,,9198.395,20830.030,4f4.(5I).5d,6G,7/2,4f3.5d2,4H*,7/2,8,8,,,L3475,
864.580,864.5852+,11566.30,8c,,,9674.835,21241.075,4f4.(5I).5d,6H,5/2,4f3.5d.6s,6H*,5/2,6,6,,,L3475,
866.945,866.9455+,11534.76,5,,,10194.805,21729.555,4f4.(5I).5d,6K,17/2,4f3.5d2,6K*,17/2,18,18,,,L3475,
869.368,869.3683+,11502.61,6*,,,9908.645,21411.250,4f4.(5I).5d,,7/2,4f3.5d2,*,7/2,8,8,,,L3475,
869.368,869.3690+,11502.61,6*,,,10887.245,22389.840,4f4.(5I).5d,4G,5/2,,*,7/2,6,8,,,L3475,
869.746,869.7558+,11497.61,6,,,13703.425,25200.905,4f4.(5I).5d,4G,9/2,,*,11/2,10,12,,,L3475,
871.521,871.5220+,11474.19,6,,,9198.395,20672.575,4f4.(5I).5d,6G,7/2,4f3.5d2,4I*,9/2,8,10,,,L3475,
884.153,884.1510+,11310.26,17,,,0.000,11310.285,4f4.(5I).6s,6I,7/2,4f3.(4I*).5d2.(3F),6K*,9/2,8,10,,,L3475,
