"=""""","=""924.114+""","=""""","=""2.81e+06""",E,"=""157579.68""","=""168397.89""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""924.550+""","=""""","=""3.51e+06""",E,"=""157677.32""","=""168490.43""","=""3s2.3p2.(3P).5p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""930.654+""","=""""","=""1.96e+05""",D+,"=""133399.97""","=""144142.16""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""932.530+""","=""""","=""8.54e+06""",D,"=""157677.32""","=""168397.89""","=""3s2.3p2.(3P).5p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""3/2""",,"=""u20,LS""","=""""",
"=""937.2351""","=""937.2355""","=""6w""","=""""",,"=""160828.69""","=""171495.44""","=""3s2.3p2.(3P<2>).4f""","=""2[5]*""","=""11/2""","=""3s2.3p2.(3P<2>).5g""","=""2[5]""","=""11/2""",,"=""""","=""L5883""",
"=""""","=""939.820+""","=""""","=""6.04e+06""",D,"=""157579.68""","=""168217.10""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""5/2""",,"=""u20,LS""","=""""",
"=""941.8735""","=""941.8739""","=""8""","=""""",,"=""160258.03""","=""170872.25""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""5/2""","=""3s2.3p2.(3P<1>).5g""","=""2[4]""","=""7/2""",,"=""""","=""L5883""",
"=""""","=""942.297+""","=""""","=""2.07e+06""",C,"=""133399.97""","=""144009.42""","=""3s2.3p2.(3P).4p""","=""2P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""943.8357""","=""943.8356""","=""9""","=""""",,"=""160828.69""","=""171420.85""","=""3s2.3p2.(3P<2>).4f""","=""2[5]*""","=""11/2""","=""3s2.3p2.(3P<2>).5g""","=""2[6]""","=""13/2""",,"=""""","=""L5883""",
"=""944.1880""","=""944.1877""","=""9""","=""""",,"=""160284.24""","=""170872.45""","=""3s2.3p2.(3P<1>).4f""","=""2[3]*""","=""7/2""","=""3s2.3p2.(3P<1>).5g""","=""2[4]""","=""9/2""",,"=""""","=""L5883""",
"=""""","=""945.986+""","=""""","=""1.79e+06""",E,"=""158715.46""","=""169283.54""","=""3s2.3p2.(3P).5p""","=""2D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""2F""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""949.152+""","=""""","=""6.25e+03""",D,"=""127976.34""","=""138509.17""","=""3s2.3p2.(3P).4p""","=""4D*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""",,"=""T3186c85""","=""""",
"=""950.5497""","=""950.5500""","=""8""","=""""",,"=""160104.11""","=""170621.45""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""5/2""","=""3s2.3p2.(3P<0>).5g""","=""2[4]""","=""7/2""",,"=""""","=""L5883""",
"=""952.1134""","=""952.1134""","=""9""","=""""",,"=""160920.95""","=""171421.02""","=""3s2.3p2.(3P<2>).4f""","=""2[5]*""","=""9/2""","=""3s2.3p2.(3P<2>).5g""","=""2[6]""","=""11/2""",,"=""""","=""L5883""",
"=""952.7581""","=""952.7577""","=""10w*""","=""""",,"=""160128.90""","=""170621.87""","=""3s2.3p2.(3P<0>).4f""","=""2[3]*""","=""7/2""","=""3s2.3p2.(3P<0>).5g""","=""2[4]""","=""9/2""",,"=""""","=""L5883""",
"=""952.7581""","=""952.7577""","=""10w*""","=""""",,"=""160442.67""","=""170935.64""","=""3s2.3p2.(3P<1>).4f""","=""2[4]*""","=""9/2""","=""3s2.3p2.(3P<1>).5g""","=""2[5]""","=""11/2""",,"=""""","=""L5883""",
"=""953.2081""","=""953.2083""","=""6w""","=""""",,"=""160462.24""","=""170950.25""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""3/2""","=""3s2.3p2.(3P<1>).5g""","=""2[3]""","=""5/2""",,"=""""","=""L5883""",
"=""953.6637""","=""953.6638""","=""7""","=""""",,"=""160467.51""","=""170950.51""","=""3s2.3p2.(3P<1>).4f""","=""2[2]*""","=""5/2""","=""3s2.3p2.(3P<1>).5g""","=""2[3]""","=""7/2""",,"=""""","=""L5883""",
"=""""","=""955.570+""","=""""","=""3.44e+06""",E,"=""156829.75""","=""167291.84""","=""3s2.3p2.(3P).5p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""3/2""",,"=""u20,LS""","=""""",
"=""956.3977""","=""956.3981""","=""8""","=""""",,"=""160483.16""","=""170936.19""","=""3s2.3p2.(3P<1>).4f""","=""2[4]*""","=""7/2""","=""3s2.3p2.(3P<1>).5g""","=""2[5]""","=""9/2""",,"=""""","=""L5883""",
"=""""","=""958.925+""","=""""","=""3.18e+06""",E,"=""156939.50""","=""167364.98""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""958.961+""","=""""","=""6.82e+06""",E,"=""156829.75""","=""167254.84""","=""3s2.3p2.(3P).5p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""961.132+""","=""""","=""1.93e+06""",E,"=""157173.69""","=""167575.23""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""963.900+""","=""""","=""2.37e+07""",D,"=""158118.75""","=""168490.43""","=""3s2.3p2.(3P).5p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""965.052+""","=""""","=""8.33e+06""",D,"=""158038.60""","=""168397.89""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""965.700+""","=""""","=""5.34e+06""",E,"=""156939.50""","=""167291.84""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""969.164+""","=""""","=""6.60e+06""",E,"=""156939.50""","=""167254.84""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""971.100+""","=""""","=""8.12e+03""",D,"=""128233.20""","=""138527.98""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""7/2""",,"=""T3186c85""","=""""",
"=""""","=""972.577+""","=""""","=""2.30e+07""",D,"=""158118.75""","=""168397.89""","=""3s2.3p2.(3P).5p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""972.877+""","=""""","=""1.49e+03""",E,"=""128233.20""","=""138509.17""","=""3s2.3p2.(3P).4p""","=""4D*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""974.135+""","=""""","=""1.84e+05""",D+,"=""133360.86""","=""143623.56""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""977.350+""","=""""","=""4.19e+03""",E,"=""129787.83""","=""140016.77""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""980.961+""","=""""","=""7.27e+06""",D,"=""157173.69""","=""167364.98""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""982.194+""","=""""","=""1.23e+07""",D,"=""158038.60""","=""168217.10""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""984.119+""","=""""","=""3.02e+02""",E',"=""129858.18""","=""140016.77""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""987.082+""","=""""","=""1.89e+06""",C,"=""133360.86""","=""143488.95""","=""3s2.3p2.(3P).3d""","=""2D""","=""3/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""1/2""",,"=""T3186c85""","=""""",
"=""""","=""988.052+""","=""""","=""4.36e+06""",E,"=""157173.69""","=""167291.84""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""989.989+""","=""""","=""2.18e+07""",D,"=""158118.75""","=""168217.10""","=""3s2.3p2.(3P).5p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4P""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""994.044+""","=""""","=""3.88e+03""",E,"=""129787.83""","=""139844.99""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""1/2""",,"=""T3186c85""","=""""",
"=""""","=""998.083+""","=""""","=""1.04e+07""",D,"=""157558.77""","=""167575.23""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""1001.046+""","=""""","=""2.13e+03""",E,"=""129858.18""","=""139844.99""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""1/2""",,"=""T3186c85""","=""""",
"=""""","=""1006.893+""","=""""","=""8.84e+02""",E,"=""128599.16""","=""138527.98""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""7/2""",,"=""T3186c85""","=""""",
"=""""","=""1008.804+""","=""""","=""3.49e+01""",E',"=""128599.16""","=""138509.17""","=""3s2.3p2.(3P).4p""","=""4D*""","=""7/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1011.601+""","=""""","=""7.48e+03""",D,"=""130134.16""","=""140016.77""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1019.222+""","=""""","=""1.46e+06""",C,"=""133814.84""","=""143623.56""","=""3s2.3p2.(3P).3d""","=""2D""","=""5/2""","=""3s2.3p2.(1D).4p""","=""2P*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1019.483+""","=""""","=""2.15e+06""",E,"=""157558.77""","=""167364.98""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1021.661+""","=""""","=""2.65e+07""",D,"=""157579.68""","=""167364.98""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1023.285+""","=""""","=""3.71e+07""",D+,"=""156939.50""","=""166709.27""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1023.559+""","=""""","=""4.83e+07""",D+,"=""168473.48""","=""178240.64""","=""3s2.3p2.(1D).5p""","=""2F*""","=""7/2""","=""3s2.3p2.(1D).5d""","=""2G""","=""9/2""",,"=""u20,LS""","=""""",
"=""""","=""1024.170+""","=""""","=""3.46e+07""",D,"=""156829.75""","=""166591.08""","=""3s2.3p2.(3P).5p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1025.930+""","=""""","=""4.21e+07""",D+,"=""157173.69""","=""166918.27""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""1027.441+""","=""""","=""4.17e+07""",D+,"=""168443.14""","=""178173.39""","=""3s2.3p2.(1D).5p""","=""2F*""","=""5/2""","=""3s2.3p2.(1D).5d""","=""2G""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""1028.673""","=""""","=""6.23e-02""",C,"=""14852.94""","=""24571.54""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p3""","=""2P*""","=""3/2""",M1,"=""T3186c85""","=""""",
"=""""","=""1028.673""","=""""","=""5.25e-02""",B+,"=""14852.94""","=""24571.54""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p3""","=""2P*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""1029.355+""","=""""","=""1.97e+07""",D,"=""157579.68""","=""167291.84""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1029.544+""","=""""","=""4.86e+07""",D+,"=""157558.77""","=""167269.15""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""9/2""",,"=""u20,LS""","=""""",
"=""""","=""1030.655+""","=""""","=""2.95e+06""",D,"=""168473.48""","=""178173.39""","=""3s2.3p2.(1D).5p""","=""2F*""","=""7/2""","=""3s2.3p2.(1D).5d""","=""2G""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""1032.049""","=""""","=""1.22e-01""",B+,"=""14884.73""","=""24571.54""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p3""","=""2P*""","=""3/2""",E2,"=""T3186c85""","=""""",
"=""""","=""1032.049""","=""""","=""3.47e-02""",C,"=""14884.73""","=""24571.54""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p3""","=""2P*""","=""3/2""",M1,"=""T3186c85""","=""""",
"=""""","=""1033.291+""","=""""","=""6.11e+06""",E,"=""157579.68""","=""167254.84""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1033.641""","=""""","=""3.84e-02""",C,"=""14852.94""","=""24524.83""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p3""","=""2P*""","=""1/2""",M1,"=""T3186c85""","=""""",
"=""""","=""1033.641""","=""""","=""1.04e-01""",B+,"=""14852.94""","=""24524.83""","=""3s2.3p3""","=""2D*""","=""3/2""","=""3s2.3p3""","=""2P*""","=""1/2""",E2,"=""T3186c85""","=""""",
"=""""","=""1035.077+""","=""""","=""9.62e+04""",D+,"=""121528.72""","=""131187.19""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1035.216+""","=""""","=""1.27e+06""",C,"=""121530.02""","=""131187.19""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1035.816+""","=""""","=""1.34e+07""",D,"=""156939.50""","=""166591.08""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1037.049""","=""""","=""6.81e-02""",B+,"=""14884.73""","=""24524.83""","=""3s2.3p3""","=""2D*""","=""5/2""","=""3s2.3p3""","=""2P*""","=""1/2""",E2,"=""T3186c85""","=""""",
"=""""","=""1039.809+""","=""""","=""1.50e+07""",D,"=""157677.32""","=""167291.84""","=""3s2.3p2.(3P).5p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1043.826+""","=""""","=""2.96e+07""",D,"=""157677.32""","=""167254.84""","=""3s2.3p2.(3P).5p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1047.896+""","=""""","=""6.80e+05""",E,"=""156939.50""","=""166479.82""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1048.301+""","=""""","=""3.51e+07""",D+,"=""158038.60""","=""167575.23""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""1048.417+""","=""""","=""1.12e+07""",D,"=""157173.69""","=""166709.27""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1061.574+""","=""""","=""8.87e+05""",E,"=""157173.69""","=""166591.08""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1066.299+""","=""""","=""1.74e+04""",D,"=""130641.11""","=""140016.77""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1068.141+""","=""""","=""6.19e+06""",D,"=""157558.77""","=""166918.27""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""7/2""",,"=""u20,LS""","=""""",
"=""""","=""1071.934+""","=""""","=""9.86e+06""",D,"=""158038.60""","=""167364.98""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1074.266+""","=""""","=""5.68e+06""",D,"=""157173.69""","=""166479.82""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1080.407+""","=""""","=""1.60e+06""",E,"=""158038.60""","=""167291.84""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).5d""","=""4D""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1086.201+""","=""""","=""2.08e+05""",D+,"=""130641.11""","=""139844.99""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""1/2""",,"=""T3186c85""","=""""",
"=""""","=""1091.214+""","=""""","=""1.50e+06""",E,"=""156829.75""","=""165991.35""","=""3s2.3p2.(3P).5p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1092.537+""","=""""","=""3.93e+05""",E,"=""157558.77""","=""166709.27""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).5d""","=""4F""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1097.106+""","=""""","=""9.69e+05""",C,"=""121528.72""","=""130641.11""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1097.263+""","=""""","=""1.19e+05""",D+,"=""121530.02""","=""130641.11""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""","=""3s2.3p2.(3P).4p""","=""2D*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1104.444+""","=""""","=""9.29e+06""",D,"=""156939.50""","=""165991.35""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1120.637+""","=""""","=""2.22e+07""",D,"=""157558.77""","=""166479.82""","=""3s2.3p2.(3P).5p""","=""4D*""","=""7/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1123.270+""","=""""","=""5.07e+06""",D,"=""157579.68""","=""166479.82""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1124.617+""","=""""","=""1.38e+07""",D,"=""156829.75""","=""165719.23""","=""3s2.3p2.(3P).5p""","=""4D*""","=""1/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1132.247+""","=""""","=""1.70e+05""",D+,"=""131187.19""","=""140016.77""","=""3s2.3p2.(3P).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2P""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1133.777+""","=""""","=""1.69e+07""",D,"=""157173.69""","=""165991.35""","=""3s2.3p2.(3P).5p""","=""4D*""","=""5/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1138.675+""","=""""","=""1.33e+07""",D,"=""156939.50""","=""165719.23""","=""3s2.3p2.(3P).5p""","=""4D*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""1/2""",,"=""u20,LS""","=""""",
"=""""","=""1152.979+""","=""""","=""1.68e+05""",D+,"=""140230.10""","=""148900.91""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1154.889+""","=""""","=""3.63e+04""",D+,"=""140230.10""","=""148886.57""","=""3s2.3p2.(1D).4p""","=""2F*""","=""5/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1155.621+""","=""""","=""3.06e+04""",D+,"=""129858.18""","=""138509.17""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1156.138+""","=""""","=""3.00e+06""",E,"=""158215.59""","=""166862.71""","=""3s2.3p2.(3P).5p""","=""2D*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""2P""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1157.911+""","=""""","=""2.07e+07""",D,"=""168443.14""","=""177077.02""","=""3s2.3p2.(1D).5p""","=""2F*""","=""5/2""","=""3s2.3p2.(1D).6s""","=""2D""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1158.010+""","=""""","=""9.89e+05""",E,"=""168443.14""","=""177076.28""","=""3s2.3p2.(1D).5p""","=""2F*""","=""5/2""","=""3s2.3p2.(1D).6s""","=""2D""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1161.738+""","=""""","=""2.76e+03""",D,"=""121528.72""","=""130134.16""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1161.913+""","=""""","=""3.51e+04""",D+,"=""121530.02""","=""130134.16""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1162.094+""","=""""","=""1.95e+07""",D,"=""168473.48""","=""177076.28""","=""3s2.3p2.(1D).5p""","=""2F*""","=""7/2""","=""3s2.3p2.(1D).6s""","=""2D""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1166.904+""","=""""","=""1.85e+05""",D+,"=""140319.23""","=""148886.57""","=""3s2.3p2.(1D).4p""","=""2F*""","=""7/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1184.339+""","=""""","=""1.01e+07""",D,"=""158038.60""","=""166479.82""","=""3s2.3p2.(3P).5p""","=""4P*""","=""5/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1188.499+""","=""""","=""1.90e+06""",E,"=""157579.68""","=""165991.35""","=""3s2.3p2.(3P).5p""","=""4P*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1191.027+""","=""""","=""9.83e+04""",D+,"=""130134.16""","=""138527.98""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""7/2""",,"=""T3186c85""","=""""",
"=""""","=""1193.702+""","=""""","=""6.55e+03""",D,"=""130134.16""","=""138509.17""","=""3s2.3p2.(3P).4p""","=""4P*""","=""5/2""","=""3s2.3p2.(1D).3d""","=""2F""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1195.692+""","=""""","=""6.81e+06""",D,"=""158118.75""","=""166479.82""","=""3s2.3p2.(3P).5p""","=""4S*""","=""3/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""5/2""",,"=""u20,LS""","=""""",
"=""""","=""1200.230+""","=""""","=""7.14e+03""",D,"=""121528.72""","=""129858.18""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1200.417+""","=""""","=""2.62e+03""",E,"=""121530.02""","=""129858.18""","=""3s2.3p2.(1D).4s""","=""2D""","=""5/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1202.457+""","=""""","=""5.74e+06""",D,"=""157677.32""","=""165991.35""","=""3s2.3p2.(3P).5p""","=""4P*""","=""1/2""","=""3s2.3p2.(3P).6s""","=""4P""","=""3/2""",,"=""u20,LS""","=""""",
"=""""","=""1210.453+""","=""""","=""9.50e+01""",E',"=""121528.72""","=""129787.83""","=""3s2.3p2.(1D).4s""","=""2D""","=""3/2""","=""3s2.3p2.(3P).4p""","=""4P*""","=""1/2""",,"=""T3186c85""","=""""",
"=""""","=""1220.366+""","=""""","=""5.93e+04""",D+,"=""140708.89""","=""148900.91""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""""",
"=""""","=""1222.506+""","=""""","=""3.18e+05""",C,"=""140708.89""","=""148886.57""","=""3s2.3p2.(1D).4p""","=""2D*""","=""5/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""5/2""",,"=""T3186c85""","=""""",
"=""""","=""1226.572+""","=""""","=""3.11e+05""",C,"=""140750.34""","=""148900.91""","=""3s2.3p2.(1D).4p""","=""2D*""","=""3/2""","=""3s2.3p2.(1S).3d""","=""2D""","=""3/2""",,"=""T3186c85""","=""""",
